x	y	champ	opp
0.6001771463025442	91	Vayne	Trundle
0.536641396644397	91	Vayne	Tryndamere
0.4483882360422372	91	Vayne	TwistedFate
0.5215367390833329	91	Vayne	Udyr
0.4790667773361642	91	Vayne	Urgot
0.4814041198186045	91	Vayne	Varus
0.5520392619478119	91	Vayne	Viego
0.5867225514363115	91	Vayne	Viktor
0.4139497950153706	91	Vayne	Vladimir
0.525883805786241	91	Vayne	Volibear
0.5544382035278147	91	Vayne	XinZhao
0.4552033718354019	91	Vayne	Yasuo
0.5422908698535709	91	Vayne	Yone
0.47568306083098516	91	Vayne	Yorick
0.5343490792583295	91	Vayne	Zaahen
0.5322088753664117	91	Vayne	Zac
0.4735447679524185	91	Vayne	Zed
0.5875957404942234	91	Vayne	Zilean
0.5365316567115773	92	Malphite	Aatrox
0.48645115189435084	92	Malphite	Ahri
0.5544060443616926	92	Malphite	Akshan
0.5717490615691132	92	Malphite	Alistar
0.5261836132857188	92	Malphite	Ambessa
0.43199059662851735	92	Malphite	Annie
0.5684972905828054	92	Malphite	Ashe
0.46612478830052545	92	Malphite	AurelionSol
0.4657478663366906	92	Malphite	Azir
0.4535739279821424	92	Malphite	Brand
0.49498295201807785	92	Malphite	Briar
0.47650724582711673	92	Malphite	Camille
0.45276522549531556	92	Malphite	Cassiopeia
0.47819547364227943	92	Malphite	Darius
0.442023225305458	92	Malphite	DrMundo
0.5458365692075471	92	Malphite	Draven
0.4930960040081063	92	Malphite	Ekko
0.46965972199387185	92	Malphite	FiddleSticks
0.5377028797471614	92	Malphite	Fiora
0.5513489128590675	92	Malphite	Fizz
0.48222925900054425	92	Malphite	Galio
0.5775167441167393	92	Malphite	Gnar
0.4623509346231153	92	Malphite	Gragas
0.5762269776247156	92	Malphite	Graves
0.5366731373678201	92	Malphite	Heimerdinger
0.47881455979707355	92	Malphite	Hwei
0.4921677479670722	92	Malphite	Illaoi
0.5333552641690374	92	Malphite	Irelia
0.5442058369433849	92	Malphite	Jax
0.5344561961271613	92	Malphite	Jayce
0.5346485999207594	92	Malphite	KSante
0.6350045491610421	92	Malphite	Kaisa
0.5480125680622873	92	Malphite	Kalista
0.5480125680622873	92	Malphite	Karthus
0.4216291115427604	92	Malphite	Kassadin
0.5927915082001793	92	Malphite	Katarina
0.5251089145928374	92	Malphite	Kayle
0.5283042090840966	92	Malphite	Kayn
0.5181337013853117	92	Malphite	Kennen
0.5320307937571475	92	Malphite	Kled
0.4913427424762231	92	Malphite	KogMaw
0.5717033976871907	92	Malphite	Leblanc
0.6001305743384168	92	Malphite	LeeSin
0.5438492575900279	92	Malphite	Lillia
0.4934736366873981	92	Malphite	Lissandra
0.4810114026024644	92	Malphite	Malzahar
0.5584924101030897	92	Malphite	Mel
0.4552095958057086	92	Malphite	Mordekaiser
0.4425617303950908	92	Malphite	Morgana
0.49314489733304023	92	Malphite	Nasus
0.5403503596614673	92	Malphite	Neeko
0.5438492575900279	92	Malphite	Nidalee
0.5242760745554613	92	Malphite	Nocturne
0.4940466910453532	92	Malphite	Olaf
0.4610670582760624	92	Malphite	Ornn
0.5820387442628189	92	Malphite	Qiyana
0.5160877339627834	92	Malphite	Quinn
0.4242799459713195	92	Malphite	RekSai
0.520138876210261	92	Malphite	Renekton
0.6055879620353354	92	Malphite	Rengar
0.49378470214383013	92	Malphite	Rumble
0.5330446828495361	92	Malphite	Ryze
0.4524503641070891	92	Malphite	Sejuani
0.48893400227829037	92	Malphite	Senna
0.520941449830105	92	Malphite	Sett
0.583581906754186	92	Malphite	Shaco
0.46068104902683105	92	Malphite	Shen
0.5353062741614899	92	Malphite	Shyvana
0.4426935301535954	92	Malphite	Singed
0.4495224233071902	92	Malphite	Sion
0.6232377328006021	92	Malphite	Smolder
0.544411349459564	92	Malphite	Swain
0.43119621045893947	92	Malphite	Sylas
0.4543828377599725	92	Malphite	TahmKench
0.5438492575900279	92	Malphite	Talon
0.5146700099297554	92	Malphite	Teemo
0.5221710249923764	92	Malphite	Tristana
0.5269507150875701	92	Malphite	Trundle
0.5528338886678036	92	Malphite	Tryndamere
0.49439360703463936	92	Malphite	TwistedFate
0.5339724973083196	92	Malphite	Udyr
0.5389330192303089	92	Malphite	Urgot
0.5392403179456923	92	Malphite	Varus
0.6006152108855379	92	Malphite	Vayne
0.6120634490698529	92	Malphite	Veigar
0.528660915363258	92	Malphite	Vi
0.559576839026472	92	Malphite	Viego
0.4504855080346747	92	Malphite	Viktor
0.49171840231687886	92	Malphite	Vladimir
0.4886112056242626	92	Malphite	Volibear
0.5151039018805349	92	Malphite	Warwick
0.5877463236155268	92	Malphite	XinZhao
0.5420883988607437	92	Malphite	Yasuo
0.5191238886585723	92	Malphite	Yone
0.479967233928627	92	Malphite	Yorick
0.4934726765223532	92	Malphite	Zaahen
0.4275644761760145	92	Malphite	Zac
0.5321125796164016	92	Malphite	Zed
0.46347134128095546	92	Malphite	Zilean
0.4776085317686045	93	Illaoi	Aatrox
0.5712722078169128	93	Illaoi	Akali
0.4775814044738749	93	Illaoi	Akshan
0.5645865086029919	93	Illaoi	Ambessa
0.3838131159461391	93	Illaoi	Anivia
0.4577837689584033	93	Illaoi	AurelionSol
0.5342611518348255	93	Illaoi	Brand
0.5215334461301551	93	Illaoi	Briar
0.471416271531666	93	Illaoi	Camille
0.46010260680223974	93	Illaoi	Cassiopeia
0.5295613359327854	93	Illaoi	Darius
0.52100768933496	93	Illaoi	DrMundo
0.4292884905363705	93	Illaoi	FiddleSticks
0.4702435895652214	93	Illaoi	Gangplank
0.456520125437933	93	Illaoi	Garen
0.5569773484897113	93	Illaoi	Gragas
0.5308639739517353	93	Illaoi	Graves
0.4130349893466122	93	Illaoi	Heimerdinger
0.5526272362983901	93	Illaoi	Irelia
0.5642990309611565	93	Illaoi	Jax
0.549286676690382	93	Illaoi	KSante
0.45080668515213507	93	Illaoi	Kaisa
0.4705934841309191	93	Illaoi	Karma
0.4362439076539301	93	Illaoi	Kayle
0.529876501883167	93	Illaoi	Kayn
0.5672343759241886	93	Illaoi	Kennen
0.45978312390242887	93	Illaoi	Kled
0.45939166691309413	93	Illaoi	KogMaw
0.5546096621615662	93	Illaoi	LeeSin
0.5565879888867047	93	Illaoi	Malzahar
0.582150994036414	93	Illaoi	Maokai
0.4772109526532253	93	Illaoi	MasterYi
0.44002697730081364	93	Illaoi	Mordekaiser
0.4270617450070329	93	Illaoi	Naafiri
0.5450726698326412	93	Illaoi	Nasus
0.47693423864323137	93	Illaoi	Olaf
0.39474075414183446	93	Illaoi	Quinn
0.5459631667554643	93	Illaoi	RekSai
0.5582895984680337	93	Illaoi	Renekton
0.5503793168120369	93	Illaoi	Riven
0.45939166691309413	93	Illaoi	Sejuani
0.5202220943267193	93	Illaoi	Shen
0.5193419751933331	93	Illaoi	Singed
0.5330486055396754	93	Illaoi	Sylas
0.5790840362649311	93	Illaoi	TahmKench
0.46645267806407165	93	Illaoi	Teemo
0.44720610127804056	93	Illaoi	Trundle
0.4872273540423735	93	Illaoi	TwistedFate
0.5224394671879082	93	Illaoi	Udyr
0.4450852090171248	93	Illaoi	Varus
0.4572671249830505	93	Illaoi	Vayne
0.4577837689584033	93	Illaoi	Veigar
0.45604329115818326	93	Illaoi	Viktor
0.5267141474171789	93	Illaoi	Volibear
0.5471252225660356	93	Illaoi	Warwick
0.47257002461073444	93	Illaoi	XinZhao
0.5350433145065161	93	Illaoi	Yasuo
0.4283083868095771	93	Illaoi	Yorick
0.5449360977294553	93	Illaoi	Zaahen
0.46564196303772015	93	Illaoi	Zilean
0.4441008056349618	95	Karma	Akali
0.5723378339448525	95	Karma	Ambessa
0.5568092939987364	95	Karma	Chogath
0.4488226040007627	95	Karma	Gnar
0.4470909902725219	95	Karma	Gragas
0.4585050713475293	95	Karma	Gwen
0.5604450181067918	95	Karma	KSante
0.45663399850171393	95	Karma	Kayle
0.43512201451457894	95	Karma	Kennen
0.6106669320090513	95	Karma	Olaf
0.4195838190453995	95	Karma	Quinn
0.5755274273735148	95	Karma	Riven
0.3937859556404012	95	Karma	Rumble
0.577864641301955	95	Karma	Sett
0.4470909902725219	95	Karma	Tryndamere
0.5762384319961161	95	Karma	Yorick
0.4465658143143051	95	Karma	Zaahen
0.40239237652114074	96	Kassadin	Darius
0.38158562740912727	96	Kassadin	Irelia
0.6283658363487572	96	Kassadin	Malphite
0.6346811208841492	96	Kassadin	Sion
0.43220088919236416	97	Naafiri	Camille
0.5652332300050535	97	Naafiri	DrMundo
0.4661099259869502	97	Naafiri	Garen
0.5915455187558001	97	Naafiri	Gwen
0.5447710232719009	97	Naafiri	Heimerdinger
0.5838353827508382	97	Naafiri	Illaoi
0.4588485278599196	97	Naafiri	Irelia
0.5759389352251931	97	Naafiri	Jax
0.5489631703837107	97	Naafiri	KSante
0.4711666875242682	97	Naafiri	Kled
0.46415565026105404	97	Naafiri	Nasus
0.5804996524991799	97	Naafiri	Olaf
0.5427569870962895	97	Naafiri	Poppy
0.45998653026554676	97	Naafiri	Quinn
0.45298622920778636	97	Naafiri	Sett
0.45788545857007884	97	Naafiri	Shen
0.5804996524991799	97	Naafiri	Swain
0.5771777381420172	97	Naafiri	Teemo
0.46933833877933884	97	Naafiri	Tryndamere
0.4672904686305165	97	Naafiri	Urgot
0.6246232568436019	97	Naafiri	Varus
0.5568162873786655	97	Naafiri	Vayne
0.5591888614434245	97	Naafiri	Volibear
0.4432851682577819	97	Naafiri	Yasuo
0.618606158298431	98	Elise	Darius
0.6127466729919694	98	Elise	Gangplank
0.6418563325737038	98	Elise	KSante
0.4221961532551008	98	Elise	Nasus
0.4010720138096386	98	Elise	Ornn
0.35450199802232496	98	Elise	Riven
0.6127466729919694	98	Elise	Sett
0.4631411303180392	99	Sylas	Akshan
0.4650974168218986	99	Sylas	Ambessa
0.38436367203816035	99	Sylas	Aurora
0.4204046719748296	99	Sylas	Darius
0.48154574795555716	99	Sylas	DrMundo
0.5810674780300469	99	Sylas	FiddleSticks
0.4437895507468382	99	Sylas	Garen
0.5431141007072654	99	Sylas	Gnar
0.5605369291114272	99	Sylas	Gwen
0.4471507531841696	99	Sylas	Illaoi
0.4659374603102315	99	Sylas	Jax
0.581599607463217	99	Sylas	Jayce
0.44234896588769046	99	Sylas	KSante
0.5693926525351196	99	Sylas	Malphite
0.4522192184247539	99	Sylas	Mordekaiser
0.4446399263647486	99	Sylas	Olaf
0.48262081700136455	99	Sylas	Ornn
0.4611335234645669	99	Sylas	Pantheon
0.43882740064997394	99	Sylas	Poppy
0.4471507531841696	99	Sylas	Quinn
0.4754053703731032	99	Sylas	Rumble
0.45728892797249093	99	Sylas	Shen
0.42395550120493647	99	Sylas	Singed
0.45841923903779597	99	Sylas	Sion
0.4504265807315215	99	Sylas	Swain
0.5785260072735529	99	Sylas	TahmKench
0.5512409115015302	99	Sylas	Trundle
0.45348037239922406	99	Sylas	Tryndamere
0.40773499653502393	99	Sylas	Udyr
0.4082484487244836	99	Sylas	Urgot
0.4399007875191124	99	Sylas	Varus
0.43291255221449815	99	Sylas	Vayne
0.4360713231236719	99	Sylas	Vladimir
0.47628222980347434	99	Sylas	Volibear
0.5903067039912445	99	Sylas	Warwick
0.4351829669451221	99	Sylas	Yorick
0.4570075974636702	99	Sylas	Zaahen
0.5438223064203556	99	Sylas	Zac
0.5380730208770627	100	Aurora	Akali
0.4798505378191485	100	Aurora	Ambessa
0.5503952022603474	100	Aurora	Camille
0.4308128701649438	100	Aurora	Cassiopeia
0.5542496592680238	100	Aurora	Chogath
0.5473518236992179	100	Aurora	Darius
0.5965159153138988	100	Aurora	Ekko
0.47335613698965173	100	Aurora	Fiora
0.5436018603701516	100	Aurora	Gangplank
0.47042588312492445	100	Aurora	Garen
0.47144022538342495	100	Aurora	Gragas
0.5347220858029726	100	Aurora	Gwen
0.43314364050518095	100	Aurora	Irelia
0.4858269311147652	100	Aurora	Jax
0.5471760367105589	100	Aurora	Jayce
0.5517751733904392	100	Aurora	KSante
0.4361238027712169	100	Aurora	Kayle
0.4368354491577389	100	Aurora	Kled
0.5356979447187337	100	Aurora	Maokai
0.5858565760710301	100	Aurora	MasterYi
0.5341004794799784	100	Aurora	Naafiri
0.5739566406526786	100	Aurora	Olaf
0.47550024634092075	100	Aurora	Ornn
0.45176230828331443	100	Aurora	Poppy
0.4851439915633733	100	Aurora	Quinn
0.5580634850201931	100	Aurora	Ryze
0.5394563590188062	100	Aurora	Shen
0.4616567151014	100	Aurora	Singed
0.46007876206599135	100	Aurora	Sion
0.5929094306157238	100	Aurora	Swain
0.6048343442533163	100	Aurora	Sylas
0.5788790322821438	100	Aurora	Trundle
0.45930179554920725	100	Aurora	Tryndamere
0.46023725862165893	100	Aurora	Udyr
0.587818752867408	100	Aurora	Urgot
0.546651590901588	100	Aurora	Varus
0.476592383566289	100	Aurora	Veigar
0.564433210812658	100	Aurora	Warwick
0.5746416092790622	100	Aurora	Yone
0.4647803696789133	100	Aurora	Yorick
0.5789228736801147	100	Aurora	Zaahen
0.44243077938053266	100	Aurora	Zac
0.46023725862165893	100	Aurora	Zed
0.5755827748425828	101	RekSai	Akali
0.46520766715271133	101	RekSai	Camille
0.6076305947073628	101	RekSai	Chogath
0.43301242999963174	101	RekSai	Gangplank
0.5991650054465201	101	RekSai	Gnar
0.5668662629352512	101	RekSai	Gragas
0.43001703259719726	101	RekSai	Illaoi
0.5714256858355954	101	RekSai	Jax
0.46137894222292325	101	RekSai	Jayce
0.38823231579780076	101	RekSai	KSante
0.5875893473938854	101	RekSai	Kennen
0.4580180886213158	101	RekSai	Kled
0.6076305947073628	101	RekSai	Malphite
0.5676990454073615	101	RekSai	Pantheon
0.40078902861249016	101	RekSai	Rumble
0.46482997650554836	101	RekSai	Sett
0.4156398257967377	101	RekSai	Teemo
0.4633931443387536	101	RekSai	Urgot
0.43386767309796115	101	RekSai	Vayne
0.4207931946702258	101	RekSai	Vladimir
0.5561243325432346	101	RekSai	Yasuo
0.5869663192862773	101	RekSai	Yone
0.5549234720611598	102	Zed	Aatrox
0.5617591191877033	102	Zed	Ambessa
0.5566680988143065	102	Zed	Aurora
0.45683278177652814	102	Zed	Camille
0.5531331720330503	102	Zed	Darius
0.4464653465263138	102	Zed	Garen
0.47491382835684376	102	Zed	Irelia
0.46781469867810105	102	Zed	Maokai
0.45320139514698476	102	Zed	Nasus
0.5527039658049656	102	Zed	Olaf
0.5583849797073691	102	Zed	Pantheon
0.5521712993792763	102	Zed	Quinn
0.47553186030446204	102	Zed	Riven
0.5724717614833945	102	Zed	Rumble
0.5612770576104588	102	Zed	TahmKench
0.44839557498260973	102	Zed	Trundle
0.5500919673019892	102	Zed	Tryndamere
0.45603569058819055	102	Zed	Udyr
0.5799892292989969	102	Zed	Yasuo
0.4491233636011745	102	Zed	Zaahen
0.422386801066708	103	Akshan	Aatrox
0.37530843446103634	103	Akshan	Fiora
0.5740853531276915	103	Akshan	Gwen
0.38423740330005696	103	Akshan	Heimerdinger
0.6017334339940944	103	Akshan	Jayce
0.5972808339393506	103	Akshan	Kayle
0.6086347432969437	103	Akshan	Kled
0.44535027595340765	103	Akshan	Malphite
0.5636219008837231	103	Akshan	Nasus
0.4043803294466024	103	Akshan	Olaf
0.5956565958242269	103	Akshan	Quinn
0.5702349989411213	103	Akshan	Renekton
0.44030532917448706	103	Akshan	Riven
0.6064477555265195	103	Akshan	Rumble
0.5597846697949158	103	Akshan	Ryze
0.4544951587620721	103	Akshan	Sion
0.4574445098837063	103	Akshan	TahmKench
0.6039479417100359	103	Akshan	Vayne
0.44291432388709356	103	Akshan	Vladimir
0.4476987964966047	103	Akshan	Zaahen
0.45644547923493695	104	Lissandra	Ambessa
0.43692034056731355	104	Lissandra	DrMundo
0.5722179959039512	104	Lissandra	Gwen
0.45602148073471516	104	Lissandra	Irelia
0.4385762479895127	104	Lissandra	Kayle
0.5752293801620691	104	Lissandra	Mordekaiser
0.580246326251148	104	Lissandra	Olaf
0.601966377478627	104	Lissandra	Sett
0.45575219216078566	104	Lissandra	Shen
0.42220499528199645	104	Lissandra	Singed
0.5918119333215095	104	Lissandra	TahmKench
0.611614468724804	104	Lissandra	Tryndamere
0.4521375905692128	104	Lissandra	Vayne
0.5885161891847212	104	Lissandra	Yasuo
0.6024313161283539	104	Lissandra	Yone
0.5826975637489511	104	Lissandra	Zaahen
0.6863214063858857	105	Morgana	Malphite
0.7935634109670583	105	Morgana	Mordekaiser
0.32756518759120273	105	Morgana	Nasus
0.45322455129330164	106	Camille	Ahri
0.49625873068765164	106	Camille	Akali
0.5327078357954647	106	Camille	Akshan
0.5273842987982431	106	Camille	Ambessa
0.5678783065154186	106	Camille	Anivia
0.6011807126904452	106	Camille	AurelionSol
0.4635704211222438	106	Camille	Aurora
0.5706736118367186	106	Camille	Brand
0.5634471508749919	106	Camille	Briar
0.5364629413147279	106	Camille	Cassiopeia
0.5427858395164932	106	Camille	Chogath
0.4695097357122274	106	Camille	FiddleSticks
0.4952796904049985	106	Camille	Galio
0.5342208608240643	106	Camille	Gangplank
0.5354090109370054	106	Camille	Garen
0.5342494017554661	106	Camille	Gnar
0.5370942488000415	106	Camille	Gragas
0.5707621641764241	106	Camille	Graves
0.48761902958538883	106	Camille	Gwen
0.5486660327574823	106	Camille	Hwei
0.530858380441874	106	Camille	Illaoi
0.555344248992632	106	Camille	Irelia
0.4867462909367764	106	Camille	Jax
0.5361882246131574	106	Camille	Jayce
0.5312067180441598	106	Camille	Kayle
0.6187323997352857	106	Camille	Kayn
0.5941557942047645	106	Camille	Kennen
0.48408143998598185	106	Camille	Kled
0.4326818219495963	106	Camille	KogMaw
0.5466246305051942	106	Camille	LeeSin
0.5265065409997651	106	Camille	Malphite
0.464795647165344	106	Camille	Malzahar
0.5355118874344357	106	Camille	Maokai
0.5269305075775833	106	Camille	MasterYi
0.5252431195080124	106	Camille	MonkeyKing
0.48531103818613586	106	Camille	Mordekaiser
0.5820209948924395	106	Camille	Naafiri
0.4953595261900676	106	Camille	Nasus
0.4864984619612129	106	Camille	Pantheon
0.5321305670481018	106	Camille	Poppy
0.5437944568274132	106	Camille	Quinn
0.5399255718282525	106	Camille	RekSai
0.49595002462911664	106	Camille	Renekton
0.4743233171459215	106	Camille	Ryze
0.48851958673538737	106	Camille	Sejuani
0.48675540163215264	106	Camille	Sett
0.4574801659824764	106	Camille	Shen
0.5594505752746085	106	Camille	Sion
0.5583349147414728	106	Camille	Skarner
0.5921325182811206	106	Camille	Smolder
0.4845549317598151	106	Camille	Swain
0.48916024352667375	106	Camille	Sylas
0.4549764297640055	106	Camille	Teemo
0.5669604134986059	106	Camille	Tryndamere
0.5255253259694331	106	Camille	Udyr
0.46438140319732785	106	Camille	Urgot
0.5418185926377758	106	Camille	Varus
0.46178587390697934	106	Camille	Vayne
0.5466246305051942	106	Camille	Vi
0.43779339569233006	106	Camille	Viego
0.5486660327574823	106	Camille	Viktor
0.4789628768016699	106	Camille	Volibear
0.4614149198219666	106	Camille	Warwick
0.5268605105253703	106	Camille	Yasuo
0.5261354823177595	106	Camille	Yone
0.5003956450997193	106	Camille	Zaahen
0.5258404631406606	106	Camille	Zac
0.560606716978213	106	Camille	Zed
0.48552538572580617	106	Camille	Zilean
0.44289532817269134	107	Brand	Aatrox
0.45020448178288364	107	Brand	Akali
0.4148069872430915	107	Brand	Camille
0.6236879780786029	107	Brand	Darius
0.4092257959187695	107	Brand	Fiora
0.42807396073240717	107	Brand	Gangplank
0.37906551348051376	107	Brand	Garen
0.6712750482558153	107	Brand	Gnar
0.5677196830538316	107	Brand	Gragas
0.4379145938984093	107	Brand	Gwen
0.4455491533728417	107	Brand	Illaoi
0.4478225847531145	107	Brand	Irelia
0.5665337288788075	107	Brand	Jax
0.5730065786294232	107	Brand	Jayce
0.6526512490542671	107	Brand	KSante
0.411032748025901	107	Brand	Kled
0.5784535746883412	107	Brand	Malphite
0.5856629545179507	107	Brand	Mordekaiser
0.41894857173304784	107	Brand	Shen
0.4419819524609002	107	Brand	TahmKench
0.599125575506331	107	Brand	Tryndamere
0.6460631505677971	107	Brand	Volibear
0.5759204065221664	107	Brand	Zaahen
0.5321288610371516	108	Irelia	Aatrox
0.4282861504472688	108	Irelia	Ahri
0.5315303393485208	108	Irelia	Akali
0.5501247095646696	108	Irelia	Akshan
0.5945089582082776	108	Irelia	Ambessa
0.5250310206839399	108	Irelia	AurelionSol
0.5810866950317376	108	Irelia	Aurora
0.6041944186097188	108	Irelia	Azir
0.5690664469082634	108	Irelia	Brand
0.44762398103775614	108	Irelia	Camille
0.5418882111448906	108	Irelia	Cassiopeia
0.5348607317822468	108	Irelia	Chogath
0.6158383776999763	108	Irelia	Diana
0.5810073986595626	108	Irelia	DrMundo
0.5034995238919676	108	Irelia	Draven
0.5618378779929453	108	Irelia	Ekko
0.5790646660150831	108	Irelia	Elise
0.5410644761430929	108	Irelia	FiddleSticks
0.528716567981998	108	Irelia	Fiora
0.5879003191033054	108	Irelia	Fizz
0.5367521721552456	108	Irelia	Galio
0.5001945444397524	108	Irelia	Gangplank
0.47423206646140015	108	Irelia	Garen
0.5332613314529635	108	Irelia	Gnar
0.555739248780391	108	Irelia	Gragas
0.6134679448113054	108	Irelia	Graves
0.46222438011486905	108	Irelia	Gwen
0.5512238853381576	108	Irelia	Heimerdinger
0.44849227023644284	108	Irelia	Illaoi
0.5992082605250418	108	Irelia	Ivern
0.45154411709190173	108	Irelia	Jax
0.5587813025054954	108	Irelia	Jayce
0.5879003191033054	108	Irelia	Jhin
0.5419134956090239	108	Irelia	KSante
0.49132844594194797	108	Irelia	Kaisa
0.643776436296647	108	Irelia	Kalista
0.5482951225134179	108	Irelia	Karma
0.6197690617985252	108	Irelia	Kassadin
0.53584734768863	108	Irelia	Kayle
0.5316587616701747	108	Irelia	Kayn
0.5504608206608852	108	Irelia	Kennen
0.4929190641127257	108	Irelia	Kled
0.5779223556745521	108	Irelia	KogMaw
0.5879003191033054	108	Irelia	Leblanc
0.5029372776297917	108	Irelia	LeeSin
0.5690664469082634	108	Irelia	Lissandra
0.46835500783705847	108	Irelia	Malphite
0.4857218055280861	108	Irelia	Malzahar
0.59463954759992	108	Irelia	Maokai
0.48279345644690425	108	Irelia	MasterYi
0.5011444813381063	108	Irelia	MonkeyKing
0.48821962923157924	108	Irelia	Mordekaiser
0.5644947184609651	108	Irelia	Naafiri
0.46344710831171954	108	Irelia	Nasus
0.4898330697210769	108	Irelia	Nautilus
0.6158383776999763	108	Irelia	Neeko
0.5567891057769374	108	Irelia	Nidalee
0.5719219306909409	108	Irelia	Nocturne
0.5337146272955038	108	Irelia	Pantheon
0.4824665273264833	108	Irelia	Poppy
0.5303295068318132	108	Irelia	Qiyana
0.6394070581314863	108	Irelia	Quinn
0.5893833605750722	108	Irelia	Rammus
0.49566164320441286	108	Irelia	Renekton
0.6692930683120777	108	Irelia	Rengar
0.5303618946404797	108	Irelia	Riven
0.6258980641893049	108	Irelia	Rumble
0.5833006275834958	108	Irelia	Ryze
0.5526187450940231	108	Irelia	Sejuani
0.6384108178916345	108	Irelia	Senna
0.45412120399072414	108	Irelia	Sett
0.5682139904205259	108	Irelia	Shaco
0.4712483639711031	108	Irelia	Shen
0.6626275015574343	108	Irelia	Shyvana
0.4770505633179129	108	Irelia	Singed
0.5700412809178838	108	Irelia	Sion
0.7274153229031772	108	Irelia	Smolder
0.5549786795371356	108	Irelia	Swain
0.5540399351999999	108	Irelia	Teemo
0.49519812076506536	108	Irelia	Trundle
0.4685807381164792	108	Irelia	Tryndamere
0.48618393186559905	108	Irelia	TwistedFate
0.5784852593697896	108	Irelia	Udyr
0.46668119190224966	108	Irelia	Urgot
0.553299146292424	108	Irelia	Varus
0.5399195644024066	108	Irelia	Vayne
0.6085739829200514	108	Irelia	Veigar
0.4482100261199515	108	Irelia	Vex
0.5893833605750722	108	Irelia	Vi
0.5565518514651505	108	Irelia	Viego
0.5672914043479984	108	Irelia	Vladimir
0.45648438561959565	108	Irelia	Volibear
0.45387552240338325	108	Irelia	Warwick
0.5396185035341959	108	Irelia	XinZhao
0.5296853456712556	108	Irelia	Yasuo
0.5402974104820366	108	Irelia	Yone
0.5610868850262183	108	Irelia	Yorick
0.5018921584665026	108	Irelia	Zaahen
0.5312082676710903	108	Irelia	Zac
0.5530029573602412	108	Irelia	Zed
0.5952229355921465	108	Irelia	Zilean
0.45240189190964514	109	AurelionSol	Aatrox
0.3457598434074232	109	AurelionSol	Camille
0.6135784580806248	109	AurelionSol	Chogath
0.45839248197749094	109	AurelionSol	Gangplank
0.4589664434041818	109	AurelionSol	Garen
0.44760591569779534	109	AurelionSol	Gnar
0.5813098403971968	109	AurelionSol	Illaoi
0.5708707657662669	109	AurelionSol	Jax
0.35727807493622704	109	AurelionSol	Jayce
0.5911845474206467	109	AurelionSol	Nasus
0.4319553300898836	109	AurelionSol	Olaf
0.4251951660536081	109	AurelionSol	Ornn
0.6814307858843756	109	AurelionSol	Renekton
0.45839248197749094	109	AurelionSol	Urgot
0.6426439095782857	109	AurelionSol	Varus
0.6786435179814726	109	AurelionSol	Volibear
0.4350966383452632	109	AurelionSol	Yone
0.5813098403971968	109	AurelionSol	Yorick
0.48443650839663605	111	Shen	Aatrox
0.5688496371734264	111	Shen	Ahri
0.49738313748633545	111	Shen	Akali
0.48619216983627495	111	Shen	Akshan
0.5394321151441017	111	Shen	Ambessa
0.4657702665454124	111	Shen	Anivia
0.4678184741255222	111	Shen	Aurora
0.5730619450287591	111	Shen	Brand
0.5030621201825219	111	Shen	Briar
0.5454297988981186	111	Shen	Camille
0.5276925027714494	111	Shen	Chogath
0.5501404537217546	111	Shen	Draven
0.5862549054709919	111	Shen	Ekko
0.5054933635691012	111	Shen	Elise
0.5808438554152081	111	Shen	FiddleSticks
0.5482812384693675	111	Shen	Fiora
0.5917929142589063	111	Shen	Galio
0.4787057369574342	111	Shen	Gangplank
0.5648862596399337	111	Shen	Gragas
0.5775554159720152	111	Shen	Graves
0.45927800309950173	111	Shen	Heimerdinger
0.4952881062616545	111	Shen	Hwei
0.4811124610149641	111	Shen	Illaoi
0.5315999324194663	111	Shen	Irelia
0.6353346611958213	111	Shen	Ivern
0.5638701193303316	111	Shen	KSante
0.5707528811072402	111	Shen	Kaisa
0.5353645670137215	111	Shen	Karma
0.48505054312399953	111	Shen	Kassadin
0.45274926017770223	111	Shen	Kayn
0.4870749310460528	111	Shen	Kennen
0.4835367660210758	111	Shen	Kled
0.5483927751775918	111	Shen	KogMaw
0.5377073867830312	111	Shen	LeeSin
0.5514687789805923	111	Shen	Lissandra
0.5408767573429648	111	Shen	Malphite
0.49695763590100833	111	Shen	Malzahar
0.4652062547370582	111	Shen	Maokai
0.5316401297166145	111	Shen	MasterYi
0.5477541482833309	111	Shen	MonkeyKing
0.49534212354608226	111	Shen	Mordekaiser
0.48370312285169226	111	Shen	Morgana
0.554666750119398	111	Shen	Naafiri
0.5566644202220407	111	Shen	Nasus
0.48564401702437393	111	Shen	Neeko
0.52876898321985	111	Shen	Nocturne
0.5337629608091666	111	Shen	Pantheon
0.4493157050218083	111	Shen	Quinn
0.4910020937840777	111	Shen	RekSai
0.4771423785948935	111	Shen	Riven
0.5301920447672789	111	Shen	Rumble
0.4979956172515071	111	Shen	Ryze
0.5354705659035133	111	Shen	Sejuani
0.48619216983627495	111	Shen	Senna
0.6414336341402441	111	Shen	Shaco
0.495654936958801	111	Shen	Shyvana
0.4706863380115062	111	Shen	Singed
0.583965375044584	111	Shen	Sion
0.5309649458059106	111	Shen	Skarner
0.5460241695041856	111	Shen	Smolder
0.5370611861626454	111	Shen	Swain
0.5431179503291952	111	Shen	Sylas
0.5650826147440843	111	Shen	TahmKench
0.5062360530357711	111	Shen	Talon
0.5293341166156441	111	Shen	Teemo
