x	y	champ	opp
0.5343248465749606	83	Rammus	Morgana
0.48891912471918647	83	Rammus	Naafiri
0.4711644100165508	83	Rammus	Nunu
0.48725779481494236	83	Rammus	Olaf
0.561393311947814	83	Rammus	Poppy
0.5623087357108583	83	Rammus	Qiyana
0.4764088739723553	83	Rammus	RekSai
0.4977003569011461	83	Rammus	Rengar
0.5591426361543038	83	Rammus	Riven
0.5431228653663573	83	Rammus	Rumble
0.4594841951780676	83	Rammus	Shen
0.48996995533660365	83	Rammus	Shyvana
0.5591426361543038	83	Rammus	Sion
0.5340755051787468	83	Rammus	Talon
0.5465959370264057	83	Rammus	Teemo
0.4812487618585424	83	Rammus	Trundle
0.5707116616141881	83	Rammus	Twitch
0.4590402993457237	83	Rammus	Udyr
0.4652111028394385	83	Rammus	Vi
0.5762249278202017	83	Rammus	Viego
0.4704302535677673	83	Rammus	XinZhao
0.4402166661568704	83	Rammus	Zaahen
0.43733852153269326	83	Rammus	Zac
0.4563216867464157	83	Rammus	Zed
0.5563824311581523	83	Rammus	Zyra
0.6317521972219474	84	Yorick	Graves
0.4217187751073695	84	Yorick	JarvanIV
0.4448312925317999	84	Yorick	Nocturne
0.5105810670128562	85	Shen	Ambessa
0.5323624060664526	85	Shen	Amumu
0.5067166535203091	85	Shen	AurelionSol
0.5401888305645667	85	Shen	Chogath
0.557070127954455	85	Shen	Darius
0.5510548441693056	85	Shen	Diana
0.4860939065783143	85	Shen	Ekko
0.5026658115663256	85	Shen	Elise
0.48699290483028257	85	Shen	Evelynn
0.5349931085214621	85	Shen	FiddleSticks
0.5363817135404043	85	Shen	Fizz
0.5403214230420423	85	Shen	Gragas
0.5057256964598441	85	Shen	Ivern
0.567921905317015	85	Shen	Jax
0.5362228325800161	85	Shen	Jayce
0.54802981295818	85	Shen	Kaisa
0.5023852245486872	85	Shen	Karthus
0.48985398569157257	85	Shen	Kayn
0.5459501899037015	85	Shen	Khazix
0.555503176267132	85	Shen	Kindred
0.4799687504563906	85	Shen	Lillia
0.5771225073349565	85	Shen	Malphite
0.538908605129731	85	Shen	Maokai
0.5434651918579653	85	Shen	MasterYi
0.543778240939744	85	Shen	MonkeyKing
0.5708305367696432	85	Shen	Mordekaiser
0.5430198278535594	85	Shen	Morgana
0.5043965241060685	85	Shen	Naafiri
0.48607389225562897	85	Shen	Nasus
0.5322177071892102	85	Shen	Nautilus
0.537328480014576	85	Shen	Neeko
0.556727781952769	85	Shen	Nidalee
0.49199947159518115	85	Shen	Nocturne
0.4798839508177875	85	Shen	Nunu
0.5497516009508874	85	Shen	Olaf
0.49551758668431306	85	Shen	Pantheon
0.5045685329180526	85	Shen	Poppy
0.5390164820513483	85	Shen	Qiyana
0.5476262039434818	85	Shen	Rammus
0.533641221340282	85	Shen	Rengar
0.5462798942264663	85	Shen	Rumble
0.5046726102881555	85	Shen	Shaco
0.5411455591663932	85	Shen	Singed
0.5525949403644242	85	Shen	Sion
0.5315869738146047	85	Shen	Skarner
0.5470933843028503	85	Shen	Sylas
0.5482589547833365	85	Shen	Teemo
0.5424605778435635	85	Shen	Trundle
0.5544747116277712	85	Shen	Tryndamere
0.5583310043182035	85	Shen	Twitch
0.5351640856141107	85	Shen	Udyr
0.5320774967504042	85	Shen	Vayne
0.5360785635809773	85	Shen	Vi
0.5400526576082656	85	Shen	Viego
0.5511731811632923	85	Shen	Volibear
0.49985483788311336	85	Shen	XinZhao
0.5380328713951351	85	Shen	Zac
0.5023580697324496	85	Shen	Zed
0.5047698005688869	85	Shen	Zyra
0.5568760958199593	86	Nasus	Amumu
0.4587655377455077	86	Nasus	Belveth
0.49709816145738855	86	Nasus	Brand
0.5598183071056728	86	Nasus	Camille
0.5036754629883836	86	Nasus	Chogath
0.5622908936934798	86	Nasus	Diana
0.5089799882437629	86	Nasus	Elise
0.5597897689659815	86	Nasus	FiddleSticks
0.555330855988342	86	Nasus	Fizz
0.656535489968157	86	Nasus	Gragas
0.482043065476686	86	Nasus	Graves
0.5606308101056428	86	Nasus	Hecarim
0.4980158081249664	86	Nasus	Ivern
0.5522762349037088	86	Nasus	Jax
0.5438586628882679	86	Nasus	Jayce
0.49783569873117806	86	Nasus	Karthus
0.4481477043677597	86	Nasus	Kayn
0.5438121240493828	86	Nasus	Khazix
0.49399303141600853	86	Nasus	Kindred
0.544422528038505	86	Nasus	Maokai
0.5091317997361237	86	Nasus	MasterYi
0.5707225841271327	86	Nasus	MonkeyKing
0.4661694125233037	86	Nasus	Mordekaiser
0.47795047148480035	86	Nasus	Morgana
0.5654536783408015	86	Nasus	Naafiri
0.5691509270500535	86	Nasus	Nautilus
0.5438586628882679	86	Nasus	Nidalee
0.5528398626384466	86	Nasus	Nocturne
0.45986186015029457	86	Nasus	Nunu
0.606252153897783	86	Nasus	Pantheon
0.5879070625571352	86	Nasus	Poppy
0.5025855319180507	86	Nasus	Rammus
0.6044502489280038	86	Nasus	Rengar
0.5545302223706309	86	Nasus	Sejuani
0.572027394592866	86	Nasus	Sion
0.6092929104795148	86	Nasus	Skarner
0.5074590257122592	86	Nasus	Sylas
0.5551825197062452	86	Nasus	Taliyah
0.49125565074593475	86	Nasus	Talon
0.46387451921130274	86	Nasus	Teemo
0.479305569931038	86	Nasus	Trundle
0.6419219357957588	86	Nasus	Twitch
0.5716730796601146	86	Nasus	Viego
0.561980182387869	86	Nasus	Volibear
0.5665855238543858	86	Nasus	Warwick
0.5518107231832163	86	Nasus	XinZhao
0.4843710110278803	86	Nasus	Zaahen
0.48515610448252244	86	Nasus	Zac
0.5741463109371132	86	Nasus	Zed
0.42783808349851893	86	Nasus	Zyra
0.5097835793441404	87	Ivern	Amumu
0.48319593579297043	87	Ivern	Brand
0.48830069673610776	87	Ivern	Briar
0.5599737469703358	87	Ivern	DrMundo
0.5781243757539247	87	Ivern	Ekko
0.48613695995481376	87	Ivern	FiddleSticks
0.4875317325946866	87	Ivern	Graves
0.5079629326576959	87	Ivern	Gwen
0.5846681233925809	87	Ivern	Hecarim
0.5079629326576959	87	Ivern	Jax
0.557148432049292	87	Ivern	Jayce
0.5586850257269463	87	Ivern	Karthus
0.5061458636276187	87	Ivern	Kindred
0.5706644508688516	87	Ivern	LeeSin
0.5834384984665127	87	Ivern	Maokai
0.5459512720451734	87	Ivern	MonkeyKing
0.49140244165655345	87	Ivern	Nocturne
0.4854247525142238	87	Ivern	Nunu
0.5617251457149176	87	Ivern	Pantheon
0.4828811647604594	87	Ivern	Qiyana
0.5552961935506356	87	Ivern	RekSai
0.5073850229293504	87	Ivern	Rumble
0.4982637930690937	87	Ivern	Skarner
0.5803124020186602	87	Ivern	Sylas
0.46423843347291055	87	Ivern	Talon
0.5468386733215698	87	Ivern	Trundle
0.5484851143730801	87	Ivern	Warwick
0.5456795926370636	87	Ivern	XinZhao
0.5609843947052267	87	Ivern	Zaahen
0.4947745850406848	88	RekSai	Aatrox
0.5905347382467372	88	RekSai	Ambessa
0.5692693406647903	88	RekSai	Belveth
0.5465491346152069	88	RekSai	Briar
0.4847416761026082	88	RekSai	Darius
0.502116000304707	88	RekSai	Ekko
0.5422160756740966	88	RekSai	Elise
0.48421895988708935	88	RekSai	FiddleSticks
0.5648286278857328	88	RekSai	Fizz
0.5657236503077991	88	RekSai	Gragas
0.5026977600550557	88	RekSai	Hecarim
0.4598440427368139	88	RekSai	Ivern
0.5000055248117411	88	RekSai	JarvanIV
0.5000181764856446	88	RekSai	Jax
0.5657158658832021	88	RekSai	Kayn
0.5167011120048587	88	RekSai	Kindred
0.5523457134106903	88	RekSai	Lillia
0.5523444060096317	88	RekSai	Malphite
0.5663860761064239	88	RekSai	Maokai
0.5443532580597368	88	RekSai	MasterYi
0.561416918553696	88	RekSai	MonkeyKing
0.500043397991376	88	RekSai	Morgana
0.4895271784192799	88	RekSai	Nasus
0.5552184976953447	88	RekSai	Nautilus
0.5414639884632081	88	RekSai	Olaf
0.5856330910347167	88	RekSai	Pantheon
0.5123730106296089	88	RekSai	Poppy
0.4897424799341312	88	RekSai	Qiyana
0.5091628617583751	88	RekSai	Rengar
0.5056289953444856	88	RekSai	Rumble
0.4956334174111104	88	RekSai	Shaco
0.4869634822965832	88	RekSai	Shen
0.5800959069169546	88	RekSai	Shyvana
0.4890051293198159	88	RekSai	Sion
0.5505461094657621	88	RekSai	Skarner
0.5510977973820166	88	RekSai	Taliyah
0.5526324235290878	88	RekSai	Talon
0.4720232969106305	88	RekSai	Teemo
0.5000282085818566	88	RekSai	Trundle
0.6110761277034881	88	RekSai	Twitch
0.500016860251545	88	RekSai	Udyr
0.5516009953928016	88	RekSai	Vi
0.55006210110813	88	RekSai	Viego
0.5659409292685613	88	RekSai	Zaahen
0.5026666757417937	88	RekSai	Zac
0.5490010905069477	88	RekSai	Zed
0.49045836329131515	88	RekSai	Zyra
