matchup	champ	delta	wr_corrected	opp
Katarina_Senna	Katarina	0.0	0.31221600910576264	Senna
Katarina_Thresh	Katarina	0.0	0.340270552830949	Thresh
Kayle_Bard	Kayle	0.0	0.45548833872451444	Bard
Kayle_Braum	Kayle	0.0	0.5142256872006266	Braum
Kayle_Janna	Kayle	0.0	0.3837779236753501	Janna
Kayle_Karma	Kayle	0.0	0.4280173611257734	Karma
Kayle_Leona	Kayle	1.0	0.5545814543430726	Leona
Kayle_Lulu	Kayle	0.0	0.4364263427279076	Lulu
Kayle_Lux	Kayle	0.0	0.5154746716957451	Lux
Kayle_Milio	Kayle	0.0	0.3779076333216087	Milio
Kayle_Nami	Kayle	0.0	0.38978959253056117	Nami
Kayle_Nautilus	Kayle	0.0	0.4166979860230616	Nautilus
Kayle_Pyke	Kayle	0.0	0.5358503386920852	Pyke
Kayle_Senna	Kayle	1.0	0.6032725037093418	Senna
Kayle_Seraphine	Kayle	0.0	0.5169640812517514	Seraphine
Kayle_Sona	Kayle	-1.0	0.3554843869112991	Sona
Kayle_Soraka	Kayle	0.0	0.5391424404026828	Soraka
Kayle_Thresh	Kayle	0.0	0.3736393992476793	Thresh
Kayle_Yuumi	Kayle	1.0	0.6613364064251313	Yuumi
Kayle_Zilean	Kayle	1.0	0.565088189642878	Zilean
Kennen_Alistar	Kennen	0.0	0.4708843897570063	Alistar
Kennen_Bard	Kennen	0.0	0.46674747342642603	Bard
Kennen_Blitzcrank	Kennen	0.0	0.4481369954443445	Blitzcrank
Kennen_Braum	Kennen	0.0	0.5356524417466727	Braum
Kennen_Ezreal	Kennen	0.0	0.4537132217535635	Ezreal
Kennen_Janna	Kennen	-1.0	0.36906745785968237	Janna
Kennen_Karma	Kennen	0.0	0.5187797367378076	Karma
Kennen_Leona	Kennen	0.0	0.4815690640569924	Leona
Kennen_Lulu	Kennen	0.0	0.5083277603298906	Lulu
Kennen_Lux	Kennen	0.0	0.5020055122807928	Lux
Kennen_Maokai	Kennen	1.0	0.5707050180282345	Maokai
Kennen_Milio	Kennen	0.0	0.5373293756468883	Milio
Kennen_Morgana	Kennen	-1.0	0.3898477061414242	Morgana
Kennen_Nami	Kennen	0.0	0.47145421236347845	Nami
Kennen_Nautilus	Kennen	-1.0	0.42942020936518815	Nautilus
Kennen_Neeko	Kennen	1.0	0.566218799403822	Neeko
Kennen_Pantheon	Kennen	0.0	0.44293968241286186	Pantheon
Kennen_Pyke	Kennen	1.0	0.557683575784558	Pyke
Kennen_Rakan	Kennen	1.0	0.5920999710358897	Rakan
Kennen_Senna	Kennen	0.0	0.4799495089974165	Senna
Kennen_Seraphine	Kennen	0.0	0.461317634919208	Seraphine
Kennen_Shaco	Kennen	0.0	0.5029566042121791	Shaco
Kennen_Sona	Kennen	-1.0	0.43010865615460514	Sona
Kennen_Soraka	Kennen	0.0	0.5391718468699542	Soraka
Kennen_Swain	Kennen	1.0	0.6103066749940236	Swain
Kennen_TahmKench	Kennen	0.0	0.5027690082925176	TahmKench
Kennen_Thresh	Kennen	0.0	0.5283902865838199	Thresh
Kennen_Velkoz	Kennen	1.0	0.5556531198718364	Velkoz
Kennen_Xerath	Kennen	1.0	0.5707050180282345	Xerath
Kennen_Yuumi	Kennen	0.0	0.5275115064887068	Yuumi
Kennen_Zilean	Kennen	0.0	0.5344939038481699	Zilean
Kled_Nami	Kled	0.0	0.3330332834597948	Nami
Kled_Nautilus	Kled	0.0	0.5452037281448163	Nautilus
Kled_Thresh	Kled	0.0	0.37968057624664125	Thresh
KogMaw_Janna	KogMaw	0.0	0.364716076976783	Janna
KogMaw_Karma	KogMaw	0.0	0.4479287834184186	Karma
KogMaw_Leona	KogMaw	0.0	0.4718904719284029	Leona
KogMaw_Lulu	KogMaw	0.0	0.5289203925952515	Lulu
KogMaw_Lux	KogMaw	0.0	0.39927510772008906	Lux
KogMaw_Milio	KogMaw	0.0	0.43358452742310516	Milio
KogMaw_Nami	KogMaw	0.0	0.43497543207270145	Nami
KogMaw_Nautilus	KogMaw	0.0	0.38586339514610934	Nautilus
KogMaw_Rakan	KogMaw	0.0	0.364716076976783	Rakan
KogMaw_Thresh	KogMaw	0.0	0.41844214825328835	Thresh
Leblanc_Alistar	Leblanc	1.0	0.500090042007014	Alistar
Leblanc_Amumu	Leblanc	0.0	0.45499518206308714	Amumu
Leblanc_Anivia	Leblanc	0.0	0.479186764734582	Anivia
Leblanc_Ashe	Leblanc	1.0	0.5304022414117467	Ashe
Leblanc_Bard	Leblanc	0.0	0.46467209937385007	Bard
Leblanc_Blitzcrank	Leblanc	-1.0	0.4445966304679869	Blitzcrank
Leblanc_Brand	Leblanc	1.0	0.5519993772945592	Brand
Leblanc_Braum	Leblanc	-1.0	0.38618768168737455	Braum
Leblanc_Camille	Leblanc	0.0	0.4842051726136516	Camille
Leblanc_Elise	Leblanc	0.0	0.48338172278300673	Elise
Leblanc_Ezreal	Leblanc	1.0	0.5147892487727466	Ezreal
Leblanc_FiddleSticks	Leblanc	0.0	0.47329820060725825	FiddleSticks
Leblanc_Galio	Leblanc	0.0	0.4752931850618251	Galio
Leblanc_Janna	Leblanc	-1.0	0.4338194301496754	Janna
Leblanc_Karma	Leblanc	0.0	0.48669395722674313	Karma
Leblanc_Leona	Leblanc	-1.0	0.43382142616146385	Leona
Leblanc_Lulu	Leblanc	0.0	0.4795968844321592	Lulu
Leblanc_Lux	Leblanc	1.0	0.49545032781551757	Lux
Leblanc_Maokai	Leblanc	-1.0	0.4101920257992591	Maokai
Leblanc_Mel	Leblanc	0.0	0.48403848258687054	Mel
Leblanc_Milio	Leblanc	-1.0	0.4287787085227077	Milio
Leblanc_Morgana	Leblanc	0.0	0.4660018961085551	Morgana
Leblanc_Nami	Leblanc	-1.0	0.4432326928599123	Nami
Leblanc_Nautilus	Leblanc	-1.0	0.4404379205369784	Nautilus
Leblanc_Neeko	Leblanc	1.0	0.5328889418973789	Neeko
Leblanc_Nidalee	Leblanc	1.0	0.507899255533311	Nidalee
Leblanc_Pantheon	Leblanc	1.0	0.500111554882488	Pantheon
Leblanc_Poppy	Leblanc	0.0	0.4605395322900154	Poppy
Leblanc_Pyke	Leblanc	1.0	0.5384780176963149	Pyke
Leblanc_Rakan	Leblanc	-1.0	0.4242884947691488	Rakan
Leblanc_Rell	Leblanc	0.0	0.4920830954772901	Rell
Leblanc_Renata	Leblanc	0.0	0.4524720013853792	Renata
Leblanc_Senna	Leblanc	1.0	0.5205238509835589	Senna
Leblanc_Seraphine	Leblanc	1.0	0.5419162879680217	Seraphine
Leblanc_Shaco	Leblanc	1.0	0.5149632125036927	Shaco
Leblanc_Shen	Leblanc	0.0	0.46815555730887104	Shen
Leblanc_Sona	Leblanc	0.0	0.4640175545081573	Sona
Leblanc_Soraka	Leblanc	1.0	0.5287761310719264	Soraka
Leblanc_Swain	Leblanc	0.0	0.48233299167167193	Swain
Leblanc_Sylas	Leblanc	-1.0	0.4290196551342572	Sylas
Leblanc_TahmKench	Leblanc	0.0	0.4681252646478522	TahmKench
Leblanc_Taric	Leblanc	0.0	0.4935712969973564	Taric
Leblanc_Teemo	Leblanc	0.0	0.47858615300636437	Teemo
Leblanc_Thresh	Leblanc	0.0	0.45585347485476047	Thresh
Leblanc_Twitch	Leblanc	0.0	0.4757918331968366	Twitch
Leblanc_Velkoz	Leblanc	-1.0	0.43438762941023074	Velkoz
Leblanc_Xerath	Leblanc	1.0	0.584277226874784	Xerath
Leblanc_Yuumi	Leblanc	1.0	0.5047849389096644	Yuumi
Leblanc_Zilean	Leblanc	0.0	0.47534354153274366	Zilean
Leblanc_Zoe	Leblanc	1.0	0.5002195508513863	Zoe
Leblanc_Zyra	Leblanc	0.0	0.46870961241218917	Zyra
LeeSin_Alistar	LeeSin	1.0	0.48024283001080953	Alistar
LeeSin_Bard	LeeSin	0.0	0.4349075895690383	Bard
LeeSin_Blitzcrank	LeeSin	0.0	0.39475224963333394	Blitzcrank
LeeSin_Brand	LeeSin	0.0	0.4382387320589937	Brand
LeeSin_Braum	LeeSin	-1.0	0.3307774771637433	Braum
LeeSin_Ezreal	LeeSin	0.0	0.4132037253862053	Ezreal
LeeSin_Janna	LeeSin	0.0	0.37550077308632906	Janna
LeeSin_Karma	LeeSin	0.0	0.4392178227245293	Karma
LeeSin_Leona	LeeSin	0.0	0.3834608496925909	Leona
LeeSin_Lulu	LeeSin	0.0	0.44974927967606976	Lulu
LeeSin_Lux	LeeSin	0.0	0.4395895248024415	Lux
LeeSin_Maokai	LeeSin	1.0	0.47516961316815315	Maokai
LeeSin_Mel	LeeSin	1.0	0.542649700940721	Mel
LeeSin_Milio	LeeSin	0.0	0.45884503068658744	Milio
LeeSin_Morgana	LeeSin	1.0	0.5220049899262799	Morgana
LeeSin_Nami	LeeSin	0.0	0.3994143366326145	Nami
LeeSin_Nautilus	LeeSin	0.0	0.445384054253474	Nautilus
LeeSin_Neeko	LeeSin	0.0	0.4086287665057462	Neeko
LeeSin_Pantheon	LeeSin	0.0	0.43136569047081197	Pantheon
LeeSin_Poppy	LeeSin	1.0	0.4883087454045706	Poppy
LeeSin_Pyke	LeeSin	0.0	0.39010083553504454	Pyke
LeeSin_Rakan	LeeSin	0.0	0.4068290096370008	Rakan
LeeSin_Rell	LeeSin	0.0	0.45195894356383515	Rell
LeeSin_Senna	LeeSin	1.0	0.500623369851779	Senna
LeeSin_Seraphine	LeeSin	0.0	0.4666294447765627	Seraphine
LeeSin_Shaco	LeeSin	0.0	0.4150929910436567	Shaco
LeeSin_Sona	LeeSin	1.0	0.4706272169326715	Sona
LeeSin_Soraka	LeeSin	0.0	0.398654356202742	Soraka
LeeSin_Swain	LeeSin	1.0	0.4784844515617747	Swain
LeeSin_Thresh	LeeSin	-1.0	0.33513002046388685	Thresh
LeeSin_Velkoz	LeeSin	1.0	0.48886621420777415	Velkoz
LeeSin_Xerath	LeeSin	0.0	0.3941933131553014	Xerath
LeeSin_Yuumi	LeeSin	0.0	0.4201524584725459	Yuumi
LeeSin_Zilean	LeeSin	0.0	0.39350111910130364	Zilean
LeeSin_Zyra	LeeSin	0.0	0.4628476550454105	Zyra
Leona_Ahri	Leona	1.0	0.5329778960445498	Ahri
Leona_Alistar	Leona	1.0	0.5175355065818038	Alistar
Leona_Amumu	Leona	-1.0	0.4883254496257603	Amumu
Leona_Anivia	Leona	1.0	0.532676801014121	Anivia
Leona_Annie	Leona	-1.0	0.47700419219097595	Annie
Leona_Ashe	Leona	1.0	0.5214032236055939	Ashe
Leona_Bard	Leona	-1.0	0.4907178011333898	Bard
Leona_Blitzcrank	Leona	1.0	0.5370694839198222	Blitzcrank
Leona_Brand	Leona	-1.0	0.4913757059847194	Brand
Leona_Braum	Leona	-1.0	0.49136690575529157	Braum
Leona_Briar	Leona	0.0	0.5060696308185366	Briar
Leona_Caitlyn	Leona	0.0	0.5145596890051554	Caitlyn
Leona_Camille	Leona	1.0	0.5518886126868712	Camille
Leona_Chogath	Leona	1.0	0.58423623080186	Chogath
Leona_DrMundo	Leona	1.0	0.5218786270268178	DrMundo
Leona_Ekko	Leona	1.0	0.5369555332002321	Ekko
Leona_Elise	Leona	1.0	0.5169818794276142	Elise
Leona_Ezreal	Leona	1.0	0.5450439906791942	Ezreal
Leona_FiddleSticks	Leona	0.0	0.5081526040633825	FiddleSticks
Leona_Galio	Leona	0.0	0.510641997056581	Galio
Leona_Gragas	Leona	-1.0	0.47050639840984815	Gragas
Leona_Heimerdinger	Leona	1.0	0.5321784450143473	Heimerdinger
Leona_Hwei	Leona	1.0	0.5298562003449282	Hwei
Leona_Ivern	Leona	-1.0	0.4842477532076526	Ivern
Leona_Janna	Leona	-1.0	0.49203585881782014	Janna
Leona_JarvanIV	Leona	1.0	0.5363873014633377	JarvanIV
Leona_Jax	Leona	-1.0	0.4924112994380893	Jax
Leona_Jhin	Leona	1.0	0.5586860878205979	Jhin
Leona_KSante	Leona	1.0	0.6021350708821566	KSante
Leona_Karma	Leona	-1.0	0.5012723734263123	Karma
Leona_Kayle	Leona	-1.0	0.49172481467998896	Kayle
Leona_Kennen	Leona	1.0	0.5234155112018476	Kennen
Leona_KogMaw	Leona	0.0	0.5068017208534034	KogMaw
Leona_Leblanc	Leona	1.0	0.5658201352450133	Leblanc
Leona_LeeSin	Leona	1.0	0.5810065184644352	LeeSin
Leona_Lissandra	Leona	-1.0	0.45876910244028474	Lissandra
Leona_Lulu	Leona	0.0	0.514481623089466	Lulu
Leona_Lux	Leona	0.0	0.511405970738841	Lux
Leona_Malphite	Leona	1.0	0.5321784450143473	Malphite
Leona_Malzahar	Leona	1.0	0.5651449761605764	Malzahar
Leona_Maokai	Leona	-1.0	0.4954168371265926	Maokai
Leona_MasterYi	Leona	0.0	0.5133349267434117	MasterYi
Leona_Mel	Leona	1.0	0.5766913782896276	Mel
Leona_Milio	Leona	-1.0	0.4904340830377972	Milio
Leona_MissFortune	Leona	1.0	0.5297114257851727	MissFortune
Leona_MonkeyKing	Leona	1.0	0.5281441021511226	MonkeyKing
Leona_Mordekaiser	Leona	1.0	0.5821862517204754	Mordekaiser
Leona_Morgana	Leona	-1.0	0.46304354854979113	Morgana
Leona_Naafiri	Leona	-1.0	0.49172481467998896	Naafiri
Leona_Nami	Leona	-1.0	0.4962156366206949	Nami
Leona_Nasus	Leona	1.0	0.542568578877906	Nasus
Leona_Nautilus	Leona	1.0	0.5335250252366371	Nautilus
Leona_Neeko	Leona	1.0	0.5158093530923038	Neeko
Leona_Nidalee	Leona	-1.0	0.47051652920011156	Nidalee
Leona_Nunu	Leona	1.0	0.5452153617123114	Nunu
Leona_Orianna	Leona	0.0	0.506237470324364	Orianna
Leona_Ornn	Leona	1.0	0.5259023362708716	Ornn
Leona_Pantheon	Leona	1.0	0.5281933755722149	Pantheon
Leona_Poppy	Leona	0.0	0.5049743823057128	Poppy
Leona_Pyke	Leona	0.0	0.512019277038604	Pyke
Leona_Qiyana	Leona	-1.0	0.49261549820553	Qiyana
Leona_Quinn	Leona	1.0	0.5218786270268178	Quinn
Leona_Rakan	Leona	0.0	0.5104602649948278	Rakan
Leona_Rammus	Leona	0.0	0.5054798209197391	Rammus
Leona_RekSai	Leona	1.0	0.523282754656475	RekSai
Leona_Rell	Leona	1.0	0.531521242031845	Rell
Leona_Renata	Leona	1.0	0.5473048265290109	Renata
Leona_Rengar	Leona	1.0	0.5312937737182811	Rengar
Leona_Rumble	Leona	-1.0	0.48487067197077216	Rumble
Leona_Sejuani	Leona	-1.0	0.4924112994380893	Sejuani
Leona_Senna	Leona	-1.0	0.49305196820519365	Senna
Leona_Seraphine	Leona	-1.0	0.48509143995795384	Seraphine
Leona_Sett	Leona	1.0	0.5291661799384568	Sett
Leona_Shaco	Leona	1.0	0.532836067317065	Shaco
Leona_Shen	Leona	1.0	0.5249764349808137	Shen
Leona_Singed	Leona	-1.0	0.4802255574805436	Singed
Leona_Sion	Leona	-1.0	0.4755099008508798	Sion
Leona_Skarner	Leona	0.0	0.5048862952592581	Skarner
Leona_Sona	Leona	-1.0	0.4996141076558009	Sona
Leona_Soraka	Leona	-1.0	0.49996749545464797	Soraka
Leona_Swain	Leona	0.0	0.5128617239878159	Swain
Leona_Sylas	Leona	1.0	0.533677857085609	Sylas
Leona_Syndra	Leona	-1.0	0.49430204201678063	Syndra
Leona_TahmKench	Leona	1.0	0.5402933715163091	TahmKench
Leona_Taliyah	Leona	1.0	0.5382072928919253	Taliyah
Leona_Taric	Leona	-1.0	0.48073475210928174	Taric
Leona_Teemo	Leona	0.0	0.5082911791992328	Teemo
Leona_Thresh	Leona	0.0	0.5080513802314209	Thresh
Leona_Trundle	Leona	0.0	0.5101914674004349	Trundle
Leona_TwistedFate	Leona	1.0	0.525232389975429	TwistedFate
Leona_Twitch	Leona	1.0	0.5811200058147491	Twitch
Leona_Varus	Leona	-1.0	0.49119372941882894	Varus
Leona_Veigar	Leona	-1.0	0.4904583420071244	Veigar
Leona_Velkoz	Leona	-1.0	0.4899381771897342	Velkoz
Leona_Vex	Leona	0.0	0.5133349267434117	Vex
Leona_Vi	Leona	1.0	0.5200636412106386	Vi
Leona_Xerath	Leona	0.0	0.5090836209101887	Xerath
Leona_Yuumi	Leona	1.0	0.5507327812170448	Yuumi
Leona_Zaahen	Leona	-1.0	0.4919670390762724	Zaahen
Leona_Zac	Leona	-1.0	0.49634885023909275	Zac
Leona_Zed	Leona	1.0	0.571417532331473	Zed
Leona_Ziggs	Leona	1.0	0.5338898120969133	Ziggs
Leona_Zilean	Leona	-1.0	0.491615414999288	Zilean
Leona_Zoe	Leona	1.0	0.5318175917027279	Zoe
Leona_Zyra	Leona	-1.0	0.48348954835112545	Zyra
Lissandra_Alistar	Lissandra	0.0	0.45548016030784144	Alistar
Lissandra_Bard	Lissandra	0.0	0.4812296780547737	Bard
Lissandra_Blitzcrank	Lissandra	0.0	0.4523623648477206	Blitzcrank
Lissandra_Brand	Lissandra	1.0	0.5457994345360565	Brand
Lissandra_Braum	Lissandra	-1.0	0.3421603119174596	Braum
Lissandra_Ezreal	Lissandra	1.0	0.5654632135765574	Ezreal
Lissandra_Janna	Lissandra	0.0	0.5025194704993354	Janna
Lissandra_Karma	Lissandra	0.0	0.521132132578075	Karma
Lissandra_Leona	Lissandra	1.0	0.5636944573746172	Leona
Lissandra_Lulu	Lissandra	0.0	0.458508545591641	Lulu
Lissandra_Lux	Lissandra	0.0	0.5023271989692347	Lux
Lissandra_Maokai	Lissandra	0.0	0.517562686183658	Maokai
Lissandra_Milio	Lissandra	0.0	0.5185712602811876	Milio
Lissandra_Morgana	Lissandra	1.0	0.5732974056612773	Morgana
Lissandra_Nami	Lissandra	-1.0	0.4092769245545842	Nami
Lissandra_Nautilus	Lissandra	1.0	0.5388234269285236	Nautilus
Lissandra_Neeko	Lissandra	0.0	0.49087234894636034	Neeko
Lissandra_Pantheon	Lissandra	0.0	0.5150182815609294	Pantheon
Lissandra_Pyke	Lissandra	0.0	0.4812296780547737	Pyke
Lissandra_Rakan	Lissandra	0.0	0.5011682224930682	Rakan
Lissandra_Senna	Lissandra	0.0	0.5026280336379867	Senna
Lissandra_Seraphine	Lissandra	0.0	0.4938448066321536	Seraphine
Lissandra_Sona	Lissandra	-1.0	0.42307780748800444	Sona
Lissandra_Soraka	Lissandra	0.0	0.44763781853777684	Soraka
Lissandra_TahmKench	Lissandra	0.0	0.4425804837172221	TahmKench
Lissandra_Thresh	Lissandra	0.0	0.5010478025397611	Thresh
Lissandra_Velkoz	Lissandra	0.0	0.4425804837172221	Velkoz
Lissandra_Xerath	Lissandra	-1.0	0.35455788403481453	Xerath
Lissandra_Yuumi	Lissandra	-1.0	0.4151930367244588	Yuumi
Lissandra_Zilean	Lissandra	0.0	0.48932593783125955	Zilean
Lissandra_Zyra	Lissandra	0.0	0.44842706722716363	Zyra
Lulu_Aatrox	Lulu	1.0	0.5758813180852935	Aatrox
Lulu_Ahri	Lulu	1.0	0.547104820070289	Ahri
Lulu_Akshan	Lulu	1.0	0.5973603958251769	Akshan
Lulu_Alistar	Lulu	0.0	0.4939372517428486	Alistar
Lulu_Amumu	Lulu	-1.0	0.48824625375692293	Amumu
Lulu_Anivia	Lulu	0.0	0.4934156730286468	Anivia
Lulu_Annie	Lulu	0.0	0.4982542094133683	Annie
Lulu_Ashe	Lulu	1.0	0.5659232615993826	Ashe
Lulu_AurelionSol	Lulu	-1.0	0.4833464341148379	AurelionSol
Lulu_Aurora	Lulu	1.0	0.5279118208722314	Aurora
Lulu_Bard	Lulu	1.0	0.506664048179046	Bard
Lulu_Blitzcrank	Lulu	0.0	0.49131400232736017	Blitzcrank
Lulu_Brand	Lulu	1.0	0.5052406918197436	Brand
Lulu_Braum	Lulu	-1.0	0.4737155821181655	Braum
Lulu_Briar	Lulu	1.0	0.6049337177365203	Briar
Lulu_Caitlyn	Lulu	1.0	0.5787779043856811	Caitlyn
Lulu_Camille	Lulu	1.0	0.5635922409189984	Camille
Lulu_Cassiopeia	Lulu	1.0	0.5526682068840902	Cassiopeia
Lulu_Chogath	Lulu	1.0	0.5501246686746004	Chogath
Lulu_Darius	Lulu	1.0	0.587633302048863	Darius
Lulu_DrMundo	Lulu	1.0	0.6209488519848122	DrMundo
Lulu_Ekko	Lulu	1.0	0.5151583616148574	Ekko
Lulu_Elise	Lulu	-1.0	0.4890518075302458	Elise
Lulu_Evelynn	Lulu	1.0	0.5159279462520951	Evelynn
Lulu_Ezreal	Lulu	1.0	0.5538973048973034	Ezreal
Lulu_FiddleSticks	Lulu	1.0	0.5182866481295723	FiddleSticks
Lulu_Fizz	Lulu	1.0	0.5666975912039252	Fizz
Lulu_Galio	Lulu	1.0	0.5139843819527169	Galio
Lulu_Gragas	Lulu	0.0	0.5009927240340456	Gragas
Lulu_Heimerdinger	Lulu	1.0	0.5780223449581922	Heimerdinger
Lulu_Hwei	Lulu	1.0	0.5409663350652684	Hwei
Lulu_Ivern	Lulu	-1.0	0.4598257576661623	Ivern
Lulu_Janna	Lulu	0.0	0.5006782144843457	Janna
Lulu_JarvanIV	Lulu	1.0	0.5935046736170014	JarvanIV
Lulu_Jax	Lulu	-1.0	0.48555243752148514	Jax
Lulu_Jhin	Lulu	1.0	0.6557482565600522	Jhin
Lulu_KSante	Lulu	1.0	0.5860551778785699	KSante
Lulu_Karma	Lulu	-1.0	0.4782124266923598	Karma
Lulu_Karthus	Lulu	1.0	0.6209488519848122	Karthus
Lulu_Kayle	Lulu	1.0	0.5596916103315125	Kayle
Lulu_Kennen	Lulu	1.0	0.5077089512141423	Kennen
Lulu_KogMaw	Lulu	-1.0	0.4710395486342089	KogMaw
Lulu_Leblanc	Lulu	1.0	0.5222459469529244	Leblanc
Lulu_LeeSin	Lulu	1.0	0.5434980459746973	LeeSin
Lulu_Leona	Lulu	-1.0	0.4861334686674754	Leona
Lulu_Lissandra	Lulu	1.0	0.5466940885903295	Lissandra
Lulu_Lux	Lulu	1.0	0.5069238892465093	Lux
Lulu_Malphite	Lulu	1.0	0.5884933348062322	Malphite
Lulu_Malzahar	Lulu	1.0	0.5706833995000443	Malzahar
Lulu_Maokai	Lulu	-1.0	0.47657446735869374	Maokai
Lulu_MasterYi	Lulu	0.0	0.49213943595826093	MasterYi
Lulu_Mel	Lulu	1.0	0.5576129871321448	Mel
Lulu_Milio	Lulu	1.0	0.5029046200253509	Milio
Lulu_MissFortune	Lulu	1.0	0.5891409016240281	MissFortune
Lulu_MonkeyKing	Lulu	1.0	0.5796268262052148	MonkeyKing
Lulu_Morgana	Lulu	1.0	0.5113292241071175	Morgana
Lulu_Naafiri	Lulu	1.0	0.5526682068840902	Naafiri
Lulu_Nami	Lulu	-1.0	0.48060416799145345	Nami
Lulu_Nasus	Lulu	1.0	0.5654851508241622	Nasus
Lulu_Nautilus	Lulu	-1.0	0.4855337095501685	Nautilus
Lulu_Neeko	Lulu	-1.0	0.47778955506459486	Neeko
Lulu_Nidalee	Lulu	1.0	0.5038401709812398	Nidalee
Lulu_Nunu	Lulu	1.0	0.6099158632822752	Nunu
Lulu_Orianna	Lulu	1.0	0.6059967555295308	Orianna
Lulu_Ornn	Lulu	1.0	0.5193079221453305	Ornn
Lulu_Pantheon	Lulu	1.0	0.5309650059218902	Pantheon
Lulu_Poppy	Lulu	1.0	0.5223396616094282	Poppy
Lulu_Pyke	Lulu	0.0	0.49765110125327117	Pyke
Lulu_Qiyana	Lulu	1.0	0.5391122986124408	Qiyana
Lulu_Quinn	Lulu	1.0	0.5027473483611471	Quinn
Lulu_Rakan	Lulu	-1.0	0.48722207081989727	Rakan
Lulu_Rammus	Lulu	1.0	0.5083224475352173	Rammus
Lulu_RekSai	Lulu	1.0	0.545856726020473	RekSai
Lulu_Rell	Lulu	0.0	0.49169543844144165	Rell
Lulu_Renata	Lulu	1.0	0.5069306527736767	Renata
Lulu_Rengar	Lulu	1.0	0.5727121896448377	Rengar
Lulu_Rumble	Lulu	-1.0	0.4484270686966112	Rumble
Lulu_Sejuani	Lulu	1.0	0.5422168424140499	Sejuani
Lulu_Senna	Lulu	-1.0	0.48499026879488416	Senna
Lulu_Seraphine	Lulu	-1.0	0.48144531136895513	Seraphine
Lulu_Sett	Lulu	1.0	0.5860551778785699	Sett
Lulu_Shaco	Lulu	1.0	0.5424829731008635	Shaco
Lulu_Shen	Lulu	1.0	0.5425301055483127	Shen
Lulu_Singed	Lulu	1.0	0.6053957315426567	Singed
Lulu_Sion	Lulu	-1.0	0.4791036311655118	Sion
Lulu_Skarner	Lulu	1.0	0.6260809955444503	Skarner
Lulu_Sona	Lulu	-1.0	0.44926989872992934	Sona
Lulu_Soraka	Lulu	-1.0	0.48428680691631953	Soraka
Lulu_Swain	Lulu	1.0	0.5547557779058238	Swain
Lulu_Sylas	Lulu	1.0	0.5123938886084758	Sylas
Lulu_Syndra	Lulu	1.0	0.5293873892305659	Syndra
Lulu_TahmKench	Lulu	1.0	0.5130779221248991	TahmKench
Lulu_Taliyah	Lulu	1.0	0.5414467498887907	Taliyah
Lulu_Taric	Lulu	-1.0	0.4613670545792215	Taric
Lulu_Teemo	Lulu	1.0	0.5582831328072984	Teemo
Lulu_Thresh	Lulu	-1.0	0.4818988000629148	Thresh
Lulu_Trundle	Lulu	1.0	0.5823653909286862	Trundle
Lulu_TwistedFate	Lulu	1.0	0.5844549575909587	TwistedFate
Lulu_Twitch	Lulu	1.0	0.5491891297303293	Twitch
Lulu_Varus	Lulu	1.0	0.5973603958251769	Varus
Lulu_Vayne	Lulu	1.0	0.5852893335878481	Vayne
Lulu_Veigar	Lulu	1.0	0.62471738437045	Veigar
Lulu_Velkoz	Lulu	-1.0	0.47231681439777	Velkoz
Lulu_Vex	Lulu	-1.0	0.4710395486342089	Vex
Lulu_Vi	Lulu	1.0	0.5442380767197764	Vi
Lulu_Xerath	Lulu	1.0	0.5072880117713208	Xerath
Lulu_XinZhao	Lulu	-1.0	0.4288862768247964	XinZhao
Lulu_Yorick	Lulu	1.0	0.587633302048863	Yorick
Lulu_Yuumi	Lulu	1.0	0.5298775298702474	Yuumi
Lulu_Zaahen	Lulu	0.0	0.49213943595826093	Zaahen
Lulu_Zac	Lulu	1.0	0.5519679737163672	Zac
Lulu_Zed	Lulu	1.0	0.5787779043856811	Zed
Lulu_Ziggs	Lulu	1.0	0.6618527016294771	Ziggs
Lulu_Zilean	Lulu	0.0	0.48986217095217116	Zilean
Lulu_Zoe	Lulu	1.0	0.5111479120351163	Zoe
Lulu_Zyra	Lulu	1.0	0.5121388355602655	Zyra
Lux_Ahri	Lux	1.0	0.5255531758832473	Ahri
Lux_Alistar	Lux	1.0	0.49534641118831835	Alistar
Lux_Amumu	Lux	0.0	0.49081631471715403	Amumu
Lux_Anivia	Lux	-1.0	0.4536471455791749	Anivia
Lux_Annie	Lux	1.0	0.5010627357764876	Annie
Lux_Ashe	Lux	1.0	0.5075842706458622	Ashe
Lux_Aurora	Lux	1.0	0.5387880277492162	Aurora
Lux_Bard	Lux	-1.0	0.4492534256871758	Bard
Lux_Blitzcrank	Lux	-1.0	0.46850050995667253	Blitzcrank
Lux_Brand	Lux	-1.0	0.4752752643432358	Brand
Lux_Braum	Lux	0.0	0.4794244597357373	Braum
Lux_Briar	Lux	1.0	0.5206575617669157	Briar
Lux_Camille	Lux	1.0	0.5862594640757286	Camille
Lux_Chogath	Lux	1.0	0.5398964977019809	Chogath
Lux_Ekko	Lux	0.0	0.48439662980231457	Ekko
Lux_Elise	Lux	-1.0	0.47442518774764614	Elise
Lux_Ezreal	Lux	1.0	0.5774224753849271	Ezreal
Lux_FiddleSticks	Lux	1.0	0.5008049626746415	FiddleSticks
Lux_Fizz	Lux	1.0	0.5206575617669157	Fizz
Lux_Galio	Lux	1.0	0.49823362307346253	Galio
