matchup	champ	delta	wr_corrected	opp
Lulu_Anivia	Lulu	0.0	0.49627182375349577	Anivia
Lulu_Annie	Lulu	1.0	0.5015389281292285	Annie
Lulu_Ashe	Lulu	1.0	0.5636358784313179	Ashe
Lulu_AurelionSol	Lulu	0.0	0.49810864129370047	AurelionSol
Lulu_Bard	Lulu	1.0	0.5068454657620576	Bard
Lulu_Blitzcrank	Lulu	0.0	0.49164512936861826	Blitzcrank
Lulu_Brand	Lulu	1.0	0.5058636762282515	Brand
Lulu_Braum	Lulu	-1.0	0.47418663539651884	Braum
Lulu_Briar	Lulu	1.0	0.5862672750343559	Briar
Lulu_Caitlyn	Lulu	1.0	0.5661071321168193	Caitlyn
Lulu_Camille	Lulu	1.0	0.5600525343054037	Camille
Lulu_Chogath	Lulu	1.0	0.5462214555148766	Chogath
Lulu_Elise	Lulu	0.0	0.49078244406695787	Elise
Lulu_Ezreal	Lulu	1.0	0.5534441846066818	Ezreal
Lulu_Fiddlesticks	Lulu	1.0	0.5194372239371278	Fiddlesticks
Lulu_Galio	Lulu	1.0	0.5155452543250154	Galio
Lulu_Gragas	Lulu	1.0	0.5057575096049617	Gragas
Lulu_Heimerdinger	Lulu	1.0	0.571686512152295	Heimerdinger
Lulu_Hwei	Lulu	1.0	0.5403629767850883	Hwei
Lulu_Ivern	Lulu	-1.0	0.47329153659361156	Ivern
Lulu_Janna	Lulu	1.0	0.5011053710160496	Janna
Lulu_JarvanIV	Lulu	1.0	0.5858096753610934	JarvanIV
Lulu_Jax	Lulu	0.0	0.49829422544624424	Jax
Lulu_Jhin	Lulu	1.0	0.6223154156562114	Jhin
Lulu_KSante	Lulu	1.0	0.5735103397416967	KSante
Lulu_Karma	Lulu	-1.0	0.4784053642720588	Karma
Lulu_Kayle	Lulu	1.0	0.5525074339521956	Kayle
Lulu_Kennen	Lulu	1.0	0.5132733109042779	Kennen
Lulu_Leblanc	Lulu	1.0	0.5230167259035782	Leblanc
Lulu_LeeSin	Lulu	1.0	0.5417189599004671	LeeSin
Lulu_Leona	Lulu	-1.0	0.48649234250933016	Leona
Lulu_Lissandra	Lulu	1.0	0.544379440351156	Lissandra
Lulu_Lux	Lulu	1.0	0.507208684276554	Lux
Lulu_Malphite	Lulu	1.0	0.5810387585423579	Malphite
Lulu_Malzahar	Lulu	1.0	0.5611198620614263	Malzahar
Lulu_Maokai	Lulu	-1.0	0.47780613072687717	Maokai
Lulu_Mel	Lulu	1.0	0.5570641982285325	Mel
Lulu_Milio	Lulu	1.0	0.5031170632701615	Milio
Lulu_MissFortune	Lulu	1.0	0.579825492647511	MissFortune
Lulu_Morgana	Lulu	1.0	0.5116819448551039	Morgana
Lulu_Nami	Lulu	-1.0	0.48074607808045017	Nami
Lulu_Nasus	Lulu	1.0	0.5569824506461046	Nasus
Lulu_Nautilus	Lulu	-1.0	0.4857643698472759	Nautilus
Lulu_Neeko	Lulu	-1.0	0.47878492760826385	Neeko
Lulu_Nidalee	Lulu	1.0	0.5073750540454381	Nidalee
Lulu_Nunu	Lulu	1.0	0.5923542475481209	Nunu
Lulu_Orianna	Lulu	1.0	0.5912984602794568	Orianna
Lulu_Ornn	Lulu	1.0	0.5233987426020319	Ornn
Lulu_Pantheon	Lulu	1.0	0.5310407317038585	Pantheon
Lulu_Poppy	Lulu	1.0	0.5227394345894709	Poppy
Lulu_Pyke	Lulu	0.0	0.49802480922812886	Pyke
Lulu_Qiyana	Lulu	1.0	0.5378774909006087	Qiyana
Lulu_Rakan	Lulu	-1.0	0.4877424459113864	Rakan
Lulu_Rammus	Lulu	1.0	0.5140983290784954	Rammus
Lulu_Rell	Lulu	0.0	0.4925297460528837	Rell
Lulu_Renata	Lulu	1.0	0.508008591008364	Renata
Lulu_Rengar	Lulu	1.0	0.564557586946152	Rengar
Lulu_Rumble	Lulu	-1.0	0.46950142437967657	Rumble
Lulu_Sejuani	Lulu	1.0	0.5399955917386954	Sejuani
Lulu_Senna	Lulu	-1.0	0.48545839957467113	Senna
Lulu_Seraphine	Lulu	-1.0	0.4819067383078677	Seraphine
Lulu_Sett	Lulu	1.0	0.5735103397416967	Sett
Lulu_Shaco	Lulu	1.0	0.5421920718345811	Shaco
Lulu_Shen	Lulu	1.0	0.5419681615397582	Shen
Lulu_Singed	Lulu	1.0	0.585345999530581	Singed
Lulu_Sion	Lulu	-1.0	0.4855417822292807	Sion
Lulu_Skarner	Lulu	1.0	0.6054294492033707	Skarner
Lulu_Sona	Lulu	-1.0	0.45008458198935297	Sona
Lulu_Soraka	Lulu	-1.0	0.4848067324105914	Soraka
Lulu_Swain	Lulu	1.0	0.5543320737150661	Swain
Lulu_Sylas	Lulu	1.0	0.5133084641637272	Sylas
Lulu_Syndra	Lulu	1.0	0.5305879877659652	Syndra
Lulu_TahmKench	Lulu	1.0	0.5136524231284019	TahmKench
Lulu_Taliyah	Lulu	1.0	0.5397596702153	Taliyah
Lulu_Taric	Lulu	-1.0	0.4642615049025418	Taric
Lulu_Teemo	Lulu	1.0	0.5563915590811588	Teemo
Lulu_Thresh	Lulu	-1.0	0.4820787684853005	Thresh
Lulu_Trundle	Lulu	1.0	0.5718188156944046	Trundle
Lulu_TwistedFate	Lulu	1.0	0.5744892322200561	TwistedFate
Lulu_Twitch	Lulu	1.0	0.5476307775314374	Twitch
Lulu_Veigar	Lulu	1.0	0.6145167367159305	Veigar
Lulu_Velkoz	Lulu	-1.0	0.4734244027090248	Velkoz
Lulu_Vi	Lulu	1.0	0.5417345444198476	Vi
Lulu_Wukong	Lulu	1.0	0.5685239670537583	Wukong
Lulu_Xerath	Lulu	1.0	0.5077429808006101	Xerath
Lulu_Yuumi	Lulu	1.0	0.5299157137014383	Yuumi
Lulu_Zac	Lulu	1.0	0.5499119829176347	Zac
Lulu_Zed	Lulu	1.0	0.5661071321168193	Zed
Lulu_Ziggs	Lulu	1.0	0.6271868138257373	Ziggs
Lulu_Zilean	Lulu	0.0	0.490544238907591	Zilean
Lulu_Zoe	Lulu	1.0	0.5125845187600077	Zoe
Lulu_Zyra	Lulu	1.0	0.5125032772429344	Zyra
Lux_Ahri	Lux	1.0	0.5098497909871602	Ahri
Lux_Alistar	Lux	1.0	0.49564621717736407	Alistar
Lux_Amumu	Lux	0.0	0.4935164293065805	Amumu
Lux_Anivia	Lux	-1.0	0.4674780306583546	Anivia
Lux_Annie	Lux	1.0	0.4999112429892432	Annie
Lux_Ashe	Lux	1.0	0.5048976772860603	Ashe
Lux_Bard	Lux	-1.0	0.45183838158279843	Bard
Lux_Blitzcrank	Lux	-1.0	0.4700614320194499	Blitzcrank
Lux_Brand	Lux	0.0	0.4777766813336934	Brand
Lux_Braum	Lux	0.0	0.4808603291530181	Braum
Lux_Camille	Lux	1.0	0.5455146787150921	Camille
Lux_Chogath	Lux	1.0	0.5162852010361332	Chogath
Lux_Elise	Lux	0.0	0.4809110897178902	Elise
Lux_Ezreal	Lux	1.0	0.5654880356597842	Ezreal
Lux_Fiddlesticks	Lux	1.0	0.49992561775093186	Fiddlesticks
Lux_Galio	Lux	1.0	0.49821137657508396	Galio
Lux_Gragas	Lux	0.0	0.48554866031373867	Gragas
Lux_Heimerdinger	Lux	1.0	0.5027574881734894	Heimerdinger
Lux_Hwei	Lux	0.0	0.4811592093772532	Hwei
Lux_Ivern	Lux	1.0	0.5173975698411901	Ivern
Lux_Janna	Lux	-1.0	0.4622463199219142	Janna
Lux_JarvanIV	Lux	1.0	0.5024238018614858	JarvanIV
Lux_Karma	Lux	0.0	0.48687895987745045	Karma
Lux_Kennen	Lux	1.0	0.49987581541268694	Kennen
Lux_Leblanc	Lux	1.0	0.49993468479068076	Leblanc
Lux_LeeSin	Lux	1.0	0.5166214518828953	LeeSin
Lux_Leona	Lux	0.0	0.48979215146819843	Leona
Lux_Lissandra	Lux	1.0	0.49676110335074025	Lissandra
Lux_Lulu	Lux	1.0	0.49391999609133513	Lulu
Lux_Malphite	Lux	1.0	0.5199705407000831	Malphite
Lux_Maokai	Lux	0.0	0.493086034619304	Maokai
Lux_Mel	Lux	1.0	0.5349198117892651	Mel
Lux_Milio	Lux	-1.0	0.4644999281072638	Milio
Lux_MissFortune	Lux	1.0	0.5214791409338753	MissFortune
Lux_Morgana	Lux	1.0	0.49797212395502466	Morgana
Lux_Nami	Lux	-1.0	0.4764538138103994	Nami
Lux_Nautilus	Lux	0.0	0.48024354356849375	Nautilus
Lux_Neeko	Lux	1.0	0.4973052035461639	Neeko
Lux_Nidalee	Lux	-1.0	0.4710013413835562	Nidalee
Lux_Nunu	Lux	1.0	0.5156680612474773	Nunu
Lux_Orianna	Lux	0.0	0.4901555236023447	Orianna
Lux_Pantheon	Lux	-1.0	0.4660891704295997	Pantheon
Lux_Poppy	Lux	1.0	0.49862741342936834	Poppy
Lux_Pyke	Lux	1.0	0.4940271222812328	Pyke
Lux_Rakan	Lux	1.0	0.5521443537932411	Rakan
Lux_Rell	Lux	1.0	0.5108872990389661	Rell
Lux_Renata	Lux	1.0	0.5135707984659653	Renata
Lux_Senna	Lux	1.0	0.49796557359294463	Senna
Lux_Seraphine	Lux	0.0	0.4806034656528154	Seraphine
Lux_Sett	Lux	1.0	0.5031557359647344	Sett
Lux_Shaco	Lux	1.0	0.5011222923720001	Shaco
Lux_Shen	Lux	1.0	0.5056878402828578	Shen
Lux_Sion	Lux	0.0	0.4831070696964205	Sion
Lux_Skarner	Lux	1.0	0.5031557359647344	Skarner
Lux_Sona	Lux	-1.0	0.45635175973640135	Sona
Lux_Soraka	Lux	0.0	0.48702245619984263	Soraka
Lux_Swain	Lux	1.0	0.5253958604075698	Swain
Lux_Sylas	Lux	1.0	0.5043765386481653	Sylas
Lux_Syndra	Lux	1.0	0.5063961134584613	Syndra
Lux_TahmKench	Lux	-1.0	0.43611432823627705	TahmKench
Lux_Taric	Lux	1.0	0.5135643820072151	Taric
Lux_Teemo	Lux	0.0	0.47911963213902276	Teemo
Lux_Thresh	Lux	0.0	0.48878772442047286	Thresh
Lux_TwistedFate	Lux	0.0	0.49326441987921954	TwistedFate
Lux_Twitch	Lux	1.0	0.517034822715855	Twitch
Lux_Veigar	Lux	1.0	0.5104617314271417	Veigar
Lux_Velkoz	Lux	0.0	0.4859300987583933	Velkoz
Lux_Xerath	Lux	1.0	0.5032433928411381	Xerath
Lux_Yuumi	Lux	-1.0	0.4631316431542227	Yuumi
Lux_Zac	Lux	1.0	0.5050208103258201	Zac
Lux_Ziggs	Lux	1.0	0.49987419556932383	Ziggs
Lux_Zilean	Lux	0.0	0.489576256553045	Zilean
Lux_Zoe	Lux	-1.0	0.4752256696362003	Zoe
Lux_Zyra	Lux	-1.0	0.4773559614344811	Zyra
Malphite_Alistar	Malphite	0.0	0.4567413149001074	Alistar
Malphite_Bard	Malphite	-1.0	0.39464744168242	Bard
Malphite_Blitzcrank	Malphite	0.0	0.4474657119644113	Blitzcrank
Malphite_Brand	Malphite	1.0	0.5378761584211849	Brand
Malphite_Braum	Malphite	0.0	0.47398389561873683	Braum
Malphite_Janna	Malphite	-1.0	0.3552230338169377	Janna
Malphite_Karma	Malphite	0.0	0.4325496951923414	Karma
Malphite_Leona	Malphite	0.0	0.4561280233274674	Leona
Malphite_Lulu	Malphite	-1.0	0.40918192334983094	Lulu
Malphite_Lux	Malphite	0.0	0.44381202223284744	Lux
Malphite_Maokai	Malphite	1.0	0.4898192340829857	Maokai
Malphite_Milio	Malphite	0.0	0.4700090271069804	Milio
Malphite_Morgana	Malphite	0.0	0.466889999437205	Morgana
Malphite_Nami	Malphite	1.0	0.5226077039587207	Nami
Malphite_Nautilus	Malphite	1.0	0.5219398269574902	Nautilus
Malphite_Neeko	Malphite	0.0	0.47730436494169615	Neeko
Malphite_Pantheon	Malphite	-1.0	0.3941698854267611	Pantheon
Malphite_Pyke	Malphite	-1.0	0.3705995036667521	Pyke
Malphite_Rakan	Malphite	0.0	0.4474657119644113	Rakan
Malphite_Renata	Malphite	-1.0	0.37426012058701885	Renata
Malphite_Senna	Malphite	1.0	0.5032557489316098	Senna
Malphite_Seraphine	Malphite	-1.0	0.41062015439945304	Seraphine
Malphite_Sona	Malphite	0.0	0.48398849280316164	Sona
Malphite_Soraka	Malphite	-1.0	0.37704228632427167	Soraka
Malphite_Swain	Malphite	1.0	0.505950759343483	Swain
Malphite_Sylas	Malphite	0.0	0.41978338044750574	Sylas
Malphite_TahmKench	Malphite	-1.0	0.40051162223412273	TahmKench
Malphite_Thresh	Malphite	-1.0	0.4124573766991921	Thresh
Malphite_Velkoz	Malphite	1.0	0.49660809684559326	Velkoz
Malphite_Xerath	Malphite	-1.0	0.40051162223412273	Xerath
Malphite_Yuumi	Malphite	1.0	0.5185045502410658	Yuumi
Malphite_Zilean	Malphite	0.0	0.440364973169331	Zilean
Malphite_Zyra	Malphite	0.0	0.41660046372564224	Zyra
Malzahar_Karma	Malzahar	0.0	0.5024838774211444	Karma
Malzahar_Lulu	Malzahar	0.0	0.41805239224554885	Lulu
Malzahar_Nami	Malzahar	0.0	0.35624115172993065	Nami
Malzahar_Thresh	Malzahar	0.0	0.5875722234000375	Thresh
Maokai_Alistar	Maokai	0.0	0.5130124467413549	Alistar
Maokai_Amumu	Maokai	-1.0	0.4996373188316821	Amumu
Maokai_Anivia	Maokai	1.0	0.5427765496288413	Anivia
Maokai_Annie	Maokai	1.0	0.5421154918784171	Annie
Maokai_Ashe	Maokai	0.0	0.5136957182348099	Ashe
Maokai_Bard	Maokai	0.0	0.508156747011891	Bard
Maokai_Blitzcrank	Maokai	0.0	0.515489161124949	Blitzcrank
Maokai_Brand	Maokai	1.0	0.5610483069719171	Brand
Maokai_Braum	Maokai	0.0	0.5090263589012253	Braum
Maokai_Elise	Maokai	1.0	0.5419940636691002	Elise
Maokai_Ezreal	Maokai	1.0	0.5837399940625067	Ezreal
Maokai_Fiddlesticks	Maokai	1.0	0.5293922058650488	Fiddlesticks
Maokai_Galio	Maokai	0.0	0.5029753537069583	Galio
Maokai_Gragas	Maokai	-1.0	0.49955989075341856	Gragas
Maokai_Hwei	Maokai	0.0	0.5113839327584222	Hwei
Maokai_Janna	Maokai	0.0	0.5154761889210429	Janna
Maokai_Karma	Maokai	0.0	0.5133675575339892	Karma
Maokai_Leblanc	Maokai	1.0	0.5773904937378329	Leblanc
Maokai_Leona	Maokai	0.0	0.5080089091817009	Leona
Maokai_Lulu	Maokai	1.0	0.5251844504958995	Lulu
Maokai_Lux	Maokai	0.0	0.5111345764320772	Lux
Maokai_Malphite	Maokai	0.0	0.5080268169234449	Malphite
Maokai_Mel	Maokai	1.0	0.6037025492586973	Mel
Maokai_Milio	Maokai	-1.0	0.5006611554925792	Milio
Maokai_Morgana	Maokai	-1.0	0.48126560416852515	Morgana
Maokai_Nami	Maokai	-1.0	0.49573817455337243	Nami
Maokai_Nautilus	Maokai	0.0	0.5152069148821161	Nautilus
Maokai_Neeko	Maokai	1.0	0.5270884460542333	Neeko
Maokai_Nidalee	Maokai	0.0	0.518679866802039	Nidalee
Maokai_Pantheon	Maokai	1.0	0.533342769079108	Pantheon
Maokai_Poppy	Maokai	0.0	0.5239172118794376	Poppy
Maokai_Pyke	Maokai	1.0	0.5696447325394702	Pyke
Maokai_Rakan	Maokai	-1.0	0.498107068165287	Rakan
Maokai_Rell	Maokai	1.0	0.5358372503338987	Rell
Maokai_Renata	Maokai	0.0	0.5148702044070353	Renata
Maokai_Senna	Maokai	0.0	0.52308138058498	Senna
Maokai_Seraphine	Maokai	0.0	0.5142887478585074	Seraphine
Maokai_Shaco	Maokai	0.0	0.5101505213153893	Shaco
Maokai_Shen	Maokai	0.0	0.5188630096347912	Shen
Maokai_Sion	Maokai	1.0	0.5440365579954507	Sion
Maokai_Sona	Maokai	-1.0	0.46732644439291876	Sona
Maokai_Soraka	Maokai	0.0	0.5204343872585823	Soraka
Maokai_Swain	Maokai	-1.0	0.5013930049999615	Swain
Maokai_Sylas	Maokai	0.0	0.5126695411371334	Sylas
Maokai_TahmKench	Maokai	-1.0	0.49036252157798715	TahmKench
Maokai_Taric	Maokai	-1.0	0.4355911964803836	Taric
Maokai_Teemo	Maokai	1.0	0.5323866418156417	Teemo
Maokai_Thresh	Maokai	0.0	0.5025382142355354	Thresh
Maokai_Twitch	Maokai	1.0	0.527725665327648	Twitch
Maokai_Veigar	Maokai	1.0	0.5694863498368474	Veigar
Maokai_Velkoz	Maokai	1.0	0.5662840001307856	Velkoz
Maokai_Xerath	Maokai	0.0	0.5114039049192701	Xerath
Maokai_Yuumi	Maokai	0.0	0.50855093415456	Yuumi
Maokai_Zac	Maokai	1.0	0.5645522502441664	Zac
Maokai_Zilean	Maokai	-1.0	0.46364181167295676	Zilean
Maokai_Zoe	Maokai	0.0	0.5057811232247296	Zoe
Maokai_Zyra	Maokai	1.0	0.5261643456877325	Zyra
MasterYi_Karma	MasterYi	0.0	0.47038323780034524	Karma
MasterYi_Nami	MasterYi	0.0	0.28950706024225215	Nami
Mel_Alistar	Mel	1.0	0.47281769503337745	Alistar
Mel_Amumu	Mel	0.0	0.4312088207673701	Amumu
Mel_Anivia	Mel	0.0	0.44370932631275	Anivia
Mel_Annie	Mel	1.0	0.4823634378368385	Annie
Mel_Ashe	Mel	1.0	0.48866078754651	Ashe
Mel_Bard	Mel	0.0	0.43260412958475813	Bard
Mel_Blitzcrank	Mel	1.0	0.4616288815816094	Blitzcrank
Mel_Brand	Mel	1.0	0.4566325041470656	Brand
Mel_Braum	Mel	0.0	0.43616052087422036	Braum
Mel_Camille	Mel	0.0	0.431701114888153	Camille
Mel_Elise	Mel	-1.0	0.410048704368909	Elise
Mel_Ezreal	Mel	1.0	0.5133242138872627	Ezreal
Mel_Fiddlesticks	Mel	1.0	0.5041930310711227	Fiddlesticks
Mel_Galio	Mel	1.0	0.4607380873485779	Galio
Mel_Heimerdinger	Mel	1.0	0.5546088194049017	Heimerdinger
Mel_Hwei	Mel	1.0	0.47086077481011057	Hwei
Mel_Janna	Mel	-1.0	0.41072268135195583	Janna
Mel_JarvanIV	Mel	0.0	0.4510476669348248	JarvanIV
Mel_Karma	Mel	0.0	0.4302026189595045	Karma
Mel_Leblanc	Mel	1.0	0.49087326449433205	Leblanc
Mel_Leona	Mel	-1.0	0.421228989324398	Leona
Mel_Lulu	Mel	0.0	0.4426049341340609	Lulu
Mel_Lux	Mel	1.0	0.45778393475344464	Lux
Mel_Maokai	Mel	-1.0	0.3791402663844594	Maokai
Mel_Milio	Mel	-1.0	0.4269172996882538	Milio
Mel_MissFortune	Mel	1.0	0.519129574418145	MissFortune
Mel_Morgana	Mel	1.0	0.4648141606252438	Morgana
Mel_Nami	Mel	-1.0	0.4283190355714679	Nami
Mel_Nautilus	Mel	-1.0	0.42193342623718827	Nautilus
Mel_Neeko	Mel	0.0	0.4360453879018175	Neeko
Mel_Nidalee	Mel	0.0	0.44073791456266564	Nidalee
Mel_Pantheon	Mel	-1.0	0.41651935006813784	Pantheon
Mel_Poppy	Mel	1.0	0.492757458407809	Poppy
Mel_Pyke	Mel	1.0	0.4615268678789538	Pyke
Mel_Rakan	Mel	0.0	0.43079224864949445	Rakan
Mel_Rell	Mel	0.0	0.4356492431264146	Rell
Mel_Renata	Mel	1.0	0.5120820162608704	Renata
Mel_Senna	Mel	-1.0	0.3924535369916564	Senna
Mel_Seraphine	Mel	1.0	0.4800255763635377	Seraphine
Mel_Shaco	Mel	1.0	0.505191537825766	Shaco
Mel_Shen	Mel	0.0	0.45283185882050403	Shen
Mel_Sion	Mel	-1.0	0.415097844898238	Sion
Mel_Sona	Mel	0.0	0.4529735397787231	Sona
Mel_Soraka	Mel	-1.0	0.41908720478652156	Soraka
Mel_Swain	Mel	-1.0	0.4283753588020751	Swain
Mel_Sylas	Mel	1.0	0.4953537201700737	Sylas
Mel_TahmKench	Mel	0.0	0.4333887244097646	TahmKench
Mel_Taric	Mel	0.0	0.44395255872863504	Taric
Mel_Teemo	Mel	0.0	0.44055881414316345	Teemo
Mel_Thresh	Mel	1.0	0.47035712258805484	Thresh
Mel_Twitch	Mel	1.0	0.485790206522751	Twitch
Mel_Veigar	Mel	1.0	0.48156180241246194	Veigar
Mel_Velkoz	Mel	1.0	0.45780549099725343	Velkoz
Mel_Xerath	Mel	-1.0	0.39643447511796415	Xerath
Mel_Yuumi	Mel	0.0	0.43674956158540706	Yuumi
Mel_Zac	Mel	-1.0	0.4128636631511299	Zac
Mel_Zilean	Mel	-1.0	0.3928031912424711	Zilean
Mel_Zoe	Mel	1.0	0.4789846149232235	Zoe
Mel_Zyra	Mel	1.0	0.4660916888948689	Zyra
Milio_Ahri	Milio	0.0	0.5002977541100702	Ahri
Milio_Alistar	Milio	1.0	0.5181182020823202	Alistar
Milio_Amumu	Milio	1.0	0.5196863741120121	Amumu
Milio_Anivia	Milio	0.0	0.5025994447029785	Anivia
Milio_Annie	Milio	1.0	0.5984563898924086	Annie
Milio_Ashe	Milio	0.0	0.5075311884654357	Ashe
Milio_Bard	Milio	-1.0	0.4894120701420423	Bard
Milio_Blitzcrank	Milio	-1.0	0.46807708047350055	Blitzcrank
Milio_Brand	Milio	1.0	0.5267304835532762	Brand
Milio_Braum	Milio	-1.0	0.4779794857791346	Braum
Milio_Camille	Milio	1.0	0.5605046556867244	Camille
Milio_Chogath	Milio	1.0	0.5527120440670903	Chogath
Milio_Elise	Milio	1.0	0.5229873336577583	Elise
Milio_Ezreal	Milio	1.0	0.5583629598360247	Ezreal
Milio_Fiddlesticks	Milio	1.0	0.5124555158788312	Fiddlesticks
Milio_Galio	Milio	1.0	0.5391757799388449	Galio
Milio_Gragas	Milio	1.0	0.5853854826340528	Gragas
Milio_Heimerdinger	Milio	1.0	0.5141385556398484	Heimerdinger
Milio_Hwei	Milio	1.0	0.5210004744603008	Hwei
Milio_Ivern	Milio	0.0	0.500207553993486	Ivern
Milio_Janna	Milio	0.0	0.5004099467444353	Janna
Milio_JarvanIV	Milio	-1.0	0.45431030293119146	JarvanIV
Milio_Karma	Milio	-1.0	0.4863528139720011	Karma
Milio_Kennen	Milio	0.0	0.5002840386332734	Kennen
Milio_Leblanc	Milio	1.0	0.5697732465077575	Leblanc
Milio_LeeSin	Milio	1.0	0.5258047024832612	LeeSin
Milio_Leona	Milio	0.0	0.5107524542720258	Leona
Milio_Lissandra	Milio	0.0	0.5002446034575223	Lissandra
Milio_Lulu	Milio	0.0	0.49796106223592734	Lulu
Milio_Lux	Milio	1.0	0.5382910522438481	Lux
Milio_Malphite	Milio	1.0	0.5221040813732202	Malphite
Milio_Maokai	Milio	0.0	0.5045770187137182	Maokai
Milio_Mel	Milio	1.0	0.5703489384804478	Mel
Milio_MissFortune	Milio	1.0	0.5155836629948837	MissFortune
Milio_Morgana	Milio	1.0	0.5445339746526972	Morgana
Milio_Nami	Milio	-1.0	0.4880256451113715	Nami
Milio_Nautilus	Milio	-1.0	0.4976482813086596	Nautilus
Milio_Neeko	Milio	1.0	0.5252858015058531	Neeko
Milio_Nidalee	Milio	1.0	0.5224319441209729	Nidalee
Milio_Nunu	Milio	1.0	0.5301138271074163	Nunu
Milio_Orianna	Milio	1.0	0.541062111533112	Orianna
Milio_Pantheon	Milio	1.0	0.5537727912032507	Pantheon
Milio_Poppy	Milio	1.0	0.5426857282722448	Poppy
Milio_Pyke	Milio	1.0	0.5154649279224156	Pyke
Milio_Rakan	Milio	0.0	0.5059216224981687	Rakan
Milio_Rammus	Milio	-1.0	0.4416508298889651	Rammus
Milio_Rell	Milio	-1.0	0.48228670543212243	Rell
Milio_Renata	Milio	1.0	0.5649257397797002	Renata
Milio_Senna	Milio	-1.0	0.4847149608967762	Senna
Milio_Seraphine	Milio	1.0	0.5314753802093977	Seraphine
Milio_Sett	Milio	1.0	0.52386524118182	Sett
Milio_Shaco	Milio	1.0	0.577848050212788	Shaco
Milio_Shen	Milio	1.0	0.572528323591481	Shen
Milio_Sion	Milio	1.0	0.5721671167749594	Sion
Milio_Skarner	Milio	1.0	0.5233155877083523	Skarner
Milio_Sona	Milio	-1.0	0.487197633830232	Sona
Milio_Soraka	Milio	-1.0	0.48912338178358217	Soraka
Milio_Swain	Milio	1.0	0.5209943333971624	Swain
Milio_Sylas	Milio	1.0	0.5453967516127001	Sylas
Milio_Syndra	Milio	1.0	0.5553149340831298	Syndra
Milio_TahmKench	Milio	0.0	0.5085331962932069	TahmKench
Milio_Taliyah	Milio	1.0	0.5539695267583411	Taliyah
Milio_Taric	Milio	-1.0	0.489880457534959	Taric
Milio_Teemo	Milio	1.0	0.5167971251142427	Teemo
Milio_Thresh	Milio	-1.0	0.49763248051290637	Thresh
Milio_Trundle	Milio	1.0	0.5181859772819539	Trundle
Milio_TwistedFate	Milio	1.0	0.5162479466105286	TwistedFate
Milio_Twitch	Milio	1.0	0.5994670073990559	Twitch
Milio_Veigar	Milio	1.0	0.5143759049677441	Veigar
Milio_Velkoz	Milio	1.0	0.5241986187633239	Velkoz
Milio_Xerath	Milio	1.0	0.5574706735453094	Xerath
Milio_Yuumi	Milio	1.0	0.5152080513252775	Yuumi
Milio_Zac	Milio	1.0	0.5154746660408605	Zac
Milio_Ziggs	Milio	1.0	0.5693786858585099	Ziggs
Milio_Zilean	Milio	-1.0	0.491785097314528	Zilean
Milio_Zoe	Milio	-1.0	0.4835367219264508	Zoe
Milio_Zyra	Milio	0.0	0.5054096283598487	Zyra
MissFortune_Bard	MissFortune	0.0	0.3807664652112481	Bard
MissFortune_Blitzcrank	MissFortune	0.0	0.38231947325640236	Blitzcrank
MissFortune_Brand	MissFortune	1.0	0.4475817998183114	Brand
MissFortune_Braum	MissFortune	0.0	0.4086061962869752	Braum
MissFortune_Ezreal	MissFortune	0.0	0.36922180207739325	Ezreal
MissFortune_Karma	MissFortune	-1.0	0.3017022473465001	Karma
MissFortune_Leona	MissFortune	0.0	0.42910995862574985	Leona
MissFortune_Lulu	MissFortune	0.0	0.3928461297176549	Lulu
MissFortune_Lux	MissFortune	0.0	0.4142811709722412	Lux
MissFortune_Mel	MissFortune	0.0	0.3776823067467814	Mel
MissFortune_Milio	MissFortune	1.0	0.44410859994393526	Milio
MissFortune_Morgana	MissFortune	0.0	0.4110432373769511	Morgana
MissFortune_Nami	MissFortune	0.0	0.3872063644468496	Nami
MissFortune_Nautilus	MissFortune	0.0	0.4322457853006304	Nautilus
MissFortune_Pantheon	MissFortune	0.0	0.4248311819452446	Pantheon
MissFortune_Pyke	MissFortune	0.0	0.4273767748907488	Pyke
MissFortune_Rakan	MissFortune	0.0	0.4027846097796363	Rakan
MissFortune_Senna	MissFortune	0.0	0.37738272583237403	Senna
MissFortune_Seraphine	MissFortune	0.0	0.3582118311463244	Seraphine
MissFortune_Sona	MissFortune	-1.0	0.3399682037754251	Sona
MissFortune_Soraka	MissFortune	0.0	0.3685673105787637	Soraka
MissFortune_Thresh	MissFortune	0.0	0.41010014050462223	Thresh
MissFortune_Velkoz	MissFortune	0.0	0.3899391000558028	Velkoz
MissFortune_Xerath	MissFortune	0.0	0.3610961742290213	Xerath
MissFortune_Yuumi	MissFortune	-1.0	0.32245044483412744	Yuumi
MissFortune_Zilean	MissFortune	1.0	0.4405474736780657	Zilean
MissFortune_Zyra	MissFortune	0.0	0.40619433223674334	Zyra
Mordekaiser_Nautilus	Mordekaiser	0.0	0.5099239810321605	Nautilus
Mordekaiser_Thresh	Mordekaiser	0.0	0.35039067543534486	Thresh
Morgana_Alistar	Morgana	1.0	0.5078268676242113	Alistar
Morgana_Amumu	Morgana	1.0	0.5052750727324339	Amumu
Morgana_Anivia	Morgana	1.0	0.5053236414112923	Anivia
Morgana_Annie	Morgana	0.0	0.49322175159350834	Annie
Morgana_Ashe	Morgana	1.0	0.5501952832926981	Ashe
