matchup	champ	delta	wr_corrected	opp
Leona_Sylas	Leona	0.0	0.5005240032947608	Sylas
Leona_Syndra	Leona	0.0	0.501167708329121	Syndra
Leona_TahmKench	Leona	1.0	0.5494134527685084	TahmKench
Leona_Taliyah	Leona	1.0	0.5323869054027425	Taliyah
Leona_Taric	Leona	-1.0	0.48251421864873323	Taric
Leona_Teemo	Leona	1.0	0.522499430149974	Teemo
Leona_Thresh	Leona	0.0	0.5038801871631412	Thresh
Leona_Trundle	Leona	1.0	0.5240235457895108	Trundle
Leona_TwistedFate	Leona	1.0	0.5203801883803026	TwistedFate
Leona_Twitch	Leona	1.0	0.5494446223783451	Twitch
Leona_Veigar	Leona	-1.0	0.4966154598174562	Veigar
Leona_Velkoz	Leona	-1.0	0.48216160087946686	Velkoz
Leona_Vex	Leona	-1.0	0.4944168711437529	Vex
Leona_Vi	Leona	1.0	0.5499006304488717	Vi
Leona_Xerath	Leona	-1.0	0.46906461004556904	Xerath
Leona_Yuumi	Leona	1.0	0.5554824837359942	Yuumi
Leona_Zac	Leona	1.0	0.530955152431796	Zac
Leona_Ziggs	Leona	1.0	0.522081090758907	Ziggs
Leona_Zilean	Leona	-1.0	0.4887428665624109	Zilean
Leona_Zoe	Leona	1.0	0.5360981241890675	Zoe
Leona_Zyra	Leona	-1.0	0.48294726480680894	Zyra
Lissandra_Alistar	Lissandra	0.0	0.5019125673591701	Alistar
Lissandra_Bard	Lissandra	0.0	0.44942537356124607	Bard
Lissandra_Blitzcrank	Lissandra	0.0	0.46242128054946646	Blitzcrank
Lissandra_Brand	Lissandra	1.0	0.5713303059678987	Brand
Lissandra_Braum	Lissandra	-1.0	0.3992352508736536	Braum
Lissandra_Janna	Lissandra	0.0	0.5142594040724501	Janna
Lissandra_Karma	Lissandra	0.0	0.48311558093205637	Karma
Lissandra_Leona	Lissandra	1.0	0.5787645646845154	Leona
Lissandra_Lulu	Lissandra	-1.0	0.40377946570123563	Lulu
Lissandra_Lux	Lissandra	0.0	0.5324183120737933	Lux
Lissandra_Milio	Lissandra	0.0	0.5014444843523644	Milio
Lissandra_Morgana	Lissandra	1.0	0.5829246956732477	Morgana
Lissandra_Nami	Lissandra	-1.0	0.40498971572858766	Nami
Lissandra_Nautilus	Lissandra	1.0	0.5558012348747193	Nautilus
Lissandra_Neeko	Lissandra	0.0	0.4718700332911614	Neeko
Lissandra_Pantheon	Lissandra	0.0	0.5178207502554258	Pantheon
Lissandra_Pyke	Lissandra	0.0	0.44260064425231704	Pyke
Lissandra_Rakan	Lissandra	0.0	0.4940418452619523	Rakan
Lissandra_Senna	Lissandra	0.0	0.42861979837787595	Senna
Lissandra_Seraphine	Lissandra	1.0	0.5481234815735718	Seraphine
Lissandra_Sona	Lissandra	0.0	0.4221199508982647	Sona
Lissandra_Soraka	Lissandra	0.0	0.4524107971100693	Soraka
Lissandra_TahmKench	Lissandra	-1.0	0.41911241844733177	TahmKench
Lissandra_Thresh	Lissandra	0.0	0.5128966154234728	Thresh
Lissandra_Velkoz	Lissandra	-1.0	0.36172436971591315	Velkoz
Lissandra_Xerath	Lissandra	-1.0	0.3302128344602732	Xerath
Lissandra_Yuumi	Lissandra	-1.0	0.41433807270506173	Yuumi
Lissandra_Zilean	Lissandra	0.0	0.5026201003888195	Zilean
Lissandra_Zyra	Lissandra	0.0	0.5026201003888195	Zyra
Lulu_Ahri	Lulu	1.0	0.5476539482982705	Ahri
Lulu_Alistar	Lulu	1.0	0.5006629262837021	Alistar
Lulu_Amumu	Lulu	0.0	0.4863338886689173	Amumu
Lulu_Anivia	Lulu	-1.0	0.4838690758103664	Anivia
Lulu_Annie	Lulu	0.0	0.49799514255185395	Annie
Lulu_Ashe	Lulu	1.0	0.5739762289628019	Ashe
Lulu_AurelionSol	Lulu	-1.0	0.46525156997556605	AurelionSol
Lulu_Bard	Lulu	1.0	0.5064673973680541	Bard
Lulu_Blitzcrank	Lulu	-1.0	0.4846593181463809	Blitzcrank
Lulu_Brand	Lulu	1.0	0.5145536695587314	Brand
Lulu_Braum	Lulu	0.0	0.48793792019073995	Braum
Lulu_Briar	Lulu	1.0	0.5971261227186679	Briar
Lulu_Camille	Lulu	1.0	0.5957779107465392	Camille
Lulu_Chogath	Lulu	1.0	0.5363071162369725	Chogath
Lulu_Darius	Lulu	1.0	0.5855026178323754	Darius
Lulu_Elise	Lulu	1.0	0.5155125937864949	Elise
Lulu_Ezreal	Lulu	1.0	0.6448794136433159	Ezreal
Lulu_FiddleSticks	Lulu	1.0	0.5291941972231748	FiddleSticks
Lulu_Galio	Lulu	1.0	0.5210076707364187	Galio
Lulu_Gragas	Lulu	-1.0	0.4730061659356227	Gragas
Lulu_Heimerdinger	Lulu	1.0	0.5519352913964193	Heimerdinger
Lulu_Hwei	Lulu	1.0	0.5092418908416105	Hwei
Lulu_Ivern	Lulu	-1.0	0.4585056893143375	Ivern
Lulu_Janna	Lulu	0.0	0.4984417920929171	Janna
Lulu_JarvanIV	Lulu	1.0	0.6354262628646252	JarvanIV
Lulu_Jax	Lulu	1.0	0.5176999307677592	Jax
Lulu_KSante	Lulu	1.0	0.6280375103719013	KSante
Lulu_Karma	Lulu	-1.0	0.48082118567296867	Karma
Lulu_Kayle	Lulu	1.0	0.5606113877599105	Kayle
Lulu_Kennen	Lulu	1.0	0.5035606997975971	Kennen
Lulu_KogMaw	Lulu	-1.0	0.45336250973543685	KogMaw
Lulu_Leblanc	Lulu	1.0	0.5171076849386734	Leblanc
Lulu_LeeSin	Lulu	-1.0	0.44683028309665984	LeeSin
Lulu_Leona	Lulu	-1.0	0.4837066759890776	Leona
Lulu_Lissandra	Lulu	1.0	0.5832837750258982	Lissandra
Lulu_Lux	Lulu	1.0	0.5088948051758204	Lux
Lulu_Malphite	Lulu	1.0	0.5641003645679307	Malphite
Lulu_Malzahar	Lulu	1.0	0.5634885507302094	Malzahar
Lulu_Maokai	Lulu	-1.0	0.46678745171614255	Maokai
Lulu_MasterYi	Lulu	-1.0	0.45563016727045075	MasterYi
Lulu_Mel	Lulu	1.0	0.569477555285364	Mel
Lulu_Milio	Lulu	1.0	0.5055799264068634	Milio
Lulu_MissFortune	Lulu	1.0	0.5494145812666185	MissFortune
Lulu_MonkeyKing	Lulu	1.0	0.5579836929651523	MonkeyKing
Lulu_Morgana	Lulu	1.0	0.5130865580427952	Morgana
Lulu_Nami	Lulu	-1.0	0.47880182598081233	Nami
Lulu_Nasus	Lulu	1.0	0.5915697867432737	Nasus
Lulu_Nautilus	Lulu	-1.0	0.48101005475120917	Nautilus
Lulu_Neeko	Lulu	0.0	0.48762937348612745	Neeko
Lulu_Nidalee	Lulu	-1.0	0.4835777202071422	Nidalee
Lulu_Nunu	Lulu	1.0	0.6053258248163313	Nunu
Lulu_Orianna	Lulu	1.0	0.5858114524750514	Orianna
Lulu_Ornn	Lulu	-1.0	0.4724708610383589	Ornn
Lulu_Pantheon	Lulu	1.0	0.5345069527240652	Pantheon
Lulu_Poppy	Lulu	1.0	0.5200845047838513	Poppy
Lulu_Pyke	Lulu	1.0	0.5079655892241248	Pyke
Lulu_Qiyana	Lulu	1.0	0.5140226149317952	Qiyana
Lulu_Quinn	Lulu	1.0	0.5160195341537245	Quinn
Lulu_Rakan	Lulu	1.0	0.5014794616301433	Rakan
Lulu_Rammus	Lulu	1.0	0.5347984918785135	Rammus
Lulu_RekSai	Lulu	1.0	0.5634885507302094	RekSai
Lulu_Rell	Lulu	0.0	0.49245884987531896	Rell
Lulu_Renata	Lulu	-1.0	0.48312715841726867	Renata
Lulu_Rengar	Lulu	1.0	0.6053258248163313	Rengar
Lulu_Rumble	Lulu	-1.0	0.42392016814638733	Rumble
Lulu_Sejuani	Lulu	1.0	0.5152935637238056	Sejuani
Lulu_Senna	Lulu	0.0	0.48817839756338627	Senna
Lulu_Seraphine	Lulu	-1.0	0.47834264479033933	Seraphine
Lulu_Sett	Lulu	1.0	0.6059292117960154	Sett
Lulu_Shaco	Lulu	1.0	0.5189081232897194	Shaco
Lulu_Shen	Lulu	1.0	0.5367695690170367	Shen
Lulu_Singed	Lulu	1.0	0.5736087376797828	Singed
Lulu_Sion	Lulu	0.0	0.4927072127689398	Sion
Lulu_Skarner	Lulu	1.0	0.5811327420933157	Skarner
Lulu_Sona	Lulu	-1.0	0.44750252473813207	Sona
Lulu_Soraka	Lulu	0.0	0.4859062537034551	Soraka
Lulu_Swain	Lulu	1.0	0.5477045075744499	Swain
Lulu_Sylas	Lulu	1.0	0.525667800381454	Sylas
Lulu_Syndra	Lulu	1.0	0.5285647588023927	Syndra
Lulu_TahmKench	Lulu	1.0	0.5220000460897967	TahmKench
Lulu_Taliyah	Lulu	1.0	0.5035606997975971	Taliyah
Lulu_Taric	Lulu	-1.0	0.4551156301275513	Taric
Lulu_Teemo	Lulu	1.0	0.546606237546833	Teemo
Lulu_Thresh	Lulu	-1.0	0.4617493104648087	Thresh
Lulu_Trundle	Lulu	1.0	0.5757253590549998	Trundle
Lulu_TwistedFate	Lulu	1.0	0.5794523078755787	TwistedFate
Lulu_Twitch	Lulu	1.0	0.5021563051520106	Twitch
Lulu_Veigar	Lulu	1.0	0.6121160004803593	Veigar
Lulu_Velkoz	Lulu	-1.0	0.46698663154324976	Velkoz
Lulu_Vex	Lulu	-1.0	0.46525156997556605	Vex
Lulu_Vi	Lulu	1.0	0.5239137248013439	Vi
Lulu_Xerath	Lulu	1.0	0.5124039040771259	Xerath
Lulu_Yuumi	Lulu	1.0	0.5382583212945311	Yuumi
Lulu_Zaahen	Lulu	-1.0	0.46525156997556605	Zaahen
Lulu_Zac	Lulu	1.0	0.5448279166452932	Zac
Lulu_Ziggs	Lulu	1.0	0.5555786956217399	Ziggs
Lulu_Zilean	Lulu	1.0	0.5048288284623585	Zilean
Lulu_Zoe	Lulu	0.0	0.4942422229435691	Zoe
Lulu_Zyra	Lulu	1.0	0.5108819720323827	Zyra
Lux_Ahri	Lux	1.0	0.5044230990804129	Ahri
Lux_Alistar	Lux	0.0	0.4874761801653586	Alistar
Lux_Amumu	Lux	0.0	0.4932477241619931	Amumu
Lux_Anivia	Lux	-1.0	0.4383772154643679	Anivia
Lux_Annie	Lux	1.0	0.50696745661543	Annie
Lux_Ashe	Lux	-1.0	0.4718781125067513	Ashe
Lux_Bard	Lux	-1.0	0.45322091950557114	Bard
Lux_Blitzcrank	Lux	0.0	0.4799300240847952	Blitzcrank
Lux_Brand	Lux	0.0	0.4811049876092782	Brand
Lux_Braum	Lux	-1.0	0.4737753964399934	Braum
Lux_Briar	Lux	1.0	0.5236774816599945	Briar
Lux_Camille	Lux	1.0	0.5326987488737012	Camille
Lux_Chogath	Lux	1.0	0.5220116694505379	Chogath
Lux_Ekko	Lux	0.0	0.4759228283892821	Ekko
Lux_Elise	Lux	1.0	0.51598433917343	Elise
Lux_Ezreal	Lux	1.0	0.5722363135911597	Ezreal
Lux_FiddleSticks	Lux	1.0	0.4978548701584494	FiddleSticks
Lux_Galio	Lux	-1.0	0.4588520631115902	Galio
Lux_Gragas	Lux	0.0	0.47599997609076056	Gragas
Lux_Heimerdinger	Lux	1.0	0.5676393081715423	Heimerdinger
Lux_Hwei	Lux	0.0	0.4925782215229507	Hwei
Lux_Ivern	Lux	1.0	0.503549155165141	Ivern
Lux_Janna	Lux	-1.0	0.45266921373846075	Janna
Lux_JarvanIV	Lux	1.0	0.5030351269417054	JarvanIV
Lux_KSante	Lux	1.0	0.5804364276318066	KSante
Lux_Karma	Lux	0.0	0.48604106221234183	Karma
Lux_Kayle	Lux	1.0	0.4953853168578034	Kayle
Lux_Kennen	Lux	1.0	0.5144918378111442	Kennen
Lux_KogMaw	Lux	1.0	0.5592738963861876	KogMaw
Lux_Leblanc	Lux	-1.0	0.4478660146665192	Leblanc
Lux_LeeSin	Lux	1.0	0.5104582098635236	LeeSin
Lux_Leona	Lux	0.0	0.4795551856056938	Leona
Lux_Lissandra	Lux	0.0	0.47841980824648306	Lissandra
Lux_Lulu	Lux	0.0	0.4919755662975873	Lulu
Lux_Malphite	Lux	1.0	0.5735013674233284	Malphite
Lux_Maokai	Lux	0.0	0.4816889458656951	Maokai
Lux_Mel	Lux	1.0	0.5147989297536105	Mel
Lux_Milio	Lux	-1.0	0.4557733933390628	Milio
Lux_MissFortune	Lux	1.0	0.5721504554756456	MissFortune
Lux_MonkeyKing	Lux	1.0	0.5144918378111442	MonkeyKing
Lux_Morgana	Lux	0.0	0.4898399059152865	Morgana
Lux_Nami	Lux	-1.0	0.4708102335954854	Nami
Lux_Nautilus	Lux	0.0	0.4924009155751517	Nautilus
Lux_Neeko	Lux	1.0	0.5030911695222213	Neeko
Lux_Nidalee	Lux	1.0	0.5031890866365129	Nidalee
Lux_Nunu	Lux	1.0	0.5302734872743268	Nunu
Lux_Orianna	Lux	0.0	0.47914088933271487	Orianna
Lux_Pantheon	Lux	-1.0	0.4584254386522137	Pantheon
Lux_Poppy	Lux	0.0	0.48049839475634815	Poppy
Lux_Pyke	Lux	0.0	0.49203332024162216	Pyke
Lux_Rakan	Lux	1.0	0.5625179155547619	Rakan
Lux_Rammus	Lux	1.0	0.5139536590054918	Rammus
Lux_Rell	Lux	1.0	0.5177168352832124	Rell
Lux_Renata	Lux	1.0	0.520628927500502	Renata
Lux_Senna	Lux	1.0	0.49805472068508877	Senna
Lux_Seraphine	Lux	0.0	0.49022204965566596	Seraphine
Lux_Shaco	Lux	1.0	0.5241805858222348	Shaco
Lux_Shen	Lux	1.0	0.512346935060864	Shen
Lux_Sion	Lux	-1.0	0.466110054644943	Sion
Lux_Sona	Lux	-1.0	0.45699819255899754	Sona
Lux_Soraka	Lux	0.0	0.48840474621550706	Soraka
Lux_Swain	Lux	1.0	0.5074771475093535	Swain
Lux_Sylas	Lux	0.0	0.4852886062076471	Sylas
Lux_Syndra	Lux	0.0	0.48635451973037513	Syndra
Lux_TahmKench	Lux	-1.0	0.42864171790287015	TahmKench
Lux_Taliyah	Lux	0.0	0.4776470877552312	Taliyah
Lux_Taric	Lux	1.0	0.530516573092881	Taric
Lux_Teemo	Lux	0.0	0.4817803696009032	Teemo
Lux_Thresh	Lux	0.0	0.489050073435226	Thresh
Lux_Trundle	Lux	0.0	0.48583818434545306	Trundle
Lux_TwistedFate	Lux	1.0	0.5129889275983789	TwistedFate
Lux_Twitch	Lux	1.0	0.5813410615870668	Twitch
Lux_Veigar	Lux	1.0	0.5224966080034767	Veigar
Lux_Velkoz	Lux	0.0	0.48946213497931185	Velkoz
Lux_Vex	Lux	0.0	0.48635451973037513	Vex
Lux_Xerath	Lux	1.0	0.5334853010855043	Xerath
Lux_Yuumi	Lux	-1.0	0.4668849367903755	Yuumi
Lux_Zac	Lux	1.0	0.5494558118605517	Zac
Lux_Ziggs	Lux	1.0	0.5134540212652606	Ziggs
Lux_Zilean	Lux	1.0	0.49953095810677595	Zilean
Lux_Zoe	Lux	-1.0	0.46972668331496675	Zoe
Lux_Zyra	Lux	0.0	0.4822758787435319	Zyra
Malphite_Alistar	Malphite	0.0	0.4851919283801713	Alistar
Malphite_Bard	Malphite	-1.0	0.38064665603769543	Bard
Malphite_Blitzcrank	Malphite	0.0	0.4833288489659447	Blitzcrank
Malphite_Brand	Malphite	1.0	0.6156324056858926	Brand
Malphite_Braum	Malphite	0.0	0.4490635213385371	Braum
Malphite_Janna	Malphite	-1.0	0.34620534305217454	Janna
Malphite_Karma	Malphite	0.0	0.4558833295638795	Karma
Malphite_Leona	Malphite	-1.0	0.4090311579711884	Leona
Malphite_Lulu	Malphite	0.0	0.4274724945689186	Lulu
Malphite_Lux	Malphite	-1.0	0.3906112139439922	Lux
Malphite_Maokai	Malphite	1.0	0.5157749974155132	Maokai
Malphite_Mel	Malphite	1.0	0.5555563263959477	Mel
Malphite_Milio	Malphite	0.0	0.45703386378558625	Milio
Malphite_Morgana	Malphite	0.0	0.46452209551905516	Morgana
Malphite_Nami	Malphite	1.0	0.5304629537155328	Nami
Malphite_Nautilus	Malphite	1.0	0.5723383333587303	Nautilus
Malphite_Neeko	Malphite	1.0	0.5405863581219535	Neeko
Malphite_Pantheon	Malphite	-1.0	0.3849809627022689	Pantheon
Malphite_Pyke	Malphite	-1.0	0.3412192155611012	Pyke
Malphite_Rakan	Malphite	0.0	0.43421571556199806	Rakan
Malphite_Rell	Malphite	1.0	0.5638827959817577	Rell
Malphite_Renata	Malphite	-1.0	0.35567804827005517	Renata
Malphite_Senna	Malphite	1.0	0.5255659654929875	Senna
Malphite_Seraphine	Malphite	0.0	0.4143874306495099	Seraphine
Malphite_Shaco	Malphite	0.0	0.420003161006924	Shaco
Malphite_Shen	Malphite	-1.0	0.37653982970849165	Shen
Malphite_Sona	Malphite	0.0	0.47155708588352846	Sona
Malphite_Soraka	Malphite	-1.0	0.3556105707533086	Soraka
Malphite_Swain	Malphite	1.0	0.5192147181416003	Swain
Malphite_Sylas	Malphite	0.0	0.420003161006924	Sylas
Malphite_TahmKench	Malphite	-1.0	0.3284219366247977	TahmKench
Malphite_Taric	Malphite	0.0	0.4351717431767886	Taric
Malphite_Thresh	Malphite	-1.0	0.4044593631358512	Thresh
Malphite_Velkoz	Malphite	1.0	0.5057431996087074	Velkoz
Malphite_Xerath	Malphite	-1.0	0.38514661894577645	Xerath
Malphite_Yuumi	Malphite	1.0	0.4952937397331969	Yuumi
Malphite_Zilean	Malphite	0.0	0.42042128537299767	Zilean
Malphite_Zyra	Malphite	-1.0	0.3902463149458788	Zyra
Malzahar_Braum	Malzahar	0.0	0.5035872120078995	Braum
Malzahar_Karma	Malzahar	0.0	0.5033008324908174	Karma
Malzahar_Lulu	Malzahar	0.0	0.4138281161024692	Lulu
Malzahar_Milio	Malzahar	0.0	0.3994972780823457	Milio
Malzahar_Nami	Malzahar	0.0	0.3774745352067228	Nami
Malzahar_Thresh	Malzahar	0.0	0.6045446270391676	Thresh
Maokai_Alistar	Maokai	0.0	0.5095553073767333	Alistar
Maokai_Amumu	Maokai	-1.0	0.4657788767193805	Amumu
Maokai_Anivia	Maokai	1.0	0.5442985641376167	Anivia
Maokai_Annie	Maokai	1.0	0.5560521860462786	Annie
Maokai_Ashe	Maokai	0.0	0.49834038493138544	Ashe
Maokai_Bard	Maokai	0.0	0.5068389081381673	Bard
Maokai_Blitzcrank	Maokai	-1.0	0.48972391021042433	Blitzcrank
Maokai_Brand	Maokai	1.0	0.5839021834001352	Brand
Maokai_Braum	Maokai	0.0	0.4969909784996174	Braum
Maokai_Elise	Maokai	1.0	0.5548112503559118	Elise
Maokai_Ezreal	Maokai	1.0	0.5261225326546116	Ezreal
Maokai_FiddleSticks	Maokai	1.0	0.5465993244980455	FiddleSticks
Maokai_Galio	Maokai	-1.0	0.49235951572724995	Galio
Maokai_Gragas	Maokai	1.0	0.5295226657177236	Gragas
Maokai_Hwei	Maokai	0.0	0.4979396316492195	Hwei
Maokai_Ivern	Maokai	0.0	0.5161092188787415	Ivern
Maokai_Janna	Maokai	0.0	0.5108784862307018	Janna
Maokai_JarvanIV	Maokai	-1.0	0.4679179119487987	JarvanIV
Maokai_Karma	Maokai	1.0	0.524609750798858	Karma
Maokai_Leblanc	Maokai	1.0	0.5871685122247944	Leblanc
Maokai_LeeSin	Maokai	0.0	0.4970769342789034	LeeSin
Maokai_Leona	Maokai	-1.0	0.49140679389557984	Leona
Maokai_Lulu	Maokai	1.0	0.5347653683440071	Lulu
Maokai_Lux	Maokai	0.0	0.5211011955306996	Lux
Maokai_Malphite	Maokai	-1.0	0.4906016252199967	Malphite
Maokai_Mel	Maokai	1.0	0.621597630836298	Mel
Maokai_Milio	Maokai	0.0	0.5127128647272836	Milio
Maokai_Morgana	Maokai	-1.0	0.477509977171304	Morgana
Maokai_Nami	Maokai	-1.0	0.4937652312762903	Nami
Maokai_Nautilus	Maokai	0.0	0.5025136951350511	Nautilus
Maokai_Neeko	Maokai	1.0	0.5279124528394737	Neeko
Maokai_Nidalee	Maokai	1.0	0.5315398509603019	Nidalee
Maokai_Orianna	Maokai	1.0	0.5705216947484258	Orianna
Maokai_Pantheon	Maokai	1.0	0.5331477640051246	Pantheon
Maokai_Poppy	Maokai	0.0	0.4965877793248758	Poppy
Maokai_Pyke	Maokai	1.0	0.5526350780201108	Pyke
Maokai_Rakan	Maokai	0.0	0.5093074317223435	Rakan
Maokai_Rammus	Maokai	-1.0	0.4873194521840697	Rammus
Maokai_Rell	Maokai	1.0	0.5427097995511361	Rell
Maokai_Renata	Maokai	0.0	0.5093799208217472	Renata
Maokai_Senna	Maokai	0.0	0.5214436565973742	Senna
Maokai_Seraphine	Maokai	0.0	0.5231253260455666	Seraphine
Maokai_Shaco	Maokai	-1.0	0.490883802504319	Shaco
Maokai_Shen	Maokai	1.0	0.5472625972185479	Shen
Maokai_Sion	Maokai	1.0	0.5663146613698479	Sion
Maokai_Sona	Maokai	-1.0	0.46651942592684054	Sona
Maokai_Soraka	Maokai	1.0	0.5272152175948529	Soraka
Maokai_Swain	Maokai	-1.0	0.4903228078501575	Swain
Maokai_Sylas	Maokai	-1.0	0.48805099319760387	Sylas
Maokai_TahmKench	Maokai	-1.0	0.48040944874962593	TahmKench
Maokai_Taric	Maokai	-1.0	0.41891028922317863	Taric
Maokai_Teemo	Maokai	1.0	0.5708293254681819	Teemo
Maokai_Thresh	Maokai	-1.0	0.4952393688480108	Thresh
Maokai_Twitch	Maokai	1.0	0.5338529071516938	Twitch
Maokai_Veigar	Maokai	1.0	0.5998770180253856	Veigar
Maokai_Velkoz	Maokai	1.0	0.5556867457464203	Velkoz
Maokai_Xerath	Maokai	0.0	0.5110867653996067	Xerath
Maokai_Yuumi	Maokai	0.0	0.5180530633491921	Yuumi
Maokai_Zac	Maokai	1.0	0.5684019217227411	Zac
Maokai_Zilean	Maokai	-1.0	0.44559682814666357	Zilean
Maokai_Zoe	Maokai	0.0	0.5127571164342325	Zoe
Maokai_Zyra	Maokai	0.0	0.5223826053941253	Zyra
MasterYi_Janna	MasterYi	0.0	0.575457544977052	Janna
MasterYi_Karma	MasterYi	0.0	0.5242880563449897	Karma
MasterYi_Leona	MasterYi	0.0	0.5589590028882256	Leona
MasterYi_Lulu	MasterYi	0.0	0.6028996746985761	Lulu
MasterYi_Milio	MasterYi	0.0	0.3889037106106615	Milio
MasterYi_Nami	MasterYi	-1.0	0.31868690271719324	Nami
MasterYi_Nautilus	MasterYi	0.0	0.5457387599020805	Nautilus
MasterYi_Senna	MasterYi	0.0	0.5288190863854544	Senna
MasterYi_Seraphine	MasterYi	0.0	0.4837009526808135	Seraphine
MasterYi_Sona	MasterYi	0.0	0.48218062779385673	Sona
MasterYi_Thresh	MasterYi	0.0	0.6096257883354648	Thresh
Mel_Alistar	Mel	1.0	0.47796952472480514	Alistar
Mel_Amumu	Mel	-1.0	0.3916915947140254	Amumu
Mel_Anivia	Mel	0.0	0.45089241830039634	Anivia
Mel_Annie	Mel	1.0	0.5072462553727869	Annie
Mel_Ashe	Mel	1.0	0.5203768968883088	Ashe
Mel_Bard	Mel	0.0	0.4321901812672824	Bard
Mel_Blitzcrank	Mel	1.0	0.47326270618914346	Blitzcrank
Mel_Brand	Mel	1.0	0.46686342425820815	Brand
Mel_Braum	Mel	1.0	0.4530850053116488	Braum
Mel_Elise	Mel	0.0	0.4226551706969055	Elise
Mel_Ezreal	Mel	1.0	0.4905078096510509	Ezreal
Mel_FiddleSticks	Mel	0.0	0.44922635127772137	FiddleSticks
Mel_Galio	Mel	1.0	0.4643586669586052	Galio
Mel_Hwei	Mel	1.0	0.4847095072315218	Hwei
Mel_Ivern	Mel	1.0	0.45200948126751345	Ivern
Mel_Janna	Mel	0.0	0.4213594380165514	Janna
Mel_JarvanIV	Mel	1.0	0.4637286432670311	JarvanIV
Mel_Karma	Mel	-1.0	0.4177141433475539	Karma
Mel_Leblanc	Mel	1.0	0.5001092574800383	Leblanc
Mel_Leona	Mel	-1.0	0.4125070279237376	Leona
Mel_Lulu	Mel	0.0	0.4298113052816297	Lulu
Mel_Lux	Mel	1.0	0.4802983063850913	Lux
Mel_Malphite	Mel	0.0	0.4196944144881137	Malphite
Mel_Maokai	Mel	-1.0	0.37050678386950253	Maokai
Mel_Milio	Mel	0.0	0.42384052393522575	Milio
Mel_Morgana	Mel	-1.0	0.4170069314772379	Morgana
Mel_Nami	Mel	0.0	0.4236325991997746	Nami
Mel_Nautilus	Mel	-1.0	0.40920369316456406	Nautilus
Mel_Neeko	Mel	-1.0	0.41726045697960307	Neeko
Mel_Nidalee	Mel	0.0	0.4322629113666857	Nidalee
Mel_Pantheon	Mel	0.0	0.43962333911585416	Pantheon
Mel_Poppy	Mel	1.0	0.4948606500533662	Poppy
Mel_Pyke	Mel	1.0	0.4563394825127883	Pyke
Mel_Rakan	Mel	0.0	0.4282221075550056	Rakan
Mel_Rell	Mel	0.0	0.4391272620319272	Rell
Mel_Renata	Mel	1.0	0.5285033430987556	Renata
Mel_Senna	Mel	-1.0	0.3977693217250399	Senna
Mel_Seraphine	Mel	1.0	0.45491946320959964	Seraphine
Mel_Shaco	Mel	1.0	0.4950663262567593	Shaco
Mel_Shen	Mel	-1.0	0.40975546278548586	Shen
Mel_Sion	Mel	0.0	0.43972211097374253	Sion
Mel_Sona	Mel	0.0	0.4509634210272881	Sona
Mel_Soraka	Mel	-1.0	0.40110609345154746	Soraka
Mel_Swain	Mel	-1.0	0.39815936470447894	Swain
Mel_Sylas	Mel	1.0	0.5170801109218638	Sylas
Mel_TahmKench	Mel	0.0	0.4346642555509194	TahmKench
Mel_Taric	Mel	0.0	0.448153787047641	Taric
Mel_Teemo	Mel	0.0	0.42953046139132045	Teemo
Mel_Thresh	Mel	1.0	0.45883775875125155	Thresh
Mel_Veigar	Mel	1.0	0.48422371158217253	Veigar
Mel_Velkoz	Mel	1.0	0.4610603583813647	Velkoz
Mel_Xerath	Mel	-1.0	0.41100762064574153	Xerath
Mel_Yuumi	Mel	0.0	0.4261241710425516	Yuumi
Mel_Zac	Mel	0.0	0.44347299673867496	Zac
Mel_Zilean	Mel	-1.0	0.35676958501513445	Zilean
Mel_Zoe	Mel	1.0	0.47190819495187397	Zoe
Mel_Zyra	Mel	1.0	0.46953399943906765	Zyra
Milio_Ahri	Milio	-1.0	0.48945673137323964	Ahri
Milio_Alistar	Milio	1.0	0.5321043688227618	Alistar
Milio_Amumu	Milio	0.0	0.5043248976315516	Amumu
Milio_Anivia	Milio	0.0	0.5016858462448593	Anivia
Milio_Annie	Milio	1.0	0.6100085440562348	Annie
Milio_Ashe	Milio	0.0	0.4991076337871205	Ashe
Milio_AurelionSol	Milio	0.0	0.5126373282938611	AurelionSol
Milio_Bard	Milio	-1.0	0.48857299056016684	Bard
Milio_Blitzcrank	Milio	-1.0	0.464790029319237	Blitzcrank
Milio_Brand	Milio	1.0	0.5259907950544225	Brand
Milio_Braum	Milio	-1.0	0.46803251771900606	Braum
Milio_Briar	Milio	0.0	0.5126373282938611	Briar
Milio_Camille	Milio	1.0	0.5567182533256472	Camille
Milio_Chogath	Milio	1.0	0.5537943651461975	Chogath
Milio_Elise	Milio	1.0	0.5461141665164007	Elise
Milio_Ezreal	Milio	1.0	0.518174540096083	Ezreal
Milio_FiddleSticks	Milio	1.0	0.5170031845860693	FiddleSticks
Milio_Galio	Milio	1.0	0.5428504280432198	Galio
Milio_Gragas	Milio	1.0	0.5873614386918582	Gragas
Milio_Heimerdinger	Milio	0.0	0.4975590166109233	Heimerdinger
Milio_Hwei	Milio	1.0	0.5406431555522249	Hwei
Milio_Ivern	Milio	-1.0	0.4931262550519572	Ivern
Milio_Janna	Milio	0.0	0.5014469123591766	Janna
Milio_JarvanIV	Milio	-1.0	0.455408685509048	JarvanIV
Milio_KSante	Milio	1.0	0.5339439275384391	KSante
