matchup	champ	delta	wr_corrected
Lulu_Taliyah	Lulu	1.0	0.5035606997975971
Lulu_Taric	Lulu	-1.0	0.4551156301275513
Lulu_Teemo	Lulu	1.0	0.546606237546833
Lulu_Thresh	Lulu	-1.0	0.4617493104648087
Lulu_Trundle	Lulu	1.0	0.5757253590549998
Lulu_TwistedFate	Lulu	1.0	0.5794523078755787
Lulu_Twitch	Lulu	1.0	0.5021563051520106
Lulu_Veigar	Lulu	1.0	0.6121160004803593
Lulu_Velkoz	Lulu	-1.0	0.46698663154324976
Lulu_Vex	Lulu	-1.0	0.46525156997556605
Lulu_Vi	Lulu	1.0	0.5239137248013439
Lulu_Xerath	Lulu	1.0	0.5124039040771259
Lulu_Yuumi	Lulu	1.0	0.5382583212945311
Lulu_Zaahen	Lulu	-1.0	0.46525156997556605
Lulu_Zac	Lulu	1.0	0.5448279166452932
Lulu_Ziggs	Lulu	1.0	0.5555786956217399
Lulu_Zilean	Lulu	1.0	0.5048288284623585
Lulu_Zoe	Lulu	0.0	0.4942422229435691
Lulu_Zyra	Lulu	1.0	0.5108819720323827
Lux_Ahri	Lux	1.0	0.5044230990804129
Lux_Alistar	Lux	0.0	0.4874761801653586
Lux_Amumu	Lux	0.0	0.4932477241619931
Lux_Anivia	Lux	-1.0	0.4383772154643679
Lux_Annie	Lux	1.0	0.50696745661543
Lux_Ashe	Lux	-1.0	0.4718781125067513
Lux_Bard	Lux	-1.0	0.45322091950557114
Lux_Blitzcrank	Lux	0.0	0.4799300240847952
Lux_Brand	Lux	0.0	0.4811049876092782
Lux_Braum	Lux	-1.0	0.4737753964399934
Lux_Briar	Lux	1.0	0.5236774816599945
Lux_Camille	Lux	1.0	0.5326987488737012
Lux_Chogath	Lux	1.0	0.5220116694505379
Lux_Ekko	Lux	0.0	0.4759228283892821
Lux_Elise	Lux	1.0	0.51598433917343
Lux_Ezreal	Lux	1.0	0.5722363135911597
Lux_FiddleSticks	Lux	1.0	0.4978548701584494
Lux_Galio	Lux	-1.0	0.4588520631115902
Lux_Gragas	Lux	0.0	0.47599997609076056
Lux_Heimerdinger	Lux	1.0	0.5676393081715423
Lux_Hwei	Lux	0.0	0.4925782215229507
Lux_Ivern	Lux	1.0	0.503549155165141
Lux_Janna	Lux	-1.0	0.45266921373846075
Lux_JarvanIV	Lux	1.0	0.5030351269417054
Lux_KSante	Lux	1.0	0.5804364276318066
Lux_Karma	Lux	0.0	0.48604106221234183
Lux_Kayle	Lux	1.0	0.4953853168578034
Lux_Kennen	Lux	1.0	0.5144918378111442
Lux_KogMaw	Lux	1.0	0.5592738963861876
Lux_Leblanc	Lux	-1.0	0.4478660146665192
Lux_LeeSin	Lux	1.0	0.5104582098635236
Lux_Leona	Lux	0.0	0.4795551856056938
Lux_Lissandra	Lux	0.0	0.47841980824648306
Lux_Lulu	Lux	0.0	0.4919755662975873
Lux_Malphite	Lux	1.0	0.5735013674233284
Lux_Maokai	Lux	0.0	0.4816889458656951
Lux_Mel	Lux	1.0	0.5147989297536105
Lux_Milio	Lux	-1.0	0.4557733933390628
Lux_MissFortune	Lux	1.0	0.5721504554756456
Lux_MonkeyKing	Lux	1.0	0.5144918378111442
Lux_Morgana	Lux	0.0	0.4898399059152865
Lux_Nami	Lux	-1.0	0.4708102335954854
Lux_Nautilus	Lux	0.0	0.4924009155751517
Lux_Neeko	Lux	1.0	0.5030911695222213
Lux_Nidalee	Lux	1.0	0.5031890866365129
Lux_Nunu	Lux	1.0	0.5302734872743268
Lux_Orianna	Lux	0.0	0.47914088933271487
Lux_Pantheon	Lux	-1.0	0.4584254386522137
Lux_Poppy	Lux	0.0	0.48049839475634815
Lux_Pyke	Lux	0.0	0.49203332024162216
Lux_Rakan	Lux	1.0	0.5625179155547619
Lux_Rammus	Lux	1.0	0.5139536590054918
Lux_Rell	Lux	1.0	0.5177168352832124
Lux_Renata	Lux	1.0	0.520628927500502
Lux_Senna	Lux	1.0	0.49805472068508877
Lux_Seraphine	Lux	0.0	0.49022204965566596
Lux_Shaco	Lux	1.0	0.5241805858222348
Lux_Shen	Lux	1.0	0.512346935060864
Lux_Sion	Lux	-1.0	0.466110054644943
Lux_Sona	Lux	-1.0	0.45699819255899754
Lux_Soraka	Lux	0.0	0.48840474621550706
Lux_Swain	Lux	1.0	0.5074771475093535
Lux_Sylas	Lux	0.0	0.4852886062076471
Lux_Syndra	Lux	0.0	0.48635451973037513
Lux_TahmKench	Lux	-1.0	0.42864171790287015
Lux_Taliyah	Lux	0.0	0.4776470877552312
Lux_Taric	Lux	1.0	0.530516573092881
Lux_Teemo	Lux	0.0	0.4817803696009032
Lux_Thresh	Lux	0.0	0.489050073435226
Lux_Trundle	Lux	0.0	0.48583818434545306
Lux_TwistedFate	Lux	1.0	0.5129889275983789
Lux_Twitch	Lux	1.0	0.5813410615870668
Lux_Veigar	Lux	1.0	0.5224966080034767
Lux_Velkoz	Lux	0.0	0.48946213497931185
Lux_Vex	Lux	0.0	0.48635451973037513
Lux_Xerath	Lux	1.0	0.5334853010855043
Lux_Yuumi	Lux	-1.0	0.4668849367903755
Lux_Zac	Lux	1.0	0.5494558118605517
Lux_Ziggs	Lux	1.0	0.5134540212652606
Lux_Zilean	Lux	1.0	0.49953095810677595
Lux_Zoe	Lux	-1.0	0.46972668331496675
Lux_Zyra	Lux	0.0	0.4822758787435319
Malphite_Alistar	Malphite	0.0	0.4851919283801713
Malphite_Bard	Malphite	-1.0	0.38064665603769543
Malphite_Blitzcrank	Malphite	0.0	0.4833288489659447
Malphite_Brand	Malphite	1.0	0.6156324056858926
Malphite_Braum	Malphite	0.0	0.4490635213385371
Malphite_Janna	Malphite	-1.0	0.34620534305217454
Malphite_Karma	Malphite	0.0	0.4558833295638795
Malphite_Leona	Malphite	-1.0	0.4090311579711884
Malphite_Lulu	Malphite	0.0	0.4274724945689186
Malphite_Lux	Malphite	-1.0	0.3906112139439922
Malphite_Maokai	Malphite	1.0	0.5157749974155132
Malphite_Mel	Malphite	1.0	0.5555563263959477
Malphite_Milio	Malphite	0.0	0.45703386378558625
Malphite_Morgana	Malphite	0.0	0.46452209551905516
Malphite_Nami	Malphite	1.0	0.5304629537155328
Malphite_Nautilus	Malphite	1.0	0.5723383333587303
Malphite_Neeko	Malphite	1.0	0.5405863581219535
Malphite_Pantheon	Malphite	-1.0	0.3849809627022689
Malphite_Pyke	Malphite	-1.0	0.3412192155611012
Malphite_Rakan	Malphite	0.0	0.43421571556199806
Malphite_Rell	Malphite	1.0	0.5638827959817577
Malphite_Renata	Malphite	-1.0	0.35567804827005517
Malphite_Senna	Malphite	1.0	0.5255659654929875
Malphite_Seraphine	Malphite	0.0	0.4143874306495099
Malphite_Shaco	Malphite	0.0	0.420003161006924
Malphite_Shen	Malphite	-1.0	0.37653982970849165
Malphite_Sona	Malphite	0.0	0.47155708588352846
Malphite_Soraka	Malphite	-1.0	0.3556105707533086
Malphite_Swain	Malphite	1.0	0.5192147181416003
Malphite_Sylas	Malphite	0.0	0.420003161006924
Malphite_TahmKench	Malphite	-1.0	0.3284219366247977
Malphite_Taric	Malphite	0.0	0.4351717431767886
Malphite_Thresh	Malphite	-1.0	0.4044593631358512
Malphite_Velkoz	Malphite	1.0	0.5057431996087074
Malphite_Xerath	Malphite	-1.0	0.38514661894577645
Malphite_Yuumi	Malphite	1.0	0.4952937397331969
Malphite_Zilean	Malphite	0.0	0.42042128537299767
Malphite_Zyra	Malphite	-1.0	0.3902463149458788
Malzahar_Braum	Malzahar	0.0	0.5035872120078995
Malzahar_Karma	Malzahar	0.0	0.5033008324908174
Malzahar_Lulu	Malzahar	0.0	0.4138281161024692
Malzahar_Milio	Malzahar	0.0	0.3994972780823457
Malzahar_Nami	Malzahar	0.0	0.3774745352067228
Malzahar_Thresh	Malzahar	0.0	0.6045446270391676
Maokai_Alistar	Maokai	0.0	0.5095553073767333
Maokai_Amumu	Maokai	-1.0	0.4657788767193805
Maokai_Anivia	Maokai	1.0	0.5442985641376167
Maokai_Annie	Maokai	1.0	0.5560521860462786
Maokai_Ashe	Maokai	0.0	0.49834038493138544
Maokai_Bard	Maokai	0.0	0.5068389081381673
Maokai_Blitzcrank	Maokai	-1.0	0.48972391021042433
Maokai_Brand	Maokai	1.0	0.5839021834001352
Maokai_Braum	Maokai	0.0	0.4969909784996174
Maokai_Elise	Maokai	1.0	0.5548112503559118
Maokai_Ezreal	Maokai	1.0	0.5261225326546116
Maokai_FiddleSticks	Maokai	1.0	0.5465993244980455
Maokai_Galio	Maokai	-1.0	0.49235951572724995
Maokai_Gragas	Maokai	1.0	0.5295226657177236
Maokai_Hwei	Maokai	0.0	0.4979396316492195
Maokai_Ivern	Maokai	0.0	0.5161092188787415
Maokai_Janna	Maokai	0.0	0.5108784862307018
Maokai_JarvanIV	Maokai	-1.0	0.4679179119487987
Maokai_Karma	Maokai	1.0	0.524609750798858
Maokai_Leblanc	Maokai	1.0	0.5871685122247944
Maokai_LeeSin	Maokai	0.0	0.4970769342789034
Maokai_Leona	Maokai	-1.0	0.49140679389557984
Maokai_Lulu	Maokai	1.0	0.5347653683440071
Maokai_Lux	Maokai	0.0	0.5211011955306996
Maokai_Malphite	Maokai	-1.0	0.4906016252199967
Maokai_Mel	Maokai	1.0	0.621597630836298
Maokai_Milio	Maokai	0.0	0.5127128647272836
Maokai_Morgana	Maokai	-1.0	0.477509977171304
Maokai_Nami	Maokai	-1.0	0.4937652312762903
Maokai_Nautilus	Maokai	0.0	0.5025136951350511
Maokai_Neeko	Maokai	1.0	0.5279124528394737
Maokai_Nidalee	Maokai	1.0	0.5315398509603019
Maokai_Orianna	Maokai	1.0	0.5705216947484258
Maokai_Pantheon	Maokai	1.0	0.5331477640051246
Maokai_Poppy	Maokai	0.0	0.4965877793248758
Maokai_Pyke	Maokai	1.0	0.5526350780201108
Maokai_Rakan	Maokai	0.0	0.5093074317223435
Maokai_Rammus	Maokai	-1.0	0.4873194521840697
Maokai_Rell	Maokai	1.0	0.5427097995511361
Maokai_Renata	Maokai	0.0	0.5093799208217472
Maokai_Senna	Maokai	0.0	0.5214436565973742
Maokai_Seraphine	Maokai	0.0	0.5231253260455666
Maokai_Shaco	Maokai	-1.0	0.490883802504319
Maokai_Shen	Maokai	1.0	0.5472625972185479
Maokai_Sion	Maokai	1.0	0.5663146613698479
Maokai_Sona	Maokai	-1.0	0.46651942592684054
Maokai_Soraka	Maokai	1.0	0.5272152175948529
Maokai_Swain	Maokai	-1.0	0.4903228078501575
Maokai_Sylas	Maokai	-1.0	0.48805099319760387
Maokai_TahmKench	Maokai	-1.0	0.48040944874962593
Maokai_Taric	Maokai	-1.0	0.41891028922317863
Maokai_Teemo	Maokai	1.0	0.5708293254681819
Maokai_Thresh	Maokai	-1.0	0.4952393688480108
Maokai_Twitch	Maokai	1.0	0.5338529071516938
Maokai_Veigar	Maokai	1.0	0.5998770180253856
Maokai_Velkoz	Maokai	1.0	0.5556867457464203
Maokai_Xerath	Maokai	0.0	0.5110867653996067
Maokai_Yuumi	Maokai	0.0	0.5180530633491921
Maokai_Zac	Maokai	1.0	0.5684019217227411
Maokai_Zilean	Maokai	-1.0	0.44559682814666357
Maokai_Zoe	Maokai	0.0	0.5127571164342325
Maokai_Zyra	Maokai	0.0	0.5223826053941253
MasterYi_Janna	MasterYi	0.0	0.575457544977052
MasterYi_Karma	MasterYi	0.0	0.5242880563449897
MasterYi_Leona	MasterYi	0.0	0.5589590028882256
MasterYi_Lulu	MasterYi	0.0	0.6028996746985761
MasterYi_Milio	MasterYi	0.0	0.3889037106106615
MasterYi_Nami	MasterYi	-1.0	0.31868690271719324
MasterYi_Nautilus	MasterYi	0.0	0.5457387599020805
MasterYi_Senna	MasterYi	0.0	0.5288190863854544
MasterYi_Seraphine	MasterYi	0.0	0.4837009526808135
MasterYi_Sona	MasterYi	0.0	0.48218062779385673
MasterYi_Thresh	MasterYi	0.0	0.6096257883354648
Mel_Alistar	Mel	1.0	0.47796952472480514
Mel_Amumu	Mel	-1.0	0.3916915947140254
Mel_Anivia	Mel	0.0	0.45089241830039634
Mel_Annie	Mel	1.0	0.5072462553727869
Mel_Ashe	Mel	1.0	0.5203768968883088
Mel_Bard	Mel	0.0	0.4321901812672824
Mel_Blitzcrank	Mel	1.0	0.47326270618914346
Mel_Brand	Mel	1.0	0.46686342425820815
Mel_Braum	Mel	1.0	0.4530850053116488
Mel_Elise	Mel	0.0	0.4226551706969055
Mel_Ezreal	Mel	1.0	0.4905078096510509
Mel_FiddleSticks	Mel	0.0	0.44922635127772137
Mel_Galio	Mel	1.0	0.4643586669586052
Mel_Hwei	Mel	1.0	0.4847095072315218
Mel_Ivern	Mel	1.0	0.45200948126751345
Mel_Janna	Mel	0.0	0.4213594380165514
Mel_JarvanIV	Mel	1.0	0.4637286432670311
Mel_Karma	Mel	-1.0	0.4177141433475539
Mel_Leblanc	Mel	1.0	0.5001092574800383
Mel_Leona	Mel	-1.0	0.4125070279237376
Mel_Lulu	Mel	0.0	0.4298113052816297
Mel_Lux	Mel	1.0	0.4802983063850913
Mel_Malphite	Mel	0.0	0.4196944144881137
Mel_Maokai	Mel	-1.0	0.37050678386950253
Mel_Milio	Mel	0.0	0.42384052393522575
Mel_Morgana	Mel	-1.0	0.4170069314772379
Mel_Nami	Mel	0.0	0.4236325991997746
Mel_Nautilus	Mel	-1.0	0.40920369316456406
Mel_Neeko	Mel	-1.0	0.41726045697960307
Mel_Nidalee	Mel	0.0	0.4322629113666857
Mel_Pantheon	Mel	0.0	0.43962333911585416
Mel_Poppy	Mel	1.0	0.4948606500533662
Mel_Pyke	Mel	1.0	0.4563394825127883
Mel_Rakan	Mel	0.0	0.4282221075550056
Mel_Rell	Mel	0.0	0.4391272620319272
Mel_Renata	Mel	1.0	0.5285033430987556
Mel_Senna	Mel	-1.0	0.3977693217250399
Mel_Seraphine	Mel	1.0	0.45491946320959964
Mel_Shaco	Mel	1.0	0.4950663262567593
Mel_Shen	Mel	-1.0	0.40975546278548586
Mel_Sion	Mel	0.0	0.43972211097374253
Mel_Sona	Mel	0.0	0.4509634210272881
Mel_Soraka	Mel	-1.0	0.40110609345154746
Mel_Swain	Mel	-1.0	0.39815936470447894
Mel_Sylas	Mel	1.0	0.5170801109218638
Mel_TahmKench	Mel	0.0	0.4346642555509194
Mel_Taric	Mel	0.0	0.448153787047641
Mel_Teemo	Mel	0.0	0.42953046139132045
Mel_Thresh	Mel	1.0	0.45883775875125155
Mel_Veigar	Mel	1.0	0.48422371158217253
Mel_Velkoz	Mel	1.0	0.4610603583813647
Mel_Xerath	Mel	-1.0	0.41100762064574153
Mel_Yuumi	Mel	0.0	0.4261241710425516
Mel_Zac	Mel	0.0	0.44347299673867496
Mel_Zilean	Mel	-1.0	0.35676958501513445
Mel_Zoe	Mel	1.0	0.47190819495187397
Mel_Zyra	Mel	1.0	0.46953399943906765
Milio_Ahri	Milio	-1.0	0.48945673137323964
Milio_Alistar	Milio	1.0	0.5321043688227618
Milio_Amumu	Milio	0.0	0.5043248976315516
Milio_Anivia	Milio	0.0	0.5016858462448593
Milio_Annie	Milio	1.0	0.6100085440562348
Milio_Ashe	Milio	0.0	0.4991076337871205
Milio_AurelionSol	Milio	0.0	0.5126373282938611
Milio_Bard	Milio	-1.0	0.48857299056016684
Milio_Blitzcrank	Milio	-1.0	0.464790029319237
Milio_Brand	Milio	1.0	0.5259907950544225
Milio_Braum	Milio	-1.0	0.46803251771900606
Milio_Briar	Milio	0.0	0.5126373282938611
Milio_Camille	Milio	1.0	0.5567182533256472
Milio_Chogath	Milio	1.0	0.5537943651461975
Milio_Elise	Milio	1.0	0.5461141665164007
Milio_Ezreal	Milio	1.0	0.518174540096083
Milio_FiddleSticks	Milio	1.0	0.5170031845860693
Milio_Galio	Milio	1.0	0.5428504280432198
Milio_Gragas	Milio	1.0	0.5873614386918582
Milio_Heimerdinger	Milio	0.0	0.4975590166109233
Milio_Hwei	Milio	1.0	0.5406431555522249
Milio_Ivern	Milio	-1.0	0.4931262550519572
Milio_Janna	Milio	0.0	0.5014469123591766
Milio_JarvanIV	Milio	-1.0	0.455408685509048
Milio_KSante	Milio	1.0	0.5339439275384391
Milio_Karma	Milio	-1.0	0.4898228422067007
Milio_Kayle	Milio	1.0	0.558803529785827
Milio_Kennen	Milio	-1.0	0.48976041822851796
Milio_Leblanc	Milio	1.0	0.5979710624932228
Milio_LeeSin	Milio	0.0	0.5098093114785429
Milio_Leona	Milio	1.0	0.5163503654996232
Milio_Lissandra	Milio	0.0	0.5095713228662768
Milio_Lulu	Milio	-1.0	0.49529826306942454
Milio_Lux	Milio	1.0	0.5452509471184759
Milio_Malphite	Milio	1.0	0.5343098538036475
Milio_Malzahar	Milio	1.0	0.553536357832575
Milio_Maokai	Milio	-1.0	0.49139443846668984
Milio_MasterYi	Milio	1.0	0.5626955393936443
Milio_Mel	Milio	1.0	0.5729091279324012
Milio_MissFortune	Milio	0.0	0.5036383557735692
Milio_Morgana	Milio	1.0	0.5560223334385455
Milio_Nami	Milio	-1.0	0.4861463605485057
Milio_Nautilus	Milio	-1.0	0.4903677054197275
Milio_Neeko	Milio	1.0	0.5524419184688532
Milio_Nidalee	Milio	1.0	0.5378102723011314
Milio_Nunu	Milio	1.0	0.5261417373122692
Milio_Orianna	Milio	1.0	0.547368142365897
Milio_Ornn	Milio	1.0	0.5261417373122692
Milio_Pantheon	Milio	1.0	0.5619566977543589
Milio_Poppy	Milio	1.0	0.5375311383195601
Milio_Pyke	Milio	0.0	0.5019607198810802
Milio_Quinn	Milio	1.0	0.5130555396097122
Milio_Rakan	Milio	0.0	0.5074242699442963
Milio_Rammus	Milio	-1.0	0.4494657861750128
Milio_Rell	Milio	-1.0	0.48596561039111585
Milio_Renata	Milio	1.0	0.5549031197341096
Milio_Senna	Milio	-1.0	0.48958471064074516
Milio_Seraphine	Milio	1.0	0.5350470014770747
Milio_Sett	Milio	0.0	0.5115293598251065
Milio_Shaco	Milio	1.0	0.5856951394825627
Milio_Shen	Milio	1.0	0.5803777461634899
Milio_Sion	Milio	1.0	0.5616048172465004
Milio_Skarner	Milio	0.0	0.5126373282938611
Milio_Sona	Milio	-1.0	0.4894470358356361
Milio_Soraka	Milio	-1.0	0.4937986417478386
Milio_Swain	Milio	1.0	0.5347750968708184
Milio_Sylas	Milio	1.0	0.5481329076058624
Milio_Syndra	Milio	1.0	0.558803529785827
Milio_TahmKench	Milio	1.0	0.5187372798135453
Milio_Taliyah	Milio	1.0	0.5419809992150696
Milio_Taric	Milio	-1.0	0.48667085900176643
Milio_Teemo	Milio	0.0	0.5096999592449619
Milio_Thresh	Milio	0.0	0.497545977230227
Milio_Trundle	Milio	1.0	0.5191148621500392
Milio_TwistedFate	Milio	1.0	0.537469043916671
Milio_Twitch	Milio	1.0	0.5649475609165567
Milio_Veigar	Milio	0.0	0.5026409551217392
Milio_Velkoz	Milio	1.0	0.5256357248041548
Milio_Vi	Milio	1.0	0.5296022062043563
Milio_Xerath	Milio	1.0	0.5732581337332078
Milio_Yuumi	Milio	0.0	0.5113278195010478
Milio_Zac	Milio	0.0	0.49785659126451115
Milio_Ziggs	Milio	1.0	0.5617700734002419
Milio_Zilean	Milio	-1.0	0.48986428831250706
Milio_Zoe	Milio	0.0	0.5100644664839834
Milio_Zyra	Milio	0.0	0.5003561754522872
MissFortune_Bard	MissFortune	0.0	0.35647975841758556
MissFortune_Brand	MissFortune	1.0	0.4648769953456352
MissFortune_Braum	MissFortune	0.0	0.3513983617327831
MissFortune_Janna	MissFortune	0.0	0.3271850392926603
MissFortune_Karma	MissFortune	0.0	0.32427955648784096
MissFortune_Leona	MissFortune	0.0	0.39785122666954637
MissFortune_Lulu	MissFortune	0.0	0.4061502814485528
MissFortune_Lux	MissFortune	0.0	0.349178303015637
MissFortune_Milio	MissFortune	1.0	0.465375760094469
MissFortune_Nami	MissFortune	0.0	0.37079958088078563
MissFortune_Nautilus	MissFortune	0.0	0.37481817442461796
MissFortune_Pyke	MissFortune	0.0	0.41183683023559925
MissFortune_Rakan	MissFortune	0.0	0.392148272680021
MissFortune_Senna	MissFortune	0.0	0.37787030457802595
MissFortune_Seraphine	MissFortune	0.0	0.37203870936479777
MissFortune_Sona	MissFortune	-1.0	0.3082140954861005
MissFortune_Soraka	MissFortune	0.0	0.35802894310471295
MissFortune_Thresh	MissFortune	0.0	0.4261112961245263
MissFortune_Velkoz	MissFortune	0.0	0.4086556163416905
MissFortune_Yuumi	MissFortune	0.0	0.31853463900926393
MissFortune_Zyra	MissFortune	0.0	0.42379587451107226
MonkeyKing_Bard	MonkeyKing	0.0	0.41769363434227585
MonkeyKing_Braum	MonkeyKing	0.0	0.477944102837953
MonkeyKing_Karma	MonkeyKing	0.0	0.33366285479497765
MonkeyKing_Leona	MonkeyKing	0.0	0.445792313207702
MonkeyKing_Lulu	MonkeyKing	0.0	0.41528505795873755
MonkeyKing_Lux	MonkeyKing	0.0	0.4418827030810768
MonkeyKing_Nami	MonkeyKing	0.0	0.3854743556241917
MonkeyKing_Nautilus	MonkeyKing	0.0	0.5122399444723515
MonkeyKing_Senna	MonkeyKing	0.0	0.49611490469140784
MonkeyKing_Sona	MonkeyKing	0.0	0.36328032166160296
MonkeyKing_Thresh	MonkeyKing	0.0	0.4425104016834401
Morgana_Alistar	Morgana	1.0	0.5035880098641318
Morgana_Amumu	Morgana	1.0	0.5214530882162989
Morgana_Anivia	Morgana	1.0	0.5625574290731409
Morgana_Annie	Morgana	1.0	0.5179352745449985
Morgana_Ashe	Morgana	1.0	0.5604722537984567
Morgana_Bard	Morgana	-1.0	0.47729957456160577
Morgana_Blitzcrank	Morgana	-1.0	0.46191741564146477
Morgana_Brand	Morgana	-1.0	0.4754460840509666
Morgana_Braum	Morgana	0.0	0.4843304159299443
Morgana_Camille	Morgana	-1.0	0.41510384726112415
Morgana_Chogath	Morgana	1.0	0.5468261130255144
Morgana_Elise	Morgana	-1.0	0.4772601821346485
Morgana_Ezreal	Morgana	1.0	0.5127524207990996
Morgana_FiddleSticks	Morgana	1.0	0.5856063892457908
Morgana_Galio	Morgana	-1.0	0.47857379946213774
Morgana_Gragas	Morgana	0.0	0.48141289889266586
Morgana_Heimerdinger	Morgana	-1.0	0.4550593545821253
Morgana_Hwei	Morgana	1.0	0.5085687766936148
Morgana_Ivern	Morgana	0.0	0.49679101167518813
Morgana_Janna	Morgana	0.0	0.483808230596924
Morgana_JarvanIV	Morgana	0.0	0.48814737882283293
Morgana_Karma	Morgana	0.0	0.48628464502185015
Morgana_Kennen	Morgana	1.0	0.5235756145840839
Morgana_Leblanc	Morgana	1.0	0.5571537675870608
Morgana_LeeSin	Morgana	-1.0	0.4550593545821253
Morgana_Leona	Morgana	1.0	0.5287185877514142
Morgana_Lissandra	Morgana	-1.0	0.4423316087190264
Morgana_Lulu	Morgana	0.0	0.4876667288634627
Morgana_Lux	Morgana	1.0	0.5101708182346353
Morgana_Malphite	Morgana	1.0	0.5138847172751382
Morgana_Maokai	Morgana	1.0	0.5240352841444758
Morgana_Mel	Morgana	1.0	0.5735327872111435
Morgana_Milio	Morgana	-1.0	0.4447801021728696
Morgana_Nami	Morgana	0.0	0.48907534480206494
Morgana_Nautilus	Morgana	1.0	0.5056385553641856
Morgana_Neeko	Morgana	0.0	0.5010804950053522
Morgana_Nidalee	Morgana	-1.0	0.47062184814719754
Morgana_Nunu	Morgana	1.0	0.5321683794186924
Morgana_Orianna	Morgana	1.0	0.5227402638677318
Morgana_Pantheon	Morgana	0.0	0.49756684580933985
Morgana_Poppy	Morgana	-1.0	0.46752887151732603
Morgana_Pyke	Morgana	-1.0	0.44801579683997267
Morgana_Qiyana	Morgana	-1.0	0.4684739639692861
Morgana_Rakan	Morgana	1.0	0.5314761851832023
Morgana_Rammus	Morgana	0.0	0.4960964859655176
Morgana_Rell	Morgana	1.0	0.5353679711735552
Morgana_Renata	Morgana	0.0	0.4957467992811219
Morgana_Senna	Morgana	-1.0	0.47484150840301526
Morgana_Seraphine	Morgana	0.0	0.49339846902934953
Morgana_Sett	Morgana	-1.0	0.47882438380994324
Morgana_Shaco	Morgana	-1.0	0.4597846888520789
Morgana_Shen	Morgana	1.0	0.5292292116125559
Morgana_Singed	Morgana	1.0	0.5052083977124846
Morgana_Sion	Morgana	0.0	0.49777895172036324
Morgana_Sona	Morgana	-1.0	0.4548393082294818
Morgana_Soraka	Morgana	0.0	0.48744162324205104
Morgana_Swain	Morgana	1.0	0.5343099365573856
Morgana_Sylas	Morgana	1.0	0.5179352745449985
Morgana_TahmKench	Morgana	1.0	0.5024376510519903
Morgana_Taliyah	Morgana	1.0	0.5052083977124846
Morgana_Taric	Morgana	1.0	0.5066698093580395
Morgana_Teemo	Morgana	-1.0	0.4638434909815648
Morgana_Thresh	Morgana	0.0	0.4865610305606634
Morgana_TwistedFate	Morgana	-1.0	0.4780605392389302
Morgana_Twitch	Morgana	0.0	0.49647765854277026
Morgana_Veigar	Morgana	-1.0	0.46145441638118967
Morgana_Velkoz	Morgana	-1.0	0.47441289777455864
Morgana_Xerath	Morgana	-1.0	0.4405094731864665
Morgana_Yuumi	Morgana	0.0	0.4846110454048988
Morgana_Zac	Morgana	-1.0	0.47563441245853455
Morgana_Zilean	Morgana	-1.0	0.4747061440039427
Morgana_Zoe	Morgana	-1.0	0.46200314977711093
Morgana_Zyra	Morgana	0.0	0.48893119005160346
Nami_Aatrox	Nami	1.0	0.5501608089281542
Nami_Ahri	Nami	-1.0	0.5080446688259176
Nami_Alistar	Nami	1.0	0.5248455066850198
Nami_Amumu	Nami	-1.0	0.5023669662334697
Nami_Anivia	Nami	1.0	0.5388034904696922
Nami_Annie	Nami	0.0	0.5232136656591828
Nami_Ashe	Nami	1.0	0.5857771516897069
Nami_AurelionSol	Nami	1.0	0.5501278987625002
Nami_Aurora	Nami	1.0	0.5630265181072597
Nami_Bard	Nami	-1.0	0.5052944090992375
Nami_Blitzcrank	Nami	-1.0	0.5105154094022528
Nami_Brand	Nami	0.0	0.5149129073533621
Nami_Braum	Nami	-1.0	0.5024065597668173
Nami_Briar	Nami	1.0	0.5633860420945205
Nami_Caitlyn	Nami	1.0	0.5621949373524303
Nami_Camille	Nami	1.0	0.5583222317475147
Nami_Chogath	Nami	1.0	0.5772473858122323
Nami_Darius	Nami	1.0	0.5489024787877139
Nami_DrMundo	Nami	1.0	0.5845997093426838
Nami_Ekko	Nami	1.0	0.597015016913136
Nami_Elise	Nami	1.0	0.526940954452005
Nami_Evelynn	Nami	1.0	0.544297877953604
Nami_Ezreal	Nami	1.0	0.605622667436081
Nami_FiddleSticks	Nami	-1.0	0.5035258557040071
Nami_Fizz	Nami	1.0	0.5514856066112958
Nami_Galio	Nami	0.0	0.5217163435880146
Nami_Gragas	Nami	1.0	0.5877814793328128
Nami_Heimerdinger	Nami	1.0	0.5449157934341318
Nami_Hwei	Nami	1.0	0.5894325346202298
Nami_Ivern	Nami	-1.0	0.488807083207925
Nami_Janna	Nami	-1.0	0.5034883056856301
Nami_JarvanIV	Nami	1.0	0.570368302476411
Nami_Jax	Nami	1.0	0.645846077681209
Nami_Jhin	Nami	1.0	0.5737817867737997
Nami_KSante	Nami	1.0	0.593310559430784
Nami_Karma	Nami	0.0	0.5175576237153103
Nami_Karthus	Nami	1.0	0.5431725093882797
Nami_Kayle	Nami	1.0	0.5857914056646368
Nami_Kennen	Nami	1.0	0.5383417789531421
Nami_Kled	Nami	1.0	0.58563016008579
Nami_KogMaw	Nami	1.0	0.5477057364051018
Nami_Leblanc	Nami	1.0	0.5732532294525287
Nami_LeeSin	Nami	1.0	0.5900904978368262
Nami_Leona	Nami	-1.0	0.5083469584357898
Nami_Lissandra	Nami	1.0	0.5881199001063742
