matchup	champ	delta	wr_corrected
Garen_Nasus	Garen	1.0	0.5626915158431198
Garen_Nautilus	Garen	1.0	0.6013903255519936
Garen_Neeko	Garen	1.0	0.5265957717528833
Garen_Nidalee	Garen	1.0	0.5580285855334473
Garen_Nocturne	Garen	-1.0	0.4997963491365998
Garen_Olaf	Garen	1.0	0.5324886265659955
Garen_Ornn	Garen	-1.0	0.5095435773731203
Garen_Pantheon	Garen	1.0	0.5264829795328907
Garen_Poppy	Garen	1.0	0.544619447564564
Garen_Qiyana	Garen	1.0	0.5515006346901327
Garen_Quinn	Garen	-1.0	0.4689429406174973
Garen_Rammus	Garen	1.0	0.6018268178978483
Garen_RekSai	Garen	-1.0	0.49028173580415074
Garen_Renekton	Garen	1.0	0.5476329763966271
Garen_Rengar	Garen	1.0	0.5865535272539771
Garen_Riven	Garen	1.0	0.5575372822453971
Garen_Rumble	Garen	1.0	0.5633779804316323
Garen_Ryze	Garen	0.0	0.5182292706906895
Garen_Sejuani	Garen	0.0	0.5188200306411873
Garen_Senna	Garen	-1.0	0.42400422571496005
Garen_Sett	Garen	-1.0	0.4993237815161978
Garen_Shaco	Garen	1.0	0.5765199620098536
Garen_Shen	Garen	-1.0	0.5086362819059439
Garen_Shyvana	Garen	1.0	0.601311957142702
Garen_Singed	Garen	-1.0	0.4817219326765994
Garen_Sion	Garen	0.0	0.5237914783810291
Garen_Skarner	Garen	1.0	0.5506556129721252
Garen_Smolder	Garen	1.0	0.5456215535775757
Garen_Soraka	Garen	-1.0	0.4997963491365998
Garen_Swain	Garen	1.0	0.5275550234361631
Garen_Sylas	Garen	1.0	0.556517094362282
Garen_TahmKench	Garen	0.0	0.520060494809017
Garen_Teemo	Garen	-1.0	0.49115632830743766
Garen_Thresh	Garen	1.0	0.5363192091797099
Garen_Tristana	Garen	1.0	0.5565084378032457
Garen_Trundle	Garen	-1.0	0.4833314939058427
Garen_Tryndamere	Garen	-1.0	0.4798327982794381
Garen_TwistedFate	Garen	1.0	0.5625442244547018
Garen_Udyr	Garen	-1.0	0.49828772280285644
Garen_Urgot	Garen	-1.0	0.507424896089405
Garen_Varus	Garen	-1.0	0.5076565943903875
Garen_Vayne	Garen	-1.0	0.49233707590813786
Garen_Veigar	Garen	1.0	0.5511584321117247
Garen_Velkoz	Garen	1.0	0.5266912697237704
Garen_Vi	Garen	1.0	0.5336716185076038
Garen_Viego	Garen	1.0	0.5655499432372966
Garen_Viktor	Garen	1.0	0.5846739020497544
Garen_Vladimir	Garen	-1.0	0.508594489800541
Garen_Volibear	Garen	1.0	0.5496733862621236
Garen_Warwick	Garen	1.0	0.5428295727189679
Garen_XinZhao	Garen	0.0	0.5163925491076438
Garen_Yasuo	Garen	1.0	0.5683411334760518
Garen_Yone	Garen	0.0	0.526070262315729
Garen_Yorick	Garen	-1.0	0.5096228364926594
Garen_Zaahen	Garen	1.0	0.5500975936641532
Garen_Zac	Garen	1.0	0.5477580735860043
Garen_Zed	Garen	1.0	0.5629271704956693
Garen_Zilean	Garen	0.0	0.518975531695908
Garen_Zoe	Garen	0.0	0.5226289476227783
Gnar_Aatrox	Gnar	0.0	0.4875848443598243
Gnar_Ahri	Gnar	0.0	0.5022357404082322
Gnar_Akali	Gnar	-1.0	0.47819787034190975
Gnar_Akshan	Gnar	-1.0	0.4606817259039516
Gnar_Ambessa	Gnar	1.0	0.5503118636641657
Gnar_Anivia	Gnar	0.0	0.5014033730482147
Gnar_AurelionSol	Gnar	1.0	0.5431465164425832
Gnar_Aurora	Gnar	1.0	0.5128887689785798
Gnar_Brand	Gnar	-1.0	0.3875489209155998
Gnar_Briar	Gnar	-1.0	0.41900620125494636
Gnar_Camille	Gnar	-1.0	0.4672742166286283
Gnar_Cassiopeia	Gnar	-1.0	0.4588819509882994
Gnar_Chogath	Gnar	1.0	0.5372131807101852
Gnar_Darius	Gnar	1.0	0.5169547793357342
Gnar_DrMundo	Gnar	1.0	0.5161489629519499
Gnar_Draven	Gnar	1.0	0.6304077100906216
Gnar_Ekko	Gnar	0.0	0.49161091760532
Gnar_Elise	Gnar	-1.0	0.4642042634331612
Gnar_FiddleSticks	Gnar	1.0	0.5233034047795819
Gnar_Fiora	Gnar	1.0	0.5168385458455639
Gnar_Fizz	Gnar	-1.0	0.46758727813451206
Gnar_Galio	Gnar	-1.0	0.4528687101450503
Gnar_Gangplank	Gnar	-1.0	0.4760175137021629
Gnar_Garen	Gnar	0.0	0.5016303704097105
Gnar_Gragas	Gnar	0.0	0.4885731665909475
Gnar_Graves	Gnar	1.0	0.5183967202832385
Gnar_Gwen	Gnar	-1.0	0.47140882631967385
Gnar_Heimerdinger	Gnar	0.0	0.5044765074360983
Gnar_Illaoi	Gnar	0.0	0.4894929185041042
Gnar_Irelia	Gnar	-1.0	0.46886582774293306
Gnar_Ivern	Gnar	-1.0	0.4381110004592095
Gnar_Jax	Gnar	0.0	0.5002412119911203
Gnar_Jayce	Gnar	0.0	0.48767634290308237
Gnar_KSante	Gnar	1.0	0.5284372023846062
Gnar_Karma	Gnar	1.0	0.5502285431397516
Gnar_Kayle	Gnar	1.0	0.5456210230289743
Gnar_Kayn	Gnar	1.0	0.5903047869574959
Gnar_Kennen	Gnar	-1.0	0.44849387826342074
Gnar_Kled	Gnar	0.0	0.49116054599227077
Gnar_KogMaw	Gnar	-1.0	0.4703860583669686
Gnar_LeeSin	Gnar	1.0	0.6220115118090481
Gnar_Lissandra	Gnar	0.0	0.4923053195991196
Gnar_Malphite	Gnar	-1.0	0.4228208473205383
Gnar_Malzahar	Gnar	-1.0	0.4458982967629381
Gnar_Maokai	Gnar	1.0	0.5798011314182591
Gnar_MasterYi	Gnar	-1.0	0.4648351416342728
Gnar_MonkeyKing	Gnar	-1.0	0.42914477474526375
Gnar_Mordekaiser	Gnar	0.0	0.4965033549333799
Gnar_Naafiri	Gnar	1.0	0.5225120318617928
Gnar_Nasus	Gnar	-1.0	0.4793979765308335
Gnar_Nidalee	Gnar	-1.0	0.4778293982615881
Gnar_Olaf	Gnar	-1.0	0.4673835786614142
Gnar_Ornn	Gnar	-1.0	0.4711445544676587
Gnar_Pantheon	Gnar	1.0	0.5110276807208073
Gnar_Poppy	Gnar	-1.0	0.4737149391516391
Gnar_Qiyana	Gnar	-1.0	0.4778293982615881
Gnar_Quinn	Gnar	1.0	0.5090290871830316
Gnar_RekSai	Gnar	-1.0	0.419522996402789
Gnar_Renekton	Gnar	1.0	0.5356046431680334
Gnar_Rengar	Gnar	1.0	0.5371250992609442
Gnar_Riven	Gnar	-1.0	0.4835083986300821
Gnar_Rumble	Gnar	1.0	0.5184886805433822
Gnar_Ryze	Gnar	1.0	0.5483834670214368
Gnar_Sejuani	Gnar	1.0	0.5245485804939627
Gnar_Senna	Gnar	1.0	0.5384689324699534
Gnar_Sett	Gnar	1.0	0.5242701389193748
Gnar_Shaco	Gnar	1.0	0.5491219270415764
Gnar_Shen	Gnar	0.0	0.4950824799798832
Gnar_Shyvana	Gnar	1.0	0.5403769211136236
Gnar_Singed	Gnar	0.0	0.5045693285411488
Gnar_Sion	Gnar	-1.0	0.4827803024910958
Gnar_Skarner	Gnar	1.0	0.5899750908876464
Gnar_Smolder	Gnar	1.0	0.5999477999226116
Gnar_Swain	Gnar	1.0	0.5284667018752461
Gnar_Sylas	Gnar	-1.0	0.45645392911226157
Gnar_TahmKench	Gnar	0.0	0.5054213494913978
Gnar_Teemo	Gnar	-1.0	0.4645515331745372
Gnar_Trundle	Gnar	1.0	0.5337309506863652
Gnar_Tryndamere	Gnar	0.0	0.48688952687823317
Gnar_TwistedFate	Gnar	0.0	0.49362461720414813
Gnar_Udyr	Gnar	1.0	0.5415625517061446
Gnar_Urgot	Gnar	-1.0	0.4634821339953799
Gnar_Varus	Gnar	1.0	0.5066098361634839
Gnar_Vayne	Gnar	0.0	0.48991446150531026
Gnar_Veigar	Gnar	0.0	0.4907787513396008
Gnar_Vi	Gnar	1.0	0.565176006000635
Gnar_Viego	Gnar	1.0	0.5541185541761049
Gnar_Vladimir	Gnar	0.0	0.49051388775407734
Gnar_Volibear	Gnar	1.0	0.5273377186549667
Gnar_Warwick	Gnar	1.0	0.5635695650131708
Gnar_XinZhao	Gnar	1.0	0.5275226300849141
Gnar_Yasuo	Gnar	0.0	0.48517394032264677
Gnar_Yone	Gnar	1.0	0.5097164137646811
Gnar_Yorick	Gnar	-1.0	0.4620970412554237
Gnar_Zaahen	Gnar	1.0	0.5308887577328836
Gnar_Zac	Gnar	1.0	0.5438584309374461
Gnar_Zed	Gnar	-1.0	0.48202613816592893
Gnar_Zilean	Gnar	-1.0	0.460446379206594
Gragas_Aatrox	Gragas	-1.0	0.4711416704447553
Gragas_Akali	Gragas	-1.0	0.4719281493999544
Gragas_Akshan	Gragas	0.0	0.5021500478858252
Gragas_Ambessa	Gragas	-1.0	0.46651743500840415
Gragas_Anivia	Gragas	-1.0	0.43373327668052897
Gragas_Aurora	Gragas	1.0	0.5254495811862194
Gragas_Brand	Gragas	-1.0	0.46811767304618623
Gragas_Briar	Gragas	-1.0	0.4678216091713802
Gragas_Camille	Gragas	-1.0	0.46646016422831094
Gragas_Cassiopeia	Gragas	0.0	0.4897581324818044
Gragas_Chogath	Gragas	0.0	0.4808039187700454
Gragas_Darius	Gragas	1.0	0.5272140477767104
Gragas_DrMundo	Gragas	-1.0	0.4568506570501636
Gragas_Ekko	Gragas	1.0	0.5265693497198954
Gragas_FiddleSticks	Gragas	0.0	0.4828259778486535
Gragas_Fiora	Gragas	0.0	0.47849591023661064
Gragas_Galio	Gragas	-1.0	0.47427299829332564
Gragas_Gangplank	Gragas	1.0	0.5489438121958552
Gragas_Garen	Gragas	-1.0	0.462044673433785
Gragas_Gnar	Gragas	1.0	0.5097026361917534
Gragas_Graves	Gragas	1.0	0.5093965966702275
Gragas_Gwen	Gragas	1.0	0.5147491327600373
Gragas_Heimerdinger	Gragas	1.0	0.5061286845575449
Gragas_Illaoi	Gragas	-1.0	0.4436353814471024
Gragas_Irelia	Gragas	-1.0	0.4518382913909529
Gragas_Jax	Gragas	0.0	0.4787378995014186
Gragas_Jayce	Gragas	1.0	0.5256061313002817
Gragas_KSante	Gragas	0.0	0.48881596311942266
Gragas_Karma	Gragas	1.0	0.5265693497198954
Gragas_Kayle	Gragas	0.0	0.4838020435252865
Gragas_Kayn	Gragas	-1.0	0.4678216091713802
Gragas_Kennen	Gragas	0.0	0.5039278734740362
Gragas_Kled	Gragas	-1.0	0.4503794797839502
Gragas_LeeSin	Gragas	1.0	0.5302689363773668
Gragas_Malphite	Gragas	1.0	0.5362746509464374
Gragas_Malzahar	Gragas	-1.0	0.44812323602813375
Gragas_Maokai	Gragas	-1.0	0.44242918017053495
Gragas_MasterYi	Gragas	-1.0	0.45432008422474035
Gragas_MonkeyKing	Gragas	1.0	0.5161002032342722
Gragas_Mordekaiser	Gragas	0.0	0.47840372953537375
Gragas_Naafiri	Gragas	1.0	0.5088710222061009
Gragas_Nasus	Gragas	0.0	0.48266451579660613
Gragas_Olaf	Gragas	-1.0	0.4606589956679033
Gragas_Ornn	Gragas	-1.0	0.4719724453101071
Gragas_Pantheon	Gragas	0.0	0.5037871860139154
Gragas_Poppy	Gragas	-1.0	0.47360629244419405
Gragas_Quinn	Gragas	1.0	0.5485203006693965
Gragas_RekSai	Gragas	-1.0	0.46025211415482914
Gragas_Renekton	Gragas	1.0	0.5153311076479943
Gragas_Rengar	Gragas	0.0	0.48615385233889447
Gragas_Riven	Gragas	0.0	0.4791649306581827
Gragas_Rumble	Gragas	1.0	0.5400834690315648
Gragas_Ryze	Gragas	1.0	0.5075963716767372
Gragas_Sejuani	Gragas	1.0	0.5432243784291457
Gragas_Sett	Gragas	1.0	0.5177031653701604
Gragas_Shen	Gragas	-1.0	0.4394903110700392
Gragas_Singed	Gragas	-1.0	0.4707349193962035
Gragas_Sion	Gragas	0.0	0.502191286286247
Gragas_Smolder	Gragas	-1.0	0.46154337715438865
Gragas_Swain	Gragas	-1.0	0.4357528738390747
Gragas_Sylas	Gragas	0.0	0.48425859867948307
Gragas_TahmKench	Gragas	1.0	0.5140862946713868
Gragas_Teemo	Gragas	1.0	0.5094928607002034
Gragas_Trundle	Gragas	1.0	0.5474000356565283
Gragas_Tryndamere	Gragas	1.0	0.5341044151003906
Gragas_TwistedFate	Gragas	0.0	0.5019617633817933
Gragas_Udyr	Gragas	1.0	0.5252548467152565
Gragas_Urgot	Gragas	0.0	0.4951833564391472
Gragas_Varus	Gragas	1.0	0.5337461904190872
Gragas_Vayne	Gragas	0.0	0.49040901038365653
Gragas_Viktor	Gragas	1.0	0.5364763716763993
Gragas_Vladimir	Gragas	0.0	0.4780439564918148
Gragas_Volibear	Gragas	1.0	0.5363046834359287
Gragas_Warwick	Gragas	1.0	0.5251729780272366
Gragas_XinZhao	Gragas	-1.0	0.4418838170084017
Gragas_Yasuo	Gragas	1.0	0.5329226827172013
Gragas_Yone	Gragas	1.0	0.5104582863124153
Gragas_Yorick	Gragas	-1.0	0.4105756205208956
Gragas_Zaahen	Gragas	0.0	0.49899429134022855
Gragas_Zac	Gragas	-1.0	0.4686738490837545
Gragas_Zed	Gragas	0.0	0.4803554239274775
Gragas_Zilean	Gragas	0.0	0.5022970223612928
Graves_Aatrox	Graves	1.0	0.5399078822467689
Graves_Akali	Graves	0.0	0.4848190782701465
Graves_Ambessa	Graves	0.0	0.4392726629665092
Graves_Camille	Graves	-1.0	0.4097012361022291
Graves_Chogath	Graves	0.0	0.43393006749935326
Graves_Darius	Graves	-1.0	0.42402145429704213
Graves_DrMundo	Graves	0.0	0.44418889860548083
Graves_Fiora	Graves	0.0	0.4796988761845452
Graves_Gangplank	Graves	1.0	0.5685640673383067
Graves_Garen	Graves	-1.0	0.4217628686952512
Graves_Gnar	Graves	0.0	0.470844879313613
Graves_Gragas	Graves	0.0	0.4606859958629141
Graves_Gwen	Graves	0.0	0.4780476666289913
Graves_Heimerdinger	Graves	1.0	0.5545900091936183
Graves_Illaoi	Graves	0.0	0.44161023803180677
Graves_Irelia	Graves	-1.0	0.38882776008011877
Graves_Jax	Graves	0.0	0.45644144799940417
Graves_Jayce	Graves	1.0	0.577422002024317
Graves_KSante	Graves	-1.0	0.41116305717828505
Graves_Kayle	Graves	0.0	0.42521419498187507
Graves_Kennen	Graves	0.0	0.4737828825458079
Graves_Kled	Graves	0.0	0.44692053900680084
Graves_Malphite	Graves	-1.0	0.4127901647090111
Graves_Mordekaiser	Graves	0.0	0.48392961202773654
Graves_Nasus	Graves	-1.0	0.3241973872480268
Graves_Olaf	Graves	-1.0	0.3800488763367078
Graves_Ornn	Graves	0.0	0.46700397711258035
Graves_Pantheon	Graves	-1.0	0.4062414268200675
Graves_Quinn	Graves	1.0	0.544141203432711
Graves_Renekton	Graves	1.0	0.5063526498790342
Graves_Riven	Graves	0.0	0.47373552723093354
Graves_Rumble	Graves	1.0	0.5745405966218283
Graves_Sett	Graves	1.0	0.5191484739215572
Graves_Shen	Graves	-1.0	0.4113009406266531
Graves_Singed	Graves	1.0	0.5294820725109061
Graves_Sion	Graves	0.0	0.4989123995505523
Graves_TahmKench	Graves	0.0	0.4357972451011452
Graves_Teemo	Graves	1.0	0.5095161200280619
Graves_Trundle	Graves	0.0	0.42869885987915446
Graves_Tryndamere	Graves	1.0	0.6203854380985503
Graves_Urgot	Graves	-1.0	0.38982018627620063
Graves_Varus	Graves	1.0	0.5709202576736736
Graves_Vayne	Graves	0.0	0.488449517440659
Graves_Vladimir	Graves	0.0	0.42452661557680943
Graves_Volibear	Graves	0.0	0.4357972451011452
Graves_Yasuo	Graves	1.0	0.537523562882161
Graves_Yone	Graves	0.0	0.454158312653585
Graves_Yorick	Graves	0.0	0.4540825089476631
Graves_Zaahen	Graves	0.0	0.49888183987450124
Gwen_Aatrox	Gwen	1.0	0.5006594625505674
Gwen_Ahri	Gwen	-1.0	0.4649644346432692
Gwen_Akali	Gwen	-1.0	0.41041199236954323
Gwen_Akshan	Gwen	-1.0	0.4535486234022504
Gwen_Ambessa	Gwen	0.0	0.47551755903146825
Gwen_Anivia	Gwen	1.0	0.5424554398103434
Gwen_Aurora	Gwen	-1.0	0.47056230180952696
Gwen_Brand	Gwen	1.0	0.5200413867686767
Gwen_Briar	Gwen	0.0	0.48341605708028956
Gwen_Camille	Gwen	1.0	0.5117291951619065
Gwen_Cassiopeia	Gwen	-1.0	0.47338810873779535
Gwen_Chogath	Gwen	1.0	0.5457016406915002
Gwen_Darius	Gwen	-1.0	0.4636586808051711
Gwen_DrMundo	Gwen	1.0	0.5318106395875638
Gwen_FiddleSticks	Gwen	0.0	0.49754916910536917
Gwen_Fiora	Gwen	0.0	0.4848144632214066
Gwen_Fizz	Gwen	-1.0	0.47244172187268996
Gwen_Galio	Gwen	1.0	0.515651884710976
Gwen_Gangplank	Gwen	1.0	0.5401500187167546
Gwen_Garen	Gwen	-1.0	0.4441411966771095
Gwen_Gnar	Gwen	1.0	0.5244357116602334
Gwen_Gragas	Gwen	0.0	0.4804182441103637
Gwen_Graves	Gwen	0.0	0.4973015590712652
Gwen_Heimerdinger	Gwen	0.0	0.4800899347062964
Gwen_Illaoi	Gwen	0.0	0.4847188651224759
Gwen_Irelia	Gwen	1.0	0.5361167580957579
Gwen_Jax	Gwen	-1.0	0.45777058361434486
Gwen_Jayce	Gwen	-1.0	0.45253507476603816
Gwen_KSante	Gwen	1.0	0.5651297419835926
Gwen_Karma	Gwen	1.0	0.5173397931385685
Gwen_Kayle	Gwen	-1.0	0.4622082518348979
Gwen_Kayn	Gwen	0.0	0.4746090677057752
Gwen_Kennen	Gwen	-1.0	0.43882838058340423
Gwen_Kled	Gwen	0.0	0.49470436655234173
Gwen_LeeSin	Gwen	1.0	0.511365816691747
Gwen_Lissandra	Gwen	-1.0	0.4563603043011342
Gwen_Malphite	Gwen	0.0	0.4916746574427852
Gwen_Malzahar	Gwen	1.0	0.5183280467968657
Gwen_Maokai	Gwen	0.0	0.48056699065807523
Gwen_MasterYi	Gwen	-1.0	0.45741898896254973
Gwen_MonkeyKing	Gwen	1.0	0.5334529800858215
Gwen_Mordekaiser	Gwen	1.0	0.5047026019271657
Gwen_Naafiri	Gwen	-1.0	0.42530169135730417
Gwen_Nasus	Gwen	-1.0	0.43498328314123424
Gwen_Olaf	Gwen	0.0	0.4762156261111433
Gwen_Ornn	Gwen	0.0	0.4820605134241236
Gwen_Pantheon	Gwen	1.0	0.5039085090072094
Gwen_Poppy	Gwen	-1.0	0.4672474231947552
Gwen_Quinn	Gwen	0.0	0.47444357801702847
Gwen_RekSai	Gwen	-1.0	0.4583632620538085
Gwen_Renekton	Gwen	1.0	0.5351444904998334
Gwen_Rengar	Gwen	0.0	0.4755830014667482
Gwen_Riven	Gwen	-1.0	0.4645920314895681
Gwen_Rumble	Gwen	0.0	0.4963989336570122
Gwen_Ryze	Gwen	0.0	0.4789542023043394
Gwen_Sejuani	Gwen	1.0	0.515651884710976
Gwen_Sett	Gwen	0.0	0.48488059474040857
Gwen_Shen	Gwen	0.0	0.4848210910253364
Gwen_Singed	Gwen	-1.0	0.42132363557184405
Gwen_Sion	Gwen	1.0	0.5274143144216052
Gwen_Skarner	Gwen	1.0	0.5043262669917217
Gwen_Smolder	Gwen	-1.0	0.4453066049420238
Gwen_Swain	Gwen	1.0	0.529901491466068
Gwen_Sylas	Gwen	-1.0	0.4470863045800032
Gwen_TahmKench	Gwen	1.0	0.5267402715473525
Gwen_Teemo	Gwen	-1.0	0.46006265695180715
Gwen_Trundle	Gwen	1.0	0.5235275208454072
Gwen_Tryndamere	Gwen	-1.0	0.4592502122117643
Gwen_TwistedFate	Gwen	0.0	0.49681957679786265
Gwen_Udyr	Gwen	-1.0	0.4274305273125427
Gwen_Urgot	Gwen	-1.0	0.4700059735934685
Gwen_Varus	Gwen	-1.0	0.4274305273125427
Gwen_Vayne	Gwen	0.0	0.4810704222529192
Gwen_Veigar	Gwen	1.0	0.512445130461889
Gwen_Vi	Gwen	1.0	0.5291961996512288
Gwen_Vladimir	Gwen	1.0	0.5099692610130827
Gwen_Volibear	Gwen	-1.0	0.465398913979476
Gwen_Warwick	Gwen	0.0	0.48087545645353796
Gwen_XinZhao	Gwen	-1.0	0.4685128835336169
Gwen_Yasuo	Gwen	-1.0	0.43191856040613935
Gwen_Yone	Gwen	-1.0	0.432435928611891
Gwen_Yorick	Gwen	1.0	0.5339484028920892
Gwen_Zaahen	Gwen	-1.0	0.46826550787693294
Gwen_Zac	Gwen	-1.0	0.44995228940205334
Gwen_Zed	Gwen	0.0	0.48467267703342165
Gwen_Zilean	Gwen	0.0	0.4885231394442457
Heimerdinger_Aatrox	Heimerdinger	1.0	0.5403437181168176
Heimerdinger_Akali	Heimerdinger	0.0	0.5104368162733472
Heimerdinger_Akshan	Heimerdinger	1.0	0.5835153797529726
Heimerdinger_Ambessa	Heimerdinger	1.0	0.5586713864437484
Heimerdinger_Anivia	Heimerdinger	0.0	0.5190037749168277
Heimerdinger_AurelionSol	Heimerdinger	0.0	0.4831864661968554
Heimerdinger_Aurora	Heimerdinger	0.0	0.4957907986029164
Heimerdinger_Briar	Heimerdinger	-1.0	0.4603941087584799
Heimerdinger_Camille	Heimerdinger	0.0	0.507156948088167
Heimerdinger_Cassiopeia	Heimerdinger	-1.0	0.4494827424749671
Heimerdinger_Chogath	Heimerdinger	-1.0	0.43863876371491545
Heimerdinger_Darius	Heimerdinger	0.0	0.5175008869103276
Heimerdinger_DrMundo	Heimerdinger	-1.0	0.4404679751173494
Heimerdinger_FiddleSticks	Heimerdinger	1.0	0.5313503693938673
Heimerdinger_Fiora	Heimerdinger	1.0	0.5773683077813805
Heimerdinger_Galio	Heimerdinger	0.0	0.4949251489432499
Heimerdinger_Gangplank	Heimerdinger	-1.0	0.40310849086728634
Heimerdinger_Garen	Heimerdinger	0.0	0.49521481955892543
Heimerdinger_Gnar	Heimerdinger	0.0	0.4979766538432076
Heimerdinger_Gragas	Heimerdinger	0.0	0.49108988666630937
Heimerdinger_Graves	Heimerdinger	-1.0	0.45251025105329845
Heimerdinger_Gwen	Heimerdinger	0.0	0.5180592355925022
Heimerdinger_Illaoi	Heimerdinger	1.0	0.5900212518956752
Heimerdinger_Irelia	Heimerdinger	-1.0	0.45909095861834154
Heimerdinger_Jax	Heimerdinger	0.0	0.5220011284527926
Heimerdinger_Jayce	Heimerdinger	1.0	0.5312960926189572
Heimerdinger_KSante	Heimerdinger	0.0	0.49726703361784763
Heimerdinger_Kayle	Heimerdinger	0.0	0.5067124935645212
Heimerdinger_Kennen	Heimerdinger	0.0	0.5116486414546133
Heimerdinger_Kled	Heimerdinger	1.0	0.5646960202546084
Heimerdinger_Malphite	Heimerdinger	-1.0	0.46722389550354626
Heimerdinger_Malzahar	Heimerdinger	0.0	0.4938755356519586
Heimerdinger_Maokai	Heimerdinger	0.0	0.49361126375912917
Heimerdinger_MasterYi	Heimerdinger	1.0	0.5589194148275639
Heimerdinger_MonkeyKing	Heimerdinger	-1.0	0.47524120274239146
Heimerdinger_Mordekaiser	Heimerdinger	0.0	0.502857254507953
Heimerdinger_Naafiri	Heimerdinger	-1.0	0.4707751008077166
Heimerdinger_Nasus	Heimerdinger	0.0	0.48853945926603587
Heimerdinger_Olaf	Heimerdinger	0.0	0.5146445030336546
Heimerdinger_Ornn	Heimerdinger	0.0	0.4841798869731287
Heimerdinger_Pantheon	Heimerdinger	1.0	0.5345104461503866
Heimerdinger_Poppy	Heimerdinger	0.0	0.5225658881382981
Heimerdinger_Quinn	Heimerdinger	-1.0	0.4596809319934792
Heimerdinger_Renekton	Heimerdinger	0.0	0.5110391119191837
Heimerdinger_Rengar	Heimerdinger	0.0	0.49361126375912917
Heimerdinger_Riven	Heimerdinger	0.0	0.5051623416901362
Heimerdinger_Rumble	Heimerdinger	1.0	0.5384390467793534
Heimerdinger_Ryze	Heimerdinger	0.0	0.4888420567365291
Heimerdinger_Sejuani	Heimerdinger	1.0	0.5559234625499487
Heimerdinger_Sett	Heimerdinger	-1.0	0.44474842220881555
Heimerdinger_Shen	Heimerdinger	1.0	0.5462582279381575
Heimerdinger_Singed	Heimerdinger	1.0	0.5620156830033299
Heimerdinger_Sion	Heimerdinger	-1.0	0.43602317755027753
Heimerdinger_Smolder	Heimerdinger	0.0	0.5109384133132168
Heimerdinger_Swain	Heimerdinger	1.0	0.5537020614927657
Heimerdinger_TahmKench	Heimerdinger	1.0	0.5918176765780605
Heimerdinger_Teemo	Heimerdinger	1.0	0.541292857056749
Heimerdinger_Trundle	Heimerdinger	1.0	0.5256803466286438
Heimerdinger_Tryndamere	Heimerdinger	0.0	0.5166476647324619
Heimerdinger_Udyr	Heimerdinger	0.0	0.5038216479172873
Heimerdinger_Urgot	Heimerdinger	0.0	0.5055709173180905
Heimerdinger_Varus	Heimerdinger	1.0	0.5393840788202171
Heimerdinger_Vayne	Heimerdinger	1.0	0.5350727270097824
Heimerdinger_Veigar	Heimerdinger	-1.0	0.4318276087539684
Heimerdinger_Vladimir	Heimerdinger	1.0	0.5264414062457555
Heimerdinger_Volibear	Heimerdinger	1.0	0.5658793066722735
Heimerdinger_Warwick	Heimerdinger	1.0	0.5594049780763432
Heimerdinger_Yasuo	Heimerdinger	-1.0	0.4126298171907754
Heimerdinger_Yone	Heimerdinger	1.0	0.5299652860054742
Heimerdinger_Yorick	Heimerdinger	0.0	0.48440969899525554
Heimerdinger_Zaahen	Heimerdinger	0.0	0.5012330462417927
Heimerdinger_Zed	Heimerdinger	0.0	0.48449619355145346
Hwei_Aatrox	Hwei	0.0	0.5801579932683135
Hwei_Camille	Hwei	0.0	0.4947814505325262
Hwei_Darius	Hwei	0.0	0.5280817630432224
Hwei_Garen	Hwei	0.0	0.5643185782538283
Hwei_Malphite	Hwei	0.0	0.5881821296424848
Hwei_Mordekaiser	Hwei	0.0	0.6388528832832362
Hwei_Ornn	Hwei	0.0	0.6069480074538136
Hwei_Shen	Hwei	0.0	0.575043131624391
Hwei_Teemo	Hwei	0.0	0.6787043027343352
Hwei_Yone	Hwei	0.0	0.6006270501604534
Hwei_Zaahen	Hwei	0.0	0.5263452751479692
Illaoi_Aatrox	Illaoi	-1.0	0.4776085317686045
Illaoi_Akali	Illaoi	1.0	0.5712722078169128
Illaoi_Akshan	Illaoi	-1.0	0.4775814044738749
Illaoi_Ambessa	Illaoi	1.0	0.5645865086029919
Illaoi_Anivia	Illaoi	-1.0	0.3838131159461391
Illaoi_AurelionSol	Illaoi	-1.0	0.4577837689584033
Illaoi_Aurora	Illaoi	0.0	0.5152786943831266
Illaoi_Brand	Illaoi	1.0	0.5342611518348255
Illaoi_Briar	Illaoi	1.0	0.5215334461301551
Illaoi_Camille	Illaoi	-1.0	0.471416271531666
Illaoi_Cassiopeia	Illaoi	-1.0	0.46010260680223974
Illaoi_Chogath	Illaoi	0.0	0.5149611089629283
Illaoi_Darius	Illaoi	1.0	0.5295613359327854
Illaoi_DrMundo	Illaoi	1.0	0.52100768933496
Illaoi_FiddleSticks	Illaoi	-1.0	0.4292884905363705
Illaoi_Fiora	Illaoi	0.0	0.5103617974818371
Illaoi_Gangplank	Illaoi	-1.0	0.4702435895652214
Illaoi_Garen	Illaoi	-1.0	0.456520125437933
Illaoi_Gnar	Illaoi	0.0	0.5101504424103649
Illaoi_Gragas	Illaoi	1.0	0.5569773484897113
Illaoi_Graves	Illaoi	1.0	0.5308639739517353
Illaoi_Gwen	Illaoi	0.0	0.5133357700142533
Illaoi_Heimerdinger	Illaoi	-1.0	0.4130349893466122
Illaoi_Irelia	Illaoi	1.0	0.5526272362983901
Illaoi_Jax	Illaoi	1.0	0.5642990309611565
Illaoi_Jayce	Illaoi	0.0	0.5047022241765807
