matchup	champ	delta	wr_corrected	opp
Garen_Veigar	Garen	1.0	0.5343851346455739	Veigar
Garen_Vi	Garen	1.0	0.5314885799717435	Vi
Garen_Viego	Garen	1.0	0.5437399966085449	Viego
Garen_Viktor	Garen	1.0	0.567775412157736	Viktor
Garen_Vladimir	Garen	0.0	0.5166254913522165	Vladimir
Garen_Volibear	Garen	1.0	0.5485028645270897	Volibear
Garen_Warwick	Garen	1.0	0.5333191881561102	Warwick
Garen_Wukong	Garen	1.0	0.5711993739036166	Wukong
Garen_XinZhao	Garen	-1.0	0.5094679589934984	XinZhao
Garen_Yasuo	Garen	1.0	0.5624350526850406	Yasuo
Garen_Yone	Garen	0.0	0.5227774910574221	Yone
Garen_Yorick	Garen	-1.0	0.5035522964009952	Yorick
Garen_Zaahen	Garen	1.0	0.544505645596415	Zaahen
Garen_Zac	Garen	1.0	0.525578868026134	Zac
Garen_Zed	Garen	1.0	0.5354796119240711	Zed
Garen_Zilean	Garen	0.0	0.5158640676030756	Zilean
Garen_Zoe	Garen	0.0	0.5228941707742413	Zoe
Gnar_Aatrox	Gnar	1.0	0.5085652636842081	Aatrox
Gnar_Ahri	Gnar	0.0	0.4947589550407186	Ahri
Gnar_Akali	Gnar	0.0	0.4980224811797089	Akali
Gnar_Akshan	Gnar	-1.0	0.44174853493725963	Akshan
Gnar_Ambessa	Gnar	1.0	0.5397758459481382	Ambessa
Gnar_Anivia	Gnar	-1.0	0.48823430683804697	Anivia
Gnar_Annie	Gnar	-1.0	0.4669623364993319	Annie
Gnar_AurelionSol	Gnar	1.0	0.5110355558470844	AurelionSol
Gnar_Aurora	Gnar	0.0	0.5020529219662947	Aurora
Gnar_Brand	Gnar	-1.0	0.452908357993323	Brand
Gnar_Briar	Gnar	-1.0	0.456489421630479	Briar
Gnar_Camille	Gnar	-1.0	0.47972542540421015	Camille
Gnar_Cassiopeia	Gnar	-1.0	0.48946464921891936	Cassiopeia
Gnar_Chogath	Gnar	1.0	0.5386041458471383	Chogath
Gnar_Darius	Gnar	0.0	0.5061982950030722	Darius
Gnar_Diana	Gnar	0.0	0.49035730420150636	Diana
Gnar_DrMundo	Gnar	0.0	0.5051080627197198	DrMundo
Gnar_Draven	Gnar	1.0	0.5800494315474736	Draven
Gnar_Ekko	Gnar	1.0	0.5118308267248767	Ekko
Gnar_Ezreal	Gnar	-1.0	0.44511254074434065	Ezreal
Gnar_Fiddlesticks	Gnar	1.0	0.5165382674578867	Fiddlesticks
Gnar_Fiora	Gnar	1.0	0.524091790824184	Fiora
Gnar_Fizz	Gnar	1.0	0.5232822877635632	Fizz
Gnar_Galio	Gnar	-1.0	0.4835790376567445	Galio
Gnar_Gangplank	Gnar	-1.0	0.46901244356952926	Gangplank
Gnar_Garen	Gnar	1.0	0.5083656368323304	Garen
Gnar_Gragas	Gnar	0.0	0.5011651907913363	Gragas
Gnar_Graves	Gnar	1.0	0.5178414665905757	Graves
Gnar_Gwen	Gnar	0.0	0.49159616332092565	Gwen
Gnar_Heimerdinger	Gnar	1.0	0.5087346257955949	Heimerdinger
Gnar_Illaoi	Gnar	-1.0	0.48381295456056217	Illaoi
Gnar_Irelia	Gnar	-1.0	0.4798530100151949	Irelia
Gnar_JarvanIV	Gnar	0.0	0.4937395300911148	JarvanIV
Gnar_Jax	Gnar	1.0	0.5140948670810902	Jax
Gnar_Jayce	Gnar	-1.0	0.4831016844667629	Jayce
Gnar_KSante	Gnar	1.0	0.5483764087984594	KSante
Gnar_Karma	Gnar	0.0	0.499842754481896	Karma
Gnar_Kayle	Gnar	1.0	0.5389257513706622	Kayle
Gnar_Kayn	Gnar	1.0	0.5729838744116097	Kayn
Gnar_Kennen	Gnar	-1.0	0.462125343640096	Kennen
Gnar_Kled	Gnar	-1.0	0.48537422576203965	Kled
Gnar_KogMaw	Gnar	0.0	0.499820090869307	KogMaw
Gnar_LeeSin	Gnar	1.0	0.5576042180609978	LeeSin
Gnar_Lissandra	Gnar	-1.0	0.4669623364993319	Lissandra
Gnar_Malphite	Gnar	-1.0	0.43505197663553163	Malphite
Gnar_Malzahar	Gnar	-1.0	0.4611644257249887	Malzahar
Gnar_Maokai	Gnar	1.0	0.5333834012006978	Maokai
Gnar_MasterYi	Gnar	-1.0	0.4599736092656418	MasterYi
Gnar_Mordekaiser	Gnar	0.0	0.5047596045061674	Mordekaiser
Gnar_Naafiri	Gnar	0.0	0.49571774512971245	Naafiri
Gnar_Nasus	Gnar	-1.0	0.4725721726247759	Nasus
Gnar_Nidalee	Gnar	1.0	0.5172158688913279	Nidalee
Gnar_Nocturne	Gnar	-1.0	0.4820199408273429	Nocturne
Gnar_Olaf	Gnar	-1.0	0.4766281499478908	Olaf
Gnar_Ornn	Gnar	-1.0	0.46663183333684777	Ornn
Gnar_Pantheon	Gnar	0.0	0.5026967751386291	Pantheon
Gnar_Poppy	Gnar	-1.0	0.48787139894181036	Poppy
Gnar_Qiyana	Gnar	-1.0	0.4815827827544213	Qiyana
Gnar_Quinn	Gnar	0.0	0.4981222883597047	Quinn
Gnar_RekSai	Gnar	-1.0	0.45978063902634175	RekSai
Gnar_Renekton	Gnar	1.0	0.5380737365896914	Renekton
Gnar_Rengar	Gnar	1.0	0.5299763941475247	Rengar
Gnar_Riven	Gnar	0.0	0.5015604073996613	Riven
Gnar_Rumble	Gnar	1.0	0.5160692568134595	Rumble
Gnar_Ryze	Gnar	1.0	0.5331234211350004	Ryze
Gnar_Sejuani	Gnar	1.0	0.5241581094269103	Sejuani
Gnar_Sett	Gnar	1.0	0.532489272191267	Sett
Gnar_Shaco	Gnar	0.0	0.49402984095156177	Shaco
Gnar_Shen	Gnar	0.0	0.492079125367288	Shen
Gnar_Singed	Gnar	-1.0	0.4867287211718424	Singed
Gnar_Sion	Gnar	0.0	0.49393197946804374	Sion
Gnar_Skarner	Gnar	1.0	0.5275321599992419	Skarner
Gnar_Smolder	Gnar	1.0	0.5751236156311775	Smolder
Gnar_Swain	Gnar	0.0	0.49385824689799684	Swain
Gnar_Sylas	Gnar	-1.0	0.4728521683384437	Sylas
Gnar_TahmKench	Gnar	0.0	0.4938995146994854	TahmKench
Gnar_Teemo	Gnar	-1.0	0.46227155580446744	Teemo
Gnar_Trundle	Gnar	1.0	0.5308489205211536	Trundle
Gnar_Tryndamere	Gnar	0.0	0.5035002710951648	Tryndamere
Gnar_TwistedFate	Gnar	-1.0	0.47491514074470437	TwistedFate
Gnar_Udyr	Gnar	1.0	0.5311191246054862	Udyr
Gnar_Urgot	Gnar	-1.0	0.4669382692392193	Urgot
Gnar_Varus	Gnar	1.0	0.5168208842520956	Varus
Gnar_Vayne	Gnar	1.0	0.515199080217149	Vayne
Gnar_Viego	Gnar	1.0	0.5446456701817017	Viego
Gnar_Viktor	Gnar	0.0	0.4937395300911148	Viktor
Gnar_Vladimir	Gnar	0.0	0.5013691146453104	Vladimir
Gnar_Volibear	Gnar	1.0	0.535607494004805	Volibear
Gnar_Warwick	Gnar	1.0	0.5321745259668641	Warwick
Gnar_Wukong	Gnar	-1.0	0.4622808904457033	Wukong
Gnar_XinZhao	Gnar	-1.0	0.48573133155113485	XinZhao
Gnar_Yasuo	Gnar	0.0	0.49284860496342636	Yasuo
Gnar_Yone	Gnar	1.0	0.5109058570430309	Yone
Gnar_Yorick	Gnar	-1.0	0.47303209434199067	Yorick
Gnar_Zaahen	Gnar	1.0	0.5148069409658681	Zaahen
Gnar_Zac	Gnar	1.0	0.5153151648961815	Zac
Gnar_Zed	Gnar	1.0	0.5197345217410275	Zed
Gnar_Zilean	Gnar	-1.0	0.4891165387914408	Zilean
Gragas_Aatrox	Gragas	0.0	0.49472672579924815	Aatrox
Gragas_Akali	Gragas	0.0	0.47956332032393856	Akali
Gragas_Ambessa	Gragas	-1.0	0.46826850495914124	Ambessa
Gragas_Anivia	Gragas	-1.0	0.45000331502804297	Anivia
Gragas_Aurora	Gragas	1.0	0.5096649469771279	Aurora
Gragas_Briar	Gragas	0.0	0.48567496440102864	Briar
Gragas_Camille	Gragas	-1.0	0.46231905962509406	Camille
Gragas_Cassiopeia	Gragas	-1.0	0.47073018962523155	Cassiopeia
Gragas_Chogath	Gragas	-1.0	0.4756498042854747	Chogath
Gragas_Darius	Gragas	1.0	0.5143193213152407	Darius
Gragas_DrMundo	Gragas	-1.0	0.46927843085075827	DrMundo
Gragas_Fiddlesticks	Gragas	-1.0	0.4676527062124415	Fiddlesticks
Gragas_Fiora	Gragas	-1.0	0.4657328813531963	Fiora
Gragas_Galio	Gragas	-1.0	0.47399084824052995	Galio
Gragas_Gangplank	Gragas	1.0	0.5334423217216743	Gangplank
Gragas_Garen	Gragas	-1.0	0.4671058430561951	Garen
Gragas_Gnar	Gragas	0.0	0.4959854755512727	Gnar
Gragas_Graves	Gragas	1.0	0.505814758794662	Graves
Gragas_Gwen	Gragas	1.0	0.5108543648900201	Gwen
Gragas_Heimerdinger	Gragas	1.0	0.5071791988361873	Heimerdinger
Gragas_Illaoi	Gragas	-1.0	0.4466934663342901	Illaoi
Gragas_Irelia	Gragas	-1.0	0.4566808591801807	Irelia
Gragas_Jax	Gragas	1.0	0.5096876066970069	Jax
Gragas_Jayce	Gragas	1.0	0.5033511568027808	Jayce
Gragas_KSante	Gragas	0.0	0.5004843565837122	KSante
Gragas_Kayle	Gragas	-1.0	0.4733436590203303	Kayle
Gragas_Kayn	Gragas	-1.0	0.4655850166925881	Kayn
Gragas_Kennen	Gragas	-1.0	0.46548641623512255	Kennen
Gragas_Kled	Gragas	-1.0	0.4391582155772972	Kled
Gragas_LeeSin	Gragas	1.0	0.5265379682682579	LeeSin
Gragas_Malphite	Gragas	0.0	0.4957678850899127	Malphite
Gragas_Malzahar	Gragas	-1.0	0.46416675098942056	Malzahar
Gragas_Maokai	Gragas	-1.0	0.4552129940993497	Maokai
Gragas_MasterYi	Gragas	-1.0	0.4628112343179194	MasterYi
Gragas_Mordekaiser	Gragas	0.0	0.4834142464941749	Mordekaiser
Gragas_Naafiri	Gragas	0.0	0.4934987534941148	Naafiri
Gragas_Nasus	Gragas	0.0	0.49150480197100355	Nasus
Gragas_Olaf	Gragas	-1.0	0.4657276405932556	Olaf
Gragas_Ornn	Gragas	-1.0	0.4689478309879606	Ornn
Gragas_Pantheon	Gragas	0.0	0.49299969760787105	Pantheon
Gragas_Poppy	Gragas	-1.0	0.45674178390247067	Poppy
Gragas_Quinn	Gragas	1.0	0.5244311308242249	Quinn
Gragas_Renekton	Gragas	0.0	0.4894444860223736	Renekton
Gragas_Rengar	Gragas	0.0	0.48470503636087303	Rengar
Gragas_Riven	Gragas	0.0	0.4825998363726992	Riven
Gragas_Rumble	Gragas	1.0	0.538575624648884	Rumble
Gragas_Ryze	Gragas	0.0	0.48636059376742896	Ryze
Gragas_Sejuani	Gragas	1.0	0.5158725619034743	Sejuani
Gragas_Sett	Gragas	1.0	0.5296826260128767	Sett
Gragas_Shen	Gragas	-1.0	0.45820711137879505	Shen
Gragas_Singed	Gragas	0.0	0.4878812327954456	Singed
Gragas_Sion	Gragas	0.0	0.48543898778450056	Sion
Gragas_Smolder	Gragas	0.0	0.4863253466152443	Smolder
Gragas_Swain	Gragas	-1.0	0.450343299283085	Swain
Gragas_Sylas	Gragas	-1.0	0.4599953839698697	Sylas
Gragas_TahmKench	Gragas	0.0	0.49889970246751825	TahmKench
Gragas_Teemo	Gragas	1.0	0.519782159068701	Teemo
Gragas_Trundle	Gragas	1.0	0.5508411352581303	Trundle
Gragas_Tryndamere	Gragas	1.0	0.5308730685868247	Tryndamere
Gragas_TwistedFate	Gragas	0.0	0.4931686107919315	TwistedFate
Gragas_Udyr	Gragas	0.0	0.4908688729187026	Udyr
Gragas_Urgot	Gragas	0.0	0.49780756660270903	Urgot
Gragas_Varus	Gragas	1.0	0.5124006732320565	Varus
Gragas_Vayne	Gragas	0.0	0.4854070732407486	Vayne
Gragas_Vladimir	Gragas	0.0	0.4822223136090284	Vladimir
Gragas_Volibear	Gragas	1.0	0.5383115467628569	Volibear
Gragas_Warwick	Gragas	0.0	0.49336987412140415	Warwick
Gragas_Wukong	Gragas	0.0	0.49508294168669215	Wukong
Gragas_XinZhao	Gragas	-1.0	0.4589081491702511	XinZhao
Gragas_Yasuo	Gragas	0.0	0.49397923910726926	Yasuo
Gragas_Yone	Gragas	1.0	0.508769164717611	Yone
Gragas_Yorick	Gragas	-1.0	0.42616454805931625	Yorick
Gragas_Zaahen	Gragas	0.0	0.4889208924154129	Zaahen
Gragas_Zac	Gragas	-1.0	0.47244257401739864	Zac
Gragas_Zed	Gragas	0.0	0.49389231110574716	Zed
Graves_Aatrox	Graves	1.0	0.525839908516297	Aatrox
Graves_Akali	Graves	0.0	0.49053149886131403	Akali
Graves_Ambessa	Graves	0.0	0.44590510416541157	Ambessa
Graves_Camille	Graves	-1.0	0.3936834364514538	Camille
Graves_Chogath	Graves	-1.0	0.4132182552642752	Chogath
Graves_Darius	Graves	0.0	0.43872886988273174	Darius
Graves_DrMundo	Graves	0.0	0.4615278354581899	DrMundo
Graves_Fiora	Graves	0.0	0.4922100080972255	Fiora
Graves_Gangplank	Graves	1.0	0.5703426527684974	Gangplank
Graves_Garen	Graves	-1.0	0.4066166834793463	Garen
Graves_Gnar	Graves	0.0	0.46052634936593995	Gnar
Graves_Gragas	Graves	0.0	0.4402803441540824	Gragas
Graves_Gwen	Graves	0.0	0.46031977062542795	Gwen
Graves_Illaoi	Graves	0.0	0.4263638968079433	Illaoi
Graves_Irelia	Graves	-1.0	0.41965904995176984	Irelia
Graves_Jax	Graves	0.0	0.4751473428921513	Jax
Graves_Jayce	Graves	1.0	0.5763357348246414	Jayce
Graves_KSante	Graves	0.0	0.43503834515207074	KSante
Graves_Kayle	Graves	0.0	0.4715541305574462	Kayle
Graves_Kennen	Graves	0.0	0.48121630710815044	Kennen
Graves_Kled	Graves	-1.0	0.40889274045473484	Kled
Graves_Malphite	Graves	-1.0	0.36265303666177506	Malphite
Graves_Mordekaiser	Graves	0.0	0.4748758693880328	Mordekaiser
Graves_Nasus	Graves	-1.0	0.325586625700222	Nasus
Graves_Olaf	Graves	-1.0	0.3967530746142158	Olaf
Graves_Ornn	Graves	0.0	0.44576328063668696	Ornn
Graves_Pantheon	Graves	-1.0	0.40889274045473484	Pantheon
Graves_Renekton	Graves	0.0	0.4817507306753203	Renekton
Graves_Riven	Graves	0.0	0.4829715234931172	Riven
Graves_Rumble	Graves	1.0	0.5564158857155734	Rumble
Graves_Sett	Graves	1.0	0.5114848587807859	Sett
Graves_Shen	Graves	-1.0	0.4027585115854984	Shen
Graves_Singed	Graves	1.0	0.5076618766538518	Singed
Graves_Sion	Graves	0.0	0.4821766566154017	Sion
Graves_TahmKench	Graves	0.0	0.437827399601725	TahmKench
Graves_Teemo	Graves	1.0	0.4995004438748862	Teemo
Graves_Tryndamere	Graves	1.0	0.5545228013477335	Tryndamere
Graves_Urgot	Graves	-1.0	0.40385853311090963	Urgot
Graves_Varus	Graves	1.0	0.5564158857155734	Varus
Graves_Vayne	Graves	0.0	0.44461926550504366	Vayne
Graves_Volibear	Graves	0.0	0.4402803441540824	Volibear
Graves_Yasuo	Graves	1.0	0.5295788356838301	Yasuo
Graves_Yone	Graves	-1.0	0.42076732361558156	Yone
Graves_Yorick	Graves	0.0	0.433119020997782	Yorick
Graves_Zaahen	Graves	1.0	0.5102719968388566	Zaahen
Gwen_Aatrox	Gwen	1.0	0.5111336328492634	Aatrox
Gwen_Akali	Gwen	-1.0	0.42095922555085563	Akali
Gwen_Akshan	Gwen	-1.0	0.4662855983599478	Akshan
Gwen_Ambessa	Gwen	0.0	0.4836976595439738	Ambessa
Gwen_Anivia	Gwen	1.0	0.5120328176202761	Anivia
Gwen_Aurora	Gwen	-1.0	0.46221695324821493	Aurora
Gwen_Briar	Gwen	0.0	0.47619686103961995	Briar
Gwen_Camille	Gwen	1.0	0.5115639421569547	Camille
Gwen_Cassiopeia	Gwen	-1.0	0.4682102330513753	Cassiopeia
Gwen_Chogath	Gwen	1.0	0.5340746343592234	Chogath
Gwen_Darius	Gwen	-1.0	0.46649183431363994	Darius
Gwen_Diana	Gwen	0.0	0.49553742470749196	Diana
Gwen_DrMundo	Gwen	1.0	0.5302164371616633	DrMundo
Gwen_Fiddlesticks	Gwen	0.0	0.4893225960731494	Fiddlesticks
Gwen_Fiora	Gwen	0.0	0.48333756497464725	Fiora
Gwen_Galio	Gwen	1.0	0.499631789078993	Galio
Gwen_Gangplank	Gwen	1.0	0.5217257940374437	Gangplank
Gwen_Garen	Gwen	-1.0	0.44494311940130665	Garen
Gwen_Gnar	Gwen	1.0	0.5042766592176416	Gnar
Gwen_Gragas	Gwen	0.0	0.4797074427721374	Gragas
Gwen_Graves	Gwen	1.0	0.4996371996361202	Graves
Gwen_Heimerdinger	Gwen	0.0	0.49410819131400324	Heimerdinger
Gwen_Illaoi	Gwen	-1.0	0.4716384608260235	Illaoi
Gwen_Irelia	Gwen	1.0	0.5363293211578009	Irelia
Gwen_Jax	Gwen	-1.0	0.4507393029006497	Jax
Gwen_Jayce	Gwen	-1.0	0.439285849550098	Jayce
Gwen_KSante	Gwen	1.0	0.5356316152602605	KSante
Gwen_Karma	Gwen	0.0	0.4918086495371595	Karma
Gwen_Kayle	Gwen	-1.0	0.46973341290244963	Kayle
Gwen_Kayn	Gwen	0.0	0.4893225960731494	Kayn
Gwen_Kennen	Gwen	-1.0	0.4387701452306736	Kennen
Gwen_Kled	Gwen	0.0	0.483717366420316	Kled
Gwen_LeeSin	Gwen	1.0	0.511412469690606	LeeSin
Gwen_Malphite	Gwen	0.0	0.48590005758329413	Malphite
Gwen_Malzahar	Gwen	1.0	0.5035451640862662	Malzahar
Gwen_Maokai	Gwen	0.0	0.4791385544752608	Maokai
Gwen_MasterYi	Gwen	0.0	0.47847314704934707	MasterYi
Gwen_Mordekaiser	Gwen	1.0	0.5030378361259041	Mordekaiser
Gwen_Naafiri	Gwen	-1.0	0.4561982932048929	Naafiri
Gwen_Nasus	Gwen	-1.0	0.4401463059146467	Nasus
Gwen_Olaf	Gwen	0.0	0.47588891875222583	Olaf
Gwen_Ornn	Gwen	0.0	0.477785544005962	Ornn
Gwen_Pantheon	Gwen	1.0	0.5016379724595139	Pantheon
Gwen_Poppy	Gwen	-1.0	0.47235756075791313	Poppy
Gwen_Quinn	Gwen	-1.0	0.47309783373006775	Quinn
Gwen_RekSai	Gwen	-1.0	0.473334648485382	RekSai
Gwen_Renekton	Gwen	1.0	0.5203591423666398	Renekton
Gwen_Rengar	Gwen	0.0	0.4796226170754783	Rengar
Gwen_Riven	Gwen	-1.0	0.460650583035693	Riven
Gwen_Rumble	Gwen	1.0	0.5086248117263803	Rumble
Gwen_Ryze	Gwen	0.0	0.491538450321279	Ryze
Gwen_Sejuani	Gwen	1.0	0.5064184095161343	Sejuani
Gwen_Sett	Gwen	0.0	0.48580813152283714	Sett
Gwen_Shen	Gwen	0.0	0.49380931258180677	Shen
Gwen_Singed	Gwen	-1.0	0.43233772307298485	Singed
Gwen_Sion	Gwen	1.0	0.5331725854963287	Sion
Gwen_Skarner	Gwen	1.0	0.4996021205668124	Skarner
Gwen_Smolder	Gwen	-1.0	0.46122251914008805	Smolder
Gwen_Swain	Gwen	1.0	0.5094744678136632	Swain
Gwen_Sylas	Gwen	-1.0	0.4602297879597979	Sylas
Gwen_TahmKench	Gwen	1.0	0.5222907791817	TahmKench
Gwen_Teemo	Gwen	-1.0	0.4624309161333615	Teemo
Gwen_Trundle	Gwen	1.0	0.515546991332387	Trundle
Gwen_Tryndamere	Gwen	-1.0	0.4711314566056836	Tryndamere
Gwen_Udyr	Gwen	-1.0	0.4491917045925441	Udyr
Gwen_Urgot	Gwen	0.0	0.4765625870402893	Urgot
Gwen_Varus	Gwen	-1.0	0.4436188613318884	Varus
Gwen_Vayne	Gwen	0.0	0.4806714756858631	Vayne
Gwen_Vladimir	Gwen	1.0	0.49797357695380806	Vladimir
Gwen_Volibear	Gwen	0.0	0.4817254221746502	Volibear
Gwen_Warwick	Gwen	0.0	0.4799739677835737	Warwick
Gwen_Wukong	Gwen	1.0	0.5297671883257095	Wukong
Gwen_XinZhao	Gwen	-1.0	0.4548430209337274	XinZhao
Gwen_Yasuo	Gwen	-1.0	0.4470104800196911	Yasuo
Gwen_Yone	Gwen	-1.0	0.4447480556103464	Yone
Gwen_Yorick	Gwen	1.0	0.5008452688408895	Yorick
Gwen_Zaahen	Gwen	-1.0	0.46523699921295714	Zaahen
Gwen_Zac	Gwen	0.0	0.49180691708156815	Zac
Gwen_Zed	Gwen	0.0	0.4847184712716672	Zed
Heimerdinger_Aatrox	Heimerdinger	1.0	0.5586307448447382	Aatrox
Heimerdinger_Akali	Heimerdinger	0.0	0.4958429365131789	Akali
Heimerdinger_Ambessa	Heimerdinger	1.0	0.529947466894686	Ambessa
Heimerdinger_Anivia	Heimerdinger	1.0	0.5455924121808438	Anivia
Heimerdinger_Aurora	Heimerdinger	0.0	0.5101419965568377	Aurora
Heimerdinger_Camille	Heimerdinger	0.0	0.5041297948357881	Camille
Heimerdinger_Cassiopeia	Heimerdinger	-1.0	0.46906327586242025	Cassiopeia
Heimerdinger_Chogath	Heimerdinger	-1.0	0.45345879248537574	Chogath
Heimerdinger_Darius	Heimerdinger	0.0	0.5174425509719852	Darius
Heimerdinger_DrMundo	Heimerdinger	-1.0	0.4631272848269543	DrMundo
Heimerdinger_Fiddlesticks	Heimerdinger	0.0	0.5188909624236636	Fiddlesticks
Heimerdinger_Fiora	Heimerdinger	1.0	0.5576486013079809	Fiora
Heimerdinger_Galio	Heimerdinger	0.0	0.5180736018790162	Galio
Heimerdinger_Gangplank	Heimerdinger	-1.0	0.4028578352300994	Gangplank
Heimerdinger_Garen	Heimerdinger	-1.0	0.4816720300367676	Garen
Heimerdinger_Gnar	Heimerdinger	0.0	0.4941305865076759	Gnar
Heimerdinger_Gragas	Heimerdinger	0.0	0.4860849004590918	Gragas
Heimerdinger_Gwen	Heimerdinger	0.0	0.5012253936629447	Gwen
Heimerdinger_Illaoi	Heimerdinger	1.0	0.5744630323365639	Illaoi
Heimerdinger_Irelia	Heimerdinger	-1.0	0.4652298322858274	Irelia
Heimerdinger_Jax	Heimerdinger	1.0	0.5501919152374423	Jax
Heimerdinger_Jayce	Heimerdinger	0.0	0.4922967731036213	Jayce
Heimerdinger_KSante	Heimerdinger	1.0	0.5270092289175609	KSante
Heimerdinger_Kayle	Heimerdinger	0.0	0.5090661599985198	Kayle
Heimerdinger_Kennen	Heimerdinger	1.0	0.5264716130986994	Kennen
Heimerdinger_Kled	Heimerdinger	1.0	0.5437582163738223	Kled
Heimerdinger_Malphite	Heimerdinger	-1.0	0.4849770061598452	Malphite
Heimerdinger_Malzahar	Heimerdinger	1.0	0.5260145655831224	Malzahar
Heimerdinger_Maokai	Heimerdinger	0.0	0.4960081736389449	Maokai
Heimerdinger_MasterYi	Heimerdinger	1.0	0.5608276366698021	MasterYi
Heimerdinger_Mordekaiser	Heimerdinger	0.0	0.499021780629036	Mordekaiser
Heimerdinger_Nasus	Heimerdinger	0.0	0.491925353644514	Nasus
Heimerdinger_Olaf	Heimerdinger	0.0	0.5192749076315327	Olaf
Heimerdinger_Ornn	Heimerdinger	-1.0	0.48139589341090067	Ornn
Heimerdinger_Pantheon	Heimerdinger	1.0	0.5448473040363246	Pantheon
Heimerdinger_Poppy	Heimerdinger	1.0	0.5490369597080305	Poppy
Heimerdinger_Quinn	Heimerdinger	-1.0	0.477265475293533	Quinn
Heimerdinger_Renekton	Heimerdinger	0.0	0.5048493939459879	Renekton
Heimerdinger_Riven	Heimerdinger	0.0	0.5120974990934859	Riven
Heimerdinger_Rumble	Heimerdinger	0.0	0.50763043350985	Rumble
Heimerdinger_Ryze	Heimerdinger	-1.0	0.4658595414495646	Ryze
Heimerdinger_Sett	Heimerdinger	-1.0	0.457936768922326	Sett
Heimerdinger_Shen	Heimerdinger	1.0	0.5367646037072965	Shen
Heimerdinger_Singed	Heimerdinger	1.0	0.5393874862831846	Singed
Heimerdinger_Sion	Heimerdinger	-1.0	0.4549042119736369	Sion
Heimerdinger_Smolder	Heimerdinger	0.0	0.5065484482452376	Smolder
Heimerdinger_Swain	Heimerdinger	0.0	0.5140311431021535	Swain
Heimerdinger_Sylas	Heimerdinger	1.0	0.5389310423195711	Sylas
Heimerdinger_Syndra	Heimerdinger	0.0	0.5140311431021535	Syndra
Heimerdinger_TahmKench	Heimerdinger	1.0	0.57648070724718	TahmKench
Heimerdinger_Teemo	Heimerdinger	1.0	0.5339131068494735	Teemo
Heimerdinger_Trundle	Heimerdinger	1.0	0.5419400459191364	Trundle
Heimerdinger_Tryndamere	Heimerdinger	0.0	0.5184901701002061	Tryndamere
Heimerdinger_Udyr	Heimerdinger	0.0	0.49619287648910493	Udyr
Heimerdinger_Urgot	Heimerdinger	0.0	0.5037595105517066	Urgot
Heimerdinger_Varus	Heimerdinger	1.0	0.5409601748559121	Varus
Heimerdinger_Vayne	Heimerdinger	0.0	0.501158908471792	Vayne
Heimerdinger_Viktor	Heimerdinger	-1.0	0.45518803218243187	Viktor
Heimerdinger_Vladimir	Heimerdinger	1.0	0.5250659896443955	Vladimir
Heimerdinger_Volibear	Heimerdinger	1.0	0.5588079108623584	Volibear
Heimerdinger_Warwick	Heimerdinger	1.0	0.5682167539317591	Warwick
Heimerdinger_Wukong	Heimerdinger	0.0	0.4905187685486988	Wukong
Heimerdinger_Yasuo	Heimerdinger	-1.0	0.42799694419786866	Yasuo
Heimerdinger_Yone	Heimerdinger	0.0	0.5102468691155732	Yone
Heimerdinger_Yorick	Heimerdinger	1.0	0.522566870434322	Yorick
Heimerdinger_Zaahen	Heimerdinger	0.0	0.5204020821479911	Zaahen
Heimerdinger_Zed	Heimerdinger	0.0	0.49610271222661845	Zed
Hwei_Garen	Hwei	0.0	0.5617760617760618	Garen
Hwei_Teemo	Hwei	0.0	0.7207792207792207	Teemo
Illaoi_Aatrox	Illaoi	0.0	0.5074920371240145	Aatrox
Illaoi_Akali	Illaoi	0.0	0.5136540601850828	Akali
Illaoi_Ambessa	Illaoi	1.0	0.5490190254476659	Ambessa
Illaoi_Anivia	Illaoi	-1.0	0.38206006404268483	Anivia
Illaoi_Aurora	Illaoi	0.0	0.4918151367964278	Aurora
Illaoi_Brand	Illaoi	1.0	0.5240335581126874	Brand
Illaoi_Briar	Illaoi	0.0	0.5136373355268326	Briar
Illaoi_Camille	Illaoi	-1.0	0.47519270368889	Camille
Illaoi_Cassiopeia	Illaoi	-1.0	0.44302029682326327	Cassiopeia
Illaoi_Chogath	Illaoi	0.0	0.5090614346095661	Chogath
Illaoi_Darius	Illaoi	0.0	0.5123823729103456	Darius
Illaoi_DrMundo	Illaoi	0.0	0.5104923569754205	DrMundo
Illaoi_Fiddlesticks	Illaoi	-1.0	0.4220683702836081	Fiddlesticks
Illaoi_Fiora	Illaoi	-1.0	0.49069262432104266	Fiora
Illaoi_Gangplank	Illaoi	-1.0	0.4671157768597261	Gangplank
Illaoi_Garen	Illaoi	-1.0	0.45435668381915245	Garen
Illaoi_Gnar	Illaoi	1.0	0.5169199749142234	Gnar
Illaoi_Gragas	Illaoi	1.0	0.5595633446838958	Gragas
Illaoi_Graves	Illaoi	1.0	0.5424925430975227	Graves
Illaoi_Gwen	Illaoi	1.0	0.5285469547110417	Gwen
Illaoi_Heimerdinger	Illaoi	-1.0	0.4222936256572603	Heimerdinger
Illaoi_Irelia	Illaoi	1.0	0.5475909764551717	Irelia
Illaoi_Jax	Illaoi	1.0	0.5515976582108356	Jax
Illaoi_Jayce	Illaoi	1.0	0.5150699440851003	Jayce
Illaoi_KSante	Illaoi	1.0	0.5592999757708945	KSante
