matchup	champ	delta	wr_corrected	opp
Fiora_Briar	Fiora	0.0	0.5070677398947308	Briar
Fiora_Camille	Fiora	-1.0	0.4693290959471505	Camille
Fiora_Cassiopeia	Fiora	0.0	0.49775223091281623	Cassiopeia
Fiora_Chogath	Fiora	1.0	0.5509577484444017	Chogath
Fiora_Corki	Fiora	1.0	0.5120090448078141	Corki
Fiora_Darius	Fiora	0.0	0.4929221602696465	Darius
Fiora_Diana	Fiora	1.0	0.584612106999244	Diana
Fiora_DrMundo	Fiora	0.0	0.5088484479514588	DrMundo
Fiora_Draven	Fiora	-1.0	0.47622105599329156	Draven
Fiora_Ekko	Fiora	1.0	0.5529296160898577	Ekko
Fiora_Elise	Fiora	0.0	0.49453066774994014	Elise
Fiora_FiddleSticks	Fiora	0.0	0.5015061165688659	FiddleSticks
Fiora_Fizz	Fiora	1.0	0.5486670406988113	Fizz
Fiora_Galio	Fiora	1.0	0.5399782496998787	Galio
Fiora_Gangplank	Fiora	0.0	0.5080643375125555	Gangplank
Fiora_Garen	Fiora	-1.0	0.48974498998212374	Garen
Fiora_Gnar	Fiora	-1.0	0.47555067652050714	Gnar
Fiora_Gragas	Fiora	1.0	0.5362965226064018	Gragas
Fiora_Graves	Fiora	0.0	0.4963278150695018	Graves
Fiora_Gwen	Fiora	1.0	0.5157986607750865	Gwen
Fiora_Heimerdinger	Fiora	-1.0	0.4419326901113728	Heimerdinger
Fiora_Illaoi	Fiora	1.0	0.5097830017463716	Illaoi
Fiora_Irelia	Fiora	0.0	0.49571684803699695	Irelia
Fiora_Ivern	Fiora	0.0	0.502825404856128	Ivern
Fiora_JarvanIV	Fiora	-1.0	0.4770522906920662	JarvanIV
Fiora_Jax	Fiora	0.0	0.5014887574241704	Jax
Fiora_Jayce	Fiora	-1.0	0.4886804309853646	Jayce
Fiora_Jhin	Fiora	1.0	0.5124440483460515	Jhin
Fiora_KSante	Fiora	1.0	0.5507662751953115	KSante
Fiora_Kaisa	Fiora	1.0	0.5096481650697373	Kaisa
Fiora_Kalista	Fiora	1.0	0.5120090448078141	Kalista
Fiora_Karma	Fiora	1.0	0.51557570911612	Karma
Fiora_Kassadin	Fiora	0.0	0.5033280247503211	Kassadin
Fiora_Kayle	Fiora	-1.0	0.47260502040493835	Kayle
Fiora_Kayn	Fiora	1.0	0.5364287201187217	Kayn
Fiora_Kennen	Fiora	-1.0	0.47430598547593056	Kennen
Fiora_Kled	Fiora	0.0	0.4963245517585091	Kled
Fiora_KogMaw	Fiora	-1.0	0.4770522906920662	KogMaw
Fiora_LeeSin	Fiora	-1.0	0.4911843767634831	LeeSin
Fiora_Lissandra	Fiora	-1.0	0.4587630329519363	Lissandra
Fiora_Lulu	Fiora	-1.0	0.47622105599329156	Lulu
Fiora_Malphite	Fiora	-1.0	0.4616982483023294	Malphite
Fiora_Malzahar	Fiora	1.0	0.5630927637201454	Malzahar
Fiora_Maokai	Fiora	1.0	0.5107311366328451	Maokai
Fiora_MasterYi	Fiora	1.0	0.5572476618145424	MasterYi
Fiora_MonkeyKing	Fiora	0.0	0.5056470198313391	MonkeyKing
Fiora_Mordekaiser	Fiora	1.0	0.5218399325953544	Mordekaiser
Fiora_Naafiri	Fiora	0.0	0.4967811080431532	Naafiri
Fiora_Nasus	Fiora	0.0	0.501776498075695	Nasus
Fiora_Nautilus	Fiora	0.0	0.49433255216967154	Nautilus
Fiora_Nidalee	Fiora	0.0	0.5032136862587018	Nidalee
Fiora_Nocturne	Fiora	-1.0	0.4810308832022229	Nocturne
Fiora_Olaf	Fiora	0.0	0.5063492298052719	Olaf
Fiora_Ornn	Fiora	1.0	0.5317876185511504	Ornn
Fiora_Pantheon	Fiora	1.0	0.5212812616952363	Pantheon
Fiora_Poppy	Fiora	-1.0	0.4252401386318512	Poppy
Fiora_Qiyana	Fiora	-1.0	0.4770522906920662	Qiyana
Fiora_Quinn	Fiora	-1.0	0.4634134040532707	Quinn
Fiora_RekSai	Fiora	-1.0	0.4728573693525546	RekSai
Fiora_Renekton	Fiora	-1.0	0.4895322999627084	Renekton
Fiora_Rengar	Fiora	1.0	0.5331531552155723	Rengar
Fiora_Riven	Fiora	0.0	0.49893626602900976	Riven
Fiora_Rumble	Fiora	-1.0	0.4910745054353299	Rumble
Fiora_Ryze	Fiora	1.0	0.5103060341132385	Ryze
Fiora_Sejuani	Fiora	-1.0	0.4433265225647713	Sejuani
Fiora_Sett	Fiora	-1.0	0.4844135536925688	Sett
Fiora_Shaco	Fiora	-1.0	0.4770522906920662	Shaco
Fiora_Shen	Fiora	-1.0	0.45204401728749627	Shen
Fiora_Shyvana	Fiora	1.0	0.5512280698486867	Shyvana
Fiora_Singed	Fiora	0.0	0.5003463076513932	Singed
Fiora_Sion	Fiora	1.0	0.51672192634154	Sion
Fiora_Skarner	Fiora	0.0	0.4958395805785471	Skarner
Fiora_Smolder	Fiora	1.0	0.54371723616143	Smolder
Fiora_Swain	Fiora	-1.0	0.4744775491413386	Swain
Fiora_Sylas	Fiora	1.0	0.545426451053199	Sylas
Fiora_TahmKench	Fiora	0.0	0.4977680129852188	TahmKench
Fiora_Teemo	Fiora	-1.0	0.4814192574922505	Teemo
Fiora_Trundle	Fiora	-1.0	0.47487030491054355	Trundle
Fiora_Tryndamere	Fiora	-1.0	0.4700782006693552	Tryndamere
Fiora_TwistedFate	Fiora	1.0	0.553742567352142	TwistedFate
Fiora_Udyr	Fiora	1.0	0.5103366423044591	Udyr
Fiora_Urgot	Fiora	-1.0	0.4739227408600761	Urgot
Fiora_Varus	Fiora	-1.0	0.48269387874790326	Varus
Fiora_Vayne	Fiora	-1.0	0.46432330732878613	Vayne
Fiora_Veigar	Fiora	1.0	0.5266885831491593	Veigar
Fiora_Vi	Fiora	1.0	0.5377327079628992	Vi
Fiora_Viego	Fiora	-1.0	0.46403538883395457	Viego
Fiora_Viktor	Fiora	-1.0	0.4561942936725937	Viktor
Fiora_Vladimir	Fiora	1.0	0.5230677386932415	Vladimir
Fiora_Volibear	Fiora	1.0	0.5214820518844561	Volibear
Fiora_Warwick	Fiora	-1.0	0.48999763169688354	Warwick
Fiora_XinZhao	Fiora	1.0	0.5799174686697517	XinZhao
Fiora_Yasuo	Fiora	0.0	0.4983877467905864	Yasuo
Fiora_Yone	Fiora	1.0	0.5228682438885645	Yone
Fiora_Yorick	Fiora	1.0	0.534271458600684	Yorick
Fiora_Zaahen	Fiora	0.0	0.5049274740521492	Zaahen
Fiora_Zac	Fiora	1.0	0.5309964291246347	Zac
Fiora_Zed	Fiora	-1.0	0.4809186356316024	Zed
Fiora_Zilean	Fiora	0.0	0.4953443924005134	Zilean
Fizz_Aatrox	Fizz	0.0	0.4719454350951722	Aatrox
Fizz_Akali	Fizz	0.0	0.45668312461936256	Akali
Fizz_Aurora	Fizz	0.0	0.459441234042295	Aurora
Fizz_Chogath	Fizz	0.0	0.49127766497938496	Chogath
Fizz_Darius	Fizz	1.0	0.517532404170972	Darius
Fizz_DrMundo	Fizz	0.0	0.5074325048761077	DrMundo
Fizz_Fiora	Fizz	-1.0	0.3886803302096764	Fiora
Fizz_Gangplank	Fizz	0.0	0.49304822310057406	Gangplank
Fizz_Garen	Fizz	0.0	0.42286716296950283	Garen
Fizz_Gnar	Fizz	0.0	0.4345923833938981	Gnar
Fizz_Gwen	Fizz	0.0	0.5069738577086242	Gwen
Fizz_Illaoi	Fizz	0.0	0.45668312461936256	Illaoi
Fizz_Irelia	Fizz	-1.0	0.385754882071926	Irelia
Fizz_Jax	Fizz	0.0	0.5055932565228902	Jax
Fizz_Jayce	Fizz	1.0	0.5205031122481415	Jayce
Fizz_KSante	Fizz	0.0	0.4512785965536406	KSante
Fizz_Kayle	Fizz	1.0	0.5153136066356281	Kayle
Fizz_Kennen	Fizz	-1.0	0.39032512632357114	Kennen
Fizz_Malphite	Fizz	1.0	0.5141221309701565	Malphite
Fizz_Mordekaiser	Fizz	0.0	0.4476170406982802	Mordekaiser
Fizz_Nasus	Fizz	0.0	0.4313552284068257	Nasus
Fizz_Ornn	Fizz	0.0	0.46767431065332815	Ornn
Fizz_Renekton	Fizz	-1.0	0.3484933798469804	Renekton
Fizz_Riven	Fizz	1.0	0.5194069985099296	Riven
Fizz_Sett	Fizz	-1.0	0.35106211327276593	Sett
Fizz_Shen	Fizz	1.0	0.5246859190290487	Shen
Fizz_Singed	Fizz	1.0	0.5378280027868096	Singed
Fizz_Sion	Fizz	-1.0	0.3757119428065014	Sion
Fizz_TahmKench	Fizz	0.0	0.4226817274145195	TahmKench
Fizz_Teemo	Fizz	0.0	0.5065685252467956	Teemo
Fizz_Varus	Fizz	0.0	0.49068452182420563	Varus
Fizz_Vayne	Fizz	0.0	0.47065291238066664	Vayne
Fizz_Yasuo	Fizz	0.0	0.4512785965536406	Yasuo
Fizz_Yone	Fizz	-1.0	0.3394157386396894	Yone
Fizz_Yorick	Fizz	0.0	0.4618691353220755	Yorick
Fizz_Zaahen	Fizz	-1.0	0.38875951207410847	Zaahen
Galio_Aatrox	Galio	1.0	0.6088653423525723	Aatrox
Galio_Akali	Galio	0.0	0.530319143822034	Akali
Galio_Ambessa	Galio	0.0	0.4859806767229039	Ambessa
Galio_Anivia	Galio	0.0	0.46829015027230686	Anivia
Galio_Aurora	Galio	0.0	0.5312001173281296	Aurora
Galio_Camille	Galio	1.0	0.5383631353551488	Camille
Galio_Cassiopeia	Galio	0.0	0.4697402136361588	Cassiopeia
Galio_Chogath	Galio	0.0	0.4831040809413055	Chogath
Galio_Darius	Galio	0.0	0.46465493839471966	Darius
Galio_DrMundo	Galio	0.0	0.5036228729310588	DrMundo
Galio_Fiora	Galio	-1.0	0.43958730595656337	Fiora
Galio_Gangplank	Galio	0.0	0.514173083477667	Gangplank
Galio_Garen	Galio	-1.0	0.44884063992985757	Garen
Galio_Gnar	Galio	0.0	0.5214953172592358	Gnar
Galio_Gragas	Galio	0.0	0.5300805456952717	Gragas
Galio_Gwen	Galio	0.0	0.46895528868922887	Gwen
Galio_Heimerdinger	Galio	0.0	0.47625518883442564	Heimerdinger
Galio_Illaoi	Galio	-1.0	0.45036352219279085	Illaoi
Galio_Irelia	Galio	0.0	0.4849561684438791	Irelia
Galio_Jax	Galio	1.0	0.557421007754911	Jax
Galio_Jayce	Galio	0.0	0.5300805456952717	Jayce
Galio_KSante	Galio	0.0	0.5039468078480929	KSante
Galio_Kayle	Galio	0.0	0.5214953172592358	Kayle
Galio_Kennen	Galio	1.0	0.5439067054396738	Kennen
Galio_Kled	Galio	-1.0	0.4475055796732511	Kled
Galio_Malphite	Galio	0.0	0.4784339460653924	Malphite
Galio_Mordekaiser	Galio	-1.0	0.4578618823499195	Mordekaiser
Galio_Nasus	Galio	-1.0	0.39679357046294067	Nasus
Galio_Olaf	Galio	-1.0	0.3782819836978724	Olaf
Galio_Ornn	Galio	0.0	0.48728004930138297	Ornn
Galio_Quinn	Galio	0.0	0.4762943117287382	Quinn
Galio_Renekton	Galio	-1.0	0.42762404728433234	Renekton
Galio_Riven	Galio	-1.0	0.43037855297744104	Riven
Galio_Rumble	Galio	1.0	0.5407030121064477	Rumble
Galio_Ryze	Galio	0.0	0.5251747769438089	Ryze
Galio_Sett	Galio	0.0	0.48438563275547375	Sett
Galio_Shen	Galio	-1.0	0.40078676191966633	Shen
Galio_Singed	Galio	-1.0	0.4424371772449987	Singed
Galio_Sion	Galio	0.0	0.5121387600749897	Sion
Galio_Sylas	Galio	0.0	0.5048063087165896	Sylas
Galio_TahmKench	Galio	1.0	0.62979211602816	TahmKench
Galio_Teemo	Galio	0.0	0.5138850814164182	Teemo
Galio_Tryndamere	Galio	1.0	0.5673589763190394	Tryndamere
Galio_Urgot	Galio	-1.0	0.45036352219279085	Urgot
Galio_Varus	Galio	0.0	0.532027701978489	Varus
Galio_Vayne	Galio	-1.0	0.4513271856024975	Vayne
Galio_Vladimir	Galio	0.0	0.5251747769438089	Vladimir
Galio_Volibear	Galio	-1.0	0.4552375114135617	Volibear
Galio_Warwick	Galio	-1.0	0.4475055796732511	Warwick
Galio_Yasuo	Galio	-1.0	0.45509036719807255	Yasuo
Galio_Yone	Galio	0.0	0.4934969124371749	Yone
Galio_Yorick	Galio	-1.0	0.4049303420541486	Yorick
Galio_Zaahen	Galio	0.0	0.4945855537874968	Zaahen
Gangplank_Aatrox	Gangplank	-1.0	0.4839700716605626	Aatrox
Gangplank_Ahri	Gangplank	1.0	0.5533501952166535	Ahri
Gangplank_Akali	Gangplank	1.0	0.547238109287478	Akali
Gangplank_Akshan	Gangplank	-1.0	0.45585065888370435	Akshan
Gangplank_Alistar	Gangplank	1.0	0.5787873246815854	Alistar
Gangplank_Ambessa	Gangplank	1.0	0.5343988578458643	Ambessa
Gangplank_Anivia	Gangplank	-1.0	0.47240314422367896	Anivia
Gangplank_Annie	Gangplank	1.0	0.5340085664832719	Annie
Gangplank_Ashe	Gangplank	1.0	0.5158968192541089	Ashe
Gangplank_AurelionSol	Gangplank	1.0	0.5284968177862309	AurelionSol
Gangplank_Aurora	Gangplank	0.0	0.493454518354083	Aurora
Gangplank_Azir	Gangplank	-1.0	0.4864412401472868	Azir
Gangplank_Brand	Gangplank	1.0	0.5969601130100217	Brand
Gangplank_Briar	Gangplank	1.0	0.5497200855393106	Briar
Gangplank_Caitlyn	Gangplank	-1.0	0.4768781102956776	Caitlyn
Gangplank_Camille	Gangplank	-1.0	0.4801129205586096	Camille
Gangplank_Cassiopeia	Gangplank	-1.0	0.49159326857645375	Cassiopeia
Gangplank_Chogath	Gangplank	-1.0	0.46926678098077373	Chogath
Gangplank_Corki	Gangplank	0.0	0.49513720007500067	Corki
Gangplank_Darius	Gangplank	0.0	0.5037527998664194	Darius
Gangplank_Diana	Gangplank	1.0	0.5367332306996464	Diana
Gangplank_DrMundo	Gangplank	-1.0	0.4859330739535619	DrMundo
Gangplank_Draven	Gangplank	1.0	0.5609107020924226	Draven
Gangplank_Ekko	Gangplank	1.0	0.537203239615129	Ekko
Gangplank_Elise	Gangplank	-1.0	0.4656484510094445	Elise
Gangplank_Ezreal	Gangplank	1.0	0.5353770666613518	Ezreal
Gangplank_FiddleSticks	Gangplank	-1.0	0.4791801543003972	FiddleSticks
Gangplank_Fiora	Gangplank	-1.0	0.492465608831604	Fiora
Gangplank_Fizz	Gangplank	0.0	0.4956610021578593	Fizz
Gangplank_Galio	Gangplank	-1.0	0.48736514532710196	Galio
Gangplank_Garen	Gangplank	0.0	0.5014847964903995	Garen
Gangplank_Gnar	Gangplank	1.0	0.5323533317812148	Gnar
Gangplank_Gragas	Gangplank	-1.0	0.4595586696282382	Gragas
Gangplank_Graves	Gangplank	-1.0	0.42704513213396805	Graves
Gangplank_Gwen	Gangplank	-1.0	0.473424123439943	Gwen
Gangplank_Heimerdinger	Gangplank	1.0	0.6124080538085008	Heimerdinger
Gangplank_Hwei	Gangplank	-1.0	0.4739698156357912	Hwei
Gangplank_Illaoi	Gangplank	1.0	0.5343113161583034	Illaoi
Gangplank_Irelia	Gangplank	0.0	0.49902206131568055	Irelia
Gangplank_Ivern	Gangplank	1.0	0.532741999294583	Ivern
Gangplank_JarvanIV	Gangplank	1.0	0.5248177681746055	JarvanIV
Gangplank_Jax	Gangplank	1.0	0.5184048999523114	Jax
Gangplank_Jayce	Gangplank	1.0	0.5131994008283708	Jayce
Gangplank_Jhin	Gangplank	1.0	0.5238759523113197	Jhin
Gangplank_KSante	Gangplank	-1.0	0.48204245919244354	KSante
Gangplank_Kaisa	Gangplank	-1.0	0.4548973334886495	Kaisa
Gangplank_Kalista	Gangplank	-1.0	0.4479774382580275	Kalista
Gangplank_Karma	Gangplank	-1.0	0.46228862491667944	Karma
Gangplank_Karthus	Gangplank	-1.0	0.4656484510094445	Karthus
Gangplank_Kassadin	Gangplank	0.0	0.49493331744495006	Kassadin
Gangplank_Katarina	Gangplank	1.0	0.5384733952449101	Katarina
Gangplank_Kayle	Gangplank	-1.0	0.4663559035244933	Kayle
Gangplank_Kayn	Gangplank	1.0	0.5172888452146952	Kayn
Gangplank_Kennen	Gangplank	-1.0	0.4691840110717299	Kennen
Gangplank_Kled	Gangplank	-1.0	0.44891650605648015	Kled
Gangplank_KogMaw	Gangplank	-1.0	0.4421703607961379	KogMaw
Gangplank_Leblanc	Gangplank	-1.0	0.45300631382663237	Leblanc
Gangplank_LeeSin	Gangplank	1.0	0.5284067465859978	LeeSin
Gangplank_Lissandra	Gangplank	0.0	0.4962059145275897	Lissandra
Gangplank_Lucian	Gangplank	1.0	0.5441803436493721	Lucian
Gangplank_Lulu	Gangplank	1.0	0.5669030515351116	Lulu
Gangplank_Malphite	Gangplank	0.0	0.4963736996046399	Malphite
Gangplank_Malzahar	Gangplank	1.0	0.5592806483010929	Malzahar
Gangplank_Maokai	Gangplank	-1.0	0.45618786051292165	Maokai
Gangplank_MasterYi	Gangplank	0.0	0.49390437532021175	MasterYi
Gangplank_Mel	Gangplank	1.0	0.5822352002187083	Mel
Gangplank_MonkeyKing	Gangplank	1.0	0.5099615786333045	MonkeyKing
Gangplank_Mordekaiser	Gangplank	0.0	0.49264588554372324	Mordekaiser
Gangplank_Morgana	Gangplank	0.0	0.49513720007500067	Morgana
Gangplank_Naafiri	Gangplank	1.0	0.520399904960906	Naafiri
Gangplank_Nasus	Gangplank	1.0	0.5096313104197382	Nasus
Gangplank_Nautilus	Gangplank	1.0	0.5230030053489472	Nautilus
Gangplank_Nidalee	Gangplank	-1.0	0.4881711715420482	Nidalee
Gangplank_Nocturne	Gangplank	-1.0	0.4354404184801377	Nocturne
Gangplank_Olaf	Gangplank	-1.0	0.4786705871203998	Olaf
Gangplank_Ornn	Gangplank	-1.0	0.4751764401003555	Ornn
Gangplank_Pantheon	Gangplank	0.0	0.5049994301178558	Pantheon
Gangplank_Poppy	Gangplank	1.0	0.5341555568776996	Poppy
Gangplank_Qiyana	Gangplank	-1.0	0.46695206677135054	Qiyana
Gangplank_Quinn	Gangplank	1.0	0.5285132541585862	Quinn
Gangplank_Rammus	Gangplank	1.0	0.52694339813422	Rammus
Gangplank_RekSai	Gangplank	1.0	0.5679135029551621	RekSai
Gangplank_Renekton	Gangplank	1.0	0.5453001247022963	Renekton
Gangplank_Rengar	Gangplank	1.0	0.5142140789537386	Rengar
Gangplank_Riven	Gangplank	0.0	0.49971009944591527	Riven
Gangplank_Rumble	Gangplank	-1.0	0.47600551113668443	Rumble
Gangplank_Ryze	Gangplank	0.0	0.49934625539363947	Ryze
Gangplank_Sejuani	Gangplank	-1.0	0.46793806334331506	Sejuani
Gangplank_Senna	Gangplank	-1.0	0.48537155673116483	Senna
Gangplank_Sett	Gangplank	0.0	0.503708093883901	Sett
Gangplank_Shaco	Gangplank	1.0	0.5699845919605199	Shaco
Gangplank_Shen	Gangplank	1.0	0.5162893962969002	Shen
Gangplank_Shyvana	Gangplank	1.0	0.512701583284215	Shyvana
Gangplank_Singed	Gangplank	1.0	0.5113200041640694	Singed
Gangplank_Sion	Gangplank	0.0	0.4935836317497627	Sion
Gangplank_Skarner	Gangplank	1.0	0.5513632956275514	Skarner
Gangplank_Smolder	Gangplank	1.0	0.5720771449784453	Smolder
Gangplank_Swain	Gangplank	1.0	0.5122358067656064	Swain
Gangplank_Sylas	Gangplank	-1.0	0.46957270163223147	Sylas
Gangplank_TahmKench	Gangplank	1.0	0.5176134347773539	TahmKench
Gangplank_Talon	Gangplank	-1.0	0.4412938770064693	Talon
Gangplank_Teemo	Gangplank	1.0	0.5108039618453099	Teemo
Gangplank_Tristana	Gangplank	1.0	0.5258369374732252	Tristana
Gangplank_Trundle	Gangplank	-1.0	0.47648536899307115	Trundle
Gangplank_Tryndamere	Gangplank	1.0	0.5210835003467701	Tryndamere
Gangplank_TwistedFate	Gangplank	0.0	0.4966292319138728	TwistedFate
Gangplank_Udyr	Gangplank	-1.0	0.48967593073689214	Udyr
Gangplank_Urgot	Gangplank	0.0	0.5063302963986398	Urgot
Gangplank_Varus	Gangplank	0.0	0.4977435769721332	Varus
Gangplank_Vayne	Gangplank	1.0	0.5103181225574652	Vayne
Gangplank_Veigar	Gangplank	1.0	0.5284968177862309	Veigar
Gangplank_Velkoz	Gangplank	-1.0	0.4859266952846736	Velkoz
Gangplank_Vi	Gangplank	1.0	0.5938249775563091	Vi
Gangplank_Viego	Gangplank	1.0	0.511904020102746	Viego
Gangplank_Viktor	Gangplank	1.0	0.5155920554392109	Viktor
Gangplank_Vladimir	Gangplank	-1.0	0.47446721947676707	Vladimir
Gangplank_Volibear	Gangplank	1.0	0.5322789216564319	Volibear
Gangplank_Warwick	Gangplank	-1.0	0.44901197140804744	Warwick
Gangplank_XinZhao	Gangplank	-1.0	0.4690548825475745	XinZhao
Gangplank_Yasuo	Gangplank	0.0	0.4988165177184646	Yasuo
Gangplank_Yone	Gangplank	1.0	0.5176225810322502	Yone
Gangplank_Yorick	Gangplank	1.0	0.5269296125389203	Yorick
Gangplank_Zaahen	Gangplank	0.0	0.4969351567839961	Zaahen
Gangplank_Zac	Gangplank	1.0	0.5186748331079667	Zac
Gangplank_Zed	Gangplank	1.0	0.5142140789537386	Zed
Gangplank_Zilean	Gangplank	-1.0	0.4753657351928213	Zilean
Garen_Aatrox	Garen	0.0	0.5159548607350107	Aatrox
Garen_Ahri	Garen	-1.0	0.4564138441993178	Ahri
Garen_Akali	Garen	1.0	0.5291718490899522	Akali
Garen_Akshan	Garen	0.0	0.5225932012039746	Akshan
Garen_Alistar	Garen	1.0	0.5727569455933275	Alistar
Garen_Ambessa	Garen	1.0	0.5462103617090498	Ambessa
Garen_Anivia	Garen	1.0	0.5368150081587452	Anivia
Garen_Annie	Garen	0.0	0.5236259679010066	Annie
Garen_Ashe	Garen	-1.0	0.44479407365913165	Ashe
Garen_AurelionSol	Garen	1.0	0.5530661356778126	AurelionSol
Garen_Aurora	Garen	1.0	0.5325902564571182	Aurora
Garen_Azir	Garen	0.0	0.5246215647034655	Azir
Garen_Bard	Garen	-1.0	0.48214609970646705	Bard
Garen_Brand	Garen	1.0	0.5685051252214965	Brand
Garen_Briar	Garen	0.0	0.5223697160154414	Briar
Garen_Caitlyn	Garen	1.0	0.5285049502663737	Caitlyn
Garen_Camille	Garen	-1.0	0.46163367415254136	Camille
Garen_Cassiopeia	Garen	-1.0	0.5035617831351651	Cassiopeia
Garen_Chogath	Garen	-1.0	0.5086384654314432	Chogath
Garen_Corki	Garen	-1.0	0.5056313563396209	Corki
Garen_Darius	Garen	-1.0	0.49089476436010404	Darius
Garen_Diana	Garen	1.0	0.5606630157898143	Diana
Garen_DrMundo	Garen	1.0	0.558968750469447	DrMundo
Garen_Draven	Garen	0.0	0.519678279181262	Draven
Garen_Ekko	Garen	1.0	0.5477668082451156	Ekko
Garen_Elise	Garen	0.0	0.5193644960070414	Elise
Garen_Ezreal	Garen	1.0	0.5376953068936692	Ezreal
Garen_FiddleSticks	Garen	1.0	0.529402515392158	FiddleSticks
Garen_Fiora	Garen	-1.0	0.5113049303933794	Fiora
Garen_Fizz	Garen	1.0	0.5574921037535061	Fizz
Garen_Galio	Garen	1.0	0.5494265581683384	Galio
Garen_Gangplank	Garen	-1.0	0.49942966566188	Gangplank
Garen_Gnar	Garen	-1.0	0.4923726122614067	Gnar
Garen_Gragas	Garen	1.0	0.5348135337266237	Gragas
Garen_Graves	Garen	1.0	0.58547665830553	Graves
Garen_Gwen	Garen	1.0	0.5577731616645897	Gwen
Garen_Heimerdinger	Garen	0.0	0.5235605324129488	Heimerdinger
Garen_Hwei	Garen	-1.0	0.5056313563396209	Hwei
Garen_Illaoi	Garen	1.0	0.5468500224196138	Illaoi
Garen_Irelia	Garen	1.0	0.5430397738286414	Irelia
Garen_Ivern	Garen	1.0	0.5254962563542579	Ivern
Garen_JarvanIV	Garen	-1.0	0.5059407989257305	JarvanIV
Garen_Jax	Garen	1.0	0.5834112532620945	Jax
Garen_Jayce	Garen	1.0	0.5294092426866709	Jayce
Garen_Jhin	Garen	1.0	0.5967848413273724	Jhin
Garen_KSante	Garen	1.0	0.5910055319623776	KSante
Garen_Kaisa	Garen	-1.0	0.5122648196181901	Kaisa
Garen_Kalista	Garen	1.0	0.5285049502663737	Kalista
Garen_Karma	Garen	1.0	0.5698087906051468	Karma
Garen_Karthus	Garen	1.0	0.5608907199478562	Karthus
Garen_Kassadin	Garen	1.0	0.5837048591226249	Kassadin
Garen_Katarina	Garen	1.0	0.5563440558858351	Katarina
Garen_Kayle	Garen	-1.0	0.4323268931646354	Kayle
Garen_Kayn	Garen	1.0	0.5474484796426065	Kayn
Garen_Kennen	Garen	-1.0	0.49150154901013365	Kennen
Garen_Kindred	Garen	1.0	0.5302922750871742	Kindred
Garen_Kled	Garen	-1.0	0.4850882246436855	Kled
Garen_KogMaw	Garen	-1.0	0.463888856901819	KogMaw
Garen_Leblanc	Garen	1.0	0.5276881140700795	Leblanc
Garen_LeeSin	Garen	1.0	0.5789569121622139	LeeSin
Garen_Lillia	Garen	1.0	0.6244185788683732	Lillia
Garen_Lissandra	Garen	0.0	0.5191843496856298	Lissandra
Garen_Lucian	Garen	1.0	0.540011674497614	Lucian
Garen_Lulu	Garen	1.0	0.5341803288579767	Lulu
Garen_Lux	Garen	1.0	0.5490429436809275	Lux
Garen_Malphite	Garen	-1.0	0.5095169936063388	Malphite
Garen_Malzahar	Garen	0.0	0.5155137237015031	Malzahar
Garen_Maokai	Garen	1.0	0.5513057932853319	Maokai
Garen_MasterYi	Garen	1.0	0.5361074661140366	MasterYi
Garen_Mel	Garen	-1.0	0.5071134493687542	Mel
Garen_MonkeyKing	Garen	1.0	0.5720082530725902	MonkeyKing
Garen_Mordekaiser	Garen	-1.0	0.48595692375035165	Mordekaiser
Garen_Morgana	Garen	-1.0	0.48425295493941994	Morgana
Garen_Naafiri	Garen	1.0	0.5577036718251384	Naafiri
Garen_Nasus	Garen	1.0	0.5540051377545954	Nasus
Garen_Nautilus	Garen	1.0	0.5678574823358002	Nautilus
Garen_Neeko	Garen	-1.0	0.49921266651468266	Neeko
Garen_Nidalee	Garen	1.0	0.5522734535203631	Nidalee
Garen_Nocturne	Garen	-1.0	0.5108685539624473	Nocturne
Garen_Olaf	Garen	1.0	0.527626076465456	Olaf
Garen_Orianna	Garen	1.0	0.5323187326873123	Orianna
Garen_Ornn	Garen	-1.0	0.5059057858873284	Ornn
Garen_Pantheon	Garen	0.0	0.5226804365997477	Pantheon
Garen_Poppy	Garen	1.0	0.5384919270129296	Poppy
Garen_Qiyana	Garen	1.0	0.5446971356200858	Qiyana
Garen_Quinn	Garen	-1.0	0.4622952088721658	Quinn
Garen_Rammus	Garen	1.0	0.580392549272826	Rammus
Garen_RekSai	Garen	-1.0	0.5025320151410526	RekSai
Garen_Rell	Garen	-1.0	0.49887031070008214	Rell
Garen_Renekton	Garen	1.0	0.5437773443280935	Renekton
Garen_Rengar	Garen	1.0	0.5755326638028179	Rengar
Garen_Riven	Garen	1.0	0.5519954824003005	Riven
Garen_Rumble	Garen	1.0	0.5433310314089442	Rumble
Garen_Ryze	Garen	-1.0	0.4997887758005421	Ryze
Garen_Sejuani	Garen	0.0	0.5181809802522738	Sejuani
Garen_Senna	Garen	-1.0	0.44248017608165857	Senna
Garen_Sett	Garen	-1.0	0.5055792824459462	Sett
Garen_Shaco	Garen	1.0	0.5847554799904346	Shaco
Garen_Shen	Garen	-1.0	0.5103580289294268	Shen
Garen_Shyvana	Garen	1.0	0.5917611228317263	Shyvana
Garen_Singed	Garen	-1.0	0.47757190325470605	Singed
Garen_Sion	Garen	1.0	0.5251996159847954	Sion
Garen_Skarner	Garen	1.0	0.5708886387183232	Skarner
Garen_Smolder	Garen	1.0	0.5401886605048041	Smolder
Garen_Soraka	Garen	-1.0	0.5061086333868097	Soraka
