matchup	champ	delta	wr_corrected	opp
Gnar_LeeSin	Gnar	1.0	0.6220115118090481	LeeSin
Gnar_Lissandra	Gnar	0.0	0.4923053195991196	Lissandra
Gnar_Malphite	Gnar	-1.0	0.4228208473205383	Malphite
Gnar_Malzahar	Gnar	-1.0	0.4458982967629381	Malzahar
Gnar_Maokai	Gnar	1.0	0.5798011314182591	Maokai
Gnar_MasterYi	Gnar	-1.0	0.4648351416342728	MasterYi
Gnar_MonkeyKing	Gnar	-1.0	0.42914477474526375	MonkeyKing
Gnar_Mordekaiser	Gnar	0.0	0.4965033549333799	Mordekaiser
Gnar_Naafiri	Gnar	1.0	0.5225120318617928	Naafiri
Gnar_Nasus	Gnar	-1.0	0.4793979765308335	Nasus
Gnar_Nidalee	Gnar	-1.0	0.4778293982615881	Nidalee
Gnar_Olaf	Gnar	-1.0	0.4673835786614142	Olaf
Gnar_Ornn	Gnar	-1.0	0.4711445544676587	Ornn
Gnar_Pantheon	Gnar	1.0	0.5110276807208073	Pantheon
Gnar_Poppy	Gnar	-1.0	0.4737149391516391	Poppy
Gnar_Qiyana	Gnar	-1.0	0.4778293982615881	Qiyana
Gnar_Quinn	Gnar	1.0	0.5090290871830316	Quinn
Gnar_RekSai	Gnar	-1.0	0.419522996402789	RekSai
Gnar_Renekton	Gnar	1.0	0.5356046431680334	Renekton
Gnar_Rengar	Gnar	1.0	0.5371250992609442	Rengar
Gnar_Riven	Gnar	-1.0	0.4835083986300821	Riven
Gnar_Rumble	Gnar	1.0	0.5184886805433822	Rumble
Gnar_Ryze	Gnar	1.0	0.5483834670214368	Ryze
Gnar_Sejuani	Gnar	1.0	0.5245485804939627	Sejuani
Gnar_Senna	Gnar	1.0	0.5384689324699534	Senna
Gnar_Sett	Gnar	1.0	0.5242701389193748	Sett
Gnar_Shaco	Gnar	1.0	0.5491219270415764	Shaco
Gnar_Shen	Gnar	0.0	0.4950824799798832	Shen
Gnar_Shyvana	Gnar	1.0	0.5403769211136236	Shyvana
Gnar_Singed	Gnar	0.0	0.5045693285411488	Singed
Gnar_Sion	Gnar	-1.0	0.4827803024910958	Sion
Gnar_Skarner	Gnar	1.0	0.5899750908876464	Skarner
Gnar_Smolder	Gnar	1.0	0.5999477999226116	Smolder
Gnar_Swain	Gnar	1.0	0.5284667018752461	Swain
Gnar_Sylas	Gnar	-1.0	0.45645392911226157	Sylas
Gnar_TahmKench	Gnar	0.0	0.5054213494913978	TahmKench
Gnar_Teemo	Gnar	-1.0	0.4645515331745372	Teemo
Gnar_Trundle	Gnar	1.0	0.5337309506863652	Trundle
Gnar_Tryndamere	Gnar	0.0	0.48688952687823317	Tryndamere
Gnar_TwistedFate	Gnar	0.0	0.49362461720414813	TwistedFate
Gnar_Udyr	Gnar	1.0	0.5415625517061446	Udyr
Gnar_Urgot	Gnar	-1.0	0.4634821339953799	Urgot
Gnar_Varus	Gnar	1.0	0.5066098361634839	Varus
Gnar_Vayne	Gnar	0.0	0.48991446150531026	Vayne
Gnar_Veigar	Gnar	0.0	0.4907787513396008	Veigar
Gnar_Vi	Gnar	1.0	0.565176006000635	Vi
Gnar_Viego	Gnar	1.0	0.5541185541761049	Viego
Gnar_Vladimir	Gnar	0.0	0.49051388775407734	Vladimir
Gnar_Volibear	Gnar	1.0	0.5273377186549667	Volibear
Gnar_Warwick	Gnar	1.0	0.5635695650131708	Warwick
Gnar_XinZhao	Gnar	1.0	0.5275226300849141	XinZhao
Gnar_Yasuo	Gnar	0.0	0.48517394032264677	Yasuo
Gnar_Yone	Gnar	1.0	0.5097164137646811	Yone
Gnar_Yorick	Gnar	-1.0	0.4620970412554237	Yorick
Gnar_Zaahen	Gnar	1.0	0.5308887577328836	Zaahen
Gnar_Zac	Gnar	1.0	0.5438584309374461	Zac
Gnar_Zed	Gnar	-1.0	0.48202613816592893	Zed
Gnar_Zilean	Gnar	-1.0	0.460446379206594	Zilean
Gragas_Aatrox	Gragas	-1.0	0.4711416704447553	Aatrox
Gragas_Akali	Gragas	-1.0	0.4719281493999544	Akali
Gragas_Akshan	Gragas	0.0	0.5021500478858252	Akshan
Gragas_Ambessa	Gragas	-1.0	0.46651743500840415	Ambessa
Gragas_Anivia	Gragas	-1.0	0.43373327668052897	Anivia
Gragas_Aurora	Gragas	1.0	0.5254495811862194	Aurora
Gragas_Brand	Gragas	-1.0	0.46811767304618623	Brand
Gragas_Briar	Gragas	-1.0	0.4678216091713802	Briar
Gragas_Camille	Gragas	-1.0	0.46646016422831094	Camille
Gragas_Cassiopeia	Gragas	0.0	0.4897581324818044	Cassiopeia
Gragas_Chogath	Gragas	0.0	0.4808039187700454	Chogath
Gragas_Darius	Gragas	1.0	0.5272140477767104	Darius
Gragas_DrMundo	Gragas	-1.0	0.4568506570501636	DrMundo
Gragas_Ekko	Gragas	1.0	0.5265693497198954	Ekko
Gragas_FiddleSticks	Gragas	0.0	0.4828259778486535	FiddleSticks
Gragas_Fiora	Gragas	0.0	0.47849591023661064	Fiora
Gragas_Galio	Gragas	-1.0	0.47427299829332564	Galio
Gragas_Gangplank	Gragas	1.0	0.5489438121958552	Gangplank
Gragas_Garen	Gragas	-1.0	0.462044673433785	Garen
Gragas_Gnar	Gragas	1.0	0.5097026361917534	Gnar
Gragas_Graves	Gragas	1.0	0.5093965966702275	Graves
Gragas_Gwen	Gragas	1.0	0.5147491327600373	Gwen
Gragas_Heimerdinger	Gragas	1.0	0.5061286845575449	Heimerdinger
Gragas_Illaoi	Gragas	-1.0	0.4436353814471024	Illaoi
Gragas_Irelia	Gragas	-1.0	0.4518382913909529	Irelia
Gragas_Jax	Gragas	0.0	0.4787378995014186	Jax
Gragas_Jayce	Gragas	1.0	0.5256061313002817	Jayce
Gragas_KSante	Gragas	0.0	0.48881596311942266	KSante
Gragas_Karma	Gragas	1.0	0.5265693497198954	Karma
Gragas_Kayle	Gragas	0.0	0.4838020435252865	Kayle
Gragas_Kayn	Gragas	-1.0	0.4678216091713802	Kayn
Gragas_Kennen	Gragas	0.0	0.5039278734740362	Kennen
Gragas_Kled	Gragas	-1.0	0.4503794797839502	Kled
Gragas_LeeSin	Gragas	1.0	0.5302689363773668	LeeSin
Gragas_Malphite	Gragas	1.0	0.5362746509464374	Malphite
Gragas_Malzahar	Gragas	-1.0	0.44812323602813375	Malzahar
Gragas_Maokai	Gragas	-1.0	0.44242918017053495	Maokai
Gragas_MasterYi	Gragas	-1.0	0.45432008422474035	MasterYi
Gragas_MonkeyKing	Gragas	1.0	0.5161002032342722	MonkeyKing
Gragas_Mordekaiser	Gragas	0.0	0.47840372953537375	Mordekaiser
Gragas_Naafiri	Gragas	1.0	0.5088710222061009	Naafiri
Gragas_Nasus	Gragas	0.0	0.48266451579660613	Nasus
Gragas_Olaf	Gragas	-1.0	0.4606589956679033	Olaf
Gragas_Ornn	Gragas	-1.0	0.4719724453101071	Ornn
Gragas_Pantheon	Gragas	0.0	0.5037871860139154	Pantheon
Gragas_Poppy	Gragas	-1.0	0.47360629244419405	Poppy
Gragas_Quinn	Gragas	1.0	0.5485203006693965	Quinn
Gragas_RekSai	Gragas	-1.0	0.46025211415482914	RekSai
Gragas_Renekton	Gragas	1.0	0.5153311076479943	Renekton
Gragas_Rengar	Gragas	0.0	0.48615385233889447	Rengar
Gragas_Riven	Gragas	0.0	0.4791649306581827	Riven
Gragas_Rumble	Gragas	1.0	0.5400834690315648	Rumble
Gragas_Ryze	Gragas	1.0	0.5075963716767372	Ryze
Gragas_Sejuani	Gragas	1.0	0.5432243784291457	Sejuani
Gragas_Sett	Gragas	1.0	0.5177031653701604	Sett
Gragas_Shen	Gragas	-1.0	0.4394903110700392	Shen
Gragas_Singed	Gragas	-1.0	0.4707349193962035	Singed
Gragas_Sion	Gragas	0.0	0.502191286286247	Sion
Gragas_Smolder	Gragas	-1.0	0.46154337715438865	Smolder
Gragas_Swain	Gragas	-1.0	0.4357528738390747	Swain
Gragas_Sylas	Gragas	0.0	0.48425859867948307	Sylas
Gragas_TahmKench	Gragas	1.0	0.5140862946713868	TahmKench
Gragas_Teemo	Gragas	1.0	0.5094928607002034	Teemo
Gragas_Trundle	Gragas	1.0	0.5474000356565283	Trundle
Gragas_Tryndamere	Gragas	1.0	0.5341044151003906	Tryndamere
Gragas_TwistedFate	Gragas	0.0	0.5019617633817933	TwistedFate
Gragas_Udyr	Gragas	1.0	0.5252548467152565	Udyr
Gragas_Urgot	Gragas	0.0	0.4951833564391472	Urgot
Gragas_Varus	Gragas	1.0	0.5337461904190872	Varus
Gragas_Vayne	Gragas	0.0	0.49040901038365653	Vayne
Gragas_Viktor	Gragas	1.0	0.5364763716763993	Viktor
Gragas_Vladimir	Gragas	0.0	0.4780439564918148	Vladimir
Gragas_Volibear	Gragas	1.0	0.5363046834359287	Volibear
Gragas_Warwick	Gragas	1.0	0.5251729780272366	Warwick
Gragas_XinZhao	Gragas	-1.0	0.4418838170084017	XinZhao
Gragas_Yasuo	Gragas	1.0	0.5329226827172013	Yasuo
Gragas_Yone	Gragas	1.0	0.5104582863124153	Yone
Gragas_Yorick	Gragas	-1.0	0.4105756205208956	Yorick
Gragas_Zaahen	Gragas	0.0	0.49899429134022855	Zaahen
Gragas_Zac	Gragas	-1.0	0.4686738490837545	Zac
Gragas_Zed	Gragas	0.0	0.4803554239274775	Zed
Gragas_Zilean	Gragas	0.0	0.5022970223612928	Zilean
Graves_Aatrox	Graves	1.0	0.5399078822467689	Aatrox
Graves_Akali	Graves	0.0	0.4848190782701465	Akali
Graves_Ambessa	Graves	0.0	0.4392726629665092	Ambessa
Graves_Camille	Graves	-1.0	0.4097012361022291	Camille
Graves_Chogath	Graves	0.0	0.43393006749935326	Chogath
Graves_Darius	Graves	-1.0	0.42402145429704213	Darius
Graves_DrMundo	Graves	0.0	0.44418889860548083	DrMundo
Graves_Fiora	Graves	0.0	0.4796988761845452	Fiora
Graves_Gangplank	Graves	1.0	0.5685640673383067	Gangplank
Graves_Garen	Graves	-1.0	0.4217628686952512	Garen
Graves_Gnar	Graves	0.0	0.470844879313613	Gnar
Graves_Gragas	Graves	0.0	0.4606859958629141	Gragas
Graves_Gwen	Graves	0.0	0.4780476666289913	Gwen
Graves_Heimerdinger	Graves	1.0	0.5545900091936183	Heimerdinger
Graves_Illaoi	Graves	0.0	0.44161023803180677	Illaoi
Graves_Irelia	Graves	-1.0	0.38882776008011877	Irelia
Graves_Jax	Graves	0.0	0.45644144799940417	Jax
Graves_Jayce	Graves	1.0	0.577422002024317	Jayce
Graves_KSante	Graves	-1.0	0.41116305717828505	KSante
Graves_Kayle	Graves	0.0	0.42521419498187507	Kayle
Graves_Kennen	Graves	0.0	0.4737828825458079	Kennen
Graves_Kled	Graves	0.0	0.44692053900680084	Kled
Graves_Malphite	Graves	-1.0	0.4127901647090111	Malphite
Graves_Mordekaiser	Graves	0.0	0.48392961202773654	Mordekaiser
Graves_Nasus	Graves	-1.0	0.3241973872480268	Nasus
Graves_Olaf	Graves	-1.0	0.3800488763367078	Olaf
Graves_Ornn	Graves	0.0	0.46700397711258035	Ornn
Graves_Pantheon	Graves	-1.0	0.4062414268200675	Pantheon
Graves_Quinn	Graves	1.0	0.544141203432711	Quinn
Graves_Renekton	Graves	1.0	0.5063526498790342	Renekton
Graves_Riven	Graves	0.0	0.47373552723093354	Riven
Graves_Rumble	Graves	1.0	0.5745405966218283	Rumble
Graves_Sett	Graves	1.0	0.5191484739215572	Sett
Graves_Shen	Graves	-1.0	0.4113009406266531	Shen
Graves_Singed	Graves	1.0	0.5294820725109061	Singed
Graves_Sion	Graves	0.0	0.4989123995505523	Sion
Graves_TahmKench	Graves	0.0	0.4357972451011452	TahmKench
Graves_Teemo	Graves	1.0	0.5095161200280619	Teemo
Graves_Trundle	Graves	0.0	0.42869885987915446	Trundle
Graves_Tryndamere	Graves	1.0	0.6203854380985503	Tryndamere
Graves_Urgot	Graves	-1.0	0.38982018627620063	Urgot
Graves_Varus	Graves	1.0	0.5709202576736736	Varus
Graves_Vayne	Graves	0.0	0.488449517440659	Vayne
Graves_Vladimir	Graves	0.0	0.42452661557680943	Vladimir
Graves_Volibear	Graves	0.0	0.4357972451011452	Volibear
Graves_Yasuo	Graves	1.0	0.537523562882161	Yasuo
Graves_Yone	Graves	0.0	0.454158312653585	Yone
Graves_Yorick	Graves	0.0	0.4540825089476631	Yorick
Graves_Zaahen	Graves	0.0	0.49888183987450124	Zaahen
Gwen_Aatrox	Gwen	1.0	0.5006594625505674	Aatrox
Gwen_Ahri	Gwen	-1.0	0.4649644346432692	Ahri
Gwen_Akali	Gwen	-1.0	0.41041199236954323	Akali
Gwen_Akshan	Gwen	-1.0	0.4535486234022504	Akshan
Gwen_Ambessa	Gwen	0.0	0.47551755903146825	Ambessa
Gwen_Anivia	Gwen	1.0	0.5424554398103434	Anivia
Gwen_Aurora	Gwen	-1.0	0.47056230180952696	Aurora
Gwen_Brand	Gwen	1.0	0.5200413867686767	Brand
Gwen_Briar	Gwen	0.0	0.48341605708028956	Briar
Gwen_Camille	Gwen	1.0	0.5117291951619065	Camille
Gwen_Cassiopeia	Gwen	-1.0	0.47338810873779535	Cassiopeia
Gwen_Chogath	Gwen	1.0	0.5457016406915002	Chogath
Gwen_Darius	Gwen	-1.0	0.4636586808051711	Darius
Gwen_DrMundo	Gwen	1.0	0.5318106395875638	DrMundo
Gwen_FiddleSticks	Gwen	0.0	0.49754916910536917	FiddleSticks
Gwen_Fiora	Gwen	0.0	0.4848144632214066	Fiora
Gwen_Fizz	Gwen	-1.0	0.47244172187268996	Fizz
Gwen_Galio	Gwen	1.0	0.515651884710976	Galio
Gwen_Gangplank	Gwen	1.0	0.5401500187167546	Gangplank
Gwen_Garen	Gwen	-1.0	0.4441411966771095	Garen
Gwen_Gnar	Gwen	1.0	0.5244357116602334	Gnar
Gwen_Gragas	Gwen	0.0	0.4804182441103637	Gragas
Gwen_Graves	Gwen	0.0	0.4973015590712652	Graves
Gwen_Heimerdinger	Gwen	0.0	0.4800899347062964	Heimerdinger
Gwen_Illaoi	Gwen	0.0	0.4847188651224759	Illaoi
Gwen_Irelia	Gwen	1.0	0.5361167580957579	Irelia
Gwen_Jax	Gwen	-1.0	0.45777058361434486	Jax
Gwen_Jayce	Gwen	-1.0	0.45253507476603816	Jayce
Gwen_KSante	Gwen	1.0	0.5651297419835926	KSante
Gwen_Karma	Gwen	1.0	0.5173397931385685	Karma
Gwen_Kayle	Gwen	-1.0	0.4622082518348979	Kayle
Gwen_Kayn	Gwen	0.0	0.4746090677057752	Kayn
Gwen_Kennen	Gwen	-1.0	0.43882838058340423	Kennen
Gwen_Kled	Gwen	0.0	0.49470436655234173	Kled
Gwen_LeeSin	Gwen	1.0	0.511365816691747	LeeSin
Gwen_Lissandra	Gwen	-1.0	0.4563603043011342	Lissandra
Gwen_Malphite	Gwen	0.0	0.4916746574427852	Malphite
Gwen_Malzahar	Gwen	1.0	0.5183280467968657	Malzahar
Gwen_Maokai	Gwen	0.0	0.48056699065807523	Maokai
Gwen_MasterYi	Gwen	-1.0	0.45741898896254973	MasterYi
Gwen_MonkeyKing	Gwen	1.0	0.5334529800858215	MonkeyKing
Gwen_Mordekaiser	Gwen	1.0	0.5047026019271657	Mordekaiser
Gwen_Naafiri	Gwen	-1.0	0.42530169135730417	Naafiri
Gwen_Nasus	Gwen	-1.0	0.43498328314123424	Nasus
Gwen_Olaf	Gwen	0.0	0.4762156261111433	Olaf
Gwen_Ornn	Gwen	0.0	0.4820605134241236	Ornn
Gwen_Pantheon	Gwen	1.0	0.5039085090072094	Pantheon
Gwen_Poppy	Gwen	-1.0	0.4672474231947552	Poppy
Gwen_Quinn	Gwen	0.0	0.47444357801702847	Quinn
Gwen_RekSai	Gwen	-1.0	0.4583632620538085	RekSai
Gwen_Renekton	Gwen	1.0	0.5351444904998334	Renekton
Gwen_Rengar	Gwen	0.0	0.4755830014667482	Rengar
Gwen_Riven	Gwen	-1.0	0.4645920314895681	Riven
Gwen_Rumble	Gwen	0.0	0.4963989336570122	Rumble
Gwen_Ryze	Gwen	0.0	0.4789542023043394	Ryze
Gwen_Sejuani	Gwen	1.0	0.515651884710976	Sejuani
Gwen_Sett	Gwen	0.0	0.48488059474040857	Sett
Gwen_Shen	Gwen	0.0	0.4848210910253364	Shen
Gwen_Singed	Gwen	-1.0	0.42132363557184405	Singed
Gwen_Sion	Gwen	1.0	0.5274143144216052	Sion
Gwen_Skarner	Gwen	1.0	0.5043262669917217	Skarner
Gwen_Smolder	Gwen	-1.0	0.4453066049420238	Smolder
Gwen_Swain	Gwen	1.0	0.529901491466068	Swain
Gwen_Sylas	Gwen	-1.0	0.4470863045800032	Sylas
Gwen_TahmKench	Gwen	1.0	0.5267402715473525	TahmKench
Gwen_Teemo	Gwen	-1.0	0.46006265695180715	Teemo
Gwen_Trundle	Gwen	1.0	0.5235275208454072	Trundle
Gwen_Tryndamere	Gwen	-1.0	0.4592502122117643	Tryndamere
Gwen_TwistedFate	Gwen	0.0	0.49681957679786265	TwistedFate
Gwen_Udyr	Gwen	-1.0	0.4274305273125427	Udyr
Gwen_Urgot	Gwen	-1.0	0.4700059735934685	Urgot
Gwen_Varus	Gwen	-1.0	0.4274305273125427	Varus
Gwen_Vayne	Gwen	0.0	0.4810704222529192	Vayne
Gwen_Veigar	Gwen	1.0	0.512445130461889	Veigar
Gwen_Vi	Gwen	1.0	0.5291961996512288	Vi
Gwen_Vladimir	Gwen	1.0	0.5099692610130827	Vladimir
Gwen_Volibear	Gwen	-1.0	0.465398913979476	Volibear
Gwen_Warwick	Gwen	0.0	0.48087545645353796	Warwick
Gwen_XinZhao	Gwen	-1.0	0.4685128835336169	XinZhao
Gwen_Yasuo	Gwen	-1.0	0.43191856040613935	Yasuo
Gwen_Yone	Gwen	-1.0	0.432435928611891	Yone
Gwen_Yorick	Gwen	1.0	0.5339484028920892	Yorick
Gwen_Zaahen	Gwen	-1.0	0.46826550787693294	Zaahen
Gwen_Zac	Gwen	-1.0	0.44995228940205334	Zac
Gwen_Zed	Gwen	0.0	0.48467267703342165	Zed
Gwen_Zilean	Gwen	0.0	0.4885231394442457	Zilean
Heimerdinger_Aatrox	Heimerdinger	1.0	0.5403437181168176	Aatrox
Heimerdinger_Akali	Heimerdinger	0.0	0.5104368162733472	Akali
Heimerdinger_Akshan	Heimerdinger	1.0	0.5835153797529726	Akshan
Heimerdinger_Ambessa	Heimerdinger	1.0	0.5586713864437484	Ambessa
Heimerdinger_Anivia	Heimerdinger	0.0	0.5190037749168277	Anivia
Heimerdinger_AurelionSol	Heimerdinger	0.0	0.4831864661968554	AurelionSol
Heimerdinger_Aurora	Heimerdinger	0.0	0.4957907986029164	Aurora
Heimerdinger_Briar	Heimerdinger	-1.0	0.4603941087584799	Briar
Heimerdinger_Camille	Heimerdinger	0.0	0.507156948088167	Camille
Heimerdinger_Cassiopeia	Heimerdinger	-1.0	0.4494827424749671	Cassiopeia
Heimerdinger_Chogath	Heimerdinger	-1.0	0.43863876371491545	Chogath
Heimerdinger_Darius	Heimerdinger	0.0	0.5175008869103276	Darius
Heimerdinger_DrMundo	Heimerdinger	-1.0	0.4404679751173494	DrMundo
Heimerdinger_FiddleSticks	Heimerdinger	1.0	0.5313503693938673	FiddleSticks
Heimerdinger_Fiora	Heimerdinger	1.0	0.5773683077813805	Fiora
Heimerdinger_Galio	Heimerdinger	0.0	0.4949251489432499	Galio
Heimerdinger_Gangplank	Heimerdinger	-1.0	0.40310849086728634	Gangplank
Heimerdinger_Garen	Heimerdinger	0.0	0.49521481955892543	Garen
Heimerdinger_Gnar	Heimerdinger	0.0	0.4979766538432076	Gnar
Heimerdinger_Gragas	Heimerdinger	0.0	0.49108988666630937	Gragas
Heimerdinger_Graves	Heimerdinger	-1.0	0.45251025105329845	Graves
Heimerdinger_Gwen	Heimerdinger	0.0	0.5180592355925022	Gwen
Heimerdinger_Illaoi	Heimerdinger	1.0	0.5900212518956752	Illaoi
Heimerdinger_Irelia	Heimerdinger	-1.0	0.45909095861834154	Irelia
Heimerdinger_Jax	Heimerdinger	0.0	0.5220011284527926	Jax
Heimerdinger_Jayce	Heimerdinger	1.0	0.5312960926189572	Jayce
Heimerdinger_KSante	Heimerdinger	0.0	0.49726703361784763	KSante
Heimerdinger_Kayle	Heimerdinger	0.0	0.5067124935645212	Kayle
Heimerdinger_Kennen	Heimerdinger	0.0	0.5116486414546133	Kennen
Heimerdinger_Kled	Heimerdinger	1.0	0.5646960202546084	Kled
Heimerdinger_Malphite	Heimerdinger	-1.0	0.46722389550354626	Malphite
Heimerdinger_Malzahar	Heimerdinger	0.0	0.4938755356519586	Malzahar
Heimerdinger_Maokai	Heimerdinger	0.0	0.49361126375912917	Maokai
Heimerdinger_MasterYi	Heimerdinger	1.0	0.5589194148275639	MasterYi
Heimerdinger_MonkeyKing	Heimerdinger	-1.0	0.47524120274239146	MonkeyKing
Heimerdinger_Mordekaiser	Heimerdinger	0.0	0.502857254507953	Mordekaiser
Heimerdinger_Naafiri	Heimerdinger	-1.0	0.4707751008077166	Naafiri
Heimerdinger_Nasus	Heimerdinger	0.0	0.48853945926603587	Nasus
Heimerdinger_Olaf	Heimerdinger	0.0	0.5146445030336546	Olaf
Heimerdinger_Ornn	Heimerdinger	0.0	0.4841798869731287	Ornn
Heimerdinger_Pantheon	Heimerdinger	1.0	0.5345104461503866	Pantheon
Heimerdinger_Poppy	Heimerdinger	0.0	0.5225658881382981	Poppy
Heimerdinger_Quinn	Heimerdinger	-1.0	0.4596809319934792	Quinn
Heimerdinger_Renekton	Heimerdinger	0.0	0.5110391119191837	Renekton
Heimerdinger_Rengar	Heimerdinger	0.0	0.49361126375912917	Rengar
Heimerdinger_Riven	Heimerdinger	0.0	0.5051623416901362	Riven
Heimerdinger_Rumble	Heimerdinger	1.0	0.5384390467793534	Rumble
Heimerdinger_Ryze	Heimerdinger	0.0	0.4888420567365291	Ryze
Heimerdinger_Sejuani	Heimerdinger	1.0	0.5559234625499487	Sejuani
Heimerdinger_Sett	Heimerdinger	-1.0	0.44474842220881555	Sett
Heimerdinger_Shen	Heimerdinger	1.0	0.5462582279381575	Shen
Heimerdinger_Singed	Heimerdinger	1.0	0.5620156830033299	Singed
Heimerdinger_Sion	Heimerdinger	-1.0	0.43602317755027753	Sion
Heimerdinger_Smolder	Heimerdinger	0.0	0.5109384133132168	Smolder
Heimerdinger_Swain	Heimerdinger	1.0	0.5537020614927657	Swain
Heimerdinger_TahmKench	Heimerdinger	1.0	0.5918176765780605	TahmKench
Heimerdinger_Teemo	Heimerdinger	1.0	0.541292857056749	Teemo
Heimerdinger_Trundle	Heimerdinger	1.0	0.5256803466286438	Trundle
Heimerdinger_Tryndamere	Heimerdinger	0.0	0.5166476647324619	Tryndamere
Heimerdinger_Udyr	Heimerdinger	0.0	0.5038216479172873	Udyr
Heimerdinger_Urgot	Heimerdinger	0.0	0.5055709173180905	Urgot
Heimerdinger_Varus	Heimerdinger	1.0	0.5393840788202171	Varus
Heimerdinger_Vayne	Heimerdinger	1.0	0.5350727270097824	Vayne
Heimerdinger_Veigar	Heimerdinger	-1.0	0.4318276087539684	Veigar
Heimerdinger_Vladimir	Heimerdinger	1.0	0.5264414062457555	Vladimir
Heimerdinger_Volibear	Heimerdinger	1.0	0.5658793066722735	Volibear
Heimerdinger_Warwick	Heimerdinger	1.0	0.5594049780763432	Warwick
Heimerdinger_Yasuo	Heimerdinger	-1.0	0.4126298171907754	Yasuo
Heimerdinger_Yone	Heimerdinger	1.0	0.5299652860054742	Yone
Heimerdinger_Yorick	Heimerdinger	0.0	0.48440969899525554	Yorick
Heimerdinger_Zaahen	Heimerdinger	0.0	0.5012330462417927	Zaahen
Heimerdinger_Zed	Heimerdinger	0.0	0.48449619355145346	Zed
Hwei_Aatrox	Hwei	0.0	0.5801579932683135	Aatrox
Hwei_Camille	Hwei	0.0	0.4947814505325262	Camille
Hwei_Darius	Hwei	0.0	0.5280817630432224	Darius
Hwei_Garen	Hwei	0.0	0.5643185782538283	Garen
Hwei_Malphite	Hwei	0.0	0.5881821296424848	Malphite
Hwei_Mordekaiser	Hwei	0.0	0.6388528832832362	Mordekaiser
Hwei_Ornn	Hwei	0.0	0.6069480074538136	Ornn
Hwei_Shen	Hwei	0.0	0.575043131624391	Shen
Hwei_Teemo	Hwei	0.0	0.6787043027343352	Teemo
Hwei_Yone	Hwei	0.0	0.6006270501604534	Yone
Hwei_Zaahen	Hwei	0.0	0.5263452751479692	Zaahen
Illaoi_Aatrox	Illaoi	-1.0	0.4776085317686045	Aatrox
Illaoi_Akali	Illaoi	1.0	0.5712722078169128	Akali
Illaoi_Akshan	Illaoi	-1.0	0.4775814044738749	Akshan
Illaoi_Ambessa	Illaoi	1.0	0.5645865086029919	Ambessa
Illaoi_Anivia	Illaoi	-1.0	0.3838131159461391	Anivia
Illaoi_AurelionSol	Illaoi	-1.0	0.4577837689584033	AurelionSol
Illaoi_Aurora	Illaoi	0.0	0.5152786943831266	Aurora
Illaoi_Brand	Illaoi	1.0	0.5342611518348255	Brand
Illaoi_Briar	Illaoi	1.0	0.5215334461301551	Briar
Illaoi_Camille	Illaoi	-1.0	0.471416271531666	Camille
Illaoi_Cassiopeia	Illaoi	-1.0	0.46010260680223974	Cassiopeia
Illaoi_Chogath	Illaoi	0.0	0.5149611089629283	Chogath
Illaoi_Darius	Illaoi	1.0	0.5295613359327854	Darius
Illaoi_DrMundo	Illaoi	1.0	0.52100768933496	DrMundo
Illaoi_FiddleSticks	Illaoi	-1.0	0.4292884905363705	FiddleSticks
Illaoi_Fiora	Illaoi	0.0	0.5103617974818371	Fiora
Illaoi_Gangplank	Illaoi	-1.0	0.4702435895652214	Gangplank
Illaoi_Garen	Illaoi	-1.0	0.456520125437933	Garen
Illaoi_Gnar	Illaoi	0.0	0.5101504424103649	Gnar
Illaoi_Gragas	Illaoi	1.0	0.5569773484897113	Gragas
Illaoi_Graves	Illaoi	1.0	0.5308639739517353	Graves
Illaoi_Gwen	Illaoi	0.0	0.5133357700142533	Gwen
Illaoi_Heimerdinger	Illaoi	-1.0	0.4130349893466122	Heimerdinger
Illaoi_Irelia	Illaoi	1.0	0.5526272362983901	Irelia
Illaoi_Jax	Illaoi	1.0	0.5642990309611565	Jax
Illaoi_Jayce	Illaoi	0.0	0.5047022241765807	Jayce
Illaoi_KSante	Illaoi	1.0	0.549286676690382	KSante
Illaoi_Kaisa	Illaoi	-1.0	0.45080668515213507	Kaisa
Illaoi_Karma	Illaoi	-1.0	0.4705934841309191	Karma
Illaoi_Kayle	Illaoi	-1.0	0.4362439076539301	Kayle
Illaoi_Kayn	Illaoi	1.0	0.529876501883167	Kayn
Illaoi_Kennen	Illaoi	1.0	0.5672343759241886	Kennen
Illaoi_Kled	Illaoi	-1.0	0.45978312390242887	Kled
Illaoi_KogMaw	Illaoi	-1.0	0.45939166691309413	KogMaw
Illaoi_LeeSin	Illaoi	1.0	0.5546096621615662	LeeSin
Illaoi_Malphite	Illaoi	0.0	0.5087354491894458	Malphite
Illaoi_Malzahar	Illaoi	1.0	0.5565879888867047	Malzahar
Illaoi_Maokai	Illaoi	1.0	0.582150994036414	Maokai
Illaoi_MasterYi	Illaoi	-1.0	0.4772109526532253	MasterYi
Illaoi_MonkeyKing	Illaoi	0.0	0.5040171360987884	MonkeyKing
Illaoi_Mordekaiser	Illaoi	-1.0	0.44002697730081364	Mordekaiser
Illaoi_Naafiri	Illaoi	-1.0	0.4270617450070329	Naafiri
Illaoi_Nasus	Illaoi	1.0	0.5450726698326412	Nasus
Illaoi_Olaf	Illaoi	-1.0	0.47693423864323137	Olaf
Illaoi_Ornn	Illaoi	0.0	0.5139109863754892	Ornn
