matchup	champ	delta	wr_corrected
Yunara_Twitch	Yunara	-1.0	0.4712698300456626
Yunara_Varus	Yunara	1.0	0.504069732577302
Yunara_Vayne	Yunara	0.0	0.47837513144619653
Yunara_Veigar	Yunara	-1.0	0.4097477648323667
Yunara_Velkoz	Yunara	-1.0	0.42745517931846455
Yunara_Viktor	Yunara	-1.0	0.4534695969499523
Yunara_Vladimir	Yunara	1.0	0.49143052251809505
Yunara_Xayah	Yunara	0.0	0.4874906753475683
Yunara_Xerath	Yunara	-1.0	0.43818235058738
Yunara_Yasuo	Yunara	1.0	0.5086452933301856
Yunara_Yone	Yunara	0.0	0.48175841769738803
Yunara_Zeri	Yunara	1.0	0.5152215825064044
Yunara_Ziggs	Yunara	0.0	0.4843142505460783
Yunara_Zyra	Yunara	1.0	0.5457787230178732
Zeri_Aphelios	Zeri	0.0	0.5059611592055694
Zeri_Ashe	Zeri	1.0	0.5155896019888762
Zeri_AurelionSol	Zeri	-1.0	0.4822575043558928
Zeri_Brand	Zeri	-1.0	0.48309401388584045
Zeri_Caitlyn	Zeri	0.0	0.5078192424837382
Zeri_Cassiopeia	Zeri	-1.0	0.4799155619201
Zeri_Corki	Zeri	-1.0	0.47958583573865937
Zeri_Draven	Zeri	-1.0	0.47334730770683886
Zeri_Ezreal	Zeri	1.0	0.5155129056395629
Zeri_Heimerdinger	Zeri	0.0	0.4845276808094757
Zeri_Hwei	Zeri	0.0	0.4941938144827781
Zeri_Jhin	Zeri	1.0	0.5172992455430699
Zeri_Jinx	Zeri	0.0	0.5018576967602879
Zeri_Kaisa	Zeri	1.0	0.5255432152143903
Zeri_Kalista	Zeri	0.0	0.49520647984327365
Zeri_Karthus	Zeri	0.0	0.5081507156382387
Zeri_Katarina	Zeri	-1.0	0.4780984574281836
Zeri_KogMaw	Zeri	0.0	0.5040973261476895
Zeri_Lucian	Zeri	1.0	0.5170964469879821
Zeri_Lux	Zeri	-1.0	0.47536429541921776
Zeri_Mel	Zeri	-1.0	0.4750267434104315
Zeri_MissFortune	Zeri	-1.0	0.4785344848770065
Zeri_Nilah	Zeri	-1.0	0.47053003076070354
Zeri_Samira	Zeri	0.0	0.48898716152821653
Zeri_Senna	Zeri	1.0	0.5544934069544133
Zeri_Seraphine	Zeri	-1.0	0.47894061622884326
Zeri_Sivir	Zeri	1.0	0.5136263389948074
Zeri_Smolder	Zeri	0.0	0.4867240428421254
Zeri_Swain	Zeri	-1.0	0.4592120208880795
Zeri_Syndra	Zeri	0.0	0.4889174827850205
Zeri_TahmKench	Zeri	0.0	0.5093787039258493
Zeri_Tristana	Zeri	-1.0	0.4682962713490118
Zeri_Twitch	Zeri	0.0	0.4841288702718381
Zeri_Varus	Zeri	-1.0	0.47702811186921334
Zeri_Vayne	Zeri	-1.0	0.4807041415078748
Zeri_Veigar	Zeri	-1.0	0.47465877828748293
Zeri_Velkoz	Zeri	1.0	0.5125123071384441
Zeri_Viktor	Zeri	0.0	0.4968500539807912
Zeri_Vladimir	Zeri	0.0	0.5009604595718987
Zeri_Xayah	Zeri	-1.0	0.4836489571140654
Zeri_Xerath	Zeri	0.0	0.504985073348294
Zeri_Yasuo	Zeri	-1.0	0.4734712167583858
Zeri_Yunara	Zeri	-1.0	0.48276975339062866
Zeri_Ziggs	Zeri	-1.0	0.4536256659045595
Zeri_Zyra	Zeri	0.0	0.48835622033208126
Ziggs_Aphelios	Ziggs	1.0	0.5569957190357262
Ziggs_Ashe	Ziggs	0.0	0.5229840053460825
Ziggs_AurelionSol	Ziggs	-1.0	0.4864527183674953
Ziggs_Brand	Ziggs	-1.0	0.46017647046353827
Ziggs_Caitlyn	Ziggs	1.0	0.5307766094880653
Ziggs_Corki	Ziggs	0.0	0.5154930436948287
Ziggs_Draven	Ziggs	1.0	0.5348917975110988
Ziggs_Ezreal	Ziggs	0.0	0.5250559607530785
Ziggs_Hwei	Ziggs	0.0	0.5069443876873815
Ziggs_Jhin	Ziggs	0.0	0.503483903035727
Ziggs_Jinx	Ziggs	1.0	0.5373216048568271
Ziggs_Kaisa	Ziggs	-1.0	0.4822796309300132
Ziggs_Kalista	Ziggs	-1.0	0.4381634707393222
Ziggs_Karthus	Ziggs	-1.0	0.4886577903986172
Ziggs_Katarina	Ziggs	0.0	0.5217313188938498
Ziggs_KogMaw	Ziggs	1.0	0.5594831907868935
Ziggs_Lucian	Ziggs	0.0	0.5197638423545486
Ziggs_Lux	Ziggs	0.0	0.5298101417237191
Ziggs_Mel	Ziggs	1.0	0.5350283563444781
Ziggs_MissFortune	Ziggs	-1.0	0.47471906093206834
Ziggs_Nilah	Ziggs	1.0	0.5393030833321812
Ziggs_Samira	Ziggs	0.0	0.5246240025753267
Ziggs_Senna	Ziggs	0.0	0.5060837662514519
Ziggs_Seraphine	Ziggs	1.0	0.544227256607181
Ziggs_Sivir	Ziggs	-1.0	0.45733899411548073
Ziggs_Smolder	Ziggs	0.0	0.519627161142616
Ziggs_Swain	Ziggs	0.0	0.5031145763425056
Ziggs_Syndra	Ziggs	-1.0	0.4791449430968539
Ziggs_TahmKench	Ziggs	1.0	0.5493264052894641
Ziggs_Tristana	Ziggs	-1.0	0.48299755945531087
Ziggs_Twitch	Ziggs	0.0	0.5153639944775112
Ziggs_Varus	Ziggs	1.0	0.5428459232284304
Ziggs_Vayne	Ziggs	0.0	0.5053241327626652
Ziggs_Veigar	Ziggs	-1.0	0.4353828028955158
Ziggs_Velkoz	Ziggs	-1.0	0.4432927351078663
Ziggs_Vladimir	Ziggs	-1.0	0.48715441709770113
Ziggs_Xayah	Ziggs	0.0	0.525696374974136
Ziggs_Xerath	Ziggs	0.0	0.5195151112620479
Ziggs_Yasuo	Ziggs	-1.0	0.46718852580474174
Ziggs_Yunara	Ziggs	0.0	0.5127867003991383
Ziggs_Zeri	Ziggs	1.0	0.5625223358769145
Ziggs_Zyra	Ziggs	1.0	0.5405294505967378
Zilean_Caitlyn	Zilean	0.0	0.484614455624298
Zilean_Ezreal	Zilean	0.0	0.5571542843782477
Zilean_Jhin	Zilean	0.0	0.528315830998349
Zilean_Jinx	Zilean	0.0	0.5152127399870947
Zilean_Kaisa	Zilean	0.0	0.46173693555014794
Zilean_Smolder	Zilean	0.0	0.4449741894056837
Zilean_Tristana	Zilean	0.0	0.4090139693460524
Zilean_Twitch	Zilean	0.0	0.5174114366339078
Zilean_Vayne	Zilean	0.0	0.5691129474574403
Zoe_Caitlyn	Zoe	1.0	0.6590486597537261
Zoe_Ezreal	Zoe	0.0	0.31342331699534604
Zoe_Smolder	Zoe	-1.0	0.12406573227016923
Zyra_Aphelios	Zyra	1.0	0.597045746715634
Zyra_Ashe	Zyra	1.0	0.5925963526771105
Zyra_Brand	Zyra	0.0	0.5738265950706761
Zyra_Caitlyn	Zyra	1.0	0.6494034313501325
Zyra_Corki	Zyra	0.0	0.5693364162516955
Zyra_Draven	Zyra	1.0	0.6617098726354638
Zyra_Ezreal	Zyra	0.0	0.5549398262243134
Zyra_Jhin	Zyra	0.0	0.5231040574168103
Zyra_Jinx	Zyra	-1.0	0.4091652067371968
Zyra_Kaisa	Zyra	-1.0	0.38454766711241506
Zyra_Lucian	Zyra	0.0	0.521822655934384
Zyra_Mel	Zyra	-1.0	0.45522159647815774
Zyra_MissFortune	Zyra	0.0	0.5501607670768638
Zyra_Samira	Zyra	0.0	0.5010429707490822
Zyra_Sivir	Zyra	0.0	0.5807835353602092
Zyra_Smolder	Zyra	0.0	0.4869500791887797
Zyra_Tristana	Zyra	1.0	0.5887163063290253
Zyra_Twitch	Zyra	0.0	0.5201316983272214
Zyra_Varus	Zyra	0.0	0.5471840588810059
Zyra_Vayne	Zyra	1.0	0.6073637235639182
Zyra_Xayah	Zyra	0.0	0.4744627825453732
Zyra_Yunara	Zyra	-1.0	0.4118809841614703
Zyra_Zeri	Zyra	0.0	0.5350833313545214
Zyra_Ziggs	Zyra	-1.0	0.4489636977792876
