matchup	champ	delta	wr_corrected	opp
Twitch_KogMaw	Twitch	-1.0	0.4779136253780437	KogMaw
Twitch_Lucian	Twitch	-1.0	0.4648542204552568	Lucian
Twitch_Lux	Twitch	-1.0	0.45287132553031206	Lux
Twitch_Malzahar	Twitch	-1.0	0.4788834663737275	Malzahar
Twitch_MasterYi	Twitch	-1.0	0.470310531555627	MasterYi
Twitch_Mel	Twitch	-1.0	0.4555998580281237	Mel
Twitch_MissFortune	Twitch	0.0	0.49158375825680584	MissFortune
Twitch_Naafiri	Twitch	-1.0	0.42784101284621373	Naafiri
Twitch_Nilah	Twitch	-1.0	0.4243651809868251	Nilah
Twitch_Quinn	Twitch	-1.0	0.4548764414429054	Quinn
Twitch_Rengar	Twitch	0.0	0.4916633093238817	Rengar
Twitch_Samira	Twitch	-1.0	0.46148369280427753	Samira
Twitch_Senna	Twitch	1.0	0.5069212763288642	Senna
Twitch_Seraphine	Twitch	-1.0	0.46662308072563624	Seraphine
Twitch_Sion	Twitch	-1.0	0.4497866182527792	Sion
Twitch_Sivir	Twitch	0.0	0.5033453099101599	Sivir
Twitch_Smolder	Twitch	1.0	0.5197834541328434	Smolder
Twitch_Swain	Twitch	-1.0	0.4492592631108001	Swain
Twitch_Syndra	Twitch	0.0	0.4947444814803837	Syndra
Twitch_TahmKench	Twitch	-1.0	0.41808262227214693	TahmKench
Twitch_Taliyah	Twitch	-1.0	0.4497866182527792	Taliyah
Twitch_Tristana	Twitch	0.0	0.4949469295718107	Tristana
Twitch_TwistedFate	Twitch	-1.0	0.4788834663737275	TwistedFate
Twitch_Varus	Twitch	1.0	0.539340988807023	Varus
Twitch_Vayne	Twitch	1.0	0.5103991660038061	Vayne
Twitch_Veigar	Twitch	-1.0	0.45624892726101535	Veigar
Twitch_Velkoz	Twitch	0.0	0.5021017062363347	Velkoz
Twitch_Viktor	Twitch	-1.0	0.4767354266334437	Viktor
Twitch_Vladimir	Twitch	0.0	0.49147045450432103	Vladimir
Twitch_Xayah	Twitch	-1.0	0.48353548181532163	Xayah
Twitch_Xerath	Twitch	-1.0	0.4655996015984728	Xerath
Twitch_Yasuo	Twitch	-1.0	0.4299407108348297	Yasuo
Twitch_Yone	Twitch	-1.0	0.44919038534942096	Yone
Twitch_Yunara	Twitch	1.0	0.5228397908236	Yunara
Twitch_Zeri	Twitch	1.0	0.5194470428399388	Zeri
Twitch_Ziggs	Twitch	-1.0	0.4833699278327866	Ziggs
Twitch_Zilean	Twitch	-1.0	0.4694454399148304	Zilean
Twitch_Zyra	Twitch	-1.0	0.4773612232187909	Zyra
Varus_Aphelios	Varus	1.0	0.5168156179735545	Aphelios
Varus_Ashe	Varus	-1.0	0.4596783913032951	Ashe
Varus_AurelionSol	Varus	-1.0	0.4200165869920109	AurelionSol
Varus_Brand	Varus	-1.0	0.46015534681513653	Brand
Varus_Caitlyn	Varus	0.0	0.4759649549251007	Caitlyn
Varus_Cassiopeia	Varus	0.0	0.46947282727501366	Cassiopeia
Varus_Corki	Varus	0.0	0.4774346145734752	Corki
Varus_Draven	Varus	-1.0	0.45852068938036883	Draven
Varus_Ezreal	Varus	1.0	0.4856830659457559	Ezreal
Varus_Heimerdinger	Varus	-1.0	0.4431862823322469	Heimerdinger
Varus_Hwei	Varus	-1.0	0.44582195365155003	Hwei
Varus_Jhin	Varus	0.0	0.4789436140898534	Jhin
Varus_Jinx	Varus	1.0	0.4859960976833838	Jinx
Varus_Kaisa	Varus	0.0	0.4797930628666647	Kaisa
Varus_Kalista	Varus	0.0	0.47396765153825615	Kalista
Varus_Karthus	Varus	-1.0	0.45025305455433856	Karthus
Varus_Katarina	Varus	-1.0	0.45450383557587304	Katarina
Varus_KogMaw	Varus	-1.0	0.46217803013296654	KogMaw
Varus_Lucian	Varus	0.0	0.47761118822171655	Lucian
Varus_Lux	Varus	1.0	0.49422764636669475	Lux
Varus_Mel	Varus	0.0	0.47228008741135835	Mel
Varus_MissFortune	Varus	1.0	0.48778489307111444	MissFortune
Varus_Nilah	Varus	-1.0	0.40631186055198437	Nilah
Varus_Samira	Varus	-1.0	0.4468694305282842	Samira
Varus_Senna	Varus	-1.0	0.4607146449748336	Senna
Varus_Seraphine	Varus	-1.0	0.4307142311691824	Seraphine
Varus_Sion	Varus	1.0	0.49047780800856383	Sion
Varus_Sivir	Varus	-1.0	0.4570873059147188	Sivir
Varus_Smolder	Varus	-1.0	0.46075110637715494	Smolder
Varus_Swain	Varus	1.0	0.5117720200092857	Swain
Varus_Syndra	Varus	0.0	0.46741710077986237	Syndra
Varus_TahmKench	Varus	-1.0	0.4320838206431078	TahmKench
Varus_Tristana	Varus	-1.0	0.44367295803650586	Tristana
Varus_TwistedFate	Varus	1.0	0.48525296193982986	TwistedFate
Varus_Twitch	Varus	-1.0	0.4565699131309202	Twitch
Varus_Vayne	Varus	0.0	0.4687314950337793	Vayne
Varus_Veigar	Varus	0.0	0.4764110921524982	Veigar
Varus_Velkoz	Varus	-1.0	0.4578922328137922	Velkoz
Varus_Viktor	Varus	-1.0	0.46090421507385715	Viktor
Varus_Vladimir	Varus	0.0	0.4743438598790719	Vladimir
Varus_Xayah	Varus	1.0	0.49088430018580026	Xayah
Varus_Xerath	Varus	-1.0	0.45217231532232466	Xerath
Varus_Yasuo	Varus	-1.0	0.4273707406018677	Yasuo
Varus_Yunara	Varus	1.0	0.5013964481813866	Yunara
Varus_Zeri	Varus	1.0	0.48553509964773134	Zeri
Varus_Ziggs	Varus	0.0	0.4727363583825206	Ziggs
Varus_Zyra	Varus	-1.0	0.4615864916264459	Zyra
Vayne_Ahri	Vayne	1.0	0.556400486361594	Ahri
Vayne_Akshan	Vayne	-1.0	0.49033904767113934	Akshan
Vayne_Anivia	Vayne	1.0	0.5951429549370704	Anivia
Vayne_Annie	Vayne	1.0	0.5586452919369689	Annie
Vayne_Aphelios	Vayne	0.0	0.49963353492144846	Aphelios
Vayne_Ashe	Vayne	-1.0	0.49046703628992233	Ashe
Vayne_AurelionSol	Vayne	-1.0	0.48392553938003896	AurelionSol
Vayne_Brand	Vayne	-1.0	0.49646422735064905	Brand
Vayne_Briar	Vayne	1.0	0.5496837338897077	Briar
Vayne_Caitlyn	Vayne	-1.0	0.4905114463065964	Caitlyn
Vayne_Cassiopeia	Vayne	1.0	0.5536252009218282	Cassiopeia
Vayne_Chogath	Vayne	0.0	0.49885216007710176	Chogath
Vayne_Corki	Vayne	-1.0	0.484619934918531	Corki
Vayne_Draven	Vayne	-1.0	0.4808998941668836	Draven
Vayne_Ezreal	Vayne	1.0	0.5383653687364786	Ezreal
Vayne_Heimerdinger	Vayne	-1.0	0.4821995259510585	Heimerdinger
Vayne_Hwei	Vayne	1.0	0.5591199169516903	Hwei
Vayne_Irelia	Vayne	1.0	0.5699883956131335	Irelia
Vayne_Jhin	Vayne	1.0	0.5171876189495095	Jhin
Vayne_Jinx	Vayne	-1.0	0.48559982415376385	Jinx
Vayne_Kaisa	Vayne	1.0	0.5270347008388239	Kaisa
Vayne_Kalista	Vayne	1.0	0.5353486273287568	Kalista
Vayne_Karthus	Vayne	1.0	0.5466037141949138	Karthus
Vayne_Katarina	Vayne	0.0	0.503256199629153	Katarina
Vayne_KogMaw	Vayne	0.0	0.4990215169249875	KogMaw
Vayne_Lucian	Vayne	0.0	0.501608488431642	Lucian
Vayne_Lux	Vayne	0.0	0.5023368010001084	Lux
Vayne_Malzahar	Vayne	1.0	0.5334235230633388	Malzahar
Vayne_MasterYi	Vayne	1.0	0.5677584202551039	MasterYi
Vayne_Mel	Vayne	-1.0	0.49708750493139203	Mel
Vayne_MissFortune	Vayne	-1.0	0.48460050925072967	MissFortune
Vayne_Naafiri	Vayne	1.0	0.5293790721662818	Naafiri
Vayne_Nilah	Vayne	-1.0	0.4951606636867446	Nilah
Vayne_Pyke	Vayne	0.0	0.49885216007710176	Pyke
Vayne_Quinn	Vayne	1.0	0.5672571291032721	Quinn
Vayne_Rengar	Vayne	1.0	0.5517867591419681	Rengar
Vayne_Samira	Vayne	-1.0	0.4823520050100782	Samira
Vayne_Senna	Vayne	-1.0	0.4779247746271069	Senna
Vayne_Seraphine	Vayne	-1.0	0.4633128965924475	Seraphine
Vayne_Singed	Vayne	0.0	0.4989435308302559	Singed
Vayne_Sion	Vayne	-1.0	0.41489491839065695	Sion
Vayne_Sivir	Vayne	1.0	0.5482652805854954	Sivir
Vayne_Smolder	Vayne	-1.0	0.4910873242085495	Smolder
Vayne_Swain	Vayne	0.0	0.503343775730181	Swain
Vayne_Syndra	Vayne	-1.0	0.47936090362203176	Syndra
Vayne_TahmKench	Vayne	0.0	0.5059390565523239	TahmKench
Vayne_Taliyah	Vayne	-1.0	0.4708339168080441	Taliyah
Vayne_Teemo	Vayne	1.0	0.5306226367258785	Teemo
Vayne_Tristana	Vayne	0.0	0.5037438117233353	Tristana
Vayne_TwistedFate	Vayne	0.0	0.49908862587157365	TwistedFate
Vayne_Twitch	Vayne	-1.0	0.4888092202794989	Twitch
Vayne_Varus	Vayne	1.0	0.530074624127371	Varus
Vayne_Veigar	Vayne	0.0	0.5071211804651007	Veigar
Vayne_Velkoz	Vayne	-1.0	0.48994815368818084	Velkoz
Vayne_Viktor	Vayne	-1.0	0.46106196012134526	Viktor
Vayne_Vladimir	Vayne	1.0	0.5448700481263681	Vladimir
Vayne_Xayah	Vayne	-1.0	0.49015159755377524	Xayah
Vayne_Xerath	Vayne	1.0	0.5212313879600987	Xerath
Vayne_Yasuo	Vayne	1.0	0.5471531891845897	Yasuo
Vayne_Yone	Vayne	-1.0	0.46070629245308903	Yone
Vayne_Yunara	Vayne	1.0	0.5196590685698629	Yunara
Vayne_Zeri	Vayne	1.0	0.5294092655196191	Zeri
Vayne_Ziggs	Vayne	0.0	0.4985935469678483	Ziggs
Vayne_Zilean	Vayne	-1.0	0.4671302694776096	Zilean
Vayne_Zyra	Vayne	-1.0	0.44572267366434737	Zyra
Veigar_Aphelios	Veigar	-1.0	0.5148840624514008	Aphelios
Veigar_Ashe	Veigar	-1.0	0.5174768229888232	Ashe
Veigar_AurelionSol	Veigar	-1.0	0.4501681758324262	AurelionSol
Veigar_Brand	Veigar	-1.0	0.4455141654216866	Brand
Veigar_Caitlyn	Veigar	1.0	0.5653866157953759	Caitlyn
Veigar_Cassiopeia	Veigar	-1.0	0.5224162432154013	Cassiopeia
Veigar_Corki	Veigar	0.0	0.5385409319568094	Corki
Veigar_Draven	Veigar	0.0	0.5351913250635068	Draven
Veigar_Ezreal	Veigar	0.0	0.5345427594224318	Ezreal
Veigar_Heimerdinger	Veigar	0.0	0.5495317161558629	Heimerdinger
Veigar_Hwei	Veigar	-1.0	0.42982400708116963	Hwei
Veigar_Jhin	Veigar	0.0	0.5485241282343325	Jhin
Veigar_Jinx	Veigar	1.0	0.5668065184282857	Jinx
Veigar_Kaisa	Veigar	1.0	0.5875576684732661	Kaisa
Veigar_Kalista	Veigar	-1.0	0.4961776625741324	Kalista
Veigar_Karthus	Veigar	0.0	0.5402698833689245	Karthus
Veigar_Katarina	Veigar	-1.0	0.5008207999278873	Katarina
Veigar_KogMaw	Veigar	-1.0	0.48821716466525716	KogMaw
Veigar_Lucian	Veigar	0.0	0.5441029776912514	Lucian
Veigar_Lux	Veigar	-1.0	0.5197647388670896	Lux
Veigar_Mel	Veigar	0.0	0.5526897433724768	Mel
Veigar_MissFortune	Veigar	-1.0	0.506741573051321	MissFortune
Veigar_Nilah	Veigar	0.0	0.5549437214413298	Nilah
Veigar_Samira	Veigar	0.0	0.5477054165010385	Samira
Veigar_Senna	Veigar	0.0	0.5412377429689805	Senna
Veigar_Seraphine	Veigar	1.0	0.5625213859474258	Seraphine
Veigar_Sivir	Veigar	1.0	0.5589474245033901	Sivir
Veigar_Smolder	Veigar	-1.0	0.5259460601263123	Smolder
Veigar_Swain	Veigar	-1.0	0.5166810306671993	Swain
Veigar_Syndra	Veigar	0.0	0.5445850514888059	Syndra
Veigar_TahmKench	Veigar	-1.0	0.4720932275766148	TahmKench
Veigar_Tristana	Veigar	-1.0	0.5231772358786745	Tristana
Veigar_Twitch	Veigar	0.0	0.5441943549867775	Twitch
Veigar_Varus	Veigar	-1.0	0.5216092827122593	Varus
Veigar_Vayne	Veigar	-1.0	0.49662320721889003	Vayne
Veigar_Velkoz	Veigar	1.0	0.5802040336408285	Velkoz
Veigar_Viktor	Veigar	0.0	0.5389000359755566	Viktor
Veigar_Vladimir	Veigar	1.0	0.5600680892312883	Vladimir
Veigar_Xayah	Veigar	-1.0	0.5289766001205595	Xayah
Veigar_Xerath	Veigar	-1.0	0.5249261794598977	Xerath
Veigar_Yasuo	Veigar	1.0	0.6302699840431311	Yasuo
Veigar_Yunara	Veigar	1.0	0.593010563972749	Yunara
Veigar_Zeri	Veigar	-1.0	0.5223310396095584	Zeri
Veigar_Ziggs	Veigar	1.0	0.5859372799565973	Ziggs
Velkoz_Aphelios	Velkoz	0.0	0.5611237560340135	Aphelios
Velkoz_Ashe	Velkoz	0.0	0.5297879236958009	Ashe
Velkoz_AurelionSol	Velkoz	0.0	0.5253977582769374	AurelionSol
Velkoz_Brand	Velkoz	-1.0	0.4917753153360368	Brand
Velkoz_Caitlyn	Velkoz	1.0	0.5857150489339618	Caitlyn
Velkoz_Cassiopeia	Velkoz	-1.0	0.5082913425246504	Cassiopeia
Velkoz_Corki	Velkoz	1.0	0.6338809125759769	Corki
Velkoz_Draven	Velkoz	1.0	0.5876690801306915	Draven
Velkoz_Ezreal	Velkoz	0.0	0.5239464303609983	Ezreal
Velkoz_Hwei	Velkoz	1.0	0.5762966534342641	Hwei
Velkoz_Jhin	Velkoz	0.0	0.518681189914732	Jhin
Velkoz_Jinx	Velkoz	1.0	0.5875431270324672	Jinx
Velkoz_Kaisa	Velkoz	-1.0	0.5121576477976866	Kaisa
Velkoz_Kalista	Velkoz	0.0	0.5421964656452686	Kalista
Velkoz_KogMaw	Velkoz	-1.0	0.4877998021910561	KogMaw
Velkoz_Lucian	Velkoz	-1.0	0.5017189287267516	Lucian
Velkoz_Lux	Velkoz	0.0	0.5589354566335798	Lux
Velkoz_Mel	Velkoz	-1.0	0.4898219397181894	Mel
Velkoz_MissFortune	Velkoz	0.0	0.5293905957973267	MissFortune
Velkoz_Nilah	Velkoz	-1.0	0.4823428199219052	Nilah
Velkoz_Samira	Velkoz	-1.0	0.502059844115778	Samira
Velkoz_Senna	Velkoz	1.0	0.5826248920955391	Senna
Velkoz_Seraphine	Velkoz	-1.0	0.43740707902878984	Seraphine
Velkoz_Sivir	Velkoz	0.0	0.5311025018934606	Sivir
Velkoz_Smolder	Velkoz	0.0	0.5545143711632923	Smolder
Velkoz_Swain	Velkoz	-1.0	0.49366803082451693	Swain
Velkoz_Tristana	Velkoz	1.0	0.5789819920401377	Tristana
Velkoz_Twitch	Velkoz	-1.0	0.49352088924379867	Twitch
Velkoz_Varus	Velkoz	0.0	0.5419251597875836	Varus
Velkoz_Vayne	Velkoz	-1.0	0.5165110420282166	Vayne
Velkoz_Veigar	Velkoz	-1.0	0.4323221957627678	Veigar
Velkoz_Vladimir	Velkoz	-1.0	0.47815532285815127	Vladimir
Velkoz_Xayah	Velkoz	0.0	0.5434721179440626	Xayah
Velkoz_Xerath	Velkoz	0.0	0.5464085027273425	Xerath
Velkoz_Yasuo	Velkoz	-1.0	0.5162928759226352	Yasuo
Velkoz_Yunara	Velkoz	0.0	0.561464358163383	Yunara
Velkoz_Zeri	Velkoz	-1.0	0.4794801141642823	Zeri
Velkoz_Ziggs	Velkoz	1.0	0.5796153369665379	Ziggs
Vex_Caitlyn	Vex	0.0	0.554360603849094	Caitlyn
Vex_Ezreal	Vex	0.0	0.5233413899995502	Ezreal
Vex_Jhin	Vex	0.0	0.4912345918733727	Jhin
Vex_Jinx	Vex	0.0	0.6288719763866701	Jinx
Viego_Caitlyn	Viego	0.0	0.5439215811370812	Caitlyn
Viego_Jhin	Viego	0.0	0.41070995343682565	Jhin
Viego_Jinx	Viego	0.0	0.5953687443767	Jinx
Viego_Kaisa	Viego	0.0	0.3705179918103426	Kaisa
Viktor_Aphelios	Viktor	0.0	0.5056802489144231	Aphelios
Viktor_Ashe	Viktor	0.0	0.5392052361742906	Ashe
Viktor_AurelionSol	Viktor	-1.0	0.3719543394386783	AurelionSol
Viktor_Brand	Viktor	1.0	0.5894964419003207	Brand
Viktor_Caitlyn	Viktor	0.0	0.5408500370916774	Caitlyn
Viktor_Corki	Viktor	0.0	0.5296203554415587	Corki
Viktor_Draven	Viktor	-1.0	0.4655373999435968	Draven
Viktor_Ezreal	Viktor	0.0	0.509538144427686	Ezreal
Viktor_Jhin	Viktor	0.0	0.5068227127777417	Jhin
Viktor_Jinx	Viktor	-1.0	0.4529686968796378	Jinx
Viktor_Kaisa	Viktor	-1.0	0.4720310631321341	Kaisa
Viktor_KogMaw	Viktor	1.0	0.578224784177325	KogMaw
Viktor_Lucian	Viktor	1.0	0.5669557639596366	Lucian
Viktor_Mel	Viktor	0.0	0.5296984292695956	Mel
Viktor_MissFortune	Viktor	0.0	0.5337468174214558	MissFortune
Viktor_Samira	Viktor	0.0	0.5178850696138508	Samira
Viktor_Senna	Viktor	0.0	0.5457426323413589	Senna
Viktor_Sivir	Viktor	-1.0	0.44606002826056684	Sivir
Viktor_Smolder	Viktor	1.0	0.5697110503057892	Smolder
Viktor_Swain	Viktor	0.0	0.5481238770822761	Swain
Viktor_Tristana	Viktor	0.0	0.5084230655311738	Tristana
Viktor_Twitch	Viktor	0.0	0.5178850696138508	Twitch
Viktor_Varus	Viktor	0.0	0.5366701502639668	Varus
Viktor_Vayne	Viktor	0.0	0.5561731678255049	Vayne
Viktor_Veigar	Viktor	0.0	0.48161657475971104	Veigar
Viktor_Xayah	Viktor	0.0	0.5565039062439195	Xayah
Viktor_Yasuo	Viktor	0.0	0.5537165725302902	Yasuo
Viktor_Yunara	Viktor	0.0	0.5456131446727782	Yunara
Viktor_Zeri	Viktor	0.0	0.49585041128388513	Zeri
Viktor_Ziggs	Viktor	0.0	0.4805163997856117	Ziggs
Vladimir_Aphelios	Vladimir	0.0	0.5099833490606742	Aphelios
Vladimir_Ashe	Vladimir	-1.0	0.44379084031256455	Ashe
Vladimir_AurelionSol	Vladimir	0.0	0.4712444486980104	AurelionSol
Vladimir_Brand	Vladimir	0.0	0.5091213808018199	Brand
Vladimir_Caitlyn	Vladimir	-1.0	0.45177986227292183	Caitlyn
Vladimir_Corki	Vladimir	0.0	0.4895188246312695	Corki
Vladimir_Draven	Vladimir	-1.0	0.40408791630754687	Draven
Vladimir_Ezreal	Vladimir	1.0	0.5728901549150592	Ezreal
Vladimir_Hwei	Vladimir	1.0	0.5695225052714091	Hwei
Vladimir_Jhin	Vladimir	0.0	0.4766184971713621	Jhin
Vladimir_Jinx	Vladimir	0.0	0.4672141063216601	Jinx
Vladimir_Kaisa	Vladimir	1.0	0.5992721499105919	Kaisa
Vladimir_KogMaw	Vladimir	0.0	0.48336152951624634	KogMaw
Vladimir_Lucian	Vladimir	1.0	0.5323514965899764	Lucian
Vladimir_Lux	Vladimir	0.0	0.52166074238397	Lux
Vladimir_Mel	Vladimir	0.0	0.5082777986328194	Mel
Vladimir_MissFortune	Vladimir	0.0	0.496169886108563	MissFortune
Vladimir_Nilah	Vladimir	1.0	0.5621883992480038	Nilah
Vladimir_Samira	Vladimir	1.0	0.5752454838211797	Samira
Vladimir_Senna	Vladimir	-1.0	0.44492388304073	Senna
Vladimir_Sivir	Vladimir	1.0	0.534381478462795	Sivir
Vladimir_Smolder	Vladimir	-1.0	0.4501928605304754	Smolder
Vladimir_Swain	Vladimir	0.0	0.4672161266825313	Swain
Vladimir_Tristana	Vladimir	0.0	0.47542481263486924	Tristana
Vladimir_Twitch	Vladimir	0.0	0.49558555996145187	Twitch
Vladimir_Varus	Vladimir	0.0	0.5005797310767729	Varus
Vladimir_Vayne	Vladimir	-1.0	0.4590087188029586	Vayne
Vladimir_Veigar	Vladimir	-1.0	0.4488049251705114	Veigar
Vladimir_Velkoz	Vladimir	1.0	0.5425480097233986	Velkoz
Vladimir_Xayah	Vladimir	-1.0	0.45483120523286114	Xayah
Vladimir_Yasuo	Vladimir	0.0	0.5270242175451453	Yasuo
Vladimir_Yunara	Vladimir	0.0	0.48334717739912414	Yunara
Vladimir_Zeri	Vladimir	0.0	0.4821262148747805	Zeri
Vladimir_Ziggs	Vladimir	0.0	0.5261062138961282	Ziggs
Xayah_Ahri	Xayah	-1.0	0.47730461468702495	Ahri
Xayah_Akshan	Xayah	-1.0	0.4685837635145097	Akshan
Xayah_Anivia	Xayah	1.0	0.5370110132873933	Anivia
Xayah_Annie	Xayah	1.0	0.5885777097136001	Annie
Xayah_Aphelios	Xayah	1.0	0.5196829662596779	Aphelios
Xayah_Ashe	Xayah	-1.0	0.48768663660487543	Ashe
Xayah_AurelionSol	Xayah	1.0	0.5293543582376404	AurelionSol
Xayah_Brand	Xayah	-1.0	0.4476553160448121	Brand
Xayah_Caitlyn	Xayah	-1.0	0.49711782179175523	Caitlyn
Xayah_Cassiopeia	Xayah	1.0	0.522729838559397	Cassiopeia
Xayah_Corki	Xayah	1.0	0.5257761151250835	Corki
Xayah_Draven	Xayah	-1.0	0.4815443602265153	Draven
Xayah_Ezreal	Xayah	0.0	0.5080334025966101	Ezreal
Xayah_Heimerdinger	Xayah	-1.0	0.4992690325932708	Heimerdinger
Xayah_Hwei	Xayah	-1.0	0.4686934252940194	Hwei
Xayah_Irelia	Xayah	-1.0	0.47910132365940783	Irelia
Xayah_Jhin	Xayah	-1.0	0.49735569730190926	Jhin
Xayah_Jinx	Xayah	-1.0	0.5004785351033059	Jinx
Xayah_Kaisa	Xayah	1.0	0.5430556324868235	Kaisa
Xayah_Kalista	Xayah	1.0	0.5604401396910249	Kalista
Xayah_Karthus	Xayah	-1.0	0.4467583108773906	Karthus
Xayah_Katarina	Xayah	0.0	0.5158664490108255	Katarina
Xayah_KogMaw	Xayah	-1.0	0.47218965219333464	KogMaw
Xayah_Lucian	Xayah	1.0	0.5189509641513373	Lucian
Xayah_Lux	Xayah	-1.0	0.4919101648798292	Lux
Xayah_Malzahar	Xayah	1.0	0.5397236767925055	Malzahar
Xayah_MasterYi	Xayah	1.0	0.5812763315093727	MasterYi
Xayah_Mel	Xayah	1.0	0.5437553950199471	Mel
Xayah_MissFortune	Xayah	-1.0	0.49767971643552433	MissFortune
Xayah_Naafiri	Xayah	0.0	0.5097538991841173	Naafiri
Xayah_Nilah	Xayah	1.0	0.5471154324532764	Nilah
Xayah_Olaf	Xayah	1.0	0.5194545292650352	Olaf
Xayah_Quinn	Xayah	-1.0	0.4438583130446936	Quinn
Xayah_Rengar	Xayah	1.0	0.5332167352254473	Rengar
Xayah_Samira	Xayah	1.0	0.5264709577783595	Samira
Xayah_Senna	Xayah	-1.0	0.4884227933303237	Senna
Xayah_Seraphine	Xayah	-1.0	0.458903783628968	Seraphine
Xayah_Singed	Xayah	-1.0	0.4989350450925094	Singed
Xayah_Sion	Xayah	1.0	0.5242591094581022	Sion
Xayah_Sivir	Xayah	-1.0	0.5025606416226367	Sivir
Xayah_Smolder	Xayah	0.0	0.5141499816918291	Smolder
Xayah_Swain	Xayah	1.0	0.5258024261717811	Swain
Xayah_Syndra	Xayah	1.0	0.5750493786693806	Syndra
Xayah_TahmKench	Xayah	-1.0	0.4915158319718001	TahmKench
Xayah_Taliyah	Xayah	0.0	0.5097538991841173	Taliyah
Xayah_Tristana	Xayah	1.0	0.5205863746940151	Tristana
Xayah_TwistedFate	Xayah	1.0	0.5935068866347685	TwistedFate
Xayah_Twitch	Xayah	0.0	0.5158325456787546	Twitch
Xayah_Varus	Xayah	0.0	0.5069326276206753	Varus
Xayah_Vayne	Xayah	0.0	0.5104239522090153	Vayne
Xayah_Veigar	Xayah	-1.0	0.4744387068889284	Veigar
Xayah_Velkoz	Xayah	-1.0	0.4642765963627948	Velkoz
Xayah_Viktor	Xayah	-1.0	0.4671189634139514	Viktor
Xayah_Vladimir	Xayah	1.0	0.5497053964450257	Vladimir
Xayah_Xerath	Xayah	-1.0	0.4512872284379705	Xerath
Xayah_Yasuo	Xayah	1.0	0.5247533522433533	Yasuo
Xayah_Yone	Xayah	1.0	0.5321191433628676	Yone
Xayah_Yunara	Xayah	0.0	0.5173178415090655	Yunara
Xayah_Zed	Xayah	1.0	0.5436607082407582	Zed
Xayah_Zeri	Xayah	-1.0	0.5023460588748992	Zeri
Xayah_Ziggs	Xayah	-1.0	0.47467293128561944	Ziggs
Xayah_Zyra	Xayah	1.0	0.5356534727913527	Zyra
Xerath_Aphelios	Xerath	1.0	0.567760066881885	Aphelios
Xerath_Ashe	Xerath	0.0	0.5272830287585957	Ashe
Xerath_AurelionSol	Xerath	0.0	0.5107725888249977	AurelionSol
Xerath_Brand	Xerath	-1.0	0.49878667149440037	Brand
Xerath_Caitlyn	Xerath	0.0	0.5028011725464429	Caitlyn
Xerath_Corki	Xerath	0.0	0.5530610543417883	Corki
Xerath_Draven	Xerath	0.0	0.5252607735680387	Draven
Xerath_Ezreal	Xerath	0.0	0.506620872458418	Ezreal
Xerath_Hwei	Xerath	0.0	0.5198340371478047	Hwei
Xerath_Jhin	Xerath	0.0	0.5311709726935235	Jhin
Xerath_Jinx	Xerath	1.0	0.5769453540777334	Jinx
Xerath_Kaisa	Xerath	0.0	0.5387179693475513	Kaisa
Xerath_Kalista	Xerath	0.0	0.5432505572820495	Kalista
Xerath_KogMaw	Xerath	0.0	0.5105209918864976	KogMaw
Xerath_Lucian	Xerath	-1.0	0.48255371341520664	Lucian
Xerath_Lux	Xerath	0.0	0.5393970608552425	Lux
Xerath_Mel	Xerath	0.0	0.5530610543417883	Mel
Xerath_MissFortune	Xerath	1.0	0.56875604571652	MissFortune
Xerath_Nilah	Xerath	0.0	0.5529777983647162	Nilah
Xerath_Samira	Xerath	-1.0	0.470652044300559	Samira
Xerath_Senna	Xerath	0.0	0.5190794021739534	Senna
Xerath_Seraphine	Xerath	0.0	0.5178161708896509	Seraphine
Xerath_Sivir	Xerath	0.0	0.5321343597923803	Sivir
Xerath_Smolder	Xerath	-1.0	0.496755475907262	Smolder
Xerath_Swain	Xerath	0.0	0.5383708607849791	Swain
Xerath_Tristana	Xerath	1.0	0.5681275815644853	Tristana
Xerath_Twitch	Xerath	0.0	0.5326883342270899	Twitch
Xerath_Varus	Xerath	0.0	0.5455201952737032	Varus
Xerath_Vayne	Xerath	-1.0	0.4956789115190551	Vayne
Xerath_Veigar	Xerath	0.0	0.5100514813578567	Veigar
Xerath_Velkoz	Xerath	-1.0	0.4986548483268219	Velkoz
Xerath_Xayah	Xerath	0.0	0.553955590257741	Xayah
Xerath_Yasuo	Xerath	0.0	0.5107725888249977	Yasuo
Xerath_Yunara	Xerath	0.0	0.5564660431050203	Yunara
Xerath_Zeri	Xerath	-1.0	0.4929218683065358	Zeri
Xerath_Ziggs	Xerath	-1.0	0.48235702132191977	Ziggs
Yasuo_Akshan	Yasuo	-1.0	0.4846971594435846	Akshan
Yasuo_Aphelios	Yasuo	1.0	0.5404338579243134	Aphelios
Yasuo_Ashe	Yasuo	0.0	0.5137310355947177	Ashe
Yasuo_AurelionSol	Yasuo	-1.0	0.4235727636431487	AurelionSol
Yasuo_Brand	Yasuo	-1.0	0.45668060553581286	Brand
Yasuo_Caitlyn	Yasuo	0.0	0.5166110710983999	Caitlyn
Yasuo_Cassiopeia	Yasuo	1.0	0.53298449530149	Cassiopeia
Yasuo_Corki	Yasuo	0.0	0.5165476476437919	Corki
Yasuo_Draven	Yasuo	1.0	0.5503454823994003	Draven
Yasuo_Ezreal	Yasuo	1.0	0.5458153074743568	Ezreal
