matchup	champ	delta	wr_corrected	opp
Vayne_Teemo	Vayne	1.0	0.5303075692878769	Teemo
Vayne_Tristana	Vayne	0.0	0.5081075407157519	Tristana
Vayne_TwistedFate	Vayne	-1.0	0.4905602908258542	TwistedFate
Vayne_Twitch	Vayne	-1.0	0.48905100992096606	Twitch
Vayne_Varus	Vayne	1.0	0.5212720456682508	Varus
Vayne_Veigar	Vayne	0.0	0.5090228590804627	Veigar
Vayne_Velkoz	Vayne	-1.0	0.48498610353788124	Velkoz
Vayne_Viktor	Vayne	-1.0	0.4614221234747126	Viktor
Vayne_Vladimir	Vayne	1.0	0.5362853595381666	Vladimir
Vayne_Xayah	Vayne	-1.0	0.48571086254881124	Xayah
Vayne_Xerath	Vayne	1.0	0.5276131746431685	Xerath
Vayne_Yasuo	Vayne	1.0	0.5409761225154045	Yasuo
Vayne_Yone	Vayne	-1.0	0.45096613733517726	Yone
Vayne_Yunara	Vayne	1.0	0.5210718131139752	Yunara
Vayne_Zeri	Vayne	1.0	0.520826459359006	Zeri
Vayne_Ziggs	Vayne	0.0	0.49714679139358814	Ziggs
Vayne_Zilean	Vayne	-1.0	0.46773323395846733	Zilean
Vayne_Zyra	Vayne	-1.0	0.44649094663838873	Zyra
Veigar_Aphelios	Veigar	-1.0	0.5157930541900796	Aphelios
Veigar_Ashe	Veigar	-1.0	0.5199017813935335	Ashe
Veigar_AurelionSol	Veigar	-1.0	0.449459769265113	AurelionSol
Veigar_Brand	Veigar	-1.0	0.4450085141669879	Brand
Veigar_Caitlyn	Veigar	1.0	0.5625554293891598	Caitlyn
Veigar_Cassiopeia	Veigar	0.0	0.5379864069469492	Cassiopeia
Veigar_Corki	Veigar	0.0	0.5430821610846349	Corki
Veigar_Draven	Veigar	0.0	0.531454780478711	Draven
Veigar_Ezreal	Veigar	-1.0	0.5254662306598973	Ezreal
Veigar_Heimerdinger	Veigar	0.0	0.5487825948621633	Heimerdinger
Veigar_Hwei	Veigar	-1.0	0.4275717948352131	Hwei
Veigar_Jhin	Veigar	0.0	0.5406945277046553	Jhin
Veigar_Jinx	Veigar	1.0	0.5656433361634176	Jinx
Veigar_Kaisa	Veigar	1.0	0.5782614497776507	Kaisa
Veigar_Kalista	Veigar	-1.0	0.47664172454877346	Kalista
Veigar_Karthus	Veigar	0.0	0.5350567987640871	Karthus
Veigar_Katarina	Veigar	-1.0	0.4998688301437622	Katarina
Veigar_KogMaw	Veigar	-1.0	0.48274642870023315	KogMaw
Veigar_Lucian	Veigar	0.0	0.5442174986150901	Lucian
Veigar_Lux	Veigar	-1.0	0.5192152712340312	Lux
Veigar_Mel	Veigar	1.0	0.5623062916407916	Mel
Veigar_MissFortune	Veigar	-1.0	0.5091497651890661	MissFortune
Veigar_Nilah	Veigar	0.0	0.5491566165738414	Nilah
Veigar_Samira	Veigar	0.0	0.545190340303555	Samira
Veigar_Senna	Veigar	0.0	0.5409851699602373	Senna
Veigar_Seraphine	Veigar	1.0	0.5621134686757953	Seraphine
Veigar_Sivir	Veigar	0.0	0.5448277512548978	Sivir
Veigar_Smolder	Veigar	-1.0	0.5257692454761507	Smolder
Veigar_Swain	Veigar	-1.0	0.50953724596984	Swain
Veigar_Syndra	Veigar	0.0	0.5438745358273942	Syndra
Veigar_TahmKench	Veigar	-1.0	0.47064337254372246	TahmKench
Veigar_Tristana	Veigar	-1.0	0.5152927891676606	Tristana
Veigar_Twitch	Veigar	0.0	0.5438621228327715	Twitch
Veigar_Varus	Veigar	-1.0	0.5179116561390785	Varus
Veigar_Vayne	Veigar	-1.0	0.4946655944852095	Vayne
Veigar_Velkoz	Veigar	1.0	0.5798889908378261	Velkoz
Veigar_Viktor	Veigar	0.0	0.5379864069469492	Viktor
Veigar_Vladimir	Veigar	1.0	0.5594411043140521	Vladimir
Veigar_Xayah	Veigar	0.0	0.533732643492845	Xayah
Veigar_Xerath	Veigar	-1.0	0.5246993706314905	Xerath
Veigar_Yasuo	Veigar	1.0	0.6216632760291618	Yasuo
Veigar_Yunara	Veigar	1.0	0.588722079492774	Yunara
Veigar_Zeri	Veigar	0.0	0.5344283239029932	Zeri
Veigar_Ziggs	Veigar	1.0	0.5739264753599918	Ziggs
Velkoz_Aphelios	Velkoz	0.0	0.5470964963702738	Aphelios
Velkoz_Ashe	Velkoz	0.0	0.528725828529499	Ashe
Velkoz_AurelionSol	Velkoz	0.0	0.5260546754702422	AurelionSol
Velkoz_Brand	Velkoz	-1.0	0.49211581122398085	Brand
Velkoz_Caitlyn	Velkoz	1.0	0.5841847017881091	Caitlyn
Velkoz_Corki	Velkoz	1.0	0.6322400246845287	Corki
Velkoz_Draven	Velkoz	1.0	0.5926458916483075	Draven
Velkoz_Ezreal	Velkoz	0.0	0.5252962169370051	Ezreal
Velkoz_Hwei	Velkoz	1.0	0.5777810563372555	Hwei
Velkoz_Jhin	Velkoz	-1.0	0.5113209378686518	Jhin
Velkoz_Jinx	Velkoz	1.0	0.5885340274275465	Jinx
Velkoz_Kaisa	Velkoz	0.0	0.5191362259727605	Kaisa
Velkoz_Kalista	Velkoz	0.0	0.5512045912212913	Kalista
Velkoz_KogMaw	Velkoz	-1.0	0.4880447041359431	KogMaw
Velkoz_Lucian	Velkoz	-1.0	0.49961861349147335	Lucian
Velkoz_Lux	Velkoz	0.0	0.5602045628582519	Lux
Velkoz_Mel	Velkoz	-1.0	0.4945210358606515	Mel
Velkoz_MissFortune	Velkoz	0.0	0.5225214608426808	MissFortune
Velkoz_Nilah	Velkoz	-1.0	0.48263630643621275	Nilah
Velkoz_Samira	Velkoz	-1.0	0.5049775020319441	Samira
Velkoz_Senna	Velkoz	1.0	0.5851949983037944	Senna
Velkoz_Seraphine	Velkoz	-1.0	0.4371691085052274	Seraphine
Velkoz_Sivir	Velkoz	0.0	0.538073175319264	Sivir
Velkoz_Smolder	Velkoz	0.0	0.5527378525810999	Smolder
Velkoz_Swain	Velkoz	-1.0	0.4826753310883723	Swain
Velkoz_Tristana	Velkoz	1.0	0.5689763083384457	Tristana
Velkoz_Twitch	Velkoz	-1.0	0.49352170485369395	Twitch
Velkoz_Varus	Velkoz	0.0	0.555008811223496	Varus
Velkoz_Vayne	Velkoz	0.0	0.5218108219499935	Vayne
Velkoz_Veigar	Velkoz	-1.0	0.43214543842791353	Veigar
Velkoz_Vladimir	Velkoz	-1.0	0.47846018075528	Vladimir
Velkoz_Xayah	Velkoz	0.0	0.5400643826924897	Xayah
Velkoz_Xerath	Velkoz	0.0	0.5385874466735501	Xerath
Velkoz_Yasuo	Velkoz	-1.0	0.5110292361394774	Yasuo
Velkoz_Yunara	Velkoz	1.0	0.5717494995289061	Yunara
Velkoz_Zeri	Velkoz	-1.0	0.4792309060397157	Zeri
Velkoz_Ziggs	Velkoz	1.0	0.584563878541268	Ziggs
Viego_Caitlyn	Viego	0.0	0.5439623125509886	Caitlyn
Viego_Kaisa	Viego	0.0	0.31470992604656756	Kaisa
Viktor_Aphelios	Viktor	0.0	0.5372981728771474	Aphelios
Viktor_Ashe	Viktor	0.0	0.5417335293168813	Ashe
Viktor_AurelionSol	Viktor	-1.0	0.3782385785591193	AurelionSol
Viktor_Brand	Viktor	1.0	0.5968407084177761	Brand
Viktor_Caitlyn	Viktor	0.0	0.564900754295985	Caitlyn
Viktor_Corki	Viktor	0.0	0.5336941310710553	Corki
Viktor_Draven	Viktor	-1.0	0.47695678964411165	Draven
Viktor_Ezreal	Viktor	0.0	0.5183375282558754	Ezreal
Viktor_Jhin	Viktor	0.0	0.5323348087971405	Jhin
Viktor_Jinx	Viktor	-1.0	0.4460723784003932	Jinx
Viktor_Kaisa	Viktor	0.0	0.5007087207092221	Kaisa
Viktor_KogMaw	Viktor	1.0	0.5856709758106736	KogMaw
Viktor_Lucian	Viktor	1.0	0.5794490533152693	Lucian
Viktor_Mel	Viktor	0.0	0.5353085449201359	Mel
Viktor_MissFortune	Viktor	0.0	0.5395959218726487	MissFortune
Viktor_Samira	Viktor	0.0	0.521202788703128	Samira
Viktor_Senna	Viktor	0.0	0.5521824984141965	Senna
Viktor_Sivir	Viktor	-1.0	0.4701065416072987	Sivir
Viktor_Smolder	Viktor	0.0	0.5694674192055199	Smolder
Viktor_Swain	Viktor	0.0	0.5429234979160154	Swain
Viktor_Tristana	Viktor	0.0	0.5286712581597991	Tristana
Viktor_Twitch	Viktor	0.0	0.5290204863201671	Twitch
Viktor_Varus	Viktor	1.0	0.5833574972408686	Varus
Viktor_Vayne	Viktor	0.0	0.5595663187410899	Vayne
Viktor_Veigar	Viktor	0.0	0.4883797562879502	Veigar
Viktor_Xayah	Viktor	0.0	0.545389952286921	Xayah
Viktor_Yasuo	Viktor	0.0	0.5613658105271617	Yasuo
Viktor_Yunara	Viktor	0.0	0.5467849515877784	Yunara
Viktor_Zeri	Viktor	0.0	0.5025544545721363	Zeri
Vladimir_Aphelios	Vladimir	0.0	0.5258780464015292	Aphelios
Vladimir_Ashe	Vladimir	-1.0	0.45044775456968433	Ashe
Vladimir_AurelionSol	Vladimir	0.0	0.47168702644076066	AurelionSol
Vladimir_Brand	Vladimir	0.0	0.509494005924629	Brand
Vladimir_Caitlyn	Vladimir	-1.0	0.4478090819754055	Caitlyn
Vladimir_Corki	Vladimir	0.0	0.489760893527492	Corki
Vladimir_Draven	Vladimir	-1.0	0.40431459468961195	Draven
Vladimir_Ezreal	Vladimir	1.0	0.5657301720313499	Ezreal
Vladimir_Hwei	Vladimir	1.0	0.5699355639388015	Hwei
Vladimir_Jhin	Vladimir	0.0	0.4788000603813573	Jhin
Vladimir_Jinx	Vladimir	0.0	0.46660385407375976	Jinx
Vladimir_Kaisa	Vladimir	1.0	0.5942606947301002	Kaisa
Vladimir_KogMaw	Vladimir	0.0	0.4837473930054128	KogMaw
Vladimir_Lucian	Vladimir	1.0	0.5391579071035434	Lucian
Vladimir_Lux	Vladimir	0.0	0.5221149522170815	Lux
Vladimir_Mel	Vladimir	0.0	0.5088901704519478	Mel
Vladimir_MissFortune	Vladimir	0.0	0.4921521836287534	MissFortune
Vladimir_Nilah	Vladimir	1.0	0.5625598655796696	Nilah
Vladimir_Samira	Vladimir	1.0	0.5754864011423773	Samira
Vladimir_Senna	Vladimir	-1.0	0.45248309197507874	Senna
Vladimir_Sivir	Vladimir	1.0	0.5352767111532879	Sivir
Vladimir_Smolder	Vladimir	-1.0	0.45316997696518546	Smolder
Vladimir_Swain	Vladimir	-1.0	0.4585527324182651	Swain
Vladimir_Tristana	Vladimir	0.0	0.47570593790253773	Tristana
Vladimir_Twitch	Vladimir	0.0	0.4957967432680801	Twitch
Vladimir_Varus	Vladimir	0.0	0.49298973080942793	Varus
Vladimir_Vayne	Vladimir	0.0	0.4678095049326456	Vayne
Vladimir_Veigar	Vladimir	-1.0	0.44919991312736246	Veigar
Vladimir_Velkoz	Vladimir	1.0	0.5429955527981948	Velkoz
Vladimir_Xayah	Vladimir	-1.0	0.45003381257410985	Xayah
Vladimir_Yasuo	Vladimir	0.0	0.5274051319757189	Yasuo
Vladimir_Yunara	Vladimir	0.0	0.49609460538067107	Yunara
Vladimir_Zeri	Vladimir	0.0	0.48254106886097753	Zeri
Vladimir_Ziggs	Vladimir	0.0	0.5264744304267502	Ziggs
Xayah_Ahri	Xayah	-1.0	0.4784013881336295	Ahri
Xayah_Akshan	Xayah	-1.0	0.4695175493142109	Akshan
Xayah_Anivia	Xayah	1.0	0.5511696983155724	Anivia
Xayah_Annie	Xayah	1.0	0.5910859596251377	Annie
Xayah_Aphelios	Xayah	0.0	0.5090068219268237	Aphelios
Xayah_Ashe	Xayah	-1.0	0.49164322326348	Ashe
Xayah_AurelionSol	Xayah	0.0	0.5194511850589952	AurelionSol
Xayah_Brand	Xayah	-1.0	0.44790002702348886	Brand
Xayah_Caitlyn	Xayah	-1.0	0.489860422063342	Caitlyn
Xayah_Cassiopeia	Xayah	-1.0	0.4910293017498077	Cassiopeia
Xayah_Corki	Xayah	1.0	0.5278897680924033	Corki
Xayah_Draven	Xayah	-1.0	0.47557381498515855	Draven
Xayah_Ezreal	Xayah	0.0	0.5148307681404571	Ezreal
Xayah_Heimerdinger	Xayah	1.0	0.5374202142297834	Heimerdinger
Xayah_Hwei	Xayah	-1.0	0.4887713171325074	Hwei
Xayah_Irelia	Xayah	-1.0	0.4584631371606385	Irelia
Xayah_Jhin	Xayah	-1.0	0.500262957772043	Jhin
Xayah_Jinx	Xayah	-1.0	0.5001973972963353	Jinx
Xayah_Kaisa	Xayah	1.0	0.5460732774423838	Kaisa
Xayah_Kalista	Xayah	1.0	0.5676081488728691	Kalista
Xayah_Karthus	Xayah	-1.0	0.4567418145263684	Karthus
Xayah_Katarina	Xayah	0.0	0.5210669161817797	Katarina
Xayah_KogMaw	Xayah	-1.0	0.474450050070735	KogMaw
Xayah_Lucian	Xayah	0.0	0.5080115371209667	Lucian
Xayah_Lux	Xayah	-1.0	0.4961757504485003	Lux
Xayah_Malzahar	Xayah	1.0	0.5358417122407915	Malzahar
Xayah_MasterYi	Xayah	1.0	0.5653800320284161	MasterYi
Xayah_Mel	Xayah	1.0	0.5483218848539417	Mel
Xayah_MissFortune	Xayah	0.0	0.5066421786588049	MissFortune
Xayah_Naafiri	Xayah	0.0	0.5112632961504116	Naafiri
Xayah_Nilah	Xayah	1.0	0.5645758786455669	Nilah
Xayah_Olaf	Xayah	0.0	0.5209783747860205	Olaf
Xayah_Quinn	Xayah	-1.0	0.4445792921704077	Quinn
Xayah_Rengar	Xayah	1.0	0.5284348911002749	Rengar
Xayah_Samira	Xayah	1.0	0.5255767266411899	Samira
Xayah_Senna	Xayah	-1.0	0.48558149044301085	Senna
Xayah_Seraphine	Xayah	-1.0	0.4679893720337586	Seraphine
Xayah_Singed	Xayah	1.0	0.5418167873278145	Singed
Xayah_Sion	Xayah	1.0	0.5358417122407915	Sion
Xayah_Sivir	Xayah	0.0	0.5168881421833109	Sivir
Xayah_Smolder	Xayah	0.0	0.5177075771043782	Smolder
Xayah_Swain	Xayah	1.0	0.5319973572904081	Swain
Xayah_Syndra	Xayah	1.0	0.579632366142511	Syndra
Xayah_TahmKench	Xayah	-1.0	0.4839762754571517	TahmKench
Xayah_Tristana	Xayah	1.0	0.5248496908060482	Tristana
Xayah_TwistedFate	Xayah	1.0	0.5871246930021128	TwistedFate
Xayah_Twitch	Xayah	0.0	0.5165504689198596	Twitch
Xayah_Varus	Xayah	1.0	0.5306266834112329	Varus
Xayah_Vayne	Xayah	0.0	0.5149873811130568	Vayne
Xayah_Veigar	Xayah	-1.0	0.46960185134476906	Veigar
Xayah_Velkoz	Xayah	-1.0	0.4690093377275983	Velkoz
Xayah_Viktor	Xayah	-1.0	0.4828709680455223	Viktor
Xayah_Vladimir	Xayah	1.0	0.555623771560499	Vladimir
Xayah_Xerath	Xayah	-1.0	0.48156173863114027	Xerath
Xayah_Yasuo	Xayah	1.0	0.5231415817875161	Yasuo
Xayah_Yone	Xayah	1.0	0.5274006750610036	Yone
Xayah_Yunara	Xayah	0.0	0.5118498601502932	Yunara
Xayah_Zeri	Xayah	0.0	0.5181975669437897	Zeri
Xayah_Ziggs	Xayah	-1.0	0.4760671752834965	Ziggs
Xayah_Zyra	Xayah	1.0	0.537169470736776	Zyra
Xerath_Aphelios	Xerath	1.0	0.5811405200696965	Aphelios
Xerath_Ashe	Xerath	0.0	0.5146375725310065	Ashe
Xerath_AurelionSol	Xerath	0.0	0.5135740982721314	AurelionSol
Xerath_Brand	Xerath	0.0	0.5021733939422044	Brand
Xerath_Caitlyn	Xerath	0.0	0.5095741138477964	Caitlyn
Xerath_Corki	Xerath	1.0	0.5676328718699689	Corki
Xerath_Draven	Xerath	0.0	0.5522095849350555	Draven
Xerath_Ezreal	Xerath	0.0	0.5048984411639702	Ezreal
Xerath_Hwei	Xerath	0.0	0.522721509977171	Hwei
Xerath_Jhin	Xerath	0.0	0.5387433396325911	Jhin
Xerath_Jinx	Xerath	1.0	0.5884082423845836	Jinx
Xerath_Kaisa	Xerath	0.0	0.5084034745220041	Kaisa
Xerath_Kalista	Xerath	0.0	0.528333309803356	Kalista
Xerath_KogMaw	Xerath	0.0	0.5250747846908329	KogMaw
Xerath_Lucian	Xerath	0.0	0.5121802805433924	Lucian
Xerath_Lux	Xerath	0.0	0.5413285364930371	Lux
Xerath_Mel	Xerath	0.0	0.5473549216971806	Mel
Xerath_MissFortune	Xerath	0.0	0.555654512304952	MissFortune
Xerath_Nilah	Xerath	0.0	0.5543237631827181	Nilah
Xerath_Samira	Xerath	-1.0	0.46677103239803197	Samira
Xerath_Senna	Xerath	0.0	0.5211778311664551	Senna
Xerath_Seraphine	Xerath	0.0	0.5210163593949287	Seraphine
Xerath_Sivir	Xerath	0.0	0.5516748262295682	Sivir
Xerath_Smolder	Xerath	0.0	0.503822876262032	Smolder
Xerath_Swain	Xerath	0.0	0.5365754711095343	Swain
Xerath_Tristana	Xerath	0.0	0.5568305176445378	Tristana
Xerath_Twitch	Xerath	0.0	0.5430483409837915	Twitch
Xerath_Varus	Xerath	0.0	0.5507388865656483	Varus
Xerath_Vayne	Xerath	-1.0	0.49383448012597986	Vayne
Xerath_Veigar	Xerath	0.0	0.5129771153357484	Veigar
Xerath_Velkoz	Xerath	0.0	0.508956866276527	Velkoz
Xerath_Xayah	Xerath	0.0	0.5334719540340489	Xayah
Xerath_Yasuo	Xerath	0.0	0.5135740982721314	Yasuo
Xerath_Yunara	Xerath	0.0	0.5530386287286363	Yunara
Xerath_Zeri	Xerath	0.0	0.5022270902531991	Zeri
Xerath_Ziggs	Xerath	0.0	0.5075628221256578	Ziggs
XinZhao_Jinx	XinZhao	0.0	0.6899017701255373	Jinx
XinZhao_Kaisa	XinZhao	0.0	0.6899055332000307	Kaisa
Yasuo_Akshan	Yasuo	-1.0	0.48629201267048633	Akshan
Yasuo_Aphelios	Yasuo	1.0	0.5405285158819383	Aphelios
Yasuo_Ashe	Yasuo	0.0	0.5215487339615335	Ashe
Yasuo_AurelionSol	Yasuo	-1.0	0.4342150479611468	AurelionSol
Yasuo_Brand	Yasuo	-1.0	0.4656170505151395	Brand
Yasuo_Caitlyn	Yasuo	0.0	0.5225909075891569	Caitlyn
Yasuo_Cassiopeia	Yasuo	0.0	0.5116126645386704	Cassiopeia
Yasuo_Corki	Yasuo	0.0	0.528987254102178	Corki
Yasuo_Draven	Yasuo	1.0	0.5371118892406704	Draven
Yasuo_Ezreal	Yasuo	1.0	0.5539639317616553	Ezreal
Yasuo_Heimerdinger	Yasuo	-1.0	0.45484952016181934	Heimerdinger
Yasuo_Hwei	Yasuo	-1.0	0.48439372473488684	Hwei
Yasuo_Jhin	Yasuo	1.0	0.5438624981681962	Jhin
Yasuo_Jinx	Yasuo	0.0	0.5076076336856195	Jinx
Yasuo_Kaisa	Yasuo	0.0	0.5062292369024886	Kaisa
Yasuo_Kalista	Yasuo	-1.0	0.4577896578029963	Kalista
Yasuo_Karthus	Yasuo	-1.0	0.4119861934085609	Karthus
Yasuo_Katarina	Yasuo	0.0	0.5315868982046248	Katarina
Yasuo_KogMaw	Yasuo	0.0	0.5239206967870436	KogMaw
Yasuo_Lucian	Yasuo	1.0	0.5339205542556957	Lucian
Yasuo_Lux	Yasuo	-1.0	0.486649332166737	Lux
Yasuo_Mel	Yasuo	1.0	0.5531979964620133	Mel
Yasuo_MissFortune	Yasuo	1.0	0.5463167720431349	MissFortune
Yasuo_Nilah	Yasuo	-1.0	0.41186398632662397	Nilah
Yasuo_Samira	Yasuo	-1.0	0.4364620376681241	Samira
Yasuo_Senna	Yasuo	-1.0	0.4603667517680073	Senna
Yasuo_Seraphine	Yasuo	0.0	0.5022031462068252	Seraphine
Yasuo_Sivir	Yasuo	1.0	0.5590165380297105	Sivir
Yasuo_Smolder	Yasuo	1.0	0.5442618223578273	Smolder
Yasuo_Swain	Yasuo	-1.0	0.45750644232677423	Swain
Yasuo_Syndra	Yasuo	0.0	0.5029599777026299	Syndra
Yasuo_Tristana	Yasuo	1.0	0.5524361585144053	Tristana
Yasuo_Twitch	Yasuo	1.0	0.5571032351105293	Twitch
Yasuo_Varus	Yasuo	1.0	0.5483251448519928	Varus
Yasuo_Vayne	Yasuo	-1.0	0.4602437795304965	Vayne
Yasuo_Veigar	Yasuo	-1.0	0.3820880781381437	Veigar
Yasuo_Velkoz	Yasuo	-1.0	0.4969092358295903	Velkoz
Yasuo_Viktor	Yasuo	-1.0	0.47004553705336916	Viktor
Yasuo_Vladimir	Yasuo	-1.0	0.4743330572006349	Vladimir
Yasuo_Xayah	Yasuo	-1.0	0.4783440507292315	Xayah
Yasuo_Xerath	Yasuo	0.0	0.5028776008518087	Xerath
Yasuo_Yunara	Yasuo	-1.0	0.48751099599308584	Yunara
Yasuo_Zeri	Yasuo	0.0	0.5286301190327994	Zeri
Yasuo_Ziggs	Yasuo	1.0	0.535213344276415	Ziggs
Yone_Aphelios	Yone	0.0	0.49359291676512196	Aphelios
Yone_Ashe	Yone	0.0	0.5214555777111772	Ashe
Yone_Caitlyn	Yone	0.0	0.5574745396829344	Caitlyn
Yone_Corki	Yone	-1.0	0.41973518763815204	Corki
Yone_Ezreal	Yone	1.0	0.6491438323973778	Ezreal
Yone_Jhin	Yone	0.0	0.5653894052529815	Jhin
Yone_Jinx	Yone	0.0	0.5430457510354956	Jinx
Yone_Kaisa	Yone	0.0	0.457193911335638	Kaisa
Yone_MissFortune	Yone	-1.0	0.39074325005678273	MissFortune
Yone_Samira	Yone	0.0	0.5625301027664775	Samira
Yone_Sivir	Yone	0.0	0.585722079831144	Sivir
Yone_Smolder	Yone	-1.0	0.38329876034422294	Smolder
Yone_Tristana	Yone	1.0	0.7988818755685396	Tristana
Yone_Twitch	Yone	0.0	0.5902447651593808	Twitch
Yone_Vayne	Yone	1.0	0.6363063631127907	Vayne
Yone_Xayah	Yone	0.0	0.4787039106704555	Xayah
Yone_Yunara	Yone	0.0	0.49359291676512196	Yunara
Yunara_Ahri	Yunara	-1.0	0.42142011588294637	Ahri
Yunara_Akshan	Yunara	-1.0	0.4695015099217277	Akshan
Yunara_Anivia	Yunara	1.0	0.5343862530725965	Anivia
Yunara_Annie	Yunara	-1.0	0.4424261421141834	Annie
Yunara_Aphelios	Yunara	0.0	0.484734832018755	Aphelios
Yunara_Ashe	Yunara	-1.0	0.45799368895442527	Ashe
Yunara_AurelionSol	Yunara	1.0	0.4951398460944086	AurelionSol
Yunara_Brand	Yunara	-1.0	0.394432846195007	Brand
Yunara_Caitlyn	Yunara	-1.0	0.46827287045394317	Caitlyn
Yunara_Cassiopeia	Yunara	-1.0	0.45674175185962274	Cassiopeia
Yunara_Corki	Yunara	0.0	0.4784435411202459	Corki
Yunara_Draven	Yunara	0.0	0.47743107883066677	Draven
Yunara_Ezreal	Yunara	1.0	0.4960732357895009	Ezreal
Yunara_Fiora	Yunara	-1.0	0.4424261421141834	Fiora
Yunara_Heimerdinger	Yunara	-1.0	0.4534695969499523	Heimerdinger
Yunara_Hwei	Yunara	0.0	0.4766399681932633	Hwei
Yunara_Irelia	Yunara	-1.0	0.44929455597688334	Irelia
Yunara_Jhin	Yunara	0.0	0.4866033258884548	Jhin
Yunara_Jinx	Yunara	-1.0	0.46001331489977965	Jinx
Yunara_Kaisa	Yunara	1.0	0.5124183074920433	Kaisa
Yunara_Kalista	Yunara	1.0	0.4937039601368154	Kalista
Yunara_Karthus	Yunara	1.0	0.48874197393842567	Karthus
Yunara_Katarina	Yunara	0.0	0.47814295960728964	Katarina
Yunara_KogMaw	Yunara	-1.0	0.4518943065089555	KogMaw
Yunara_Lucian	Yunara	1.0	0.5021172426954907	Lucian
Yunara_Lux	Yunara	-1.0	0.47240850126177136	Lux
Yunara_Malzahar	Yunara	-1.0	0.4088701572197818	Malzahar
Yunara_MasterYi	Yunara	-1.0	0.4034861380426418	MasterYi
Yunara_Mel	Yunara	-1.0	0.45855397087854033	Mel
Yunara_MissFortune	Yunara	0.0	0.4777907489585516	MissFortune
Yunara_Naafiri	Yunara	-1.0	0.4483106378049983	Naafiri
Yunara_Nilah	Yunara	0.0	0.4794066824148539	Nilah
Yunara_Quinn	Yunara	1.0	0.5359321432784218	Quinn
Yunara_Rengar	Yunara	-1.0	0.46281128236883	Rengar
Yunara_Samira	Yunara	0.0	0.48281668556667895	Samira
Yunara_Senna	Yunara	-1.0	0.4621210126183475	Senna
Yunara_Seraphine	Yunara	1.0	0.4949958876671493	Seraphine
Yunara_Sion	Yunara	-1.0	0.42142011588294637	Sion
Yunara_Sivir	Yunara	1.0	0.5066341334195565	Sivir
Yunara_Smolder	Yunara	0.0	0.4878124455732182	Smolder
Yunara_Swain	Yunara	0.0	0.478950521035742	Swain
Yunara_Syndra	Yunara	-1.0	0.4114761371973648	Syndra
Yunara_TahmKench	Yunara	-1.0	0.43912782008991763	TahmKench
Yunara_Taliyah	Yunara	-1.0	0.4265141095549258	Taliyah
Yunara_Tristana	Yunara	0.0	0.47947432101308096	Tristana
Yunara_Tryndamere	Yunara	-1.0	0.45280850405230433	Tryndamere
Yunara_TwistedFate	Yunara	-1.0	0.4365508241188417	TwistedFate
Yunara_Twitch	Yunara	-1.0	0.4712698300456626	Twitch
Yunara_Varus	Yunara	1.0	0.504069732577302	Varus
Yunara_Vayne	Yunara	0.0	0.47837513144619653	Vayne
Yunara_Veigar	Yunara	-1.0	0.4097477648323667	Veigar
Yunara_Velkoz	Yunara	-1.0	0.42745517931846455	Velkoz
Yunara_Viktor	Yunara	-1.0	0.4534695969499523	Viktor
Yunara_Vladimir	Yunara	1.0	0.49143052251809505	Vladimir
Yunara_Xayah	Yunara	0.0	0.4874906753475683	Xayah
Yunara_Xerath	Yunara	-1.0	0.43818235058738	Xerath
Yunara_Yasuo	Yunara	1.0	0.5086452933301856	Yasuo
Yunara_Yone	Yunara	0.0	0.48175841769738803	Yone
Yunara_Zeri	Yunara	1.0	0.5152215825064044	Zeri
Yunara_Ziggs	Yunara	0.0	0.4843142505460783	Ziggs
Yunara_Zyra	Yunara	1.0	0.5457787230178732	Zyra
Zeri_Aphelios	Zeri	0.0	0.5059611592055694	Aphelios
Zeri_Ashe	Zeri	1.0	0.5155896019888762	Ashe
Zeri_AurelionSol	Zeri	-1.0	0.4822575043558928	AurelionSol
Zeri_Brand	Zeri	-1.0	0.48309401388584045	Brand
Zeri_Caitlyn	Zeri	0.0	0.5078192424837382	Caitlyn
Zeri_Cassiopeia	Zeri	-1.0	0.4799155619201	Cassiopeia
Zeri_Corki	Zeri	-1.0	0.47958583573865937	Corki
Zeri_Draven	Zeri	-1.0	0.47334730770683886	Draven
Zeri_Ezreal	Zeri	1.0	0.5155129056395629	Ezreal
Zeri_Heimerdinger	Zeri	0.0	0.4845276808094757	Heimerdinger
Zeri_Hwei	Zeri	0.0	0.4941938144827781	Hwei
Zeri_Jhin	Zeri	1.0	0.5172992455430699	Jhin
Zeri_Jinx	Zeri	0.0	0.5018576967602879	Jinx
Zeri_Kaisa	Zeri	1.0	0.5255432152143903	Kaisa
Zeri_Kalista	Zeri	0.0	0.49520647984327365	Kalista
Zeri_Karthus	Zeri	0.0	0.5081507156382387	Karthus
Zeri_Katarina	Zeri	-1.0	0.4780984574281836	Katarina
Zeri_KogMaw	Zeri	0.0	0.5040973261476895	KogMaw
Zeri_Lucian	Zeri	1.0	0.5170964469879821	Lucian
Zeri_Lux	Zeri	-1.0	0.47536429541921776	Lux
Zeri_Mel	Zeri	-1.0	0.4750267434104315	Mel
Zeri_MissFortune	Zeri	-1.0	0.4785344848770065	MissFortune
Zeri_Nilah	Zeri	-1.0	0.47053003076070354	Nilah
Zeri_Samira	Zeri	0.0	0.48898716152821653	Samira
Zeri_Senna	Zeri	1.0	0.5544934069544133	Senna
