x	y	champ	opp
0.49186012605431	99	Veigar	Irelia
0.4460317651963612	99	Veigar	Jayce
0.5390745617233169	99	Veigar	Jhin
0.5365914197388443	99	Veigar	Kaisa
0.4963770506283921	99	Veigar	Karma
0.4503369281006883	99	Veigar	Karthus
0.4811795647034137	99	Veigar	Kassadin
0.45745093574013923	99	Veigar	Katarina
0.5295489163821614	99	Veigar	Kennen
0.5673391349493865	99	Veigar	Kled
0.5648097222335321	99	Veigar	KogMaw
0.48668404050378045	99	Veigar	Leblanc
0.5571597960062513	99	Veigar	LeeSin
0.46247309840011924	99	Veigar	Lissandra
0.47598887048216165	99	Veigar	Lucian
0.46906780745366206	99	Veigar	Lux
0.5192181621300264	99	Veigar	Malphite
0.5345274881449069	99	Veigar	Mel
0.5277563673633471	99	Veigar	Mordekaiser
0.5421998140107219	99	Veigar	Morgana
0.46328284751998	99	Veigar	Nasus
0.46814420139934615	99	Veigar	Neeko
0.5359374864792678	99	Veigar	Nunu
0.5587784288818906	99	Veigar	Orianna
0.44762693242724805	99	Veigar	Pyke
0.5212763822166725	99	Veigar	Qiyana
0.55052889537747	99	Veigar	Quinn
0.5422497723351147	99	Veigar	Renekton
0.5516044023760487	99	Veigar	Riven
0.5230907180205838	99	Veigar	Ryze
0.5571597960062513	99	Veigar	Sejuani
0.5626989318262644	99	Veigar	Seraphine
0.5490690820559415	99	Veigar	Sett
0.519850641376213	99	Veigar	Shen
0.5538470338108739	99	Veigar	Singed
0.47664628377986784	99	Veigar	Sion
0.5445521724302637	99	Veigar	Smolder
0.5784347401296127	99	Veigar	Swain
0.5414790981513778	99	Veigar	Sylas
0.540677230766889	99	Veigar	TahmKench
0.5626392901391322	99	Veigar	Tristana
0.49529126862991607	99	Veigar	Tryndamere
0.4791208791591144	99	Veigar	TwistedFate
0.476044772701586	99	Veigar	Twitch
0.5214107961061107	99	Veigar	Varus
0.5516044023760487	99	Veigar	Vayne
0.5410185066483806	99	Veigar	Vex
0.5428117051199421	99	Veigar	Viego
0.47008185898356103	99	Veigar	Vladimir
0.4937353876135866	99	Veigar	Xerath
0.5342949247987672	99	Veigar	XinZhao
0.5215311836494346	99	Veigar	Yasuo
0.5465425403006642	99	Veigar	Yone
0.4577188175887167	99	Veigar	Yorick
0.5592872904348172	99	Veigar	Zac
0.446521537553689	99	Veigar	Zed
0.48162078225692584	99	Veigar	Ziggs
0.46239806847417636	99	Veigar	Zilean
0.5261646257708609	99	Veigar	Zoe
0.531393276516367	100	Anivia	Akali
0.536580079892878	100	Anivia	Akshan
0.49004768849318897	100	Anivia	Ambessa
0.5229919281068425	100	Anivia	Annie
0.5341502647689266	100	Anivia	Ashe
0.4847454008149905	100	Anivia	AurelionSol
0.5323335159453245	100	Anivia	Aurora
0.5645775876671612	100	Anivia	Azir
0.5590336798443811	100	Anivia	Brand
0.5449374409843725	100	Anivia	Briar
0.5769753458082307	100	Anivia	Cassiopeia
0.5294982938438717	100	Anivia	Corki
0.5317896617339042	100	Anivia	Diana
0.6075586160647258	100	Anivia	DrMundo
0.49836202308673266	100	Anivia	Ekko
0.4774895213817764	100	Anivia	Ezreal
0.5230029466383473	100	Anivia	FiddleSticks
0.5264057366535725	100	Anivia	Galio
0.5376919306860916	100	Anivia	Gangplank
0.549106038820203	100	Anivia	Garen
0.5557729664382027	100	Anivia	Gragas
0.5421739502493255	100	Anivia	Heimerdinger
0.4773053877499045	100	Anivia	Hwei
0.5799175249727961	100	Anivia	Irelia
0.5524085173231229	100	Anivia	Jayce
0.5706673322734152	100	Anivia	Kaisa
0.4840998578349805	100	Anivia	Karma
0.4787140377149012	100	Anivia	Karthus
0.4873950415363299	100	Anivia	Kassadin
0.45225423390146097	100	Anivia	Kayle
0.5478894207431559	100	Anivia	Kennen
0.47537797153578254	100	Anivia	Kled
0.4623438588619051	100	Anivia	KogMaw
0.523886919549993	100	Anivia	LeeSin
0.5420505354893965	100	Anivia	Lissandra
0.5230029466383473	100	Anivia	Lucian
0.5285694628449439	100	Anivia	Lux
0.5385888828579578	100	Anivia	Malphite
0.48981952462362566	100	Anivia	Malzahar
0.5967118772062671	100	Anivia	MasterYi
0.5341502647689266	100	Anivia	Mordekaiser
0.4635046421437677	100	Anivia	Naafiri
0.5546738191988091	100	Anivia	Nasus
0.535605179441457	100	Anivia	Neeko
0.5935539711636677	100	Anivia	Nunu
0.5557349886966634	100	Anivia	Pantheon
0.5571352954860976	100	Anivia	Qiyana
0.4756148058132814	100	Anivia	Quinn
0.5431012603373621	100	Anivia	Riven
0.5415062306175911	100	Anivia	Rumble
0.5862615262809046	100	Anivia	Ryze
0.47537797153578254	100	Anivia	Sejuani
0.5386459245511497	100	Anivia	Seraphine
0.4540870525511889	100	Anivia	Shen
0.5526587796294344	100	Anivia	Sion
0.47944708543790837	100	Anivia	Sylas
0.539425828462352	100	Anivia	Syndra
0.4779822257495354	100	Anivia	Taliyah
0.5342810105497782	100	Anivia	Talon
0.5466897081954857	100	Anivia	Teemo
0.48731056585154925	100	Anivia	Tristana
0.4383467098038249	100	Anivia	Tryndamere
0.4778191849259905	100	Anivia	TwistedFate
0.5397306579157526	100	Anivia	Twitch
0.46973323303757347	100	Anivia	Vayne
0.48818842201628876	100	Anivia	Veigar
0.49585269383526454	100	Anivia	Velkoz
0.49514825309601346	100	Anivia	Vex
0.5230029466383473	100	Anivia	Viego
0.47111602424268545	100	Anivia	Viktor
0.538489479320101	100	Anivia	Vladimir
0.46770813434635966	100	Anivia	Xerath
0.4539842392693978	100	Anivia	XinZhao
0.5277437840023778	100	Anivia	Yasuo
0.5528538228423108	100	Anivia	Yone
0.5400250412100115	100	Anivia	Yorick
0.5464595970210082	100	Anivia	Zac
0.535416264974476	100	Anivia	Ziggs
0.46555891385583054	100	Anivia	Zilean
0.4885889790359877	100	Anivia	Zoe
0.5248415474674432	100	Anivia	Zyra
0.39971657370027935	101	Camille	Malzahar
0.6263756335741176	101	Camille	Mel
0.6312014735166145	101	Camille	Syndra
0.4079393084232076	101	Camille	Xerath
0.6859764853676239	101	Camille	Yone
0.5337609819354483	102	TwistedFate	Aatrox
0.48533586900956405	102	TwistedFate	Ahri
0.5563471980535052	102	TwistedFate	Akali
0.5252732079704027	102	TwistedFate	Anivia
0.5254393267836445	102	TwistedFate	Annie
0.49123359439145137	102	TwistedFate	AurelionSol
0.5461754846796616	102	TwistedFate	Aurora
0.5887026337707051	102	TwistedFate	Azir
0.44433974630388307	102	TwistedFate	Brand
0.4915441422530432	102	TwistedFate	Cassiopeia
0.526885646885415	102	TwistedFate	Chogath
0.5000956041625422	102	TwistedFate	Corki
0.47328555522136806	102	TwistedFate	Diana
0.49096374489934114	102	TwistedFate	DrMundo
0.47554409826114036	102	TwistedFate	Ekko
0.5545494926232718	102	TwistedFate	Ezreal
0.5621169823101462	102	TwistedFate	FiddleSticks
0.5309840212490001	102	TwistedFate	Fizz
0.5595625365754887	102	TwistedFate	Gangplank
0.4782202251582583	102	TwistedFate	Garen
0.4918603367750182	102	TwistedFate	Graves
0.4775508418537864	102	TwistedFate	Gwen
0.5652035498647616	102	TwistedFate	Heimerdinger
0.48529412813532263	102	TwistedFate	Hwei
0.5308223413213783	102	TwistedFate	Irelia
0.572158460839132	102	TwistedFate	Jax
0.5426301137635111	102	TwistedFate	Jayce
0.4726052483437475	102	TwistedFate	KSante
0.5409386230196692	102	TwistedFate	Kaisa
0.532794118793863	102	TwistedFate	Karma
0.4324181685219029	102	TwistedFate	Karthus
0.5259658015924866	102	TwistedFate	Kassadin
0.5256215593282633	102	TwistedFate	Katarina
0.5977892834306046	102	TwistedFate	Kayle
0.5000663053662959	102	TwistedFate	Kennen
0.5451323559709764	102	TwistedFate	Leblanc
0.5745450206484426	102	TwistedFate	LeeSin
0.5385558423984035	102	TwistedFate	Lissandra
0.5477940898332863	102	TwistedFate	Lucian
0.49613516132709157	102	TwistedFate	Lux
0.46849227247415554	102	TwistedFate	Mel
0.526982778164402	102	TwistedFate	Morgana
0.4681239384169213	102	TwistedFate	Naafiri
0.4966395252309074	102	TwistedFate	Nasus
0.5747261597827824	102	TwistedFate	Neeko
0.5276807380105284	102	TwistedFate	Ornn
0.5361954914826136	102	TwistedFate	Pyke
0.5767048517158507	102	TwistedFate	Qiyana
0.5447944335245528	102	TwistedFate	Quinn
0.493563402475837	102	TwistedFate	Riven
0.542889674779297	102	TwistedFate	Rumble
0.568331000279601	102	TwistedFate	Ryze
0.5722505676030325	102	TwistedFate	Sejuani
0.48571755882758344	102	TwistedFate	Seraphine
0.546039234566122	102	TwistedFate	Sett
0.4636017832928304	102	TwistedFate	Shen
0.4682402305996017	102	TwistedFate	Singed
0.4694611246776433	102	TwistedFate	Sion
0.5505674814851295	102	TwistedFate	Smolder
0.549398632432124	102	TwistedFate	Swain
0.5276807380105284	102	TwistedFate	TahmKench
0.532622179423316	102	TwistedFate	Taliyah
0.48124331519433794	102	TwistedFate	Talon
0.544408681320018	102	TwistedFate	Teemo
0.5388248624584691	102	TwistedFate	Tryndamere
0.4868530280471246	102	TwistedFate	Twitch
0.5259167551182165	102	TwistedFate	Varus
0.5804400952665473	102	TwistedFate	Vayne
0.5235336231554619	102	TwistedFate	Veigar
0.5000289045802382	102	TwistedFate	Velkoz
0.48615526399708303	102	TwistedFate	Vex
0.5788992340982249	102	TwistedFate	Viego
0.47592455754693047	102	TwistedFate	Viktor
0.5643977311217157	102	TwistedFate	XinZhao
0.4899709403056283	102	TwistedFate	Yasuo
0.5429493329009937	102	TwistedFate	Yone
0.542889674779297	102	TwistedFate	Yorick
0.5336748443031363	102	TwistedFate	Zac
0.4900830450824848	102	TwistedFate	Ziggs
0.5623128258963945	102	TwistedFate	Zoe
0.5798252833002744	102	TwistedFate	Zyra
0.5333896729586	104	Vex	Akali
0.4970674622899249	104	Vex	Akshan
0.4769671069607955	104	Vex	AurelionSol
0.49992814387789214	104	Vex	Aurora
0.5808800237179533	104	Vex	Azir
0.48791825155123725	104	Vex	Briar
0.4543856464493047	104	Vex	Cassiopeia
0.48980934276713484	104	Vex	Corki
0.5367997041315911	104	Vex	Diana
0.49583455534898346	104	Vex	Ekko
0.5259000085234825	104	Vex	Ezreal
0.5369711132724939	104	Vex	Fizz
0.4309774043577025	104	Vex	Galio
0.4684785379514099	104	Vex	Gangplank
0.4751130414177437	104	Vex	Garen
0.5619235808754738	104	Vex	Gragas
0.5550307651782423	104	Vex	Hwei
0.56965689894055	104	Vex	Irelia
0.5451192618320686	104	Vex	Jayce
0.5313977620341003	104	Vex	Kaisa
0.49054899991670864	104	Vex	Karma
0.4649755676228269	104	Vex	Kassadin
0.5689366726893771	104	Vex	Katarina
0.41335287932260906	104	Vex	Kayle
0.47349551288968034	104	Vex	Kennen
0.4518419073182374	104	Vex	KogMaw
0.5477291331842994	104	Vex	Leblanc
0.4778607135667861	104	Vex	LeeSin
0.4842192480910127	104	Vex	Lissandra
0.4741282566298619	104	Vex	Malphite
0.4541863852377945	104	Vex	MasterYi
0.4757807174827162	104	Vex	Mel
0.4727318628843526	104	Vex	Morgana
0.5268315302423717	104	Vex	Naafiri
0.4388523201980974	104	Vex	Nasus
0.4997109118938066	104	Vex	Neeko
0.5419767269914703	104	Vex	Orianna
0.53459700424578	104	Vex	Pantheon
0.43917960908871095	104	Vex	Quinn
0.5549577618760495	104	Vex	Riven
0.4702437639115841	104	Vex	Seraphine
0.4079448008280058	104	Vex	Singed
0.45983578573754696	104	Vex	Sion
0.6018057869317395	104	Vex	Smolder
0.4585662241959819	104	Vex	Swain
0.5331552757731142	104	Vex	Sylas
0.460871326114247	104	Vex	Syndra
0.5637002718012335	104	Vex	Taliyah
0.6171507012300294	104	Vex	Tristana
0.45799544413351445	104	Vex	Tryndamere
0.4415254828444572	104	Vex	Twitch
0.4996412642967428	104	Vex	Varus
0.4598342272135627	104	Vex	Veigar
0.4367018802497618	104	Vex	Velkoz
0.4995666988302982	104	Vex	Viego
0.4799689342800302	104	Vex	Viktor
0.4979258259508584	104	Vex	Vladimir
0.4645947500833665	104	Vex	Xerath
0.5523177788281383	104	Vex	Yasuo
0.5422702884689397	104	Vex	Yone
0.5738514431256198	104	Vex	Zac
0.4949493481987797	104	Vex	Zed
0.5622114600757862	104	Vex	Ziggs
0.43971590236218977	104	Vex	Zilean
0.49417546160737646	104	Vex	Zoe
0.48881960224823373	105	Annie	Ahri
0.46933437852828186	105	Annie	Akali
0.4842273389016678	105	Annie	Anivia
0.48899497300978706	105	Annie	AurelionSol
0.49361788252115385	105	Annie	Aurora
0.5830939840077061	105	Annie	Azir
0.5363883634865506	105	Annie	Chogath
0.47295950130611675	105	Annie	Diana
0.5455743068539868	105	Annie	DrMundo
0.5964610081264025	105	Annie	Ekko
0.47940061288159336	105	Annie	Gangplank
0.4539345657648519	105	Annie	Garen
0.5932382437926129	105	Annie	Gragas
0.5665061863546174	105	Annie	Hwei
0.534574548737491	105	Annie	Irelia
0.5307000944734551	105	Annie	Jayce
0.4715987549594808	105	Annie	Karma
0.5386840404864732	105	Annie	Katarina
0.4820459929625046	105	Annie	Leblanc
0.5450472877005377	105	Annie	Lissandra
0.45640963910292004	105	Annie	Malphite
0.5311473460146856	105	Annie	Malzahar
0.47227129185623873	105	Annie	Mel
0.4338764382837793	105	Annie	Morgana
0.4600615580410924	105	Annie	Naafiri
0.49695239333025226	105	Annie	Nasus
0.5566579689229917	105	Annie	Nunu
0.540565693734498	105	Annie	Orianna
0.5786540856712012	105	Annie	Ryze
0.5692439107537174	105	Annie	Seraphine
0.4961957759338477	105	Annie	Singed
0.5776357801358066	105	Annie	Smolder
0.5394765333175175	105	Annie	Swain
0.4893407688006738	105	Annie	Sylas
0.5438560587442662	105	Annie	Syndra
0.5382316819168429	105	Annie	Taliyah
0.49864131417477786	105	Annie	Talon
0.4812971038503697	105	Annie	TwistedFate
0.496426513002179	105	Annie	Veigar
0.4855802282954104	105	Annie	Viktor
0.4878778711058504	105	Annie	Xerath
0.5371727671712792	105	Annie	Yasuo
0.5691711376178512	105	Annie	Yone
0.5465278264441743	105	Annie	Ziggs
0.6341208145212929	107	TahmKench	Fizz
0.6124213553430605	107	TahmKench	Irelia
0.4845735705593866	108	Velkoz	Ahri
0.4450377878170518	108	Velkoz	Akshan
0.49396454170940113	108	Velkoz	Annie
0.5321737344862829	108	Velkoz	Aurora
0.6202088841659182	108	Velkoz	Azir
0.5386720533778877	108	Velkoz	Brand
0.5790865343393967	108	Velkoz	Cassiopeia
0.5311883131216172	108	Velkoz	Chogath
0.5743867450491988	108	Velkoz	Corki
0.45918798859445925	108	Velkoz	Ekko
0.600205174177691	108	Velkoz	Ezreal
0.4868737237478218	108	Velkoz	Fizz
0.5354814254917662	108	Velkoz	Galio
0.46233053161193377	108	Velkoz	Gangplank
0.5311482053400558	108	Velkoz	Garen
0.483941674864381	108	Velkoz	Gragas
0.4821645541530251	108	Velkoz	Heimerdinger
0.49597454471758473	108	Velkoz	Hwei
0.560133170878156	108	Velkoz	Irelia
0.630840618220621	108	Velkoz	Jayce
0.5514664351913048	108	Velkoz	Kaisa
0.5311482053400558	108	Velkoz	Karma
0.5496949399635872	108	Velkoz	Kayle
0.4702948529534519	108	Velkoz	Kennen
0.618060808367716	108	Velkoz	KogMaw
0.5514664351913048	108	Velkoz	Lucian
0.5474481643179424	108	Velkoz	Lux
0.5612227109730167	108	Velkoz	Mel
0.5543409713250936	108	Velkoz	Morgana
0.6001737138933025	108	Velkoz	Nasus
0.5425232287071527	108	Velkoz	Orianna
0.5413777609088036	108	Velkoz	Pantheon
0.5571853354069273	108	Velkoz	Qiyana
0.5741524770466672	108	Velkoz	Ryze
0.5639843701990086	108	Velkoz	Seraphine
0.5785059137722594	108	Velkoz	Smolder
0.4331491986834174	108	Velkoz	Swain
0.5709216023206821	108	Velkoz	Sylas
0.5668210427225927	108	Velkoz	Taliyah
0.5820947721883498	108	Velkoz	Tristana
0.4574401802610323	108	Velkoz	Tryndamere
0.6080311223933007	108	Velkoz	Varus
0.5682852702070197	108	Velkoz	Vex
0.5339036543038255	108	Velkoz	Viego
0.49529212498322095	108	Velkoz	Viktor
0.4907557404083193	108	Velkoz	Xerath
0.4906099031091331	108	Velkoz	Zed
0.4781971821251312	108	Velkoz	Ziggs
0.5560192861170187	108	Velkoz	Zyra
0.6626802347699651	111	Xerath	Aatrox
0.5341984359752042	111	Xerath	Anivia
0.48145231264112964	111	Xerath	Ashe
0.6118000187878233	111	Xerath	Azir
0.5428868357424562	111	Xerath	Brand
0.4308523890211838	111	Xerath	Briar
0.5488851244069476	111	Xerath	Caitlyn
0.5750607657275089	111	Xerath	Camille
0.5319192146859555	111	Xerath	Cassiopeia
0.579617349974438	111	Xerath	Corki
0.43150490940159836	111	Xerath	DrMundo
0.53667101688787	111	Xerath	Draven
0.4709739228181322	111	Xerath	Ekko
0.5402540412077198	111	Xerath	Elise
0.5995005684752553	111	Xerath	Ezreal
0.46851190899461975	111	Xerath	FiddleSticks
0.48110626136830037	111	Xerath	Fizz
0.5398229036084308	111	Xerath	Galio
0.5715304889106096	111	Xerath	Gangplank
0.42857933692311945	111	Xerath	Garen
0.4735188488238237	111	Xerath	Gragas
0.5849572003130031	111	Xerath	Graves
0.5395578052816344	111	Xerath	Gwen
0.5399436325412804	111	Xerath	Hwei
0.5917604504224621	111	Xerath	Jayce
0.6358425102839158	111	Xerath	Jhin
0.6441312204941749	111	Xerath	Kaisa
0.4614267187947921	111	Xerath	Karma
0.5846025062179304	111	Xerath	Karthus
0.46973488895500515	111	Xerath	Kassadin
0.4817017165405274	111	Xerath	Katarina
0.5065997123773579	111	Xerath	Kayle
0.5345838970873732	111	Xerath	Kennen
0.5458129155610797	111	Xerath	KogMaw
0.47499467359828806	111	Xerath	Leblanc
0.5035276520850781	111	Xerath	LeeSin
0.4643414634752769	111	Xerath	Lucian
0.49594494310887016	111	Xerath	Lux
0.46743636960292506	111	Xerath	Malphite
0.5385101381768413	111	Xerath	Malzahar
0.4933497482605728	111	Xerath	MasterYi
0.5718863740121852	111	Xerath	Mel
0.4852938306491646	111	Xerath	Mordekaiser
0.45594682436798256	111	Xerath	Naafiri
0.4519280663671343	111	Xerath	Nasus
0.5287427278440636	111	Xerath	Nautilus
0.49670787647690035	111	Xerath	Neeko
0.537060408241974	111	Xerath	Orianna
0.5530275839840969	111	Xerath	Pantheon
0.4930886398179791	111	Xerath	Pyke
0.5064709097820185	111	Xerath	Qiyana
0.4510667560235303	111	Xerath	Quinn
0.5273720232992217	111	Xerath	Rakan
0.5846025062179304	111	Xerath	Riven
0.45968413542022785	111	Xerath	Rumble
0.532604460362564	111	Xerath	Ryze
0.4918009672582964	111	Xerath	Sejuani
0.547413703332866	111	Xerath	Seraphine
0.5033670802617406	111	Xerath	Sett
0.5519830515239977	111	Xerath	Shen
0.3908506272332028	111	Xerath	Singed
0.4671119446942741	111	Xerath	Sion
0.6207767912761902	111	Xerath	Smolder
0.5057414863745139	111	Xerath	Swain
0.5022732198472921	111	Xerath	Sylas
0.5370256849757286	111	Xerath	Syndra
0.5032204898620315	111	Xerath	TahmKench
0.5446151474544587	111	Xerath	Taliyah
0.4843978035076092	111	Xerath	Talon
0.539822021698768	111	Xerath	Teemo
0.5869665130365176	111	Xerath	Tristana
0.48707805598727916	111	Xerath	Tryndamere
0.6052118067817182	111	Xerath	Twitch
0.53271546869765	111	Xerath	Varus
0.5805138574483906	111	Xerath	Vayne
0.5368273179882109	111	Xerath	Vex
0.5383790837856498	111	Xerath	Vi
0.49427638329825263	111	Xerath	Vladimir
0.4699132912220057	111	Xerath	XinZhao
0.4927767606211617	111	Xerath	Yasuo
0.5025572640764302	111	Xerath	Yone
0.5583616138919537	111	Xerath	Yorick
0.5330270523112367	111	Xerath	Zed
0.5795219022161943	111	Xerath	Ziggs
0.5459889973819281	111	Xerath	Zilean
0.47172182737369267	111	Xerath	Zoe
0.46303127606756156	112	Nunu	Ahri
0.39196120505590026	112	Nunu	Anivia
0.4305213155435438	112	Nunu	Annie
0.589816978474767	112	Nunu	AurelionSol
0.6002864922006965	112	Nunu	Azir
0.44813205666855555	112	Nunu	Diana
0.5748669053691577	112	Nunu	Ekko
0.43297792584204564	112	Nunu	Fizz
0.571298614088328	112	Nunu	Katarina
0.44518443166212807	112	Nunu	Leblanc
0.5882949640630202	112	Nunu	Lux
0.5756085547433075	112	Nunu	Naafiri
0.5788926406148366	112	Nunu	Viktor
0.5805742346974943	112	Nunu	Vladimir
0.43487313297474467	112	Nunu	Yone
0.5849089577902636	112	Nunu	Zed
0.6496108768222806	112	Nunu	Zoe
0.5377311838797157	113	Ahri	Aatrox
0.5260910345116984	113	Ahri	Akali
0.5028578669482988	113	Ahri	Akshan
0.5532029722982318	113	Ahri	Alistar
0.5526885752796056	113	Ahri	Ambessa
0.5691283772224452	113	Ahri	Aphelios
0.569704848065623	113	Ahri	Ashe
0.55061539704037	113	Ahri	AurelionSol
0.5426121305183955	113	Ahri	Aurora
0.5993692683054191	113	Ahri	Azir
0.5273480988325951	113	Ahri	Brand
0.5823460215065162	113	Ahri	Briar
0.47423119646118755	113	Ahri	Caitlyn
0.5263620733590262	113	Ahri	Camille
0.5005990952551569	113	Ahri	Cassiopeia
0.5423355150620877	113	Ahri	Chogath
0.572733187408931	113	Ahri	Corki
0.5978621968477259	113	Ahri	Darius
0.5067916822758082	113	Ahri	DrMundo
0.6174416738678409	113	Ahri	Draven
0.5321565125421719	113	Ahri	Elise
0.575031875019353	113	Ahri	Ezreal
0.5087768753096213	113	Ahri	FiddleSticks
0.5395689114070208	113	Ahri	Fiora
0.5034518044494454	113	Ahri	Fizz
0.5563671752429152	113	Ahri	Galio
0.5091220374451843	113	Ahri	Gangplank
0.5360010191850979	113	Ahri	Garen
0.5041664580664313	113	Ahri	Gragas
0.5588236497761224	113	Ahri	Graves
0.5835236242530251	113	Ahri	Gwen
0.48464844396940737	113	Ahri	Heimerdinger
0.5412927119975498	113	Ahri	Hwei
0.5307242316514513	113	Ahri	Irelia
0.571409274104928	113	Ahri	JarvanIV
0.530703632964445	113	Ahri	Jayce
0.5448459306558996	113	Ahri	Jhin
0.5048135018030547	113	Ahri	KSante
0.5516543836361859	113	Ahri	Kaisa
0.4976510916467606	113	Ahri	Kalista
0.5640105030840528	113	Ahri	Karma
0.5303990292340391	113	Ahri	Karthus
0.48950599297420994	113	Ahri	Kassadin
0.48298081305368634	113	Ahri	Kayle
0.5052592462726162	113	Ahri	Kindred
0.49805314092605935	113	Ahri	Kled
0.5046274373530389	113	Ahri	KogMaw
0.5027747200490036	113	Ahri	Leblanc
0.5609728912070041	113	Ahri	LeeSin
0.5509649851062021	113	Ahri	Lucian
0.5271527705803776	113	Ahri	Lulu
0.6039638333873206	113	Ahri	Malphite
0.5322656808699875	113	Ahri	Malzahar
0.5668907792319785	113	Ahri	MasterYi
0.4786878270474422	113	Ahri	Mel
0.5591832519084499	113	Ahri	MissFortune
0.5573789482151486	113	Ahri	Mordekaiser
0.5023498548654234	113	Ahri	Morgana
0.4890707553640291	113	Ahri	Naafiri
0.5778175353888355	113	Ahri	Nasus
0.4780251742254523	113	Ahri	Neeko
0.5750810441543934	113	Ahri	Nocturne
0.545036132571714	113	Ahri	Nunu
0.5366952239160303	113	Ahri	Orianna
0.5857316094208441	113	Ahri	Ornn
0.5053890679237476	113	Ahri	Pantheon
0.4906877619011738	113	Ahri	Poppy
0.5835966626592085	113	Ahri	Pyke
0.5080675680550236	113	Ahri	Qiyana
0.5241890233865728	113	Ahri	Quinn
0.5731991427940546	113	Ahri	Rakan
0.5537271096452867	113	Ahri	Renekton
0.5414678695877346	113	Ahri	Riven
0.507018463351264	113	Ahri	Rumble
0.5423638001568378	113	Ahri	Ryze
0.5754422013124592	113	Ahri	Samira
0.4604069431529481	113	Ahri	Sejuani
0.4906877619011738	113	Ahri	Senna
0.5441005662823448	113	Ahri	Seraphine
0.6128209997454842	113	Ahri	Sett
0.5349819179594415	113	Ahri	Shen
0.5299195172995111	113	Ahri	Singed
0.5268983347889463	113	Ahri	Sion
0.5515607215601711	113	Ahri	Sivir
0.5598452867175052	113	Ahri	Smolder
0.5871070384760679	113	Ahri	Soraka
0.5645075917580141	113	Ahri	TahmKench
0.5562704175284906	113	Ahri	Taliyah
0.5103694895627446	113	Ahri	Talon
0.5687383826108796	113	Ahri	Teemo
0.509186921611956	113	Ahri	Tristana
0.5469211325706645	113	Ahri	Twitch
0.5046812495752239	113	Ahri	Udyr
0.5385039493429542	113	Ahri	Urgot
0.49665670106243287	113	Ahri	Veigar
0.4950686907949442	113	Ahri	Vex
0.5674268768369242	113	Ahri	Vi
0.5269648732549447	113	Ahri	Vladimir
0.579592919254031	113	Ahri	XinZhao
0.5060883612973059	113	Ahri	Yasuo
0.5340154489545533	113	Ahri	Yone
0.5605076298221451	113	Ahri	Yorick
0.5630991044866174	113	Ahri	Yunara
0.5714074680306479	113	Ahri	Zaahen
0.5594931126860333	113	Ahri	Zac
0.5064255481611377	113	Ahri	Zed
0.5435035984128431	113	Ahri	Zeri
0.5267776821227347	113	Ahri	Zilean
0.5085627078471163	113	Ahri	Zoe
0.5533766659872188	113	Ahri	Zyra
0.6082501833050156	114	Rumble	Akali
0.44576859540591096	114	Rumble	AurelionSol
0.605097134205583	114	Rumble	Diana
0.6344638841181971	114	Rumble	Ekko
0.44851462277202	114	Rumble	Galio
0.42400603329791037	114	Rumble	Katarina
0.6066655758400876	114	Rumble	Ryze
0.44306330638555647	114	Rumble	Syndra
0.5949755828100813	114	Rumble	Vladimir
0.5835658272768427	114	Rumble	Xerath
0.4826793534153371	115	Kennen	Ahri
0.5735029397761896	115	Kennen	Akali
0.46304089345498006	115	Kennen	Anivia
0.49137596740364325	115	Kennen	Aurora
0.4660043728432186	115	Kennen	Brand
0.4869771661810487	115	Kennen	Cassiopeia
0.5576774696259891	115	Kennen	Fizz
0.5639785848404416	115	Kennen	Hwei
0.4902086964392692	115	Kennen	Irelia
0.5836703024436657	115	Kennen	Katarina
0.48657434671086436	115	Kennen	Kayle
0.45786081118874733	115	Kennen	Leblanc
0.427588842664996	115	Kennen	Lux
0.46582261843763184	115	Kennen	Malphite
0.5976916466865491	115	Kennen	Mel
0.4768395959404529	115	Kennen	Naafiri
0.4780490106228933	115	Kennen	Orianna
0.562085858948277	115	Kennen	Qiyana
0.4656654009789211	115	Kennen	Ryze
0.4681532223430152	115	Kennen	Smolder
0.48657434671086436	115	Kennen	Swain
0.479779581355759	115	Kennen	Talon
0.477707781644891	115	Kennen	Veigar
0.46067706491141613	115	Kennen	Viktor
0.4748008272697939	115	Kennen	Xerath
0.5970413501159716	115	Kennen	Yasuo
0.45110536935630813	115	Kennen	Ziggs
0.5739687258493297	115	Kennen	Zoe
0.48045748142716477	116	Pantheon	Akali
0.4663914358067512	116	Pantheon	Anivia
0.47444361826381337	116	Pantheon	Chogath
0.5706682068631361	116	Pantheon	Ekko
0.5719504086175745	116	Pantheon	Hwei
0.5662718829366657	116	Pantheon	Irelia
0.5596477380702671	116	Pantheon	Kassadin
0.5566865534146869	116	Pantheon	Kayle
0.547052242034184	116	Pantheon	Leblanc
0.5466973461500109	116	Pantheon	Malphite
0.4821973697786551	116	Pantheon	Malzahar
0.6002694964310635	116	Pantheon	Naafiri
0.5533558884684819	116	Pantheon	Nasus
0.4840481325216424	116	Pantheon	Qiyana
0.4763826858757917	116	Pantheon	Sion
0.5683603285206708	116	Pantheon	Swain
0.5659398240714965	116	Pantheon	Sylas
0.474286917528583	116	Pantheon	Taliyah
0.5532887450204053	116	Pantheon	Talon
0.48188156583852576	116	Pantheon	Vex
0.5462050519745044	116	Pantheon	Vladimir
0.4679036516002628	116	Pantheon	Xerath
0.6318340307624063	117	Sejuani	Ahri
