x	y	champ	opp
0.4405451051278564	97	Morgana	Fizz
0.5702377498923198	97	Morgana	Galio
0.5446318793456923	97	Morgana	Irelia
0.47217833331937387	97	Morgana	Kayle
0.5455693779339281	97	Morgana	Lissandra
0.5570277604791902	97	Morgana	Lux
0.4792541452199206	97	Morgana	Malphite
0.5355154556595105	97	Morgana	Malzahar
0.46118332575427246	97	Morgana	Naafiri
0.5345959112868209	97	Morgana	Nasus
0.4805741195426771	97	Morgana	Neeko
0.5350508511965323	97	Morgana	Orianna
0.47500484630807566	97	Morgana	Qiyana
0.5511993888818111	97	Morgana	Ryze
0.5432167479059579	97	Morgana	Smolder
0.5572300017789616	97	Morgana	Sylas
0.45658983372412865	97	Morgana	Syndra
0.5746003599262912	97	Morgana	Taliyah
0.47202010392331645	97	Morgana	Veigar
0.46375213223493983	97	Morgana	Velkoz
0.47050366090873036	97	Morgana	Viktor
0.4625584536075116	97	Morgana	Xerath
0.44822057018196115	97	Morgana	Ziggs
0.6004055208785736	97	Morgana	Zoe
0.4569753938524683	98	Brand	Anivia
0.4808983223943365	98	Brand	Annie
0.5426477910403961	98	Brand	Aurora
0.5619054181441864	98	Brand	Azir
0.5732360040599513	98	Brand	Cassiopeia
0.5695189458408649	98	Brand	Chogath
0.5688135521019809	98	Brand	Ekko
0.634249983676912	98	Brand	Ezreal
0.43788049399830026	98	Brand	Fizz
0.5649556648057108	98	Brand	Galio
0.4878263615613926	98	Brand	Gangplank
0.5553179709116322	98	Brand	Garen
0.4878263615613926	98	Brand	Gragas
0.3936501952374085	98	Brand	Gwen
0.5451678962489059	98	Brand	Heimerdinger
0.53838518444995	98	Brand	Hwei
0.5395740365211128	98	Brand	Irelia
0.5607398774676271	98	Brand	Kaisa
0.5369319244041133	98	Brand	Katarina
0.5354562350703859	98	Brand	Kennen
0.48029052165934827	98	Brand	KogMaw
0.5397271516810205	98	Brand	Malphite
0.44414931020653675	98	Brand	Malzahar
0.4817031162345969	98	Brand	Morgana
0.43258266229804887	98	Brand	Naafiri
0.5787829012761249	98	Brand	Nunu
0.5245890313480521	98	Brand	Qiyana
0.5951631137070003	98	Brand	Quinn
0.5766844075940941	98	Brand	Ryze
0.4644677234696498	98	Brand	Seraphine
0.5748250270647214	98	Brand	Singed
0.5359344296801042	98	Brand	Sion
0.5591531292995338	98	Brand	Smolder
0.565568170699711	98	Brand	Swain
0.5450652932848046	98	Brand	Sylas
0.5245897616351606	98	Brand	Syndra
0.5281525158493622	98	Brand	Talon
0.5665238298522955	98	Brand	Tristana
0.5488273688644117	98	Brand	TwistedFate
0.5413890030720584	98	Brand	Varus
0.5337552569196735	98	Brand	Veigar
0.4519107414073786	98	Brand	Velkoz
0.5475466529626569	98	Brand	Vladimir
0.465589027926028	98	Brand	Xerath
0.4685573802625553	98	Brand	Zed
0.46014861271923196	98	Brand	Ziggs
0.4458677036774042	98	Brand	Zilean
0.48963861618783705	98	Brand	Zoe
0.5371584457348255	99	Naafiri	Anivia
0.5468514825890655	99	Naafiri	Annie
0.5444324784813588	99	Naafiri	AurelionSol
0.4759585082832388	99	Naafiri	Aurora
0.567506181882741	99	Naafiri	Brand
0.4953068721189083	99	Naafiri	Briar
0.5448596362978668	99	Naafiri	Cassiopeia
0.44088585931774	99	Naafiri	Chogath
0.5314607234560899	99	Naafiri	Corki
0.5454841491599711	99	Naafiri	DrMundo
0.5756232318899337	99	Naafiri	Ezreal
0.5217049376410497	99	Naafiri	FiddleSticks
0.49135767439563904	99	Naafiri	Fizz
0.5602545763874229	99	Naafiri	Galio
0.5390146354260265	99	Naafiri	Gangplank
0.461429084946064	99	Naafiri	Garen
0.4907185571997316	99	Naafiri	Gragas
0.5567648091499766	99	Naafiri	Graves
0.4951275935163203	99	Naafiri	Gwen
0.533329056855446	99	Naafiri	Heimerdinger
0.459928856187745	99	Naafiri	Irelia
0.5472808423480608	99	Naafiri	Jayce
0.523332125727427	99	Naafiri	Jhin
0.4953068721189083	99	Naafiri	KSante
0.5546687524611297	99	Naafiri	Karma
0.4949340739343097	99	Naafiri	Karthus
0.5616360767320929	99	Naafiri	Kassadin
0.47617669724390405	99	Naafiri	Katarina
0.4492297387708543	99	Naafiri	Kayle
0.5614475905790111	99	Naafiri	Kennen
0.5641452130876841	99	Naafiri	KogMaw
0.5856384380920459	99	Naafiri	Leblanc
0.4845854815950182	99	Naafiri	Lissandra
0.46443980293250064	99	Naafiri	Lucian
0.5545407944977919	99	Naafiri	Lux
0.4436448193978603	99	Naafiri	Malphite
0.4634533253005044	99	Naafiri	Malzahar
0.46443980293250064	99	Naafiri	MasterYi
0.5346515282679721	99	Naafiri	MonkeyKing
0.5841956045339493	99	Naafiri	Mordekaiser
0.5485933034425942	99	Naafiri	Morgana
0.42470503941450516	99	Naafiri	Nasus
0.4857949367986217	99	Naafiri	Neeko
0.45784455748867364	99	Naafiri	Nunu
0.5313366208015434	99	Naafiri	Orianna
0.48470088948936824	99	Naafiri	Ornn
0.4462415806273131	99	Naafiri	Pantheon
0.49521604351779525	99	Naafiri	Qiyana
0.4119053240633403	99	Naafiri	Quinn
0.4961555940700216	99	Naafiri	Renekton
0.4422401187691305	99	Naafiri	Riven
0.5664511688133469	99	Naafiri	Sett
0.46328213012727687	99	Naafiri	Sion
0.5291759690636013	99	Naafiri	Smolder
0.452029382576224	99	Naafiri	Swain
0.554311219741616	99	Naafiri	Sylas
0.537489994580624	99	Naafiri	Syndra
0.47944680707198367	99	Naafiri	Taliyah
0.44841757016333295	99	Naafiri	Talon
0.5419478073565989	99	Naafiri	Tristana
0.4798719550130492	99	Naafiri	Tryndamere
0.5226680509428326	99	Naafiri	TwistedFate
0.48470088948936824	99	Naafiri	Twitch
0.5517568353934835	99	Naafiri	Varus
0.4952013288890197	99	Naafiri	Velkoz
0.49253873558628497	99	Naafiri	Viktor
0.5363133779942347	99	Naafiri	Vladimir
0.5523248663036435	99	Naafiri	Xerath
0.4579478242207205	99	Naafiri	Yasuo
0.46461622591802154	99	Naafiri	Yone
0.48878939293217905	99	Naafiri	Zac
0.469757522753218	99	Naafiri	Zed
0.4783669019686814	99	Naafiri	Ziggs
0.41109322048623276	99	Naafiri	Zilean
0.524148790494487	99	Naafiri	Zoe
0.49472454634466456	99	Naafiri	Zyra
0.6103345191844161	100	Camille	AurelionSol
0.35243736232596246	100	Camille	Aurora
0.39745366282827316	100	Camille	Diana
0.4156635375562295	100	Camille	Malzahar
0.6085206383877342	100	Camille	Mel
0.5942784563631909	100	Camille	Syndra
0.39790058754874175	100	Camille	Xerath
0.6072484196288005	100	Camille	Yone
0.5253894131574092	101	Diana	Aatrox
0.48091716453068994	101	Diana	Ahri
0.4912303133033063	101	Diana	Akali
0.5285239517453395	101	Diana	Akshan
0.4680874543760889	101	Diana	Ambessa
0.4728911024944901	101	Diana	Anivia
0.5324161848357506	101	Diana	Annie
0.5309586358909146	101	Diana	Aurora
0.575027466890992	101	Diana	Azir
0.5220850510266318	101	Diana	Briar
0.555224124560568	101	Diana	Camille
0.5398843856117245	101	Diana	Chogath
0.5917048752442566	101	Diana	Corki
0.5440831105276023	101	Diana	Darius
0.49657103781109585	101	Diana	Ekko
0.5468938778945205	101	Diana	Ezreal
0.5657454230900442	101	Diana	FiddleSticks
0.5397867181605304	101	Diana	Fizz
0.5294386339576461	101	Diana	Galio
0.5435773247346302	101	Diana	Gangplank
0.4015064999231473	101	Diana	Garen
0.5321168613473489	101	Diana	Graves
0.5187500336030951	101	Diana	Gwen
0.4700261537170979	101	Diana	Heimerdinger
0.5382962132286349	101	Diana	Hwei
0.47560429944560345	101	Diana	Irelia
0.46521586897402256	101	Diana	Jax
0.48388572244517714	101	Diana	Jhin
0.5701404607880843	101	Diana	KSante
0.5657454230900442	101	Diana	Kaisa
0.495465442170948	101	Diana	Karma
0.4950182180778501	101	Diana	Karthus
0.5569010467212899	101	Diana	Katarina
0.5388305549716557	101	Diana	Kayle
0.45705256077256395	101	Diana	Kennen
0.4418842095557045	101	Diana	Kled
0.4910031243124251	101	Diana	KogMaw
0.5353046940945029	101	Diana	Leblanc
0.49466761088514005	101	Diana	LeeSin
0.4631379046116891	101	Diana	Lissandra
0.49484887353545776	101	Diana	Lucian
0.5314671084648643	101	Diana	Lux
0.5770757938054144	101	Diana	Malphite
0.4982180196763555	101	Diana	Malzahar
0.5312673679909022	101	Diana	Mel
0.459471099229878	101	Diana	Mordekaiser
0.5570836071625812	101	Diana	Morgana
0.4600780664685283	101	Diana	Nasus
0.5393460514681265	101	Diana	Nocturne
0.5432976587975196	101	Diana	Nunu
0.538906866430822	101	Diana	Orianna
0.46178067094418246	101	Diana	Pantheon
0.5482055868562082	101	Diana	Qiyana
0.4049525320801804	101	Diana	Quinn
0.46908279600051694	101	Diana	Renekton
0.5521899245668238	101	Diana	Riven
0.4558625560588968	101	Diana	Rumble
0.563277725335	101	Diana	Ryze
0.5468938778945205	101	Diana	Seraphine
0.4680874543760889	101	Diana	Sett
0.48561732177118627	101	Diana	Shen
0.4366650560630089	101	Diana	Singed
0.42665793854867734	101	Diana	Sion
0.5338307528426314	101	Diana	Smolder
0.41930458162649387	101	Diana	Swain
0.49638278239761213	101	Diana	Sylas
0.5240062437868487	101	Diana	Syndra
0.48450746263462063	101	Diana	TahmKench
0.540847669046538	101	Diana	Taliyah
0.48892883166719653	101	Diana	Talon
0.46589005897499053	101	Diana	Tristana
0.4964275572340576	101	Diana	Tryndamere
0.5382556187343942	101	Diana	TwistedFate
0.56076870724096	101	Diana	Twitch
0.5505937952442933	101	Diana	Varus
0.4799020460879665	101	Diana	Vayne
0.47051671235703746	101	Diana	Veigar
0.49215964050445327	101	Diana	Vex
0.5230906499558168	101	Diana	Volibear
0.48686742259775484	101	Diana	Xerath
0.5206951906977941	101	Diana	XinZhao
0.46875337924956606	101	Diana	Yasuo
0.4942639176351069	101	Diana	Yorick
0.43561750019802575	101	Diana	Zaahen
0.4785805957870727	101	Diana	Zac
0.49361810915798854	101	Diana	Ziggs
0.369137480277931	101	Diana	Zilean
0.4638199264177021	101	Diana	Zyra
0.3886381984566495	102	Sett	Ahri
0.4221377984218141	102	Sett	Akali
0.4490820507846322	102	Sett	Anivia
0.4220014579854399	102	Sett	Annie
0.4073814205143986	102	Sett	AurelionSol
0.3924817480889585	102	Sett	Cassiopeia
0.6129522545980438	102	Sett	Fizz
0.559917427484924	102	Sett	Galio
0.5535042837804292	102	Sett	Katarina
0.38822628760208405	102	Sett	Leblanc
0.3924817480889585	102	Sett	Lux
0.610034123154216	102	Sett	Malzahar
0.3710237119410127	102	Sett	Mel
0.38822628760208405	102	Sett	Naafiri
0.46270115049820765	102	Sett	Orianna
0.5946472652888022	102	Sett	Qiyana
0.6461598256427712	102	Sett	Ryze
0.4317927065399309	102	Sett	Sion
0.40629157719105663	102	Sett	Veigar
0.40048620544971064	102	Sett	Vladimir
0.45045211795619544	102	Sett	Xerath
0.5684944392612967	102	Sett	Yasuo
0.5525403964226325	102	Sett	Yone
0.44619904945522615	102	Sett	Zed
0.6281317309488272	102	Sett	Zoe
0.5338259931050097	103	AurelionSol	Aatrox
0.46356950605572217	103	AurelionSol	Ahri
0.5274706423806316	103	AurelionSol	Akali
0.46399704647199813	103	AurelionSol	Akshan
0.643549029355173	103	AurelionSol	Azir
0.47446923985479056	103	AurelionSol	Briar
0.4589065874833023	103	AurelionSol	Camille
0.5798805474168487	103	AurelionSol	Cassiopeia
0.5456963927711406	103	AurelionSol	Chogath
0.5445592252893501	103	AurelionSol	Corki
0.4835676007531051	103	AurelionSol	Diana
0.5594149312018082	103	AurelionSol	DrMundo
0.5601757594020557	103	AurelionSol	FiddleSticks
0.47012499533619473	103	AurelionSol	Fizz
0.4732071528211489	103	AurelionSol	Galio
0.5482558111463629	103	AurelionSol	Gangplank
0.49131282565709206	103	AurelionSol	Garen
0.5926110425042984	103	AurelionSol	Gragas
0.5503260186586791	103	AurelionSol	Graves
0.4720242870869792	103	AurelionSol	Heimerdinger
0.5513439991026371	103	AurelionSol	Irelia
0.5521316505277983	103	AurelionSol	Jayce
0.4944632132992372	103	AurelionSol	Jhin
0.583750098600475	103	AurelionSol	Kaisa
0.5618647881081262	103	AurelionSol	Karma
0.5823408229687019	103	AurelionSol	Karthus
0.5245932308054799	103	AurelionSol	Kassadin
0.48687957947704585	103	AurelionSol	Katarina
0.49479602185549115	103	AurelionSol	Kayle
0.48148219329064756	103	AurelionSol	Kennen
0.5526857854930977	103	AurelionSol	Kled
0.5603514293633831	103	AurelionSol	KogMaw
0.4906192809416322	103	AurelionSol	Leblanc
0.5754677077989762	103	AurelionSol	LeeSin
0.49775058887696516	103	AurelionSol	Lissandra
0.5397401899173446	103	AurelionSol	Lux
0.5922566484071017	103	AurelionSol	Malphite
0.5235162882804061	103	AurelionSol	Malzahar
0.48386455598500894	103	AurelionSol	MasterYi
0.5808999688366545	103	AurelionSol	Mel
0.569841392787221	103	AurelionSol	Mordekaiser
0.4778386809543906	103	AurelionSol	Morgana
0.45768641928392206	103	AurelionSol	Naafiri
0.6450941287845223	103	AurelionSol	Nasus
0.4400733560629142	103	AurelionSol	Neeko
0.5696032482004331	103	AurelionSol	Nocturne
0.44889866154948854	103	AurelionSol	Nunu
0.5587866529121385	103	AurelionSol	Orianna
0.44993992614846434	103	AurelionSol	Qiyana
0.4834406208942022	103	AurelionSol	Quinn
0.5667420597414359	103	AurelionSol	Renekton
0.5426796314672231	103	AurelionSol	Rumble
0.5411178020051828	103	AurelionSol	Seraphine
0.5696032482004331	103	AurelionSol	Sett
0.5838488320504894	103	AurelionSol	Shen
0.4667012504210792	103	AurelionSol	Singed
0.5671386290236241	103	AurelionSol	Sion
0.5854901757669916	103	AurelionSol	Smolder
0.43739265858238796	103	AurelionSol	Swain
0.5433595785705292	103	AurelionSol	Sylas
0.5236934241043073	103	AurelionSol	Syndra
0.5532758767557506	103	AurelionSol	Taliyah
0.4854501030878391	103	AurelionSol	Talon
0.4702895569742433	103	AurelionSol	Tristana
0.5696032482004331	103	AurelionSol	Twitch
0.550876508772523	103	AurelionSol	Varus
0.48133074066007336	103	AurelionSol	Veigar
0.4930071837705148	103	AurelionSol	Velkoz
0.5336085859233408	103	AurelionSol	Vex
0.5701698390550821	103	AurelionSol	Viego
0.5283672769367391	103	AurelionSol	Viktor
0.5568048543984231	103	AurelionSol	Vladimir
0.4785949011194344	103	AurelionSol	Xerath
0.38977124457629736	103	AurelionSol	XinZhao
0.5242039759768328	103	AurelionSol	Yasuo
0.44439243465752726	103	AurelionSol	Yone
0.5512032388805791	103	AurelionSol	Yorick
0.5673315222387137	103	AurelionSol	Zac
0.48600053730254505	103	AurelionSol	Zed
0.4889521861201912	103	AurelionSol	Ziggs
0.4857076474901041	103	AurelionSol	Zilean
0.48379823916232556	103	AurelionSol	Zoe
0.45739448977943453	104	Akshan	Aatrox
0.5497709225905969	104	Akshan	Akali
0.4646362014886423	104	Akshan	Anivia
0.4589168042084705	104	Akshan	Annie
0.5378964075273073	104	Akshan	Ashe
0.5387664136734117	104	Akshan	AurelionSol
0.5297940126780891	104	Akshan	Aurora
0.48312881435393207	104	Akshan	Brand
0.6545765718000884	104	Akshan	Caitlyn
0.555079392385983	104	Akshan	Corki
0.47172604058633055	104	Akshan	Diana
0.4702758015079533	104	Akshan	DrMundo
0.5830170214599272	104	Akshan	Draven
0.5378964075273073	104	Akshan	FiddleSticks
0.48982397307783143	104	Akshan	Fizz
0.5476936158972907	104	Akshan	Galio
0.46254230824951653	104	Akshan	Gangplank
0.4525793492680359	104	Akshan	Garen
0.5492346690066214	104	Akshan	Gragas
0.4768661106901523	104	Akshan	Gwen
0.5527193193267451	104	Akshan	Heimerdinger
0.5454845957100178	104	Akshan	Hwei
0.4924625871951968	104	Akshan	Irelia
0.4409265087913182	104	Akshan	Jax
0.48404008993995973	104	Akshan	Jhin
0.4236192695495565	104	Akshan	Kaisa
0.47984519610267656	104	Akshan	Karma
0.5477026382941144	104	Akshan	Karthus
0.5343221109737952	104	Akshan	Kassadin
0.48053083239827515	104	Akshan	Katarina
0.48060610526855313	104	Akshan	Kayle
0.48214379648370187	104	Akshan	Kennen
0.5521273881161405	104	Akshan	Kled
0.4931079325445608	104	Akshan	KogMaw
0.537162296380388	104	Akshan	Leblanc
0.5429369363577637	104	Akshan	Lissandra
0.5692474800308365	104	Akshan	Lucian
0.48784231454060145	104	Akshan	Lux
0.45048693779488574	104	Akshan	Malphite
0.4687941649160131	104	Akshan	MasterYi
0.5499892048159334	104	Akshan	Mel
0.5546625531617583	104	Akshan	MonkeyKing
0.3666135473618845	104	Akshan	Mordekaiser
0.49761335992224637	104	Akshan	Naafiri
0.4432265759232288	104	Akshan	Nasus
0.4591630358056485	104	Akshan	Neeko
0.5475480375413383	104	Akshan	Orianna
0.4942867976444339	104	Akshan	Ornn
0.4650148880854703	104	Akshan	Pantheon
0.5934095176509766	104	Akshan	Pyke
0.5252739687907312	104	Akshan	Qiyana
0.5607744879108805	104	Akshan	Quinn
0.48404008993995973	104	Akshan	Rumble
0.5472555150191372	104	Akshan	Ryze
0.47984519610267656	104	Akshan	Seraphine
0.48171150562501547	104	Akshan	Sett
0.5498169544762482	104	Akshan	Shen
0.4759784533405187	104	Akshan	Singed
0.4464579505405699	104	Akshan	Sion
0.5880085864189522	104	Akshan	Smolder
0.4984256755080908	104	Akshan	Swain
0.5487301316958832	104	Akshan	Taliyah
0.4974856994560849	104	Akshan	Talon
0.61271421931852	104	Akshan	Teemo
0.49594217277520786	104	Akshan	Tryndamere
0.4750012989871133	104	Akshan	TwistedFate
0.4739817936541281	104	Akshan	Twitch
0.5277097834411326	104	Akshan	Varus
0.5548228976474134	104	Akshan	Vayne
0.5600782290918875	104	Akshan	Velkoz
0.5367766066356447	104	Akshan	Viego
0.5276555368089703	104	Akshan	XinZhao
0.496288095892642	104	Akshan	Yasuo
0.46117128380713623	104	Akshan	Yorick
0.45937046773901247	104	Akshan	Zaahen
0.45937046773901247	104	Akshan	Zac
0.5252497920271701	104	Akshan	Zed
0.522138550987058	104	Akshan	Ziggs
0.4909521784574148	104	Akshan	Zilean
0.5719045358233017	104	Akshan	Zyra
0.469080309316789	105	Veigar	Aatrox
0.5294621306418315	105	Veigar	Akali
0.48517604374049655	105	Veigar	Akshan
0.5563578332064192	105	Veigar	Ambessa
0.5227877942357452	105	Veigar	Ashe
0.5205513203341477	105	Veigar	AurelionSol
0.5679996496767131	105	Veigar	Aurora
0.5911165536062019	105	Veigar	Azir
0.47300082450176406	105	Veigar	Brand
0.5587222550635187	105	Veigar	Briar
0.5709501605506031	105	Veigar	Caitlyn
0.5227877942357452	105	Veigar	Camille
0.5258546613037439	105	Veigar	Cassiopeia
0.5245130229830667	105	Veigar	Chogath
0.5230454062159055	105	Veigar	Corki
0.5309500522350722	105	Veigar	Diana
0.47081519471701205	105	Veigar	DrMundo
0.5965381981317316	105	Veigar	Ezreal
0.4571969758640551	105	Veigar	FiddleSticks
0.48961219185082255	105	Veigar	Fizz
0.5734258415510713	105	Veigar	Galio
0.5562206777883945	105	Veigar	Gragas
0.5461284260095082	105	Veigar	Graves
0.532567755633252	105	Veigar	Gwen
0.46120282247189404	105	Veigar	Heimerdinger
0.47986349418371904	105	Veigar	Irelia
0.4506805183059878	105	Veigar	Jayce
0.524834430575283	105	Veigar	Jhin
0.5421340060481045	105	Veigar	Kaisa
0.488660171623661	105	Veigar	Karma
0.4590836365891975	105	Veigar	Karthus
0.48208635056866167	105	Veigar	Kassadin
0.4550021409369593	105	Veigar	Katarina
0.536362341849585	105	Veigar	Kennen
0.5600318247633261	105	Veigar	Kled
0.5630649117379013	105	Veigar	KogMaw
0.4839299597229526	105	Veigar	Leblanc
0.561928885606772	105	Veigar	LeeSin
0.46308847510798146	105	Veigar	Lissandra
0.49872704721771677	105	Veigar	Lucian
0.47111912359541586	105	Veigar	Lux
0.539764205855713	105	Veigar	Malphite
0.5478316186837275	105	Veigar	Mel
0.5354292074096778	105	Veigar	Mordekaiser
0.5360600240646751	105	Veigar	Morgana
0.4869089739968626	105	Veigar	Naafiri
0.4656134794570979	105	Veigar	Nasus
0.46022102642354806	105	Veigar	Neeko
0.5415073741522847	105	Veigar	Nocturne
0.5230454062159055	105	Veigar	Nunu
0.5508823635227821	105	Veigar	Orianna
0.5209595119531525	105	Veigar	Pantheon
0.4571969758640551	105	Veigar	Pyke
0.525576186319715	105	Veigar	Qiyana
0.5415793102814712	105	Veigar	Quinn
0.5401304341196613	105	Veigar	Renekton
0.5628749442871758	105	Veigar	Riven
0.5531882569038814	105	Veigar	Sejuani
0.5710707838317203	105	Veigar	Seraphine
0.5600318247633261	105	Veigar	Sett
0.5214127430684534	105	Veigar	Shen
0.5512164984665286	105	Veigar	Singed
0.4588045840077614	105	Veigar	Sion
0.5393435507023797	105	Veigar	Smolder
0.58432626204926	105	Veigar	Swain
0.5423158301085249	105	Veigar	Sylas
0.49605852750995955	105	Veigar	Syndra
0.5476336945416559	105	Veigar	TahmKench
0.532567206196453	105	Veigar	Taliyah
0.5677406327815873	105	Veigar	Tristana
0.4923899642336617	105	Veigar	Tryndamere
0.49326254208515635	105	Veigar	TwistedFate
0.4816829627742448	105	Veigar	Twitch
0.5262157775329771	105	Veigar	Varus
0.5269245982035432	105	Veigar	Vayne
0.545699476940946	105	Veigar	Vex
0.5429821615608986	105	Veigar	Vi
0.5213986683340014	105	Veigar	Viktor
0.47444477397147794	105	Veigar	Vladimir
0.4873509795839645	105	Veigar	Xerath
0.5473021013385511	105	Veigar	XinZhao
0.527645448754154	105	Veigar	Yasuo
0.5484435503093543	105	Veigar	Yone
0.49876604144238534	105	Veigar	Yorick
0.5293989331028557	105	Veigar	Zac
0.45692267635016004	105	Veigar	Zed
0.482265760450523	105	Veigar	Ziggs
0.468919292413236	105	Veigar	Zilean
0.5311485643242232	105	Veigar	Zoe
0.47803794309871833	106	Quinn	Ahri
0.4500795827779289	106	Quinn	Akshan
0.5471263183260104	106	Quinn	Aurora
0.4267802965112752	106	Quinn	Azir
0.4328423741686364	106	Quinn	Brand
0.6123822675896181	106	Quinn	Diana
0.4312316738123217	106	Quinn	Fizz
0.44050640725566725	106	Quinn	Katarina
0.4798004197300053	106	Quinn	Leblanc
0.5618292542806271	106	Quinn	Lissandra
0.5507057807938353	106	Quinn	Malzahar
0.6035384949148556	106	Quinn	Naafiri
0.47538960584767975	106	Quinn	Qiyana
0.5652946551973244	106	Quinn	Sylas
0.546498410531341	106	Quinn	Taliyah
0.47026099983610997	106	Quinn	TwistedFate
0.4663319962632278	106	Quinn	Veigar
0.4719258429033124	106	Quinn	Viktor
0.5802184989408883	106	Quinn	Vladimir
0.5574793776565458	106	Quinn	Xerath
0.5463146214615896	106	Quinn	Yasuo
0.5460087301997445	106	Quinn	Yone
0.578489836793943	106	Quinn	Ziggs
0.47500948898905593	106	Quinn	Zilean
0.5247566730219275	107	Anivia	Aatrox
0.537178404809745	107	Anivia	Akshan
0.4873535744398231	107	Anivia	Ambessa
0.5407024491814924	107	Anivia	Ashe
0.48847711648943776	107	Anivia	AurelionSol
0.5295570927471543	107	Anivia	Aurora
0.5881278937077737	107	Anivia	Azir
0.5493227485400926	107	Anivia	Brand
0.5353541083146697	107	Anivia	Briar
0.48644736753527906	107	Anivia	Camille
0.584024525070088	107	Anivia	Cassiopeia
0.5413574082877362	107	Anivia	Chogath
0.5232576442636072	107	Anivia	Corki
0.5290953211221268	107	Anivia	Diana
0.616788131156671	107	Anivia	DrMundo
0.602647969424463	107	Anivia	Draven
0.49508635049194044	107	Anivia	Ekko
0.48506401440591174	107	Anivia	Ezreal
0.5267242504080135	107	Anivia	FiddleSticks
0.5005224839763937	107	Anivia	Fizz
0.5333415738074873	107	Anivia	Gangplank
0.5266123098076164	107	Anivia	Garen
0.5581429871613757	107	Anivia	Gragas
0.5230589537151538	107	Anivia	Gwen
0.5675433262910934	107	Anivia	Heimerdinger
0.4711795429997878	107	Anivia	Hwei
0.5561093509177042	107	Anivia	Irelia
0.5980168072973477	107	Anivia	Jhin
0.49672531147804705	107	Anivia	KSante
0.6051730555645596	107	Anivia	Kaisa
0.4918462010181458	107	Anivia	Karma
0.471626781106479	107	Anivia	Karthus
0.49012562211917043	107	Anivia	Kassadin
0.4345950451837189	107	Anivia	Kayle
0.5372112590663877	107	Anivia	Kennen
0.4625591838791842	107	Anivia	KogMaw
0.5252871097620712	107	Anivia	Lissandra
0.6051730555645596	107	Anivia	Lucian
0.5658679634799184	107	Anivia	Malphite
0.4877386967436032	107	Anivia	Malzahar
0.5257028617603435	107	Anivia	MasterYi
0.52386448087234	107	Anivia	Mel
0.49685808011295735	107	Anivia	Mordekaiser
0.5538770037129005	107	Anivia	Morgana
0.4651365787704607	107	Anivia	Naafiri
0.575386244530382	107	Anivia	Nasus
0.5790236428685801	107	Anivia	Nautilus
0.5421005482474861	107	Anivia	Neeko
0.5317749897568144	107	Anivia	Nocturne
0.6408882446282742	107	Anivia	Nunu
0.4786347615430088	107	Anivia	Orianna
0.5486844779891052	107	Anivia	Pantheon
0.49642300404355416	107	Anivia	Pyke
0.5453666872191166	107	Anivia	Qiyana
0.47646799058642986	107	Anivia	Quinn
0.6118184960370376	107	Anivia	Renekton
0.5779458745827363	107	Anivia	Riven
0.5948887398925696	107	Anivia	Rumble
0.5817652213240228	107	Anivia	Ryze
0.4642776736968513	107	Anivia	Sejuani
0.5247566730219275	107	Anivia	Seraphine
0.5465934123945946	107	Anivia	Sett
0.4429779256306738	107	Anivia	Shen
0.4898181844340221	107	Anivia	Singed
0.536540003711001	107	Anivia	Sion
0.5272060559321913	107	Anivia	Smolder
0.4859983177371857	107	Anivia	Swain
0.5004038389791104	107	Anivia	Sylas
0.5250128981175696	107	Anivia	Syndra
0.4943386145784599	107	Anivia	Taliyah
0.5303413994970526	107	Anivia	Teemo
0.4726792129489022	107	Anivia	TwistedFate
0.5422552084895421	107	Anivia	Twitch
0.4683735466957949	107	Anivia	Vayne
0.4991362741854017	107	Anivia	Veigar
0.4963371981757603	107	Anivia	Velkoz
0.4998876348425156	107	Anivia	Viktor
0.5428292289092997	107	Anivia	Vladimir
0.47594421647811935	107	Anivia	Xerath
0.47452001577128117	107	Anivia	XinZhao
0.5399333812758622	107	Anivia	Yasuo
0.5592064915020111	107	Anivia	Yone
0.5257028617603435	107	Anivia	Yorick
0.5648080250455265	107	Anivia	Zac
0.5227905348555721	107	Anivia	Zed
0.43260660063216005	107	Anivia	Zilean
0.48465172289228275	107	Anivia	Zoe
0.5576739259652915	107	Anivia	Zyra
0.6765996065245672	108	Fiora	Yone
0.4576403010217813	109	Tryndamere	Ahri
0.5546242123559358	109	Tryndamere	Akali
0.38054521055659457	109	Tryndamere	Aurora
0.4450605708654128	109	Tryndamere	Azir
0.447743046662743	109	Tryndamere	Cassiopeia
0.5940145511897627	109	Tryndamere	Ekko
0.5560268095400771	109	Tryndamere	Fizz
0.5543879698516039	109	Tryndamere	Galio
0.5797133602929845	109	Tryndamere	Irelia
0.5908991860313734	109	Tryndamere	Kassadin
0.5558500188251284	109	Tryndamere	Katarina
0.46737760749917107	109	Tryndamere	Kennen
0.45996867799084773	109	Tryndamere	Leblanc
0.47068469310055044	109	Tryndamere	Lissandra
0.45441958302125735	109	Tryndamere	Malphite
0.5872560722471211	109	Tryndamere	Qiyana
0.5994260830963895	109	Tryndamere	Ryze
0.4501757675652372	109	Tryndamere	Sion
0.5531857100852513	109	Tryndamere	Smolder
0.5992502569364682	109	Tryndamere	Talon
0.6148383972668253	109	Tryndamere	Velkoz
0.44120934530897	109	Tryndamere	Yasuo
0.45106652021193566	109	Tryndamere	Zoe
0.4020979321250614	110	Zaahen	Ahri
0.5926075118093211	110	Zaahen	Diana
