matchup	champ	delta	wr_corrected	opp
Kayn_FiddleSticks	Kayn	-1.0	0.46514984539213533	FiddleSticks
Kayn_Fizz	Kayn	1.0	0.5231764310321463	Fizz
Kayn_Garen	Kayn	1.0	0.5704697339909294	Garen
Kayn_Gragas	Kayn	1.0	0.516223987980801	Gragas
Kayn_Graves	Kayn	-1.0	0.47282946063992787	Graves
Kayn_Gwen	Kayn	1.0	0.518913286566513	Gwen
Kayn_Hecarim	Kayn	1.0	0.5281279934509576	Hecarim
Kayn_Ivern	Kayn	-1.0	0.4673807807554515	Ivern
Kayn_JarvanIV	Kayn	1.0	0.5114137341822215	JarvanIV
Kayn_Jax	Kayn	1.0	0.5160084708744153	Jax
Kayn_Jayce	Kayn	1.0	0.5311685804572168	Jayce
Kayn_Kaisa	Kayn	1.0	0.5723992654675135	Kaisa
Kayn_Karthus	Kayn	1.0	0.5214585505773996	Karthus
Kayn_Khazix	Kayn	0.0	0.5056278314949616	Khazix
Kayn_Kindred	Kayn	-1.0	0.4878199890865461	Kindred
Kayn_LeeSin	Kayn	1.0	0.5197059516507965	LeeSin
Kayn_Lillia	Kayn	1.0	0.5334100962192447	Lillia
Kayn_Malphite	Kayn	1.0	0.5525410562000334	Malphite
Kayn_Maokai	Kayn	-1.0	0.45348637774551936	Maokai
Kayn_MasterYi	Kayn	-1.0	0.4768337297340705	MasterYi
Kayn_MonkeyKing	Kayn	-1.0	0.4639496128647286	MonkeyKing
Kayn_Mordekaiser	Kayn	1.0	0.519002669441891	Mordekaiser
Kayn_Morgana	Kayn	0.0	0.4983465431575876	Morgana
Kayn_Naafiri	Kayn	1.0	0.5118433588441073	Naafiri
Kayn_Nasus	Kayn	1.0	0.550954215098324	Nasus
Kayn_Nautilus	Kayn	1.0	0.5376574714332855	Nautilus
Kayn_Neeko	Kayn	1.0	0.5869809496689444	Neeko
Kayn_Nidalee	Kayn	1.0	0.5263079224191674	Nidalee
Kayn_Nocturne	Kayn	-1.0	0.49142195789776494	Nocturne
Kayn_Nunu	Kayn	-1.0	0.46720568172063487	Nunu
Kayn_Olaf	Kayn	1.0	0.5424400544467293	Olaf
Kayn_Pantheon	Kayn	1.0	0.554640668565852	Pantheon
Kayn_Poppy	Kayn	-1.0	0.4390811274340674	Poppy
Kayn_Qiyana	Kayn	1.0	0.543197340070863	Qiyana
Kayn_Rammus	Kayn	0.0	0.49947077193571654	Rammus
Kayn_RekSai	Kayn	-1.0	0.4557065009971429	RekSai
Kayn_Rengar	Kayn	0.0	0.4978015717253918	Rengar
Kayn_Riven	Kayn	1.0	0.5198602736132666	Riven
Kayn_Rumble	Kayn	1.0	0.5222070180913899	Rumble
Kayn_Sejuani	Kayn	1.0	0.5258066190767201	Sejuani
Kayn_Shaco	Kayn	0.0	0.49840777197126407	Shaco
Kayn_Shen	Kayn	1.0	0.5204600380094843	Shen
Kayn_Shyvana	Kayn	1.0	0.5558839188247973	Shyvana
Kayn_Singed	Kayn	1.0	0.5255311245760755	Singed
Kayn_Sion	Kayn	1.0	0.5204955667426844	Sion
Kayn_Skarner	Kayn	1.0	0.5339340717184317	Skarner
Kayn_Sylas	Kayn	0.0	0.5020096703278374	Sylas
Kayn_Taliyah	Kayn	1.0	0.5158386307700072	Taliyah
Kayn_Talon	Kayn	1.0	0.5156795958069206	Talon
Kayn_Taric	Kayn	-1.0	0.4902562786570697	Taric
Kayn_Teemo	Kayn	0.0	0.50296128141488	Teemo
Kayn_Trundle	Kayn	-1.0	0.4816916509980452	Trundle
Kayn_Tryndamere	Kayn	1.0	0.5262890328181893	Tryndamere
Kayn_Twitch	Kayn	1.0	0.5372753865599409	Twitch
Kayn_Udyr	Kayn	1.0	0.5122568310583812	Udyr
Kayn_Urgot	Kayn	1.0	0.511585050931215	Urgot
Kayn_Vayne	Kayn	1.0	0.5282353266435338	Vayne
Kayn_Vi	Kayn	-1.0	0.4788892321436481	Vi
Kayn_Viego	Kayn	0.0	0.5019518439634346	Viego
Kayn_Volibear	Kayn	1.0	0.5627410888682115	Volibear
Kayn_Warwick	Kayn	1.0	0.5404474263255317	Warwick
Kayn_XinZhao	Kayn	-1.0	0.49311887806411253	XinZhao
Kayn_Yorick	Kayn	1.0	0.5297012713042905	Yorick
Kayn_Zaahen	Kayn	1.0	0.5116890118421117	Zaahen
Kayn_Zac	Kayn	0.0	0.5056205847866905	Zac
Kayn_Zed	Kayn	1.0	0.5136632902964279	Zed
Kayn_Zyra	Kayn	1.0	0.5281636684789621	Zyra
Khazix_Aatrox	Khazix	1.0	0.5049344840932368	Aatrox
Khazix_Ambessa	Khazix	1.0	0.5184731487755283	Ambessa
Khazix_Amumu	Khazix	-1.0	0.47628072791167153	Amumu
Khazix_AurelionSol	Khazix	1.0	0.5368036360014775	AurelionSol
Khazix_Belveth	Khazix	-1.0	0.47537093753484966	Belveth
Khazix_Brand	Khazix	1.0	0.5321986565676018	Brand
Khazix_Briar	Khazix	0.0	0.48218429836351884	Briar
Khazix_Camille	Khazix	1.0	0.5146800540111026	Camille
Khazix_Chogath	Khazix	-1.0	0.4569757810507111	Chogath
Khazix_Darius	Khazix	1.0	0.5094428901290822	Darius
Khazix_Diana	Khazix	-1.0	0.4692870025545364	Diana
Khazix_DrMundo	Khazix	-1.0	0.46635833839197594	DrMundo
Khazix_Ekko	Khazix	1.0	0.5055353708232941	Ekko
Khazix_Elise	Khazix	0.0	0.4805739261627206	Elise
Khazix_Evelynn	Khazix	-1.0	0.4744193635736213	Evelynn
Khazix_FiddleSticks	Khazix	-1.0	0.4561518560847648	FiddleSticks
Khazix_Fizz	Khazix	1.0	0.5430349186395309	Fizz
Khazix_Garen	Khazix	1.0	0.5096884257252996	Garen
Khazix_Gragas	Khazix	1.0	0.5054616529819284	Gragas
Khazix_Graves	Khazix	0.0	0.4911600506911694	Graves
Khazix_Gwen	Khazix	1.0	0.5366625379257398	Gwen
Khazix_Hecarim	Khazix	1.0	0.4967382556658728	Hecarim
Khazix_Ivern	Khazix	-1.0	0.47469061378743954	Ivern
Khazix_JarvanIV	Khazix	0.0	0.4828634767427189	JarvanIV
Khazix_Jax	Khazix	1.0	0.5472559243732039	Jax
Khazix_Jayce	Khazix	1.0	0.5229230159857193	Jayce
Khazix_Karthus	Khazix	0.0	0.4835151325386156	Karthus
Khazix_Kayn	Khazix	1.0	0.4956421237097026	Kayn
Khazix_Kindred	Khazix	-1.0	0.47620813032514714	Kindred
Khazix_LeeSin	Khazix	-1.0	0.46825846944145305	LeeSin
Khazix_Lillia	Khazix	1.0	0.533406745872748	Lillia
Khazix_Malphite	Khazix	0.0	0.4932696679155565	Malphite
Khazix_Maokai	Khazix	1.0	0.49597700537689854	Maokai
Khazix_MasterYi	Khazix	1.0	0.4977690413815938	MasterYi
Khazix_MonkeyKing	Khazix	-1.0	0.4451186394816315	MonkeyKing
Khazix_Mordekaiser	Khazix	-1.0	0.47726488289212443	Mordekaiser
Khazix_Morgana	Khazix	1.0	0.5625608405747672	Morgana
Khazix_Naafiri	Khazix	-1.0	0.44835846767855553	Naafiri
Khazix_Nasus	Khazix	-1.0	0.46309108692437695	Nasus
Khazix_Nautilus	Khazix	1.0	0.5394419514875202	Nautilus
Khazix_Neeko	Khazix	1.0	0.5078016465019857	Neeko
Khazix_Nidalee	Khazix	0.0	0.48217447194623686	Nidalee
Khazix_Nocturne	Khazix	1.0	0.4988762396887131	Nocturne
Khazix_Nunu	Khazix	1.0	0.4988902835716293	Nunu
Khazix_Olaf	Khazix	1.0	0.5248559240943866	Olaf
Khazix_Pantheon	Khazix	-1.0	0.4676746751539257	Pantheon
Khazix_Poppy	Khazix	0.0	0.4921493012704231	Poppy
Khazix_Qiyana	Khazix	1.0	0.5088339072155419	Qiyana
Khazix_Rammus	Khazix	1.0	0.5008103721880834	Rammus
Khazix_RekSai	Khazix	-1.0	0.47498843261752965	RekSai
Khazix_Rengar	Khazix	-1.0	0.4593396791850436	Rengar
Khazix_Riven	Khazix	1.0	0.4981013372780931	Riven
Khazix_Rumble	Khazix	0.0	0.4850587894048129	Rumble
Khazix_Sejuani	Khazix	-1.0	0.46626382231192903	Sejuani
Khazix_Shaco	Khazix	-1.0	0.46313341071074443	Shaco
Khazix_Shen	Khazix	-1.0	0.4593447912915009	Shen
Khazix_Shyvana	Khazix	1.0	0.49926565313444116	Shyvana
Khazix_Singed	Khazix	1.0	0.5553785777452348	Singed
Khazix_Sion	Khazix	1.0	0.4980643616385274	Sion
Khazix_Skarner	Khazix	-1.0	0.4671497038899848	Skarner
Khazix_Sylas	Khazix	1.0	0.5188081992845951	Sylas
Khazix_Taliyah	Khazix	1.0	0.5150261415930637	Taliyah
Khazix_Talon	Khazix	1.0	0.5121616875495627	Talon
Khazix_Teemo	Khazix	1.0	0.4964606046215475	Teemo
Khazix_Trundle	Khazix	0.0	0.48373757883173557	Trundle
Khazix_Tryndamere	Khazix	1.0	0.5079565978210405	Tryndamere
Khazix_Twitch	Khazix	1.0	0.5270168222915476	Twitch
Khazix_Udyr	Khazix	-1.0	0.45518332723192173	Udyr
Khazix_Vayne	Khazix	1.0	0.5203072570142486	Vayne
Khazix_Vi	Khazix	1.0	0.5080137027370298	Vi
Khazix_Viego	Khazix	0.0	0.48702130446727365	Viego
Khazix_Volibear	Khazix	1.0	0.5595421930403273	Volibear
Khazix_Warwick	Khazix	-1.0	0.45583420028489535	Warwick
Khazix_XinZhao	Khazix	-1.0	0.47619848407542675	XinZhao
Khazix_Yorick	Khazix	1.0	0.5376429623771997	Yorick
Khazix_Zaahen	Khazix	1.0	0.5188852048519904	Zaahen
Khazix_Zac	Khazix	0.0	0.4885497111166818	Zac
Khazix_Zed	Khazix	1.0	0.5210852304486066	Zed
Khazix_Zyra	Khazix	-1.0	0.46592986530069147	Zyra
Kindred_Aatrox	Kindred	1.0	0.5310309171515545	Aatrox
Kindred_Ambessa	Kindred	1.0	0.518081399769726	Ambessa
Kindred_Amumu	Kindred	0.0	0.5154815919998952	Amumu
Kindred_AurelionSol	Kindred	1.0	0.5318279030080747	AurelionSol
Kindred_Belveth	Kindred	-1.0	0.4550915575175366	Belveth
Kindred_Brand	Kindred	-1.0	0.48116873555463335	Brand
Kindred_Briar	Kindred	1.0	0.5276585384228057	Briar
Kindred_Camille	Kindred	0.0	0.5105124227213386	Camille
Kindred_Chogath	Kindred	0.0	0.5169823754550551	Chogath
Kindred_Darius	Kindred	-1.0	0.461827604647129	Darius
Kindred_Diana	Kindred	-1.0	0.48316781481841703	Diana
Kindred_DrMundo	Kindred	0.0	0.5066351368489217	DrMundo
Kindred_Ekko	Kindred	-1.0	0.48694128969176853	Ekko
Kindred_Elise	Kindred	0.0	0.5082871482755624	Elise
Kindred_Evelynn	Kindred	0.0	0.496668278870957	Evelynn
Kindred_FiddleSticks	Kindred	1.0	0.5333035568009846	FiddleSticks
Kindred_Fizz	Kindred	0.0	0.4952506272491279	Fizz
Kindred_Gragas	Kindred	0.0	0.4964492774030743	Gragas
Kindred_Graves	Kindred	0.0	0.5096156959674739	Graves
Kindred_Gwen	Kindred	0.0	0.5060288463535062	Gwen
Kindred_Hecarim	Kindred	1.0	0.5281047843572702	Hecarim
Kindred_Ivern	Kindred	0.0	0.5000902320631766	Ivern
Kindred_JarvanIV	Kindred	1.0	0.5221234175885615	JarvanIV
Kindred_Jax	Kindred	1.0	0.5348342930970678	Jax
Kindred_Jayce	Kindred	1.0	0.5650471159058172	Jayce
Kindred_Karthus	Kindred	1.0	0.5517790435322987	Karthus
Kindred_Kayn	Kindred	0.0	0.5147413284277439	Kayn
Kindred_Khazix	Kindred	1.0	0.5247883457095406	Khazix
Kindred_LeeSin	Kindred	0.0	0.4992013429985708	LeeSin
Kindred_Lillia	Kindred	1.0	0.5272079873637366	Lillia
Kindred_Malphite	Kindred	-1.0	0.48950167000709316	Malphite
Kindred_Maokai	Kindred	1.0	0.5307133164948691	Maokai
Kindred_MasterYi	Kindred	0.0	0.49539885679779705	MasterYi
Kindred_MonkeyKing	Kindred	-1.0	0.440295163034328	MonkeyKing
Kindred_Mordekaiser	Kindred	0.0	0.5079009425108129	Mordekaiser
Kindred_Morgana	Kindred	0.0	0.495527139135508	Morgana
Kindred_Naafiri	Kindred	0.0	0.505817971175544	Naafiri
Kindred_Nasus	Kindred	0.0	0.512128530792321	Nasus
Kindred_Nidalee	Kindred	-1.0	0.46916883005321225	Nidalee
Kindred_Nocturne	Kindred	-1.0	0.4720648368038854	Nocturne
Kindred_Nunu	Kindred	0.0	0.49103934016440526	Nunu
Kindred_Olaf	Kindred	0.0	0.4954425978954285	Olaf
Kindred_Pantheon	Kindred	-1.0	0.4868564633645689	Pantheon
Kindred_Poppy	Kindred	1.0	0.5284114383245996	Poppy
Kindred_Qiyana	Kindred	1.0	0.5265750180221064	Qiyana
Kindred_Rammus	Kindred	-1.0	0.45206507886525144	Rammus
Kindred_RekSai	Kindred	0.0	0.4907315048145059	RekSai
Kindred_Rengar	Kindred	0.0	0.5155572063596986	Rengar
Kindred_Riven	Kindred	0.0	0.5105124227213386	Riven
Kindred_Rumble	Kindred	0.0	0.5001632038946077	Rumble
Kindred_Sejuani	Kindred	-1.0	0.4569846712821824	Sejuani
Kindred_Shaco	Kindred	-1.0	0.4565955968898555	Shaco
Kindred_Shen	Kindred	-1.0	0.4551357956265602	Shen
Kindred_Shyvana	Kindred	0.0	0.5025156538573204	Shyvana
Kindred_Sion	Kindred	1.0	0.5320335350092127	Sion
Kindred_Skarner	Kindred	-1.0	0.468833261327722	Skarner
Kindred_Sylas	Kindred	1.0	0.5597502441623899	Sylas
Kindred_Taliyah	Kindred	1.0	0.527245798654734	Taliyah
Kindred_Talon	Kindred	1.0	0.5344173699784255	Talon
Kindred_Teemo	Kindred	-1.0	0.4689741746950756	Teemo
Kindred_Trundle	Kindred	-1.0	0.4739771779049583	Trundle
Kindred_Twitch	Kindred	0.0	0.5097100616777152	Twitch
Kindred_Udyr	Kindred	1.0	0.5416105940945608	Udyr
Kindred_Vi	Kindred	1.0	0.5196895387734435	Vi
Kindred_Viego	Kindred	0.0	0.5041297223948134	Viego
Kindred_Volibear	Kindred	0.0	0.5104487654676708	Volibear
Kindred_Warwick	Kindred	-1.0	0.4859482170946052	Warwick
Kindred_XinZhao	Kindred	0.0	0.5033583705370852	XinZhao
Kindred_Zaahen	Kindred	0.0	0.5041965402271509	Zaahen
Kindred_Zac	Kindred	0.0	0.4934969023033404	Zac
Kindred_Zed	Kindred	1.0	0.5181500971140218	Zed
Kindred_Zyra	Kindred	1.0	0.5375653093945315	Zyra
LeeSin_Aatrox	LeeSin	-1.0	0.4704561527251875	Aatrox
LeeSin_Ambessa	LeeSin	1.0	0.5038146122920609	Ambessa
LeeSin_Amumu	LeeSin	-1.0	0.45507958892165995	Amumu
LeeSin_AurelionSol	LeeSin	-1.0	0.4774699229627313	AurelionSol
LeeSin_Belveth	LeeSin	0.0	0.4847317394388966	Belveth
LeeSin_Brand	LeeSin	0.0	0.49394000558089296	Brand
LeeSin_Briar	LeeSin	0.0	0.4802201742459929	Briar
LeeSin_Camille	LeeSin	-1.0	0.47124314093657366	Camille
LeeSin_Chogath	LeeSin	0.0	0.4794426598403848	Chogath
LeeSin_Darius	LeeSin	-1.0	0.43009647518867666	Darius
LeeSin_Diana	LeeSin	1.0	0.5189979069895779	Diana
LeeSin_DrMundo	LeeSin	1.0	0.4962286153551776	DrMundo
LeeSin_Ekko	LeeSin	-1.0	0.4698399242953368	Ekko
LeeSin_Elise	LeeSin	-1.0	0.4710609710281804	Elise
LeeSin_Evelynn	LeeSin	-1.0	0.4582753680349471	Evelynn
LeeSin_FiddleSticks	LeeSin	0.0	0.47874961849733655	FiddleSticks
LeeSin_Fizz	LeeSin	0.0	0.4906385636509789	Fizz
LeeSin_Gragas	LeeSin	1.0	0.5018341620917552	Gragas
LeeSin_Graves	LeeSin	-1.0	0.465479616720168	Graves
LeeSin_Gwen	LeeSin	0.0	0.4834746511296537	Gwen
LeeSin_Hecarim	LeeSin	0.0	0.49168288365533547	Hecarim
LeeSin_Ivern	LeeSin	-1.0	0.4388471543407854	Ivern
LeeSin_JarvanIV	LeeSin	0.0	0.4849176553453178	JarvanIV
LeeSin_Jax	LeeSin	0.0	0.4869880331197706	Jax
LeeSin_Jayce	LeeSin	0.0	0.49190975641803164	Jayce
LeeSin_Karthus	LeeSin	1.0	0.52182976294777	Karthus
LeeSin_Kayn	LeeSin	0.0	0.48044068164274034	Kayn
LeeSin_Khazix	LeeSin	1.0	0.5277867389999467	Khazix
LeeSin_Kindred	LeeSin	1.0	0.49693475319511876	Kindred
LeeSin_Lillia	LeeSin	1.0	0.49912635258992333	Lillia
LeeSin_Malphite	LeeSin	1.0	0.5054254563875789	Malphite
LeeSin_Maokai	LeeSin	0.0	0.48580652069689456	Maokai
LeeSin_MasterYi	LeeSin	-1.0	0.46809966551750304	MasterYi
LeeSin_MonkeyKing	LeeSin	0.0	0.4841033286784326	MonkeyKing
LeeSin_Mordekaiser	LeeSin	-1.0	0.4629387214882761	Mordekaiser
LeeSin_Morgana	LeeSin	-1.0	0.46096476167225336	Morgana
LeeSin_Naafiri	LeeSin	-1.0	0.47165458392913456	Naafiri
LeeSin_Nasus	LeeSin	-1.0	0.4682727718486346	Nasus
LeeSin_Nautilus	LeeSin	-1.0	0.47130609212516844	Nautilus
LeeSin_Neeko	LeeSin	0.0	0.48852834703192766	Neeko
LeeSin_Nidalee	LeeSin	1.0	0.4998320011030895	Nidalee
LeeSin_Nocturne	LeeSin	0.0	0.48191137802990897	Nocturne
LeeSin_Nunu	LeeSin	1.0	0.5113876838631052	Nunu
LeeSin_Olaf	LeeSin	-1.0	0.47522798437419944	Olaf
LeeSin_Ornn	LeeSin	-1.0	0.47306722998864165	Ornn
LeeSin_Pantheon	LeeSin	-1.0	0.46288454823774294	Pantheon
LeeSin_Poppy	LeeSin	0.0	0.48608629029263595	Poppy
LeeSin_Qiyana	LeeSin	1.0	0.5205565652147025	Qiyana
LeeSin_Rammus	LeeSin	-1.0	0.4472820909858547	Rammus
LeeSin_RekSai	LeeSin	-1.0	0.47308674005903933	RekSai
LeeSin_Rengar	LeeSin	1.0	0.5334814435937267	Rengar
LeeSin_Riven	LeeSin	-1.0	0.4709433679845084	Riven
LeeSin_Rumble	LeeSin	0.0	0.4902529408483513	Rumble
LeeSin_Sejuani	LeeSin	0.0	0.481514293077732	Sejuani
LeeSin_Shaco	LeeSin	-1.0	0.47712165157535386	Shaco
LeeSin_Shen	LeeSin	-1.0	0.4603068699529292	Shen
LeeSin_Shyvana	LeeSin	1.0	0.5059463509674473	Shyvana
LeeSin_Singed	LeeSin	-1.0	0.47586880503972845	Singed
LeeSin_Sion	LeeSin	0.0	0.49227531565503124	Sion
LeeSin_Skarner	LeeSin	1.0	0.508921083847856	Skarner
LeeSin_Sylas	LeeSin	0.0	0.4807966663665594	Sylas
LeeSin_Taliyah	LeeSin	0.0	0.4930577786587681	Taliyah
LeeSin_Talon	LeeSin	1.0	0.5126494693380237	Talon
LeeSin_Taric	LeeSin	0.0	0.47895451451205756	Taric
LeeSin_Teemo	LeeSin	-1.0	0.46623610629073703	Teemo
LeeSin_Trundle	LeeSin	1.0	0.5203717024500099	Trundle
LeeSin_Tryndamere	LeeSin	-1.0	0.4777163450687724	Tryndamere
LeeSin_Twitch	LeeSin	0.0	0.4808569877257748	Twitch
LeeSin_Udyr	LeeSin	0.0	0.48864233092423526	Udyr
LeeSin_Vayne	LeeSin	0.0	0.4794387150507115	Vayne
LeeSin_Vi	LeeSin	-1.0	0.4695319036842161	Vi
LeeSin_Viego	LeeSin	1.0	0.504946115327217	Viego
LeeSin_Volibear	LeeSin	1.0	0.49748387557501034	Volibear
LeeSin_Warwick	LeeSin	-1.0	0.46815986192567416	Warwick
LeeSin_XinZhao	LeeSin	-1.0	0.4755202950503292	XinZhao
LeeSin_Yorick	LeeSin	-1.0	0.46865618511542395	Yorick
LeeSin_Zaahen	LeeSin	-1.0	0.47022594463505346	Zaahen
LeeSin_Zac	LeeSin	-1.0	0.4681861883928806	Zac
LeeSin_Zed	LeeSin	0.0	0.49145502637671534	Zed
LeeSin_Zyra	LeeSin	0.0	0.4840498505509739	Zyra
Lillia_Aatrox	Lillia	1.0	0.5212916006826422	Aatrox
Lillia_Ambessa	Lillia	0.0	0.47614174260596004	Ambessa
Lillia_Amumu	Lillia	-1.0	0.4636746924771805	Amumu
Lillia_AurelionSol	Lillia	1.0	0.5751801311751261	AurelionSol
Lillia_Belveth	Lillia	-1.0	0.4613255444004305	Belveth
Lillia_Brand	Lillia	-1.0	0.41934186671916374	Brand
Lillia_Briar	Lillia	-1.0	0.4686410668324667	Briar
Lillia_Camille	Lillia	1.0	0.543528759288655	Camille
Lillia_Chogath	Lillia	1.0	0.5003723612796889	Chogath
Lillia_Darius	Lillia	-1.0	0.45467308471713874	Darius
Lillia_Diana	Lillia	0.0	0.47849341273820295	Diana
Lillia_DrMundo	Lillia	1.0	0.4986818021617881	DrMundo
Lillia_Ekko	Lillia	1.0	0.505697834617675	Ekko
Lillia_Elise	Lillia	0.0	0.4812136410103209	Elise
Lillia_Evelynn	Lillia	-1.0	0.4742879891361065	Evelynn
Lillia_FiddleSticks	Lillia	-1.0	0.4285830712492141	FiddleSticks
Lillia_Fizz	Lillia	-1.0	0.47044345032361806	Fizz
Lillia_Gragas	Lillia	1.0	0.5102893427067171	Gragas
Lillia_Graves	Lillia	-1.0	0.462077245903895	Graves
Lillia_Gwen	Lillia	0.0	0.49183878164608746	Gwen
Lillia_Hecarim	Lillia	0.0	0.4937661717092359	Hecarim
Lillia_Ivern	Lillia	1.0	0.5055096119702307	Ivern
Lillia_JarvanIV	Lillia	0.0	0.4901167867325511	JarvanIV
Lillia_Jax	Lillia	0.0	0.49161973842170104	Jax
Lillia_Jayce	Lillia	1.0	0.5122058943320636	Jayce
Lillia_Karthus	Lillia	1.0	0.5119211056299391	Karthus
Lillia_Kayn	Lillia	-1.0	0.4680607213537265	Kayn
Lillia_Khazix	Lillia	-1.0	0.4659122331541843	Khazix
Lillia_Kindred	Lillia	-1.0	0.4714256934354056	Kindred
Lillia_LeeSin	Lillia	0.0	0.4955213331020828	LeeSin
Lillia_Malphite	Lillia	1.0	0.5312437701972734	Malphite
Lillia_Maokai	Lillia	1.0	0.5460875919567922	Maokai
Lillia_MasterYi	Lillia	-1.0	0.46249535178427054	MasterYi
Lillia_MonkeyKing	Lillia	0.0	0.4962563477500889	MonkeyKing
Lillia_Mordekaiser	Lillia	1.0	0.5111702993715134	Mordekaiser
Lillia_Morgana	Lillia	1.0	0.5275182506187055	Morgana
Lillia_Naafiri	Lillia	1.0	0.5184622731038678	Naafiri
Lillia_Nasus	Lillia	0.0	0.47631116610273605	Nasus
Lillia_Nautilus	Lillia	1.0	0.5159499206230636	Nautilus
Lillia_Neeko	Lillia	1.0	0.5175599963842511	Neeko
Lillia_Nidalee	Lillia	1.0	0.5661767268419866	Nidalee
Lillia_Nocturne	Lillia	0.0	0.48629503222348625	Nocturne
Lillia_Nunu	Lillia	1.0	0.5265961687815751	Nunu
Lillia_Olaf	Lillia	1.0	0.5414463006781486	Olaf
Lillia_Pantheon	Lillia	0.0	0.4926121277824553	Pantheon
Lillia_Poppy	Lillia	-1.0	0.45906730708747295	Poppy
Lillia_Qiyana	Lillia	-1.0	0.4616697273383861	Qiyana
Lillia_Rammus	Lillia	-1.0	0.44775884782045033	Rammus
Lillia_RekSai	Lillia	-1.0	0.4444879376870094	RekSai
Lillia_Rengar	Lillia	-1.0	0.4640917525244977	Rengar
Lillia_Riven	Lillia	-1.0	0.4718270477077417	Riven
Lillia_Rumble	Lillia	-1.0	0.4747375555514574	Rumble
Lillia_Sejuani	Lillia	1.0	0.5287448165741607	Sejuani
Lillia_Shaco	Lillia	0.0	0.48525081263709485	Shaco
Lillia_Shen	Lillia	1.0	0.5160550484930925	Shen
Lillia_Shyvana	Lillia	0.0	0.48786654741806396	Shyvana
Lillia_Singed	Lillia	1.0	0.5495415578374792	Singed
Lillia_Sion	Lillia	-1.0	0.43625423294546956	Sion
Lillia_Skarner	Lillia	0.0	0.49627345234551457	Skarner
Lillia_Sylas	Lillia	1.0	0.5238395252358914	Sylas
Lillia_Taliyah	Lillia	0.0	0.4928335902653247	Taliyah
Lillia_Talon	Lillia	-1.0	0.45857244917813883	Talon
Lillia_Teemo	Lillia	0.0	0.4812887346417762	Teemo
Lillia_Trundle	Lillia	0.0	0.47784534491211667	Trundle
Lillia_Twitch	Lillia	1.0	0.5150311186208538	Twitch
Lillia_Udyr	Lillia	-1.0	0.46073499581054717	Udyr
Lillia_Vi	Lillia	0.0	0.4916080767704997	Vi
Lillia_Viego	Lillia	1.0	0.5101509446087437	Viego
Lillia_Volibear	Lillia	1.0	0.5366306687709342	Volibear
Lillia_Warwick	Lillia	1.0	0.5038737286890016	Warwick
Lillia_XinZhao	Lillia	1.0	0.5010652213051124	XinZhao
Lillia_Zaahen	Lillia	1.0	0.5137049598384196	Zaahen
Lillia_Zac	Lillia	-1.0	0.47082822256533285	Zac
Lillia_Zed	Lillia	1.0	0.5260478330705426	Zed
Lillia_Zyra	Lillia	1.0	0.5402844981729278	Zyra
Malphite_Aatrox	Malphite	1.0	0.5222051463671844	Aatrox
Malphite_Ambessa	Malphite	1.0	0.5139442721764803	Ambessa
Malphite_Amumu	Malphite	1.0	0.4924045236188251	Amumu
Malphite_Belveth	Malphite	1.0	0.5548170945855556	Belveth
Malphite_Brand	Malphite	-1.0	0.4264836327065372	Brand
Malphite_Briar	Malphite	1.0	0.5070438489556568	Briar
Malphite_Chogath	Malphite	0.0	0.46325376415468283	Chogath
Malphite_Darius	Malphite	1.0	0.4889625965045943	Darius
Malphite_Diana	Malphite	-1.0	0.4513010161552331	Diana
Malphite_DrMundo	Malphite	-1.0	0.44312656885631996	DrMundo
Malphite_Ekko	Malphite	-1.0	0.42717467963664274	Ekko
Malphite_Elise	Malphite	0.0	0.4685815214736375	Elise
Malphite_Evelynn	Malphite	-1.0	0.4360079659510901	Evelynn
Malphite_FiddleSticks	Malphite	0.0	0.4596164434647639	FiddleSticks
Malphite_Fizz	Malphite	1.0	0.5327496674627504	Fizz
Malphite_Gragas	Malphite	1.0	0.5637913444260906	Gragas
Malphite_Graves	Malphite	1.0	0.49680122967285345	Graves
Malphite_Gwen	Malphite	1.0	0.5168865961946165	Gwen
Malphite_Hecarim	Malphite	-1.0	0.43758337375290074	Hecarim
Malphite_Ivern	Malphite	0.0	0.45541903296413766	Ivern
Malphite_JarvanIV	Malphite	0.0	0.4764594512939386	JarvanIV
Malphite_Jax	Malphite	1.0	0.52099869920995	Jax
Malphite_Jayce	Malphite	0.0	0.47496827175639306	Jayce
Malphite_Karthus	Malphite	1.0	0.5020606253090307	Karthus
Malphite_Kayn	Malphite	-1.0	0.4441968869302565	Kayn
Malphite_Khazix	Malphite	1.0	0.5059121132540626	Khazix
Malphite_Kindred	Malphite	1.0	0.5126083516257549	Kindred
Malphite_LeeSin	Malphite	0.0	0.4744369504137824	LeeSin
Malphite_Lillia	Malphite	0.0	0.46114204963748473	Lillia
Malphite_Maokai	Malphite	-1.0	0.437878496206862	Maokai
Malphite_MasterYi	Malphite	-1.0	0.4526208447521521	MasterYi
Malphite_MonkeyKing	Malphite	1.0	0.5084422417617249	MonkeyKing
Malphite_Mordekaiser	Malphite	-1.0	0.4310165616445027	Mordekaiser
Malphite_Morgana	Malphite	-1.0	0.41932467633246695	Morgana
Malphite_Naafiri	Malphite	-1.0	0.427783039289921	Naafiri
Malphite_Nasus	Malphite	0.0	0.47050502806589845	Nasus
Malphite_Nidalee	Malphite	1.0	0.5026236307680468	Nidalee
