matchup	champ	delta	wr_corrected
Jax_Tryndamere	Jax	1.0	0.5504707279736218
Jax_Twitch	Jax	-1.0	0.4431991053582554
Jax_Udyr	Jax	0.0	0.48379683246620514
Jax_Vi	Jax	1.0	0.5178405662397169
Jax_Viego	Jax	1.0	0.525276182236419
Jax_Volibear	Jax	0.0	0.48468465620755524
Jax_Warwick	Jax	0.0	0.4889559664948091
Jax_XinZhao	Jax	-1.0	0.47191933303714534
Jax_Zaahen	Jax	-1.0	0.47094029306254637
Jax_Zac	Jax	-1.0	0.4394123839201251
Jax_Zed	Jax	-1.0	0.45252160315170176
Jax_Zyra	Jax	-1.0	0.46967616725085054
Jayce_Aatrox	Jayce	-1.0	0.43682922489074993
Jayce_Ambessa	Jayce	-1.0	0.4296403962352026
Jayce_Amumu	Jayce	0.0	0.4805355471238971
Jayce_Belveth	Jayce	0.0	0.4701027501612466
Jayce_Brand	Jayce	0.0	0.47038594667456046
Jayce_Briar	Jayce	0.0	0.4620701392359537
Jayce_Chogath	Jayce	0.0	0.4751881697970177
Jayce_Darius	Jayce	0.0	0.46997233480863515
Jayce_Diana	Jayce	1.0	0.4964975033822509
Jayce_DrMundo	Jayce	-1.0	0.4234610457578695
Jayce_Ekko	Jayce	0.0	0.46723161449198397
Jayce_Elise	Jayce	-1.0	0.4465234651064769
Jayce_Evelynn	Jayce	0.0	0.4763015599071081
Jayce_FiddleSticks	Jayce	0.0	0.4656773579489852
Jayce_Fizz	Jayce	1.0	0.5097858558265729
Jayce_Gragas	Jayce	-1.0	0.413444340628019
Jayce_Graves	Jayce	0.0	0.45021362856694824
Jayce_Gwen	Jayce	0.0	0.48009355478991467
Jayce_Hecarim	Jayce	1.0	0.4946161849551753
Jayce_Ivern	Jayce	-1.0	0.42582336797787185
Jayce_JarvanIV	Jayce	0.0	0.45336949946020433
Jayce_Jax	Jayce	0.0	0.4555746259737905
Jayce_Karthus	Jayce	0.0	0.48138232477830945
Jayce_Kayn	Jayce	0.0	0.46756430127144927
Jayce_Khazix	Jayce	0.0	0.4711353757074795
Jayce_Kindred	Jayce	-1.0	0.4198099933149628
Jayce_LeeSin	Jayce	1.0	0.4962364614823919
Jayce_Lillia	Jayce	0.0	0.47895226549850217
Jayce_Malphite	Jayce	1.0	0.4975676604170128
Jayce_Maokai	Jayce	0.0	0.4748761063606446
Jayce_MasterYi	Jayce	0.0	0.4717253152275094
Jayce_MonkeyKing	Jayce	1.0	0.5110663155772035
Jayce_Mordekaiser	Jayce	1.0	0.49602267705273134
Jayce_Morgana	Jayce	1.0	0.5339259149065424
Jayce_Naafiri	Jayce	1.0	0.5166145380842727
Jayce_Nasus	Jayce	0.0	0.4627878228302488
Jayce_Nidalee	Jayce	0.0	0.4819660944080735
Jayce_Nocturne	Jayce	-1.0	0.42007298891120437
Jayce_Nunu	Jayce	-1.0	0.4094435388085832
Jayce_Olaf	Jayce	0.0	0.481827783656285
Jayce_Pantheon	Jayce	0.0	0.48209620005847476
Jayce_Poppy	Jayce	0.0	0.4563236724634952
Jayce_Qiyana	Jayce	0.0	0.4513727963382154
Jayce_Rammus	Jayce	-1.0	0.4254024867725922
Jayce_RekSai	Jayce	0.0	0.4482060975212426
Jayce_Rengar	Jayce	0.0	0.46702622659631793
Jayce_Rumble	Jayce	0.0	0.4624431838224378
Jayce_Sejuani	Jayce	1.0	0.49301239091472976
Jayce_Shaco	Jayce	0.0	0.4533793784451536
Jayce_Shen	Jayce	0.0	0.4791794721292523
Jayce_Shyvana	Jayce	0.0	0.48310421512012425
Jayce_Sion	Jayce	0.0	0.48278967552298596
Jayce_Skarner	Jayce	0.0	0.47247100396625574
Jayce_Sylas	Jayce	0.0	0.45667056636202696
Jayce_Taliyah	Jayce	1.0	0.5066254434737683
Jayce_Talon	Jayce	-1.0	0.4457425564166764
Jayce_Teemo	Jayce	0.0	0.4526750019215784
Jayce_Trundle	Jayce	0.0	0.4781931640156884
Jayce_Udyr	Jayce	1.0	0.4846186953057899
Jayce_Vi	Jayce	1.0	0.4893279428310868
Jayce_Viego	Jayce	1.0	0.5335620808253291
Jayce_Volibear	Jayce	0.0	0.46051504421730405
Jayce_Warwick	Jayce	0.0	0.47787318574171206
Jayce_XinZhao	Jayce	-1.0	0.43744052875917355
Jayce_Zaahen	Jayce	0.0	0.45471227595366626
Jayce_Zac	Jayce	0.0	0.4760320781064463
Jayce_Zed	Jayce	-1.0	0.43389622957353546
Jayce_Zyra	Jayce	0.0	0.4643263042917415
Kaisa_Diana	Kaisa	0.0	0.3184332163982428
Kaisa_Graves	Kaisa	0.0	0.36312812631015906
Kaisa_Hecarim	Kaisa	0.0	0.36686238169575475
Kaisa_Kayn	Kaisa	0.0	0.31204829160836944
Kaisa_MasterYi	Kaisa	0.0	0.29797188088839605
Kaisa_Nocturne	Kaisa	0.0	0.38592538759577055
Kaisa_Shaco	Kaisa	0.0	0.3533547730383777
Kaisa_Shen	Kaisa	0.0	0.34681871255278546
Kaisa_Talon	Kaisa	0.0	0.3533547730383777
Kaisa_Vi	Kaisa	0.0	0.317458772236203
Kaisa_Viego	Kaisa	0.0	0.3445658369522296
Kaisa_XinZhao	Kaisa	0.0	0.34681871255278546
Karthus_Aatrox	Karthus	-1.0	0.45077161723586
Karthus_Ambessa	Karthus	1.0	0.5318107669619021
Karthus_Amumu	Karthus	1.0	0.5328852112690068
Karthus_Belveth	Karthus	-1.0	0.46125344327639267
Karthus_Brand	Karthus	-1.0	0.46194293338304504
Karthus_Briar	Karthus	1.0	0.5568613097255671
Karthus_Chogath	Karthus	-1.0	0.4486831394553295
Karthus_Darius	Karthus	-1.0	0.45666271719791496
Karthus_Diana	Karthus	1.0	0.5135810580373626
Karthus_DrMundo	Karthus	-1.0	0.4559582575425865
Karthus_Ekko	Karthus	-1.0	0.4414359606290432
Karthus_Elise	Karthus	0.0	0.49724829230090717
Karthus_Evelynn	Karthus	1.0	0.5034465413707153
Karthus_FiddleSticks	Karthus	1.0	0.5057216632602967
Karthus_Fizz	Karthus	0.0	0.49249978778704284
Karthus_Gragas	Karthus	-1.0	0.4525456618674628
Karthus_Graves	Karthus	0.0	0.4980419327363731
Karthus_Gwen	Karthus	0.0	0.4735536597181366
Karthus_Hecarim	Karthus	-1.0	0.4577812532176223
Karthus_Ivern	Karthus	-1.0	0.43726260409347645
Karthus_JarvanIV	Karthus	-1.0	0.4483775904472669
Karthus_Jax	Karthus	0.0	0.46989243966103905
Karthus_Jayce	Karthus	0.0	0.4922576431363009
Karthus_Kayn	Karthus	0.0	0.4782440937691737
Karthus_Khazix	Karthus	1.0	0.5134781790546104
Karthus_Kindred	Karthus	-1.0	0.43499388094351044
Karthus_LeeSin	Karthus	-1.0	0.45698496248625786
Karthus_Lillia	Karthus	0.0	0.4812908730626778
Karthus_Malphite	Karthus	0.0	0.48030967886538317
Karthus_Maokai	Karthus	-1.0	0.45165537898702257
Karthus_MasterYi	Karthus	0.0	0.4672896382956766
Karthus_MonkeyKing	Karthus	1.0	0.5208418442974817
Karthus_Mordekaiser	Karthus	-1.0	0.4449311722663749
Karthus_Naafiri	Karthus	-1.0	0.4440558863141546
Karthus_Nasus	Karthus	1.0	0.5040689585103038
Karthus_Nidalee	Karthus	-1.0	0.45720962530001
Karthus_Nocturne	Karthus	0.0	0.471178412662833
Karthus_Nunu	Karthus	0.0	0.4949485607702783
Karthus_Pantheon	Karthus	-1.0	0.44934185081235356
Karthus_Poppy	Karthus	0.0	0.4696000032420805
Karthus_Qiyana	Karthus	0.0	0.500364175366296
Karthus_Rammus	Karthus	-1.0	0.45557843522247676
Karthus_RekSai	Karthus	-1.0	0.45418423081093573
Karthus_Rengar	Karthus	0.0	0.4893491186402257
Karthus_Rumble	Karthus	0.0	0.4936999614099802
Karthus_Sejuani	Karthus	0.0	0.48092072222045895
Karthus_Shaco	Karthus	0.0	0.48277418471464123
Karthus_Shen	Karthus	0.0	0.4748565948693182
Karthus_Shyvana	Karthus	-1.0	0.45190134322993447
Karthus_Sion	Karthus	0.0	0.4799818615624744
Karthus_Skarner	Karthus	-1.0	0.45723851268804844
Karthus_Sylas	Karthus	0.0	0.48898656653380285
Karthus_Taliyah	Karthus	0.0	0.48429163888641197
Karthus_Talon	Karthus	0.0	0.501911476862302
Karthus_Teemo	Karthus	1.0	0.5110927999988226
Karthus_Trundle	Karthus	0.0	0.4839460066656796
Karthus_Twitch	Karthus	1.0	0.5261982593413661
Karthus_Udyr	Karthus	0.0	0.4712114013836468
Karthus_Vi	Karthus	1.0	0.5223144329100599
Karthus_Viego	Karthus	0.0	0.4887876555122712
Karthus_Volibear	Karthus	-1.0	0.4262314022440568
Karthus_Warwick	Karthus	1.0	0.5037319763325135
Karthus_XinZhao	Karthus	-1.0	0.46288982369475556
Karthus_Zaahen	Karthus	0.0	0.4852732941388394
Karthus_Zac	Karthus	1.0	0.521472573425935
Karthus_Zed	Karthus	0.0	0.4825456845648229
Karthus_Zyra	Karthus	-1.0	0.4455868150957465
Kayle_Graves	Kayle	0.0	0.5418242830994509
Kayle_JarvanIV	Kayle	0.0	0.5887925052047189
Kayn_Aatrox	Kayn	-1.0	0.48650279200079516
Kayn_Ambessa	Kayn	1.0	0.5229330519750189
Kayn_Amumu	Kayn	-1.0	0.466361948508386
Kayn_AurelionSol	Kayn	1.0	0.5540848649385485
Kayn_Belveth	Kayn	-1.0	0.47884755293972325
Kayn_Brand	Kayn	0.0	0.5096121989893404
Kayn_Briar	Kayn	0.0	0.5032659133326215
Kayn_Camille	Kayn	1.0	0.5771016189906022
Kayn_Chogath	Kayn	1.0	0.5288375623096789
Kayn_Darius	Kayn	1.0	0.5244639104976027
Kayn_Diana	Kayn	0.0	0.5086966513251538
Kayn_DrMundo	Kayn	0.0	0.5083944440973164
Kayn_Ekko	Kayn	-1.0	0.4884452932811734
Kayn_Elise	Kayn	1.0	0.5121644414681639
Kayn_Evelynn	Kayn	1.0	0.5195156284271994
Kayn_Ezreal	Kayn	1.0	0.5540848649385485
Kayn_FiddleSticks	Kayn	-1.0	0.46514984539213533
Kayn_Fizz	Kayn	1.0	0.5231764310321463
Kayn_Garen	Kayn	1.0	0.5704697339909294
Kayn_Gragas	Kayn	1.0	0.516223987980801
Kayn_Graves	Kayn	-1.0	0.47282946063992787
Kayn_Gwen	Kayn	1.0	0.518913286566513
Kayn_Hecarim	Kayn	1.0	0.5281279934509576
Kayn_Ivern	Kayn	-1.0	0.4673807807554515
Kayn_JarvanIV	Kayn	1.0	0.5114137341822215
Kayn_Jax	Kayn	1.0	0.5160084708744153
Kayn_Jayce	Kayn	1.0	0.5311685804572168
Kayn_Kaisa	Kayn	1.0	0.5723992654675135
Kayn_Karthus	Kayn	1.0	0.5214585505773996
Kayn_Khazix	Kayn	0.0	0.5056278314949616
Kayn_Kindred	Kayn	-1.0	0.4878199890865461
Kayn_LeeSin	Kayn	1.0	0.5197059516507965
Kayn_Lillia	Kayn	1.0	0.5334100962192447
Kayn_Malphite	Kayn	1.0	0.5525410562000334
Kayn_Maokai	Kayn	-1.0	0.45348637774551936
Kayn_MasterYi	Kayn	-1.0	0.4768337297340705
Kayn_MonkeyKing	Kayn	-1.0	0.4639496128647286
Kayn_Mordekaiser	Kayn	1.0	0.519002669441891
Kayn_Morgana	Kayn	0.0	0.4983465431575876
Kayn_Naafiri	Kayn	1.0	0.5118433588441073
Kayn_Nasus	Kayn	1.0	0.550954215098324
Kayn_Nautilus	Kayn	1.0	0.5376574714332855
Kayn_Neeko	Kayn	1.0	0.5869809496689444
Kayn_Nidalee	Kayn	1.0	0.5263079224191674
Kayn_Nocturne	Kayn	-1.0	0.49142195789776494
Kayn_Nunu	Kayn	-1.0	0.46720568172063487
Kayn_Olaf	Kayn	1.0	0.5424400544467293
Kayn_Pantheon	Kayn	1.0	0.554640668565852
Kayn_Poppy	Kayn	-1.0	0.4390811274340674
Kayn_Qiyana	Kayn	1.0	0.543197340070863
Kayn_Rammus	Kayn	0.0	0.49947077193571654
Kayn_RekSai	Kayn	-1.0	0.4557065009971429
Kayn_Rengar	Kayn	0.0	0.4978015717253918
Kayn_Riven	Kayn	1.0	0.5198602736132666
Kayn_Rumble	Kayn	1.0	0.5222070180913899
Kayn_Sejuani	Kayn	1.0	0.5258066190767201
Kayn_Shaco	Kayn	0.0	0.49840777197126407
Kayn_Shen	Kayn	1.0	0.5204600380094843
Kayn_Shyvana	Kayn	1.0	0.5558839188247973
Kayn_Singed	Kayn	1.0	0.5255311245760755
Kayn_Sion	Kayn	1.0	0.5204955667426844
Kayn_Skarner	Kayn	1.0	0.5339340717184317
Kayn_Sylas	Kayn	0.0	0.5020096703278374
Kayn_Taliyah	Kayn	1.0	0.5158386307700072
Kayn_Talon	Kayn	1.0	0.5156795958069206
Kayn_Taric	Kayn	-1.0	0.4902562786570697
Kayn_Teemo	Kayn	0.0	0.50296128141488
Kayn_Trundle	Kayn	-1.0	0.4816916509980452
Kayn_Tryndamere	Kayn	1.0	0.5262890328181893
Kayn_Twitch	Kayn	1.0	0.5372753865599409
Kayn_Udyr	Kayn	1.0	0.5122568310583812
Kayn_Urgot	Kayn	1.0	0.511585050931215
Kayn_Vayne	Kayn	1.0	0.5282353266435338
Kayn_Vi	Kayn	-1.0	0.4788892321436481
Kayn_Viego	Kayn	0.0	0.5019518439634346
Kayn_Volibear	Kayn	1.0	0.5627410888682115
Kayn_Warwick	Kayn	1.0	0.5404474263255317
Kayn_XinZhao	Kayn	-1.0	0.49311887806411253
Kayn_Yorick	Kayn	1.0	0.5297012713042905
Kayn_Zaahen	Kayn	1.0	0.5116890118421117
Kayn_Zac	Kayn	0.0	0.5056205847866905
Kayn_Zed	Kayn	1.0	0.5136632902964279
Kayn_Zyra	Kayn	1.0	0.5281636684789621
Khazix_Aatrox	Khazix	1.0	0.5049344840932368
Khazix_Ambessa	Khazix	1.0	0.5184731487755283
Khazix_Amumu	Khazix	-1.0	0.47628072791167153
Khazix_AurelionSol	Khazix	1.0	0.5368036360014775
Khazix_Belveth	Khazix	-1.0	0.47537093753484966
Khazix_Brand	Khazix	1.0	0.5321986565676018
Khazix_Briar	Khazix	0.0	0.48218429836351884
Khazix_Camille	Khazix	1.0	0.5146800540111026
Khazix_Chogath	Khazix	-1.0	0.4569757810507111
Khazix_Darius	Khazix	1.0	0.5094428901290822
Khazix_Diana	Khazix	-1.0	0.4692870025545364
Khazix_DrMundo	Khazix	-1.0	0.46635833839197594
Khazix_Ekko	Khazix	1.0	0.5055353708232941
Khazix_Elise	Khazix	0.0	0.4805739261627206
Khazix_Evelynn	Khazix	-1.0	0.4744193635736213
Khazix_FiddleSticks	Khazix	-1.0	0.4561518560847648
Khazix_Fizz	Khazix	1.0	0.5430349186395309
Khazix_Garen	Khazix	1.0	0.5096884257252996
Khazix_Gragas	Khazix	1.0	0.5054616529819284
Khazix_Graves	Khazix	0.0	0.4911600506911694
Khazix_Gwen	Khazix	1.0	0.5366625379257398
Khazix_Hecarim	Khazix	1.0	0.4967382556658728
Khazix_Ivern	Khazix	-1.0	0.47469061378743954
Khazix_JarvanIV	Khazix	0.0	0.4828634767427189
Khazix_Jax	Khazix	1.0	0.5472559243732039
Khazix_Jayce	Khazix	1.0	0.5229230159857193
Khazix_Karthus	Khazix	0.0	0.4835151325386156
Khazix_Kayn	Khazix	1.0	0.4956421237097026
Khazix_Kindred	Khazix	-1.0	0.47620813032514714
Khazix_LeeSin	Khazix	-1.0	0.46825846944145305
Khazix_Lillia	Khazix	1.0	0.533406745872748
Khazix_Malphite	Khazix	0.0	0.4932696679155565
Khazix_Maokai	Khazix	1.0	0.49597700537689854
Khazix_MasterYi	Khazix	1.0	0.4977690413815938
Khazix_MonkeyKing	Khazix	-1.0	0.4451186394816315
Khazix_Mordekaiser	Khazix	-1.0	0.47726488289212443
Khazix_Morgana	Khazix	1.0	0.5625608405747672
Khazix_Naafiri	Khazix	-1.0	0.44835846767855553
Khazix_Nasus	Khazix	-1.0	0.46309108692437695
Khazix_Nautilus	Khazix	1.0	0.5394419514875202
Khazix_Neeko	Khazix	1.0	0.5078016465019857
Khazix_Nidalee	Khazix	0.0	0.48217447194623686
Khazix_Nocturne	Khazix	1.0	0.4988762396887131
Khazix_Nunu	Khazix	1.0	0.4988902835716293
Khazix_Olaf	Khazix	1.0	0.5248559240943866
Khazix_Pantheon	Khazix	-1.0	0.4676746751539257
Khazix_Poppy	Khazix	0.0	0.4921493012704231
Khazix_Qiyana	Khazix	1.0	0.5088339072155419
Khazix_Rammus	Khazix	1.0	0.5008103721880834
Khazix_RekSai	Khazix	-1.0	0.47498843261752965
Khazix_Rengar	Khazix	-1.0	0.4593396791850436
Khazix_Riven	Khazix	1.0	0.4981013372780931
Khazix_Rumble	Khazix	0.0	0.4850587894048129
Khazix_Sejuani	Khazix	-1.0	0.46626382231192903
Khazix_Shaco	Khazix	-1.0	0.46313341071074443
Khazix_Shen	Khazix	-1.0	0.4593447912915009
Khazix_Shyvana	Khazix	1.0	0.49926565313444116
Khazix_Singed	Khazix	1.0	0.5553785777452348
Khazix_Sion	Khazix	1.0	0.4980643616385274
Khazix_Skarner	Khazix	-1.0	0.4671497038899848
Khazix_Sylas	Khazix	1.0	0.5188081992845951
Khazix_Taliyah	Khazix	1.0	0.5150261415930637
Khazix_Talon	Khazix	1.0	0.5121616875495627
Khazix_Teemo	Khazix	1.0	0.4964606046215475
Khazix_Trundle	Khazix	0.0	0.48373757883173557
Khazix_Tryndamere	Khazix	1.0	0.5079565978210405
Khazix_Twitch	Khazix	1.0	0.5270168222915476
Khazix_Udyr	Khazix	-1.0	0.45518332723192173
Khazix_Vayne	Khazix	1.0	0.5203072570142486
Khazix_Vi	Khazix	1.0	0.5080137027370298
Khazix_Viego	Khazix	0.0	0.48702130446727365
Khazix_Volibear	Khazix	1.0	0.5595421930403273
Khazix_Warwick	Khazix	-1.0	0.45583420028489535
Khazix_XinZhao	Khazix	-1.0	0.47619848407542675
Khazix_Yorick	Khazix	1.0	0.5376429623771997
Khazix_Zaahen	Khazix	1.0	0.5188852048519904
Khazix_Zac	Khazix	0.0	0.4885497111166818
Khazix_Zed	Khazix	1.0	0.5210852304486066
Khazix_Zyra	Khazix	-1.0	0.46592986530069147
Kindred_Aatrox	Kindred	1.0	0.5310309171515545
Kindred_Ambessa	Kindred	1.0	0.518081399769726
Kindred_Amumu	Kindred	0.0	0.5154815919998952
Kindred_AurelionSol	Kindred	1.0	0.5318279030080747
Kindred_Belveth	Kindred	-1.0	0.4550915575175366
Kindred_Brand	Kindred	-1.0	0.48116873555463335
Kindred_Briar	Kindred	1.0	0.5276585384228057
Kindred_Camille	Kindred	0.0	0.5105124227213386
Kindred_Chogath	Kindred	0.0	0.5169823754550551
Kindred_Darius	Kindred	-1.0	0.461827604647129
Kindred_Diana	Kindred	-1.0	0.48316781481841703
Kindred_DrMundo	Kindred	0.0	0.5066351368489217
Kindred_Ekko	Kindred	-1.0	0.48694128969176853
Kindred_Elise	Kindred	0.0	0.5082871482755624
Kindred_Evelynn	Kindred	0.0	0.496668278870957
Kindred_FiddleSticks	Kindred	1.0	0.5333035568009846
Kindred_Fizz	Kindred	0.0	0.4952506272491279
Kindred_Gragas	Kindred	0.0	0.4964492774030743
Kindred_Graves	Kindred	0.0	0.5096156959674739
Kindred_Gwen	Kindred	0.0	0.5060288463535062
Kindred_Hecarim	Kindred	1.0	0.5281047843572702
Kindred_Ivern	Kindred	0.0	0.5000902320631766
Kindred_JarvanIV	Kindred	1.0	0.5221234175885615
Kindred_Jax	Kindred	1.0	0.5348342930970678
Kindred_Jayce	Kindred	1.0	0.5650471159058172
Kindred_Karthus	Kindred	1.0	0.5517790435322987
Kindred_Kayn	Kindred	0.0	0.5147413284277439
Kindred_Khazix	Kindred	1.0	0.5247883457095406
Kindred_LeeSin	Kindred	0.0	0.4992013429985708
Kindred_Lillia	Kindred	1.0	0.5272079873637366
Kindred_Malphite	Kindred	-1.0	0.48950167000709316
Kindred_Maokai	Kindred	1.0	0.5307133164948691
Kindred_MasterYi	Kindred	0.0	0.49539885679779705
Kindred_MonkeyKing	Kindred	-1.0	0.440295163034328
Kindred_Mordekaiser	Kindred	0.0	0.5079009425108129
Kindred_Morgana	Kindred	0.0	0.495527139135508
Kindred_Naafiri	Kindred	0.0	0.505817971175544
Kindred_Nasus	Kindred	0.0	0.512128530792321
Kindred_Nidalee	Kindred	-1.0	0.46916883005321225
Kindred_Nocturne	Kindred	-1.0	0.4720648368038854
Kindred_Nunu	Kindred	0.0	0.49103934016440526
Kindred_Olaf	Kindred	0.0	0.4954425978954285
Kindred_Pantheon	Kindred	-1.0	0.4868564633645689
Kindred_Poppy	Kindred	1.0	0.5284114383245996
Kindred_Qiyana	Kindred	1.0	0.5265750180221064
Kindred_Rammus	Kindred	-1.0	0.45206507886525144
Kindred_RekSai	Kindred	0.0	0.4907315048145059
Kindred_Rengar	Kindred	0.0	0.5155572063596986
Kindred_Riven	Kindred	0.0	0.5105124227213386
Kindred_Rumble	Kindred	0.0	0.5001632038946077
Kindred_Sejuani	Kindred	-1.0	0.4569846712821824
Kindred_Shaco	Kindred	-1.0	0.4565955968898555
Kindred_Shen	Kindred	-1.0	0.4551357956265602
Kindred_Shyvana	Kindred	0.0	0.5025156538573204
Kindred_Sion	Kindred	1.0	0.5320335350092127
Kindred_Skarner	Kindred	-1.0	0.468833261327722
Kindred_Sylas	Kindred	1.0	0.5597502441623899
Kindred_Taliyah	Kindred	1.0	0.527245798654734
Kindred_Talon	Kindred	1.0	0.5344173699784255
Kindred_Teemo	Kindred	-1.0	0.4689741746950756
Kindred_Trundle	Kindred	-1.0	0.4739771779049583
Kindred_Twitch	Kindred	0.0	0.5097100616777152
Kindred_Udyr	Kindred	1.0	0.5416105940945608
Kindred_Vi	Kindred	1.0	0.5196895387734435
Kindred_Viego	Kindred	0.0	0.5041297223948134
Kindred_Volibear	Kindred	0.0	0.5104487654676708
Kindred_Warwick	Kindred	-1.0	0.4859482170946052
Kindred_XinZhao	Kindred	0.0	0.5033583705370852
Kindred_Zaahen	Kindred	0.0	0.5041965402271509
Kindred_Zac	Kindred	0.0	0.4934969023033404
Kindred_Zed	Kindred	1.0	0.5181500971140218
Kindred_Zyra	Kindred	1.0	0.5375653093945315
LeeSin_Aatrox	LeeSin	-1.0	0.4704561527251875
LeeSin_Ambessa	LeeSin	1.0	0.5038146122920609
LeeSin_Amumu	LeeSin	-1.0	0.45507958892165995
LeeSin_AurelionSol	LeeSin	-1.0	0.4774699229627313
LeeSin_Belveth	LeeSin	0.0	0.4847317394388966
LeeSin_Brand	LeeSin	0.0	0.49394000558089296
LeeSin_Briar	LeeSin	0.0	0.4802201742459929
LeeSin_Camille	LeeSin	-1.0	0.47124314093657366
LeeSin_Chogath	LeeSin	0.0	0.4794426598403848
LeeSin_Darius	LeeSin	-1.0	0.43009647518867666
LeeSin_Diana	LeeSin	1.0	0.5189979069895779
LeeSin_DrMundo	LeeSin	1.0	0.4962286153551776
LeeSin_Ekko	LeeSin	-1.0	0.4698399242953368
LeeSin_Elise	LeeSin	-1.0	0.4710609710281804
LeeSin_Evelynn	LeeSin	-1.0	0.4582753680349471
LeeSin_FiddleSticks	LeeSin	0.0	0.47874961849733655
LeeSin_Fizz	LeeSin	0.0	0.4906385636509789
LeeSin_Gragas	LeeSin	1.0	0.5018341620917552
LeeSin_Graves	LeeSin	-1.0	0.465479616720168
LeeSin_Gwen	LeeSin	0.0	0.4834746511296537
LeeSin_Hecarim	LeeSin	0.0	0.49168288365533547
LeeSin_Ivern	LeeSin	-1.0	0.4388471543407854
LeeSin_JarvanIV	LeeSin	0.0	0.4849176553453178
LeeSin_Jax	LeeSin	0.0	0.4869880331197706
LeeSin_Jayce	LeeSin	0.0	0.49190975641803164
LeeSin_Karthus	LeeSin	1.0	0.52182976294777
LeeSin_Kayn	LeeSin	0.0	0.48044068164274034
LeeSin_Khazix	LeeSin	1.0	0.5277867389999467
LeeSin_Kindred	LeeSin	1.0	0.49693475319511876
LeeSin_Lillia	LeeSin	1.0	0.49912635258992333
LeeSin_Malphite	LeeSin	1.0	0.5054254563875789
LeeSin_Maokai	LeeSin	0.0	0.48580652069689456
LeeSin_MasterYi	LeeSin	-1.0	0.46809966551750304
LeeSin_MonkeyKing	LeeSin	0.0	0.4841033286784326
LeeSin_Mordekaiser	LeeSin	-1.0	0.4629387214882761
LeeSin_Morgana	LeeSin	-1.0	0.46096476167225336
LeeSin_Naafiri	LeeSin	-1.0	0.47165458392913456
LeeSin_Nasus	LeeSin	-1.0	0.4682727718486346
LeeSin_Nautilus	LeeSin	-1.0	0.47130609212516844
LeeSin_Neeko	LeeSin	0.0	0.48852834703192766
LeeSin_Nidalee	LeeSin	1.0	0.4998320011030895
LeeSin_Nocturne	LeeSin	0.0	0.48191137802990897
LeeSin_Nunu	LeeSin	1.0	0.5113876838631052
LeeSin_Olaf	LeeSin	-1.0	0.47522798437419944
LeeSin_Ornn	LeeSin	-1.0	0.47306722998864165
LeeSin_Pantheon	LeeSin	-1.0	0.46288454823774294
LeeSin_Poppy	LeeSin	0.0	0.48608629029263595
LeeSin_Qiyana	LeeSin	1.0	0.5205565652147025
LeeSin_Rammus	LeeSin	-1.0	0.4472820909858547
LeeSin_RekSai	LeeSin	-1.0	0.47308674005903933
LeeSin_Rengar	LeeSin	1.0	0.5334814435937267
LeeSin_Riven	LeeSin	-1.0	0.4709433679845084
LeeSin_Rumble	LeeSin	0.0	0.4902529408483513
LeeSin_Sejuani	LeeSin	0.0	0.481514293077732
LeeSin_Shaco	LeeSin	-1.0	0.47712165157535386
LeeSin_Shen	LeeSin	-1.0	0.4603068699529292
LeeSin_Shyvana	LeeSin	1.0	0.5059463509674473
LeeSin_Singed	LeeSin	-1.0	0.47586880503972845
LeeSin_Sion	LeeSin	0.0	0.49227531565503124
LeeSin_Skarner	LeeSin	1.0	0.508921083847856
LeeSin_Sylas	LeeSin	0.0	0.4807966663665594
LeeSin_Taliyah	LeeSin	0.0	0.4930577786587681
LeeSin_Talon	LeeSin	1.0	0.5126494693380237
LeeSin_Taric	LeeSin	0.0	0.47895451451205756
LeeSin_Teemo	LeeSin	-1.0	0.46623610629073703
LeeSin_Trundle	LeeSin	1.0	0.5203717024500099
LeeSin_Tryndamere	LeeSin	-1.0	0.4777163450687724
LeeSin_Twitch	LeeSin	0.0	0.4808569877257748
LeeSin_Udyr	LeeSin	0.0	0.48864233092423526
LeeSin_Vayne	LeeSin	0.0	0.4794387150507115
LeeSin_Vi	LeeSin	-1.0	0.4695319036842161
LeeSin_Viego	LeeSin	1.0	0.504946115327217
LeeSin_Volibear	LeeSin	1.0	0.49748387557501034
LeeSin_Warwick	LeeSin	-1.0	0.46815986192567416
LeeSin_XinZhao	LeeSin	-1.0	0.4755202950503292
LeeSin_Yorick	LeeSin	-1.0	0.46865618511542395
LeeSin_Zaahen	LeeSin	-1.0	0.47022594463505346
LeeSin_Zac	LeeSin	-1.0	0.4681861883928806
LeeSin_Zed	LeeSin	0.0	0.49145502637671534
LeeSin_Zyra	LeeSin	0.0	0.4840498505509739
Lillia_Aatrox	Lillia	1.0	0.5212916006826422
Lillia_Ambessa	Lillia	0.0	0.47614174260596004
Lillia_Amumu	Lillia	-1.0	0.4636746924771805
Lillia_AurelionSol	Lillia	1.0	0.5751801311751261
Lillia_Belveth	Lillia	-1.0	0.4613255444004305
Lillia_Brand	Lillia	-1.0	0.41934186671916374
Lillia_Briar	Lillia	-1.0	0.4686410668324667
Lillia_Camille	Lillia	1.0	0.543528759288655
Lillia_Chogath	Lillia	1.0	0.5003723612796889
Lillia_Darius	Lillia	-1.0	0.45467308471713874
Lillia_Diana	Lillia	0.0	0.47849341273820295
