matchup	champ	delta	wr_corrected	opp
Ivern_Shaco	Ivern	0.0	0.5206761295822442	Shaco
Ivern_Shen	Ivern	0.0	0.5125859676824486	Shen
Ivern_Shyvana	Ivern	0.0	0.5387865890678075	Shyvana
Ivern_Sion	Ivern	0.0	0.5346847530675034	Sion
Ivern_Skarner	Ivern	-1.0	0.4982637930690937	Skarner
Ivern_Sylas	Ivern	1.0	0.5803124020186602	Sylas
Ivern_Taliyah	Ivern	0.0	0.5289368297116478	Taliyah
Ivern_Talon	Ivern	-1.0	0.46423843347291055	Talon
Ivern_Teemo	Ivern	0.0	0.5164911763956316	Teemo
Ivern_Trundle	Ivern	1.0	0.5468386733215698	Trundle
Ivern_Udyr	Ivern	0.0	0.5296339937543485	Udyr
Ivern_Vi	Ivern	0.0	0.5265242731045482	Vi
Ivern_Viego	Ivern	0.0	0.5247788175532474	Viego
Ivern_Volibear	Ivern	0.0	0.513600103215455	Volibear
Ivern_Warwick	Ivern	1.0	0.5484851143730801	Warwick
Ivern_XinZhao	Ivern	1.0	0.5456795926370636	XinZhao
Ivern_Zaahen	Ivern	1.0	0.5609843947052267	Zaahen
Ivern_Zac	Ivern	0.0	0.522509344234014	Zac
Ivern_Zed	Ivern	0.0	0.5233395646597595	Zed
Ivern_Zyra	Ivern	0.0	0.5240694111777456	Zyra
JarvanIV_Aatrox	JarvanIV	1.0	0.5463939036430864	Aatrox
JarvanIV_Ambessa	JarvanIV	1.0	0.52182725240925	Ambessa
JarvanIV_Amumu	JarvanIV	1.0	0.5224505446780265	Amumu
JarvanIV_AurelionSol	JarvanIV	1.0	0.5850827361300244	AurelionSol
JarvanIV_Belveth	JarvanIV	0.0	0.5012225505108153	Belveth
JarvanIV_Brand	JarvanIV	1.0	0.5360776623323624	Brand
JarvanIV_Briar	JarvanIV	-1.0	0.4724285610331395	Briar
JarvanIV_Camille	JarvanIV	1.0	0.5865420865778719	Camille
JarvanIV_Chogath	JarvanIV	0.0	0.5068474011863964	Chogath
JarvanIV_Darius	JarvanIV	1.0	0.5237558266584478	Darius
JarvanIV_Diana	JarvanIV	0.0	0.5040333952388764	Diana
JarvanIV_DrMundo	JarvanIV	1.0	0.5205010695805262	DrMundo
JarvanIV_Ekko	JarvanIV	0.0	0.4991196323603427	Ekko
JarvanIV_Elise	JarvanIV	1.0	0.5235650790716007	Elise
JarvanIV_Evelynn	JarvanIV	-1.0	0.4742402896915982	Evelynn
JarvanIV_Ezreal	JarvanIV	1.0	0.5430297397979605	Ezreal
JarvanIV_FiddleSticks	JarvanIV	-1.0	0.48722712514981886	FiddleSticks
JarvanIV_Fizz	JarvanIV	-1.0	0.4812819924992899	Fizz
JarvanIV_Garen	JarvanIV	1.0	0.6170998454871073	Garen
JarvanIV_Gragas	JarvanIV	0.0	0.49722798341952085	Gragas
JarvanIV_Graves	JarvanIV	-1.0	0.49090902204030823	Graves
JarvanIV_Gwen	JarvanIV	1.0	0.5235114938826152	Gwen
JarvanIV_Hecarim	JarvanIV	0.0	0.5000935427802206	Hecarim
JarvanIV_Ivern	JarvanIV	-1.0	0.47462698959777033	Ivern
JarvanIV_Jax	JarvanIV	1.0	0.5341974232529263	Jax
JarvanIV_Jayce	JarvanIV	1.0	0.548828220050298	Jayce
JarvanIV_Karthus	JarvanIV	1.0	0.5207844265854416	Karthus
JarvanIV_Kayle	JarvanIV	-1.0	0.491664648276422	Kayle
JarvanIV_Kayn	JarvanIV	-1.0	0.49185954859983066	Kayn
JarvanIV_Khazix	JarvanIV	1.0	0.5110572441464103	Khazix
JarvanIV_Kindred	JarvanIV	-1.0	0.4870060252396927	Kindred
JarvanIV_LeeSin	JarvanIV	-1.0	0.4945997491983252	LeeSin
JarvanIV_Lillia	JarvanIV	1.0	0.5117204476043271	Lillia
JarvanIV_Malphite	JarvanIV	1.0	0.512646696104206	Malphite
JarvanIV_Maokai	JarvanIV	1.0	0.5135601536741086	Maokai
JarvanIV_MasterYi	JarvanIV	0.0	0.4957215362399702	MasterYi
JarvanIV_MonkeyKing	JarvanIV	1.0	0.5171295999299987	MonkeyKing
JarvanIV_Mordekaiser	JarvanIV	-1.0	0.49361864203843503	Mordekaiser
JarvanIV_Morgana	JarvanIV	-1.0	0.4511831528441046	Morgana
JarvanIV_Naafiri	JarvanIV	1.0	0.5234493738753366	Naafiri
JarvanIV_Nasus	JarvanIV	-1.0	0.48622193038068845	Nasus
JarvanIV_Nautilus	JarvanIV	0.0	0.5016650581103589	Nautilus
JarvanIV_Neeko	JarvanIV	1.0	0.5591171330635456	Neeko
JarvanIV_Nidalee	JarvanIV	0.0	0.4974280568599737	Nidalee
JarvanIV_Nocturne	JarvanIV	-1.0	0.4857774956285684	Nocturne
JarvanIV_Nunu	JarvanIV	-1.0	0.482648676667628	Nunu
JarvanIV_Olaf	JarvanIV	1.0	0.5593317681884932	Olaf
JarvanIV_Ornn	JarvanIV	1.0	0.5721633164407518	Ornn
JarvanIV_Pantheon	JarvanIV	1.0	0.5434776960376037	Pantheon
JarvanIV_Poppy	JarvanIV	1.0	0.5132063429073485	Poppy
JarvanIV_Qiyana	JarvanIV	1.0	0.5619835828941376	Qiyana
JarvanIV_Rammus	JarvanIV	0.0	0.4976887052420157	Rammus
JarvanIV_RekSai	JarvanIV	0.0	0.5042668525955614	RekSai
JarvanIV_Rengar	JarvanIV	1.0	0.5434780937930058	Rengar
JarvanIV_Riven	JarvanIV	1.0	0.5222917170051571	Riven
JarvanIV_Rumble	JarvanIV	-1.0	0.4734129965753093	Rumble
JarvanIV_Sejuani	JarvanIV	1.0	0.5414494448464742	Sejuani
JarvanIV_Sett	JarvanIV	1.0	0.5752881130835455	Sett
JarvanIV_Shaco	JarvanIV	1.0	0.5196969919091537	Shaco
JarvanIV_Shen	JarvanIV	-1.0	0.49136746229401246	Shen
JarvanIV_Shyvana	JarvanIV	1.0	0.5363084152579678	Shyvana
JarvanIV_Singed	JarvanIV	1.0	0.5103969434015914	Singed
JarvanIV_Sion	JarvanIV	0.0	0.49643479927463213	Sion
JarvanIV_Skarner	JarvanIV	0.0	0.5005146038211528	Skarner
JarvanIV_Sylas	JarvanIV	-1.0	0.4838851560445208	Sylas
JarvanIV_Taliyah	JarvanIV	1.0	0.5179097328652844	Taliyah
JarvanIV_Talon	JarvanIV	-1.0	0.4732836924673646	Talon
JarvanIV_Taric	JarvanIV	1.0	0.511600445068288	Taric
JarvanIV_Teemo	JarvanIV	0.0	0.5089417301787255	Teemo
JarvanIV_Trundle	JarvanIV	1.0	0.5123639453935496	Trundle
JarvanIV_Tryndamere	JarvanIV	0.0	0.5016650581103589	Tryndamere
JarvanIV_Twitch	JarvanIV	1.0	0.5579907789520794	Twitch
JarvanIV_Udyr	JarvanIV	1.0	0.5529984964329967	Udyr
JarvanIV_Urgot	JarvanIV	1.0	0.6080632242565457	Urgot
JarvanIV_Vayne	JarvanIV	1.0	0.6067592015276453	Vayne
JarvanIV_Vi	JarvanIV	0.0	0.4991663602036796	Vi
JarvanIV_Viego	JarvanIV	0.0	0.5054323645597402	Viego
JarvanIV_Volibear	JarvanIV	1.0	0.5221805948877344	Volibear
JarvanIV_Warwick	JarvanIV	1.0	0.5233035584986475	Warwick
JarvanIV_XinZhao	JarvanIV	-1.0	0.48919644139989027	XinZhao
JarvanIV_Yone	JarvanIV	1.0	0.5839852615436821	Yone
JarvanIV_Yorick	JarvanIV	1.0	0.5837704389034816	Yorick
JarvanIV_Zaahen	JarvanIV	-1.0	0.48254674182058455	Zaahen
JarvanIV_Zac	JarvanIV	1.0	0.5255280502475377	Zac
JarvanIV_Zed	JarvanIV	0.0	0.508187851873181	Zed
JarvanIV_Zeri	JarvanIV	1.0	0.5806809318834639	Zeri
JarvanIV_Zyra	JarvanIV	1.0	0.5326904239815284	Zyra
Jax_Aatrox	Jax	-1.0	0.4642956718824333	Aatrox
Jax_Ambessa	Jax	1.0	0.5350976651010214	Ambessa
Jax_Amumu	Jax	1.0	0.518530613359401	Amumu
Jax_Belveth	Jax	0.0	0.4807899814870728	Belveth
Jax_Brand	Jax	0.0	0.49241819924369834	Brand
Jax_Briar	Jax	1.0	0.5220482878274479	Briar
Jax_Camille	Jax	1.0	0.5419852543657495	Camille
Jax_Chogath	Jax	-1.0	0.47155292815915534	Chogath
Jax_Darius	Jax	1.0	0.5232213008757666	Darius
Jax_Diana	Jax	1.0	0.5193152378051715	Diana
Jax_DrMundo	Jax	-1.0	0.45076315777678144	DrMundo
Jax_Ekko	Jax	-1.0	0.4501527494648516	Ekko
Jax_Elise	Jax	1.0	0.5173369655098025	Elise
Jax_Evelynn	Jax	-1.0	0.4227112960076228	Evelynn
Jax_FiddleSticks	Jax	-1.0	0.45022353437964996	FiddleSticks
Jax_Fizz	Jax	1.0	0.5101771400825929	Fizz
Jax_Gragas	Jax	1.0	0.5333182734296745	Gragas
Jax_Graves	Jax	0.0	0.49021739934125813	Graves
Jax_Gwen	Jax	1.0	0.5243549892457889	Gwen
Jax_Hecarim	Jax	0.0	0.5025051595772732	Hecarim
Jax_Ivern	Jax	1.0	0.5064947518310428	Ivern
Jax_JarvanIV	Jax	-1.0	0.4680334499892592	JarvanIV
Jax_Jayce	Jax	1.0	0.536570049840615	Jayce
Jax_Karthus	Jax	0.0	0.49336767229754275	Karthus
Jax_Kayn	Jax	-1.0	0.4784382765743679	Kayn
Jax_Khazix	Jax	-1.0	0.45044171138491684	Khazix
Jax_Kindred	Jax	-1.0	0.47696017593532297	Kindred
Jax_LeeSin	Jax	0.0	0.4854688661643559	LeeSin
Jax_Lillia	Jax	1.0	0.5064464322389597	Lillia
Jax_Malphite	Jax	-1.0	0.47567227721682676	Malphite
Jax_Maokai	Jax	0.0	0.47921740070100344	Maokai
Jax_MasterYi	Jax	1.0	0.5168454968873315	MasterYi
Jax_MonkeyKing	Jax	0.0	0.5012442469465309	MonkeyKing
Jax_Mordekaiser	Jax	1.0	0.5593163503752007	Mordekaiser
Jax_Morgana	Jax	-1.0	0.45256493445315216	Morgana
Jax_Naafiri	Jax	-1.0	0.465985865361643	Naafiri
Jax_Nasus	Jax	-1.0	0.455401898111376	Nasus
Jax_Nautilus	Jax	1.0	0.5048062558140997	Nautilus
Jax_Nidalee	Jax	0.0	0.48286269680096194	Nidalee
Jax_Nocturne	Jax	1.0	0.5124040606637981	Nocturne
Jax_Nunu	Jax	1.0	0.5158340370264407	Nunu
Jax_Olaf	Jax	-1.0	0.44057868448168047	Olaf
Jax_Pantheon	Jax	1.0	0.5232213008757666	Pantheon
Jax_Poppy	Jax	0.0	0.484244280367721	Poppy
Jax_Qiyana	Jax	1.0	0.545416624003043	Qiyana
Jax_Rammus	Jax	-1.0	0.38803034947230874	Rammus
Jax_RekSai	Jax	1.0	0.5085869138840474	RekSai
Jax_Rengar	Jax	0.0	0.5006072113022811	Rengar
Jax_Riven	Jax	-1.0	0.4490377579866248	Riven
Jax_Rumble	Jax	1.0	0.5048062558140997	Rumble
Jax_Sejuani	Jax	0.0	0.48882206436135334	Sejuani
Jax_Shaco	Jax	1.0	0.5058077369931907	Shaco
Jax_Shen	Jax	-1.0	0.42844776840750526	Shen
Jax_Shyvana	Jax	-1.0	0.4748322285435282	Shyvana
Jax_Sion	Jax	1.0	0.5469190003852424	Sion
Jax_Skarner	Jax	0.0	0.4915546075258634	Skarner
Jax_Sylas	Jax	-1.0	0.43473633468308354	Sylas
Jax_Taliyah	Jax	-1.0	0.4625081638850109	Taliyah
Jax_Talon	Jax	-1.0	0.44290975549441686	Talon
Jax_Teemo	Jax	1.0	0.5182444243885864	Teemo
Jax_Trundle	Jax	1.0	0.5339237977248475	Trundle
Jax_Tryndamere	Jax	1.0	0.5584033746596904	Tryndamere
Jax_Twitch	Jax	0.0	0.488377349136396	Twitch
Jax_Udyr	Jax	0.0	0.4861398434059647	Udyr
Jax_Vi	Jax	1.0	0.5096392179193395	Vi
Jax_Viego	Jax	1.0	0.5293856942030356	Viego
Jax_Volibear	Jax	0.0	0.48892922913525577	Volibear
Jax_Warwick	Jax	0.0	0.5009307148123091	Warwick
Jax_XinZhao	Jax	0.0	0.4955153833097353	XinZhao
Jax_Zaahen	Jax	0.0	0.47879815020542266	Zaahen
Jax_Zac	Jax	0.0	0.48281377811499226	Zac
Jax_Zed	Jax	-1.0	0.4562904500751989	Zed
Jax_Zyra	Jax	-1.0	0.45566954849164426	Zyra
Jayce_Aatrox	Jayce	-1.0	0.4184520693988534	Aatrox
Jayce_Ambessa	Jayce	0.0	0.464819788117849	Ambessa
Jayce_Amumu	Jayce	1.0	0.48732248115723004	Amumu
Jayce_Belveth	Jayce	0.0	0.4751335781353483	Belveth
Jayce_Brand	Jayce	0.0	0.46715938973704413	Brand
Jayce_Briar	Jayce	0.0	0.4659845616831002	Briar
Jayce_Camille	Jayce	0.0	0.47233795995091826	Camille
Jayce_Chogath	Jayce	1.0	0.49431695529872355	Chogath
Jayce_Darius	Jayce	0.0	0.46205058674315863	Darius
Jayce_Diana	Jayce	1.0	0.4916162433189539	Diana
Jayce_DrMundo	Jayce	-1.0	0.4164168027505875	DrMundo
Jayce_Ekko	Jayce	0.0	0.4689749255049696	Ekko
Jayce_Elise	Jayce	0.0	0.47848275635332416	Elise
Jayce_Evelynn	Jayce	0.0	0.4633257150372199	Evelynn
Jayce_FiddleSticks	Jayce	0.0	0.46510729500403025	FiddleSticks
Jayce_Fizz	Jayce	1.0	0.5113845610889628	Fizz
Jayce_Gragas	Jayce	-1.0	0.4341729753811677	Gragas
Jayce_Graves	Jayce	0.0	0.4575007173609622	Graves
Jayce_Gwen	Jayce	1.0	0.4899763852266821	Gwen
Jayce_Hecarim	Jayce	1.0	0.49039457970089173	Hecarim
Jayce_Ivern	Jayce	-1.0	0.44175709417646253	Ivern
Jayce_JarvanIV	Jayce	-1.0	0.45325166630228136	JarvanIV
Jayce_Jax	Jayce	0.0	0.4581676483649652	Jax
Jayce_Karthus	Jayce	1.0	0.4888514249889748	Karthus
Jayce_Kayn	Jayce	0.0	0.47991776449754825	Kayn
Jayce_Khazix	Jayce	0.0	0.46823655107386924	Khazix
Jayce_Kindred	Jayce	-1.0	0.43484675078577745	Kindred
Jayce_LeeSin	Jayce	1.0	0.48917743710100686	LeeSin
Jayce_Lillia	Jayce	1.0	0.49799921587129176	Lillia
Jayce_Malphite	Jayce	1.0	0.5354881584024049	Malphite
Jayce_Maokai	Jayce	0.0	0.4645576136366204	Maokai
Jayce_MasterYi	Jayce	1.0	0.49271591413007954	MasterYi
Jayce_MonkeyKing	Jayce	1.0	0.5057703387301451	MonkeyKing
Jayce_Mordekaiser	Jayce	1.0	0.4942022210735945	Mordekaiser
Jayce_Morgana	Jayce	1.0	0.5185043484487767	Morgana
Jayce_Naafiri	Jayce	0.0	0.4830599958460585	Naafiri
Jayce_Nasus	Jayce	0.0	0.4642813378924858	Nasus
Jayce_Nidalee	Jayce	-1.0	0.4473972531250461	Nidalee
Jayce_Nocturne	Jayce	-1.0	0.43504411363173623	Nocturne
Jayce_Nunu	Jayce	-1.0	0.4161005872013091	Nunu
Jayce_Olaf	Jayce	1.0	0.4885785388394366	Olaf
Jayce_Pantheon	Jayce	1.0	0.4879443230349555	Pantheon
Jayce_Poppy	Jayce	0.0	0.4735116772665676	Poppy
Jayce_Qiyana	Jayce	-1.0	0.4464313905327117	Qiyana
Jayce_Rammus	Jayce	-1.0	0.4135746553912445	Rammus
Jayce_RekSai	Jayce	0.0	0.46849888167126	RekSai
Jayce_Rengar	Jayce	0.0	0.4579213099800378	Rengar
Jayce_Rumble	Jayce	0.0	0.4692762777414543	Rumble
Jayce_Sejuani	Jayce	1.0	0.48495097457745245	Sejuani
Jayce_Shaco	Jayce	0.0	0.46114174001471436	Shaco
Jayce_Shen	Jayce	0.0	0.46473860026844505	Shen
Jayce_Shyvana	Jayce	1.0	0.4958096072939101	Shyvana
Jayce_Sion	Jayce	1.0	0.49408275868451984	Sion
Jayce_Skarner	Jayce	-1.0	0.45627988040992523	Skarner
Jayce_Sylas	Jayce	0.0	0.4705563119519683	Sylas
Jayce_Taliyah	Jayce	0.0	0.4819224236133553	Taliyah
Jayce_Talon	Jayce	0.0	0.4634178050789728	Talon
Jayce_Teemo	Jayce	-1.0	0.4528579124471359	Teemo
Jayce_Trundle	Jayce	1.0	0.5105552963333264	Trundle
Jayce_Twitch	Jayce	0.0	0.47452761414146627	Twitch
Jayce_Udyr	Jayce	0.0	0.4702008990907261	Udyr
Jayce_Vi	Jayce	1.0	0.4884969468070675	Vi
Jayce_Viego	Jayce	1.0	0.5216030278006882	Viego
Jayce_Volibear	Jayce	0.0	0.47330193732911646	Volibear
Jayce_Warwick	Jayce	1.0	0.499628349326002	Warwick
Jayce_XinZhao	Jayce	-1.0	0.4494108426161938	XinZhao
Jayce_Zaahen	Jayce	1.0	0.4892507188365694	Zaahen
Jayce_Zac	Jayce	0.0	0.46614861764501736	Zac
Jayce_Zed	Jayce	-1.0	0.4318092695651267	Zed
Jayce_Zyra	Jayce	-1.0	0.44604775179133344	Zyra
Kaisa_Ambessa	Kaisa	1.0	0.464427552828557	Ambessa
Kaisa_Diana	Kaisa	0.0	0.3402477128079013	Diana
Kaisa_DrMundo	Kaisa	0.0	0.4074772659525433	DrMundo
Kaisa_Ekko	Kaisa	0.0	0.38161911429882867	Ekko
Kaisa_Graves	Kaisa	0.0	0.348666630106233	Graves
Kaisa_Hecarim	Kaisa	0.0	0.40654536492681714	Hecarim
Kaisa_Kayn	Kaisa	0.0	0.33187561909425356	Kayn
Kaisa_Khazix	Kaisa	0.0	0.3754078857675717	Khazix
Kaisa_LeeSin	Kaisa	1.0	0.4631985213534919	LeeSin
Kaisa_MasterYi	Kaisa	0.0	0.34614813819704	MasterYi
Kaisa_Nocturne	Kaisa	0.0	0.3942926217996067	Nocturne
Kaisa_Shaco	Kaisa	0.0	0.36349783787940093	Shaco
Kaisa_Shen	Kaisa	0.0	0.3658111644381416	Shen
Kaisa_Sylas	Kaisa	0.0	0.4359524093905502	Sylas
Kaisa_Talon	Kaisa	0.0	0.3913746160683819	Talon
Kaisa_Vi	Kaisa	0.0	0.35365378730013425	Vi
Kaisa_Viego	Kaisa	0.0	0.39376531651417723	Viego
Kaisa_XinZhao	Kaisa	0.0	0.37533713114877787	XinZhao
Kaisa_Zaahen	Kaisa	0.0	0.35858084076474206	Zaahen
Karthus_Aatrox	Karthus	-1.0	0.4554290516899163	Aatrox
Karthus_Ambessa	Karthus	1.0	0.5445031211173758	Ambessa
Karthus_Amumu	Karthus	1.0	0.5356071469601897	Amumu
Karthus_Belveth	Karthus	-1.0	0.4558554255836809	Belveth
Karthus_Brand	Karthus	-1.0	0.4581342775105736	Brand
Karthus_Briar	Karthus	1.0	0.5570829724026696	Briar
Karthus_Chogath	Karthus	-1.0	0.4747296235655085	Chogath
Karthus_Darius	Karthus	-1.0	0.4450252617090018	Darius
Karthus_Diana	Karthus	1.0	0.5289312470331187	Diana
Karthus_DrMundo	Karthus	-1.0	0.453919859804855	DrMundo
Karthus_Ekko	Karthus	-1.0	0.46715948696538734	Ekko
Karthus_Elise	Karthus	0.0	0.5121995994336489	Elise
Karthus_Evelynn	Karthus	0.0	0.49883578365132153	Evelynn
Karthus_FiddleSticks	Karthus	1.0	0.5275959302394481	FiddleSticks
Karthus_Fizz	Karthus	1.0	0.5265313593770231	Fizz
Karthus_Gragas	Karthus	-1.0	0.4210759990049219	Gragas
Karthus_Graves	Karthus	0.0	0.4960301421920454	Graves
Karthus_Gwen	Karthus	0.0	0.4934032411172415	Gwen
Karthus_Hecarim	Karthus	-1.0	0.47223316861025116	Hecarim
Karthus_Ivern	Karthus	-1.0	0.43365650282223445	Ivern
Karthus_JarvanIV	Karthus	-1.0	0.4814513244650682	JarvanIV
Karthus_Jax	Karthus	0.0	0.5026898323844	Jax
Karthus_Jayce	Karthus	0.0	0.49854610180665127	Jayce
Karthus_Kayn	Karthus	0.0	0.4827836580603345	Kayn
Karthus_Khazix	Karthus	1.0	0.5309512665383993	Khazix
Karthus_Kindred	Karthus	-1.0	0.4458203294393779	Kindred
Karthus_LeeSin	Karthus	0.0	0.48865369835974615	LeeSin
Karthus_Lillia	Karthus	0.0	0.48341238537819164	Lillia
Karthus_Malphite	Karthus	0.0	0.5025038169848328	Malphite
Karthus_Maokai	Karthus	-1.0	0.45995467653611344	Maokai
Karthus_MasterYi	Karthus	0.0	0.49781887608698266	MasterYi
Karthus_MonkeyKing	Karthus	1.0	0.5583323745796115	MonkeyKing
Karthus_Mordekaiser	Karthus	-1.0	0.4454461256748786	Mordekaiser
Karthus_Morgana	Karthus	1.0	0.5411199532579348	Morgana
Karthus_Naafiri	Karthus	0.0	0.5071391081847004	Naafiri
Karthus_Nasus	Karthus	0.0	0.5113443231005351	Nasus
Karthus_Nautilus	Karthus	1.0	0.5747728306269501	Nautilus
Karthus_Neeko	Karthus	-1.0	0.4563879268500589	Neeko
Karthus_Nidalee	Karthus	0.0	0.5015942508433774	Nidalee
Karthus_Nocturne	Karthus	0.0	0.4860689185401236	Nocturne
Karthus_Nunu	Karthus	0.0	0.5013683105452913	Nunu
Karthus_Pantheon	Karthus	-1.0	0.4681139756205166	Pantheon
Karthus_Poppy	Karthus	0.0	0.49674789507562606	Poppy
Karthus_Qiyana	Karthus	0.0	0.5107756004833894	Qiyana
Karthus_Rammus	Karthus	-1.0	0.4272955661886084	Rammus
Karthus_RekSai	Karthus	-1.0	0.46957433900037804	RekSai
Karthus_Rengar	Karthus	0.0	0.4946130426262194	Rengar
Karthus_Riven	Karthus	0.0	0.495849561442356	Riven
Karthus_Rumble	Karthus	1.0	0.5249534357057573	Rumble
Karthus_Sejuani	Karthus	-1.0	0.46476452891780623	Sejuani
Karthus_Shaco	Karthus	0.0	0.5024320614210929	Shaco
Karthus_Shen	Karthus	0.0	0.5081866039776284	Shen
Karthus_Shyvana	Karthus	-1.0	0.4709948401420628	Shyvana
Karthus_Sion	Karthus	1.0	0.514988892538218	Sion
Karthus_Skarner	Karthus	0.0	0.48950457059490354	Skarner
Karthus_Sylas	Karthus	0.0	0.4992285776383595	Sylas
Karthus_Taliyah	Karthus	0.0	0.49799055404093495	Taliyah
Karthus_Talon	Karthus	1.0	0.5191278115863783	Talon
Karthus_Teemo	Karthus	1.0	0.5265975908998306	Teemo
Karthus_Trundle	Karthus	1.0	0.5161848933505281	Trundle
Karthus_Twitch	Karthus	1.0	0.5668578683192479	Twitch
Karthus_Udyr	Karthus	-1.0	0.4771800944301597	Udyr
Karthus_Vi	Karthus	1.0	0.5184159909207312	Vi
Karthus_Viego	Karthus	0.0	0.5091509567853006	Viego
Karthus_Volibear	Karthus	-1.0	0.4204021609538253	Volibear
Karthus_Warwick	Karthus	1.0	0.5279124624650743	Warwick
Karthus_XinZhao	Karthus	0.0	0.4874956168582397	XinZhao
Karthus_Zaahen	Karthus	0.0	0.5075896004929182	Zaahen
Karthus_Zac	Karthus	0.0	0.5040148379023285	Zac
Karthus_Zed	Karthus	0.0	0.495189986348193	Zed
Karthus_Zyra	Karthus	-1.0	0.4460379790150996	Zyra
Kayle_Graves	Kayle	0.0	0.5418242830994509	Graves
Kayle_JarvanIV	Kayle	0.0	0.5887925052047189	JarvanIV
Kayn_Aatrox	Kayn	-1.0	0.4901060836824128	Aatrox
Kayn_Ambessa	Kayn	1.0	0.5369389080653839	Ambessa
Kayn_Amumu	Kayn	-1.0	0.46925403275713606	Amumu
Kayn_AurelionSol	Kayn	1.0	0.5531451080373359	AurelionSol
Kayn_Belveth	Kayn	-1.0	0.48271990720510716	Belveth
Kayn_Brand	Kayn	1.0	0.5139254923272433	Brand
Kayn_Briar	Kayn	0.0	0.49880037984168296	Briar
Kayn_Camille	Kayn	1.0	0.5714451769150478	Camille
Kayn_Chogath	Kayn	1.0	0.5305583526697238	Chogath
Kayn_Darius	Kayn	1.0	0.5308068156415696	Darius
Kayn_Diana	Kayn	1.0	0.5145258925644336	Diana
Kayn_DrMundo	Kayn	0.0	0.5072516350924869	DrMundo
Kayn_Ekko	Kayn	-1.0	0.4818011290074988	Ekko
Kayn_Elise	Kayn	1.0	0.5089261280255334	Elise
Kayn_Evelynn	Kayn	1.0	0.5206123442639241	Evelynn
Kayn_Ezreal	Kayn	1.0	0.5594180261451906	Ezreal
Kayn_FiddleSticks	Kayn	-1.0	0.46366887927546996	FiddleSticks
Kayn_Fizz	Kayn	1.0	0.5110515736048507	Fizz
Kayn_Garen	Kayn	1.0	0.5695505725393732	Garen
Kayn_Gragas	Kayn	1.0	0.5112339645272228	Gragas
Kayn_Graves	Kayn	-1.0	0.47021818942571847	Graves
Kayn_Gwen	Kayn	1.0	0.5275408630869612	Gwen
Kayn_Hecarim	Kayn	1.0	0.5267889338769102	Hecarim
Kayn_Ivern	Kayn	-1.0	0.4692948044689476	Ivern
Kayn_JarvanIV	Kayn	1.0	0.5097353815726131	JarvanIV
Kayn_Jax	Kayn	1.0	0.5230198586770973	Jax
Kayn_Jayce	Kayn	1.0	0.519071726126535	Jayce
Kayn_Kaisa	Kayn	1.0	0.5751968795319423	Kaisa
Kayn_Karthus	Kayn	1.0	0.5192232814291292	Karthus
Kayn_Khazix	Kayn	0.0	0.5053624844801655	Khazix
Kayn_Kindred	Kayn	-1.0	0.4781152348017876	Kindred
Kayn_LeeSin	Kayn	0.0	0.4984464025227137	LeeSin
Kayn_Lillia	Kayn	1.0	0.5109399746768751	Lillia
Kayn_Malphite	Kayn	1.0	0.54367330230089	Malphite
Kayn_Maokai	Kayn	-1.0	0.451766991589586	Maokai
Kayn_MasterYi	Kayn	-1.0	0.4700077380193966	MasterYi
Kayn_MonkeyKing	Kayn	-1.0	0.46280587812444374	MonkeyKing
Kayn_Mordekaiser	Kayn	1.0	0.5182394365183872	Mordekaiser
Kayn_Morgana	Kayn	1.0	0.5125342335786313	Morgana
Kayn_Naafiri	Kayn	1.0	0.5176973914426171	Naafiri
Kayn_Nasus	Kayn	1.0	0.554722948663741	Nasus
Kayn_Nautilus	Kayn	1.0	0.5418547690745333	Nautilus
Kayn_Neeko	Kayn	1.0	0.586056469992084	Neeko
Kayn_Nidalee	Kayn	1.0	0.5261622290191645	Nidalee
Kayn_Nocturne	Kayn	-1.0	0.4908849790310116	Nocturne
Kayn_Nunu	Kayn	-1.0	0.46330041844718317	Nunu
Kayn_Olaf	Kayn	1.0	0.5410001799380477	Olaf
Kayn_Pantheon	Kayn	1.0	0.5553369970716752	Pantheon
Kayn_Poppy	Kayn	-1.0	0.4405179080684069	Poppy
Kayn_Qiyana	Kayn	1.0	0.5446126289451321	Qiyana
Kayn_Rammus	Kayn	-1.0	0.48698813117105477	Rammus
Kayn_RekSai	Kayn	-1.0	0.438301953343186	RekSai
Kayn_Rengar	Kayn	0.0	0.500225629255028	Rengar
Kayn_Riven	Kayn	1.0	0.5296271485817989	Riven
Kayn_Rumble	Kayn	1.0	0.5212159912299065	Rumble
Kayn_Sejuani	Kayn	1.0	0.5188108742470378	Sejuani
Kayn_Shaco	Kayn	0.0	0.5031680226016001	Shaco
Kayn_Shen	Kayn	1.0	0.5147404219108347	Shen
Kayn_Shyvana	Kayn	1.0	0.5554000704890669	Shyvana
Kayn_Singed	Kayn	1.0	0.5239864783015978	Singed
Kayn_Sion	Kayn	1.0	0.5232173210609459	Sion
Kayn_Skarner	Kayn	1.0	0.5227275144750837	Skarner
Kayn_Sylas	Kayn	0.0	0.503635343687548	Sylas
Kayn_Taliyah	Kayn	0.0	0.5010911730820016	Taliyah
Kayn_Talon	Kayn	1.0	0.5120092904663024	Talon
Kayn_Taric	Kayn	-1.0	0.489522535359019	Taric
Kayn_Teemo	Kayn	0.0	0.5072281301753665	Teemo
Kayn_Trundle	Kayn	-1.0	0.48252783941041977	Trundle
