matchup	champ	delta	wr_corrected	opp
Jayce_Skarner	Jayce	-1.0	0.4545109534368753	Skarner
Jayce_Sylas	Jayce	0.0	0.4697504212202349	Sylas
Jayce_Taliyah	Jayce	0.0	0.47938260475184347	Taliyah
Jayce_Talon	Jayce	0.0	0.4626642957430016	Talon
Jayce_Teemo	Jayce	-1.0	0.4516627113344227	Teemo
Jayce_Trundle	Jayce	1.0	0.5055893614359656	Trundle
Jayce_Twitch	Jayce	0.0	0.4710087446173998	Twitch
Jayce_Udyr	Jayce	0.0	0.4684255975251939	Udyr
Jayce_Vi	Jayce	1.0	0.4875382663772744	Vi
Jayce_Viego	Jayce	1.0	0.5206804617681157	Viego
Jayce_Volibear	Jayce	0.0	0.4714115122183525	Volibear
Jayce_Warwick	Jayce	1.0	0.4966815205894514	Warwick
Jayce_Wukong	Jayce	1.0	0.5031456979443025	Wukong
Jayce_XinZhao	Jayce	-1.0	0.44912422101028493	XinZhao
Jayce_Zaahen	Jayce	1.0	0.4881661920797333	Zaahen
Jayce_Zac	Jayce	0.0	0.46502532966251386	Zac
Jayce_Zed	Jayce	-1.0	0.4318166750379855	Zed
Jayce_Zyra	Jayce	-1.0	0.44551840439447454	Zyra
Kaisa_Graves	Kaisa	0.0	0.3517303765249421	Graves
Kaisa_LeeSin	Kaisa	0.0	0.4383155041277276	LeeSin
Kaisa_MasterYi	Kaisa	0.0	0.35059679291138623	MasterYi
Kaisa_Nocturne	Kaisa	0.0	0.38601854585426165	Nocturne
Kaisa_Vi	Kaisa	0.0	0.35592134653675234	Vi
Kaisa_Viego	Kaisa	0.0	0.3850718738592927	Viego
Kaisa_XinZhao	Kaisa	0.0	0.3711084610027762	XinZhao
Karthus_Aatrox	Karthus	-1.0	0.46489448628630714	Aatrox
Karthus_Ambessa	Karthus	1.0	0.5318126515770817	Ambessa
Karthus_Amumu	Karthus	1.0	0.5219765620136636	Amumu
Karthus_Belveth	Karthus	-1.0	0.4635628484708276	Belveth
Karthus_Brand	Karthus	-1.0	0.46834333666323047	Brand
Karthus_Briar	Karthus	1.0	0.5453369162912106	Briar
Karthus_Chogath	Karthus	-1.0	0.4776373254316592	Chogath
Karthus_Darius	Karthus	-1.0	0.4601740791802033	Darius
Karthus_Diana	Karthus	1.0	0.5187288598346514	Diana
Karthus_DrMundo	Karthus	-1.0	0.45875876826838835	DrMundo
Karthus_Ekko	Karthus	-1.0	0.4695498094781492	Ekko
Karthus_Elise	Karthus	0.0	0.5042925792123678	Elise
Karthus_Evelynn	Karthus	0.0	0.4941590001743915	Evelynn
Karthus_Fiddlesticks	Karthus	1.0	0.5160019194026707	Fiddlesticks
Karthus_Fizz	Karthus	1.0	0.5136883840870771	Fizz
Karthus_Gragas	Karthus	-1.0	0.4517377141518441	Gragas
Karthus_Graves	Karthus	0.0	0.4949254539224925	Graves
Karthus_Gwen	Karthus	0.0	0.4887332269167893	Gwen
Karthus_Hecarim	Karthus	-1.0	0.4738108277022425	Hecarim
Karthus_Ivern	Karthus	-1.0	0.4509507774644859	Ivern
Karthus_JarvanIV	Karthus	0.0	0.4813600416821679	JarvanIV
Karthus_Jax	Karthus	0.0	0.4945901076705987	Jax
Karthus_Jayce	Karthus	0.0	0.49314678945958457	Jayce
Karthus_Kayn	Karthus	0.0	0.48246011823580065	Kayn
Karthus_Khazix	Karthus	1.0	0.5249196454717575	Khazix
Karthus_Kindred	Karthus	-1.0	0.4542697272623953	Kindred
Karthus_LeeSin	Karthus	0.0	0.4880543981522919	LeeSin
Karthus_Lillia	Karthus	0.0	0.48282872048826586	Lillia
Karthus_Malphite	Karthus	0.0	0.4948322431554255	Malphite
Karthus_Maokai	Karthus	-1.0	0.4699885187266406	Maokai
Karthus_MasterYi	Karthus	0.0	0.4950514875870602	MasterYi
Karthus_Naafiri	Karthus	0.0	0.5018369341177962	Naafiri
Karthus_Nasus	Karthus	0.0	0.500431813928293	Nasus
Karthus_Nidalee	Karthus	0.0	0.49622585621691007	Nidalee
Karthus_Nocturne	Karthus	0.0	0.48545417818619946	Nocturne
Karthus_Nunu	Karthus	0.0	0.49663797160701606	Nunu
Karthus_Pantheon	Karthus	-1.0	0.47298339374375786	Pantheon
Karthus_Poppy	Karthus	0.0	0.4888547928844444	Poppy
Karthus_Qiyana	Karthus	0.0	0.5004176359004021	Qiyana
Karthus_Rammus	Karthus	-1.0	0.44506315316640777	Rammus
Karthus_RekSai	Karthus	-1.0	0.47238693667778875	RekSai
Karthus_Rengar	Karthus	0.0	0.4915768159393361	Rengar
Karthus_Sejuani	Karthus	-1.0	0.4698907129944663	Sejuani
Karthus_Shaco	Karthus	0.0	0.4989073033460264	Shaco
Karthus_Shen	Karthus	0.0	0.5031403412505402	Shen
Karthus_Shyvana	Karthus	-1.0	0.4745384016679623	Shyvana
Karthus_Skarner	Karthus	0.0	0.4852861321366779	Skarner
Karthus_Sylas	Karthus	0.0	0.49575956319296616	Sylas
Karthus_Taliyah	Karthus	0.0	0.4915125371197174	Taliyah
Karthus_Talon	Karthus	1.0	0.5125125134598821	Talon
Karthus_Teemo	Karthus	0.0	0.511118805632589	Teemo
Karthus_Trundle	Karthus	0.0	0.5005346704551658	Trundle
Karthus_Udyr	Karthus	-1.0	0.4782875446697429	Udyr
Karthus_Vi	Karthus	1.0	0.5129159376845646	Vi
Karthus_Viego	Karthus	0.0	0.5065776336016906	Viego
Karthus_Volibear	Karthus	-1.0	0.4374889006994925	Volibear
Karthus_Warwick	Karthus	1.0	0.5141936318596311	Warwick
Karthus_Wukong	Karthus	1.0	0.5354465314427386	Wukong
Karthus_XinZhao	Karthus	0.0	0.48661005915501165	XinZhao
Karthus_Zaahen	Karthus	0.0	0.5029509251430372	Zaahen
Karthus_Zac	Karthus	0.0	0.4983688205443343	Zac
Karthus_Zed	Karthus	0.0	0.4908717498269654	Zed
Karthus_Zyra	Karthus	-1.0	0.45540467796107237	Zyra
Kayn_Aatrox	Kayn	-1.0	0.49197482167155693	Aatrox
Kayn_Ambessa	Kayn	1.0	0.5345177702592876	Ambessa
Kayn_Amumu	Kayn	-1.0	0.4716877421316958	Amumu
Kayn_Belveth	Kayn	-1.0	0.48455307658837166	Belveth
Kayn_Brand	Kayn	1.0	0.5114630197669601	Brand
Kayn_Briar	Kayn	0.0	0.49895187188178575	Briar
Kayn_Camille	Kayn	1.0	0.5457649518061183	Camille
Kayn_Chogath	Kayn	1.0	0.5237010592459568	Chogath
Kayn_Darius	Kayn	1.0	0.5259398701394032	Darius
Kayn_Diana	Kayn	1.0	0.5139130571769216	Diana
Kayn_DrMundo	Kayn	0.0	0.5070569490759406	DrMundo
Kayn_Ekko	Kayn	-1.0	0.48289661136609996	Ekko
Kayn_Elise	Kayn	1.0	0.5084395286218909	Elise
Kayn_Evelynn	Kayn	1.0	0.5192288939453413	Evelynn
Kayn_Fiddlesticks	Kayn	-1.0	0.46656211225391814	Fiddlesticks
Kayn_Fizz	Kayn	1.0	0.5101025421790015	Fizz
Kayn_Gragas	Kayn	1.0	0.5090018977088554	Gragas
Kayn_Graves	Kayn	-1.0	0.4709100043572528	Graves
Kayn_Gwen	Kayn	1.0	0.5239896140045703	Gwen
Kayn_Hecarim	Kayn	1.0	0.5254868542996605	Hecarim
Kayn_Ivern	Kayn	-1.0	0.4736106990733216	Ivern
Kayn_JarvanIV	Kayn	1.0	0.5094629517767622	JarvanIV
Kayn_Jax	Kayn	1.0	0.5208469965651068	Jax
Kayn_Jayce	Kayn	1.0	0.5169766280738759	Jayce
Kayn_Karthus	Kayn	1.0	0.5169577497210066	Karthus
Kayn_Khazix	Kayn	0.0	0.5052752980467554	Khazix
Kayn_Kindred	Kayn	-1.0	0.480227310232611	Kindred
Kayn_LeeSin	Kayn	0.0	0.49858338011200526	LeeSin
Kayn_Lillia	Kayn	1.0	0.5104091527412522	Lillia
Kayn_Malphite	Kayn	1.0	0.5381491768611746	Malphite
Kayn_Maokai	Kayn	-1.0	0.4620900958782146	Maokai
Kayn_MasterYi	Kayn	-1.0	0.4714194875049138	MasterYi
Kayn_Mordekaiser	Kayn	1.0	0.5145344956971521	Mordekaiser
Kayn_Morgana	Kayn	1.0	0.5097416611435786	Morgana
Kayn_Naafiri	Kayn	1.0	0.5168395979866469	Naafiri
Kayn_Nasus	Kayn	1.0	0.5491679997978115	Nasus
Kayn_Neeko	Kayn	1.0	0.5512011123141561	Neeko
Kayn_Nidalee	Kayn	1.0	0.5233484689060968	Nidalee
Kayn_Nocturne	Kayn	-1.0	0.4912233444373609	Nocturne
Kayn_Nunu	Kayn	-1.0	0.46600533224337987	Nunu
Kayn_Olaf	Kayn	1.0	0.5275312420626803	Olaf
Kayn_Pantheon	Kayn	1.0	0.5461629348800808	Pantheon
Kayn_Poppy	Kayn	-1.0	0.4539268458721888	Poppy
Kayn_Qiyana	Kayn	1.0	0.5385227897458156	Qiyana
Kayn_Rammus	Kayn	-1.0	0.48878658543547976	Rammus
Kayn_RekSai	Kayn	-1.0	0.44369227218475565	RekSai
Kayn_Rengar	Kayn	0.0	0.5003646974626627	Rengar
Kayn_Riven	Kayn	1.0	0.5194803106280733	Riven
Kayn_Rumble	Kayn	1.0	0.5148219681966764	Rumble
Kayn_Sejuani	Kayn	1.0	0.5170860708376276	Sejuani
Kayn_Shaco	Kayn	0.0	0.5031559790896518	Shaco
Kayn_Shen	Kayn	1.0	0.5141631777253713	Shen
Kayn_Shyvana	Kayn	1.0	0.5485181892452176	Shyvana
Kayn_Sion	Kayn	1.0	0.5173567586220784	Sion
Kayn_Skarner	Kayn	1.0	0.5184991314628802	Skarner
Kayn_Sylas	Kayn	0.0	0.503591718632887	Sylas
Kayn_Taliyah	Kayn	0.0	0.5014708334770265	Taliyah
Kayn_Talon	Kayn	1.0	0.5115489435643649	Talon
Kayn_Teemo	Kayn	0.0	0.5067434882502388	Teemo
Kayn_Trundle	Kayn	-1.0	0.4863540124879599	Trundle
Kayn_Tryndamere	Kayn	1.0	0.5166786097169285	Tryndamere
Kayn_Twitch	Kayn	1.0	0.5186941140010238	Twitch
Kayn_Udyr	Kayn	1.0	0.5108473864378408	Udyr
Kayn_Vayne	Kayn	1.0	0.5208848246953307	Vayne
Kayn_Vi	Kayn	-1.0	0.4764996670180924	Vi
Kayn_Viego	Kayn	0.0	0.49918561153675267	Viego
Kayn_Volibear	Kayn	1.0	0.560346349502681	Volibear
Kayn_Warwick	Kayn	1.0	0.5391817785362473	Warwick
Kayn_Wukong	Kayn	-1.0	0.4663341263311366	Wukong
Kayn_XinZhao	Kayn	-1.0	0.4920508760036732	XinZhao
Kayn_Zaahen	Kayn	1.0	0.5086792873417619	Zaahen
Kayn_Zac	Kayn	0.0	0.501178760570483	Zac
Kayn_Zed	Kayn	1.0	0.5079735986384528	Zed
Kayn_Zyra	Kayn	1.0	0.5223553836027056	Zyra
Khazix_Aatrox	Khazix	1.0	0.4974105630144871	Aatrox
Khazix_Ambessa	Khazix	1.0	0.5367326407378183	Ambessa
Khazix_Amumu	Khazix	0.0	0.4837018156497728	Amumu
Khazix_Belveth	Khazix	0.0	0.48371367149332783	Belveth
Khazix_Brand	Khazix	1.0	0.5469789940072447	Brand
Khazix_Briar	Khazix	-1.0	0.47792293670438707	Briar
Khazix_Camille	Khazix	1.0	0.5281232168939148	Camille
Khazix_Chogath	Khazix	-1.0	0.4532306356648764	Chogath
Khazix_Darius	Khazix	1.0	0.5150342939227388	Darius
Khazix_Diana	Khazix	-1.0	0.47548786182593905	Diana
Khazix_DrMundo	Khazix	-1.0	0.4717773407681527	DrMundo
Khazix_Ekko	Khazix	1.0	0.5096620383660818	Ekko
Khazix_Elise	Khazix	-1.0	0.47409772859746363	Elise
Khazix_Evelynn	Khazix	-1.0	0.4769503498707097	Evelynn
Khazix_Fiddlesticks	Khazix	-1.0	0.4414778027436661	Fiddlesticks
Khazix_Fizz	Khazix	1.0	0.5125986811509876	Fizz
Khazix_Gragas	Khazix	1.0	0.5281741432066532	Gragas
Khazix_Graves	Khazix	1.0	0.5005405304137596	Graves
Khazix_Gwen	Khazix	1.0	0.5453545595966004	Gwen
Khazix_Hecarim	Khazix	0.0	0.49208947654593305	Hecarim
Khazix_Ivern	Khazix	-1.0	0.4697214538857743	Ivern
Khazix_JarvanIV	Khazix	0.0	0.4900051013421347	JarvanIV
Khazix_Jax	Khazix	1.0	0.5465301173762555	Jax
Khazix_Jayce	Khazix	1.0	0.5285952082344467	Jayce
Khazix_Karthus	Khazix	-1.0	0.4711864021574754	Karthus
Khazix_Kayn	Khazix	0.0	0.49563781188502903	Kayn
Khazix_Kindred	Khazix	-1.0	0.4803051983956952	Kindred
Khazix_LeeSin	Khazix	-1.0	0.47743863453121044	LeeSin
Khazix_Lillia	Khazix	1.0	0.5153516070026793	Lillia
Khazix_Malphite	Khazix	0.0	0.4935478830457012	Malphite
Khazix_Maokai	Khazix	0.0	0.48985781083250046	Maokai
Khazix_MasterYi	Khazix	1.0	0.5082333945019857	MasterYi
Khazix_Mordekaiser	Khazix	-1.0	0.4752466544269569	Mordekaiser
Khazix_Morgana	Khazix	1.0	0.5533915306730076	Morgana
Khazix_Naafiri	Khazix	-1.0	0.4526279905026325	Naafiri
Khazix_Nasus	Khazix	-1.0	0.46381584641508933	Nasus
Khazix_Nautilus	Khazix	1.0	0.5617444030719869	Nautilus
Khazix_Neeko	Khazix	1.0	0.5116932818723419	Neeko
Khazix_Nidalee	Khazix	1.0	0.4983556157661031	Nidalee
Khazix_Nocturne	Khazix	-1.0	0.4798758773279945	Nocturne
Khazix_Nunu	Khazix	1.0	0.503462752265266	Nunu
Khazix_Olaf	Khazix	1.0	0.5314333543146365	Olaf
Khazix_Pantheon	Khazix	-1.0	0.47317961057201563	Pantheon
Khazix_Poppy	Khazix	-1.0	0.47900343475282203	Poppy
Khazix_Qiyana	Khazix	1.0	0.5244803766123222	Qiyana
Khazix_Rammus	Khazix	0.0	0.4863575165207757	Rammus
Khazix_RekSai	Khazix	-1.0	0.46891969811438117	RekSai
Khazix_Rengar	Khazix	-1.0	0.45603990822030177	Rengar
Khazix_Riven	Khazix	1.0	0.5020961595188572	Riven
Khazix_Rumble	Khazix	-1.0	0.4813043246999416	Rumble
Khazix_Sejuani	Khazix	-1.0	0.45735766534819955	Sejuani
Khazix_Shaco	Khazix	-1.0	0.46993893859639496	Shaco
Khazix_Shen	Khazix	-1.0	0.4561126099520215	Shen
Khazix_Shyvana	Khazix	1.0	0.524416986857776	Shyvana
Khazix_Singed	Khazix	1.0	0.5617444030719869	Singed
Khazix_Sion	Khazix	0.0	0.49343523942566714	Sion
Khazix_Skarner	Khazix	-1.0	0.4556200745664068	Skarner
Khazix_Sylas	Khazix	1.0	0.5092341815807792	Sylas
Khazix_Taliyah	Khazix	1.0	0.5539264475631265	Taliyah
Khazix_Talon	Khazix	1.0	0.5107169018256948	Talon
Khazix_Teemo	Khazix	1.0	0.49931804180309286	Teemo
Khazix_Trundle	Khazix	0.0	0.4914655844652126	Trundle
Khazix_Tryndamere	Khazix	1.0	0.5119182711780188	Tryndamere
Khazix_Twitch	Khazix	1.0	0.5371481083071847	Twitch
Khazix_Udyr	Khazix	-1.0	0.4568691375729406	Udyr
Khazix_Vayne	Khazix	1.0	0.5282514935401051	Vayne
Khazix_Vi	Khazix	1.0	0.5019007931242563	Vi
Khazix_Viego	Khazix	1.0	0.5046095280876522	Viego
Khazix_Volibear	Khazix	1.0	0.5507409844981501	Volibear
Khazix_Warwick	Khazix	-1.0	0.45666633570284054	Warwick
Khazix_Wukong	Khazix	-1.0	0.45199565272732306	Wukong
Khazix_XinZhao	Khazix	-1.0	0.46883757567345885	XinZhao
Khazix_Zaahen	Khazix	1.0	0.5126948031943597	Zaahen
Khazix_Zac	Khazix	0.0	0.4919305397083121	Zac
Khazix_Zed	Khazix	1.0	0.5265677288120476	Zed
Khazix_Zyra	Khazix	-1.0	0.4605959096666371	Zyra
Kindred_Aatrox	Kindred	1.0	0.5242098133763945	Aatrox
Kindred_Ambessa	Kindred	0.0	0.5047275748580166	Ambessa
Kindred_Amumu	Kindred	1.0	0.5201010970206043	Amumu
Kindred_Belveth	Kindred	-1.0	0.47106660444524334	Belveth
Kindred_Brand	Kindred	-1.0	0.4879681843694637	Brand
Kindred_Briar	Kindred	1.0	0.5213636140991952	Briar
Kindred_Chogath	Kindred	1.0	0.5131420048670684	Chogath
Kindred_Darius	Kindred	-1.0	0.4574613280677827	Darius
Kindred_Diana	Kindred	0.0	0.49239399273588735	Diana
Kindred_DrMundo	Kindred	0.0	0.5050677653490377	DrMundo
Kindred_Ekko	Kindred	0.0	0.4947898429137401	Ekko
Kindred_Elise	Kindred	-1.0	0.4850951454818593	Elise
Kindred_Evelynn	Kindred	0.0	0.49543403373234673	Evelynn
Kindred_Fiddlesticks	Kindred	1.0	0.519785915186071	Fiddlesticks
Kindred_Fizz	Kindred	0.0	0.49593791789090963	Fizz
Kindred_Gragas	Kindred	0.0	0.4936708157669953	Gragas
Kindred_Graves	Kindred	0.0	0.5001338343349119	Graves
Kindred_Gwen	Kindred	0.0	0.5031369103231627	Gwen
Kindred_Hecarim	Kindred	1.0	0.5213627444564619	Hecarim
Kindred_Ivern	Kindred	0.0	0.5048103208398541	Ivern
Kindred_JarvanIV	Kindred	1.0	0.5130871138718841	JarvanIV
Kindred_Jax	Kindred	1.0	0.51594292277732	Jax
Kindred_Jayce	Kindred	1.0	0.5482452880803356	Jayce
Kindred_Karthus	Kindred	1.0	0.5366612931538838	Karthus
Kindred_Kayn	Kindred	1.0	0.5215766806435859	Kayn
Kindred_Khazix	Kindred	1.0	0.5186421441719625	Khazix
Kindred_LeeSin	Kindred	0.0	0.4921951565769909	LeeSin
Kindred_Lillia	Kindred	1.0	0.5231506562161363	Lillia
Kindred_Malphite	Kindred	-1.0	0.4820453699384306	Malphite
Kindred_Maokai	Kindred	1.0	0.5191594354690574	Maokai
Kindred_MasterYi	Kindred	-1.0	0.48162393213700494	MasterYi
Kindred_Mordekaiser	Kindred	0.0	0.506695939676685	Mordekaiser
Kindred_Morgana	Kindred	0.0	0.49529487813812456	Morgana
Kindred_Naafiri	Kindred	0.0	0.5057029880508029	Naafiri
Kindred_Nasus	Kindred	0.0	0.5089599548567718	Nasus
Kindred_Nidalee	Kindred	-1.0	0.4551770250833398	Nidalee
Kindred_Nocturne	Kindred	-1.0	0.4714190221792449	Nocturne
Kindred_Nunu	Kindred	-1.0	0.485508522271545	Nunu
Kindred_Olaf	Kindred	0.0	0.49517701147996157	Olaf
Kindred_Pantheon	Kindred	-1.0	0.4862989379284391	Pantheon
Kindred_Poppy	Kindred	1.0	0.5250688042514813	Poppy
Kindred_Qiyana	Kindred	1.0	0.5264176675549576	Qiyana
Kindred_Rammus	Kindred	-1.0	0.4667351588390598	Rammus
Kindred_RekSai	Kindred	0.0	0.4917144310939118	RekSai
Kindred_Rengar	Kindred	0.0	0.5117347197256044	Rengar
Kindred_Rumble	Kindred	0.0	0.504486732038416	Rumble
Kindred_Sejuani	Kindred	-1.0	0.4764474277989936	Sejuani
Kindred_Shaco	Kindred	-1.0	0.4578756893576426	Shaco
Kindred_Shen	Kindred	-1.0	0.45479765247850457	Shen
Kindred_Shyvana	Kindred	0.0	0.49705698768936496	Shyvana
Kindred_Sion	Kindred	1.0	0.5194951726756801	Sion
Kindred_Skarner	Kindred	-1.0	0.4887992908729287	Skarner
Kindred_Sylas	Kindred	1.0	0.5380166285942963	Sylas
Kindred_Taliyah	Kindred	1.0	0.548982999934252	Taliyah
Kindred_Talon	Kindred	1.0	0.5250719792271352	Talon
Kindred_Teemo	Kindred	-1.0	0.4664737840279997	Teemo
Kindred_Trundle	Kindred	-1.0	0.48598659087595686	Trundle
Kindred_Twitch	Kindred	0.0	0.504542580198028	Twitch
Kindred_Udyr	Kindred	1.0	0.5309507469945309	Udyr
Kindred_Vi	Kindred	0.0	0.5011797514821769	Vi
Kindred_Viego	Kindred	0.0	0.5054952945351946	Viego
Kindred_Volibear	Kindred	1.0	0.5173208177081818	Volibear
Kindred_Warwick	Kindred	0.0	0.49034441452469546	Warwick
Kindred_Wukong	Kindred	-1.0	0.44850676382763416	Wukong
Kindred_XinZhao	Kindred	0.0	0.503044448334664	XinZhao
Kindred_Zaahen	Kindred	0.0	0.5010446672571032	Zaahen
Kindred_Zac	Kindred	0.0	0.49457787057456815	Zac
Kindred_Zed	Kindred	1.0	0.5172198606335369	Zed
Kindred_Zyra	Kindred	1.0	0.513194904459223	Zyra
LeeSin_Aatrox	LeeSin	-1.0	0.4875633486224625	Aatrox
LeeSin_Ambessa	LeeSin	1.0	0.5154664565855175	Ambessa
LeeSin_Amumu	LeeSin	-1.0	0.48834636194791503	Amumu
LeeSin_AurelionSol	LeeSin	0.0	0.49510252446708547	AurelionSol
LeeSin_Belveth	LeeSin	0.0	0.5003624430710192	Belveth
LeeSin_Brand	LeeSin	1.0	0.5061497751779643	Brand
LeeSin_Briar	LeeSin	0.0	0.5032171391063927	Briar
LeeSin_Camille	LeeSin	-1.0	0.4791392889413445	Camille
LeeSin_Chogath	LeeSin	-1.0	0.4896076857247196	Chogath
LeeSin_Darius	LeeSin	-1.0	0.46485947847009235	Darius
LeeSin_Diana	LeeSin	1.0	0.5105731527979325	Diana
LeeSin_DrMundo	LeeSin	0.0	0.49921798266457285	DrMundo
LeeSin_Ekko	LeeSin	0.0	0.4967630239243837	Ekko
LeeSin_Elise	LeeSin	-1.0	0.49091868523950605	Elise
LeeSin_Evelynn	LeeSin	-1.0	0.4648146557504307	Evelynn
LeeSin_Fiddlesticks	LeeSin	-1.0	0.4822959812147398	Fiddlesticks
LeeSin_Fizz	LeeSin	1.0	0.5076869515977939	Fizz
LeeSin_Gragas	LeeSin	0.0	0.5028344551202681	Gragas
LeeSin_Graves	LeeSin	-1.0	0.4925823176313495	Graves
LeeSin_Gwen	LeeSin	-1.0	0.4916596445324593	Gwen
LeeSin_Hecarim	LeeSin	0.0	0.49964050050875797	Hecarim
LeeSin_Ivern	LeeSin	-1.0	0.4502370570995983	Ivern
LeeSin_JarvanIV	LeeSin	1.0	0.5049614957147245	JarvanIV
LeeSin_Jax	LeeSin	1.0	0.5090911584834793	Jax
LeeSin_Jayce	LeeSin	1.0	0.5068419244962302	Jayce
LeeSin_Kaisa	LeeSin	0.0	0.49524328670858214	Kaisa
LeeSin_Karthus	LeeSin	1.0	0.5070630248559683	Karthus
LeeSin_Kayn	LeeSin	0.0	0.5013980948852829	Kayn
LeeSin_Khazix	LeeSin	1.0	0.5209284443669653	Khazix
LeeSin_Kindred	LeeSin	1.0	0.5060303372663174	Kindred
LeeSin_Lillia	LeeSin	1.0	0.5054914949521346	Lillia
LeeSin_Malphite	LeeSin	1.0	0.5072437892011066	Malphite
LeeSin_Maokai	LeeSin	0.0	0.4955744808178701	Maokai
LeeSin_MasterYi	LeeSin	0.0	0.4952977351447169	MasterYi
LeeSin_Mordekaiser	LeeSin	-1.0	0.48308216601062487	Mordekaiser
LeeSin_Morgana	LeeSin	-1.0	0.48786850215065886	Morgana
LeeSin_Naafiri	LeeSin	-1.0	0.4660997622990565	Naafiri
LeeSin_Nasus	LeeSin	-1.0	0.47941077032237733	Nasus
LeeSin_Nautilus	LeeSin	-1.0	0.49085314826153886	Nautilus
LeeSin_Neeko	LeeSin	-1.0	0.48990128484860807	Neeko
LeeSin_Nidalee	LeeSin	1.0	0.5292823495983232	Nidalee
LeeSin_Nocturne	LeeSin	-1.0	0.47735508061272636	Nocturne
LeeSin_Nunu	LeeSin	0.0	0.49644220375885245	Nunu
LeeSin_Olaf	LeeSin	0.0	0.4971893163055948	Olaf
LeeSin_Pantheon	LeeSin	0.0	0.4989334618306011	Pantheon
LeeSin_Poppy	LeeSin	-1.0	0.4914712542048075	Poppy
LeeSin_Qiyana	LeeSin	1.0	0.5155750068355258	Qiyana
LeeSin_Rammus	LeeSin	-1.0	0.4796375295335402	Rammus
LeeSin_RekSai	LeeSin	-1.0	0.4711243290614364	RekSai
LeeSin_Rengar	LeeSin	1.0	0.5367177902080679	Rengar
LeeSin_Riven	LeeSin	0.0	0.5009748347592462	Riven
LeeSin_Rumble	LeeSin	0.0	0.5008416623572464	Rumble
LeeSin_Sejuani	LeeSin	0.0	0.5017390655393813	Sejuani
LeeSin_Shaco	LeeSin	-1.0	0.4849582882953604	Shaco
LeeSin_Shen	LeeSin	-1.0	0.4759544669116508	Shen
LeeSin_Shyvana	LeeSin	1.0	0.5097936332306829	Shyvana
LeeSin_Singed	LeeSin	0.0	0.5010270696515602	Singed
LeeSin_Sion	LeeSin	0.0	0.5021839321356446	Sion
LeeSin_Skarner	LeeSin	1.0	0.5106481118318992	Skarner
LeeSin_Sylas	LeeSin	1.0	0.505828327080175	Sylas
LeeSin_Taliyah	LeeSin	-1.0	0.4927970575963358	Taliyah
LeeSin_Talon	LeeSin	1.0	0.5183692090672974	Talon
LeeSin_Teemo	LeeSin	0.0	0.5019216602340572	Teemo
LeeSin_Trundle	LeeSin	1.0	0.5199230295800795	Trundle
LeeSin_Tryndamere	LeeSin	0.0	0.499550681808772	Tryndamere
LeeSin_Twitch	LeeSin	0.0	0.5019609398960017	Twitch
LeeSin_Udyr	LeeSin	1.0	0.5092848658701685	Udyr
LeeSin_Vayne	LeeSin	-1.0	0.4922803565668335	Vayne
LeeSin_Vi	LeeSin	-1.0	0.4906594956305589	Vi
LeeSin_Viego	LeeSin	1.0	0.5276375064055382	Viego
LeeSin_Volibear	LeeSin	1.0	0.5141796341392832	Volibear
LeeSin_Warwick	LeeSin	-1.0	0.48001832365738983	Warwick
LeeSin_Wukong	LeeSin	1.0	0.5119355365402835	Wukong
LeeSin_XinZhao	LeeSin	-1.0	0.48133721280809166	XinZhao
LeeSin_Yone	LeeSin	0.0	0.499550681808772	Yone
LeeSin_Yorick	LeeSin	0.0	0.4937523261106166	Yorick
LeeSin_Zaahen	LeeSin	-1.0	0.49262912278424464	Zaahen
LeeSin_Zac	LeeSin	-1.0	0.4758088913528449	Zac
LeeSin_Zed	LeeSin	1.0	0.5188736716616258	Zed
LeeSin_Zyra	LeeSin	0.0	0.4958232696138613	Zyra
Lillia_Aatrox	Lillia	1.0	0.526304496955375	Aatrox
Lillia_Ambessa	Lillia	-1.0	0.4670255730855761	Ambessa
Lillia_Amumu	Lillia	-1.0	0.4739293961875419	Amumu
Lillia_Belveth	Lillia	-1.0	0.4746904099717889	Belveth
Lillia_Brand	Lillia	-1.0	0.4493992020096815	Brand
Lillia_Briar	Lillia	-1.0	0.4696458172576821	Briar
Lillia_Chogath	Lillia	0.0	0.48684502531970036	Chogath
Lillia_Darius	Lillia	-1.0	0.464899576657808	Darius
Lillia_Diana	Lillia	-1.0	0.47557426329526403	Diana
Lillia_DrMundo	Lillia	1.0	0.5019597156848096	DrMundo
Lillia_Ekko	Lillia	0.0	0.49357663402786817	Ekko
Lillia_Elise	Lillia	-1.0	0.47032848558731	Elise
Lillia_Evelynn	Lillia	-1.0	0.46602408729166683	Evelynn
Lillia_Fiddlesticks	Lillia	-1.0	0.4328304621289516	Fiddlesticks
Lillia_Fizz	Lillia	-1.0	0.4536349597263607	Fizz
Lillia_Gragas	Lillia	0.0	0.48896912737705756	Gragas
Lillia_Graves	Lillia	-1.0	0.4678734939715545	Graves
Lillia_Gwen	Lillia	1.0	0.5076508986354223	Gwen
Lillia_Hecarim	Lillia	1.0	0.49842814176493705	Hecarim
Lillia_Ivern	Lillia	0.0	0.4926886734917345	Ivern
Lillia_JarvanIV	Lillia	0.0	0.48915016119240823	JarvanIV
Lillia_Jax	Lillia	0.0	0.4909690188690252	Jax
Lillia_Jayce	Lillia	0.0	0.4918352414818923	Jayce
Lillia_Karthus	Lillia	1.0	0.5071172745653827	Karthus
