x	y	champ	opp
0.49080917528825324	120	Taric	Nami
0.5822742434404786	120	Taric	Nautilus
0.5535946933764443	120	Taric	Neeko
0.4846480357794144	120	Taric	Nidalee
0.5862386630430072	120	Taric	Pantheon
0.5543995341128903	120	Taric	Poppy
0.5097393860841861	120	Taric	Pyke
0.4597113946007742	120	Taric	Rakan
0.6371187108195691	120	Taric	Renata
0.509659260767702	120	Taric	Seraphine
0.6047251567084996	120	Taric	Shen
0.5047864976102017	120	Taric	Sion
0.4908525965295654	120	Taric	Sona
0.49291276396202927	120	Taric	Soraka
0.613881231910098	120	Taric	Sylas
0.5699578245162946	120	Taric	TahmKench
0.6214653041714541	120	Taric	Trundle
0.5899724274220624	120	Taric	Twitch
0.4939540619974436	120	Taric	Veigar
0.48937514410419636	120	Taric	Velkoz
0.5862454277836806	120	Taric	Xerath
0.5641635259171477	120	Taric	Yuumi
0.4531967134759265	120	Taric	Zac
0.4508184701681897	120	Taric	Zilean
0.5553241664967631	120	Taric	Zyra
0.6137992264353542	121	Rammus	Blitzcrank
0.4731867438451339	121	Rammus	Braum
0.6461499819994431	121	Rammus	Milio
0.4340104486893852	121	Rammus	Pyke
0.6114195178723082	121	Rammus	Senna
0.44299096432973073	121	Rammus	Swain
0.4483454332381152	121	Rammus	Thresh
