matchup	champ	delta	wr_corrected	opp
Hwei_Taliyah	Hwei	1.0	0.5390763052680713	Taliyah
Hwei_Talon	Hwei	-1.0	0.48820272606901854	Talon
Hwei_Tristana	Hwei	0.0	0.49669803091723425	Tristana
Hwei_Tryndamere	Hwei	1.0	0.5176916009923404	Tryndamere
Hwei_TwistedFate	Hwei	1.0	0.5149139821990988	TwistedFate
Hwei_Twitch	Hwei	-1.0	0.485809897921223	Twitch
Hwei_Varus	Hwei	1.0	0.510974084460666	Varus
Hwei_Vayne	Hwei	-1.0	0.485809897921223	Vayne
Hwei_Veigar	Hwei	0.0	0.4902231878081857	Veigar
Hwei_Velkoz	Hwei	0.0	0.4933605650201137	Velkoz
Hwei_Vex	Hwei	-1.0	0.4667671750968675	Vex
Hwei_Viego	Hwei	0.0	0.4955692130514998	Viego
Hwei_Viktor	Hwei	1.0	0.5119079234510616	Viktor
Hwei_Vladimir	Hwei	1.0	0.539283874195249	Vladimir
Hwei_Xerath	Hwei	-1.0	0.4591560358789803	Xerath
Hwei_Yasuo	Hwei	-1.0	0.4854643023983897	Yasuo
Hwei_Yone	Hwei	1.0	0.5081369687402941	Yone
Hwei_Yorick	Hwei	1.0	0.5183468074602522	Yorick
Hwei_Zac	Hwei	1.0	0.5485067807734842	Zac
Hwei_Zed	Hwei	-1.0	0.4842020338979639	Zed
Hwei_Ziggs	Hwei	0.0	0.49549379822816164	Ziggs
Hwei_Zilean	Hwei	-1.0	0.4458237136863493	Zilean
Hwei_Zoe	Hwei	0.0	0.48905752496069116	Zoe
Illaoi_Akali	Illaoi	0.0	0.3837453622044372	Akali
Illaoi_Galio	Illaoi	0.0	0.48916896145595157	Galio
Illaoi_Sylas	Illaoi	0.0	0.6840238559738109	Sylas
Irelia_Ahri	Irelia	0.0	0.4789766183407724	Ahri
Irelia_Akali	Irelia	-1.0	0.4525353039845162	Akali
Irelia_Akshan	Irelia	1.0	0.5050545007379504	Akshan
Irelia_Ambessa	Irelia	-1.0	0.4600953296625785	Ambessa
Irelia_Anivia	Irelia	-1.0	0.4450197511550315	Anivia
Irelia_Annie	Irelia	0.0	0.4817771023019905	Annie
Irelia_AurelionSol	Irelia	-1.0	0.44944235222515655	AurelionSol
Irelia_Aurora	Irelia	1.0	0.5062371638142202	Aurora
Irelia_Azir	Irelia	1.0	0.5169713180273555	Azir
Irelia_Brand	Irelia	-1.0	0.4608855188258893	Brand
Irelia_Briar	Irelia	-1.0	0.46635878890639343	Briar
Irelia_Cassiopeia	Irelia	0.0	0.4820009724771175	Cassiopeia
Irelia_Chogath	Irelia	-1.0	0.4687909458144448	Chogath
Irelia_Corki	Irelia	1.0	0.5691891646257012	Corki
Irelia_Diana	Irelia	1.0	0.5219118911596409	Diana
Irelia_Ekko	Irelia	-1.0	0.45764752596853886	Ekko
Irelia_Ezreal	Irelia	1.0	0.5770457298847288	Ezreal
Irelia_Fizz	Irelia	-1.0	0.46093849078478405	Fizz
Irelia_Galio	Irelia	-1.0	0.4614973578542399	Galio
Irelia_Gangplank	Irelia	0.0	0.4854061954909146	Gangplank
Irelia_Garen	Irelia	-1.0	0.4515995518509924	Garen
Irelia_Gragas	Irelia	-1.0	0.4494546022593393	Gragas
Irelia_Heimerdinger	Irelia	-1.0	0.4506993219592686	Heimerdinger
Irelia_Hwei	Irelia	0.0	0.4851705595493975	Hwei
Irelia_Jax	Irelia	-1.0	0.40327473106166994	Jax
Irelia_Jayce	Irelia	1.0	0.5088006693532631	Jayce
Irelia_KSante	Irelia	-1.0	0.4368971430668324	KSante
Irelia_Kaisa	Irelia	-1.0	0.44929977480316147	Kaisa
Irelia_Karma	Irelia	-1.0	0.4225092668948513	Karma
Irelia_Kassadin	Irelia	0.0	0.4997975848854998	Kassadin
Irelia_Katarina	Irelia	-1.0	0.4656290782247873	Katarina
Irelia_Kayle	Irelia	-1.0	0.39475655691589295	Kayle
Irelia_Kennen	Irelia	0.0	0.48943396431635533	Kennen
Irelia_KogMaw	Irelia	-1.0	0.47292299803190235	KogMaw
Irelia_Leblanc	Irelia	-1.0	0.4669159453161993	Leblanc
Irelia_Lissandra	Irelia	1.0	0.5089968662665377	Lissandra
Irelia_Lux	Irelia	1.0	0.5204094963953941	Lux
Irelia_Malphite	Irelia	-1.0	0.46296472152210066	Malphite
Irelia_Malzahar	Irelia	1.0	0.5409359287987986	Malzahar
Irelia_Mel	Irelia	1.0	0.5037793482384063	Mel
Irelia_Mordekaiser	Irelia	-1.0	0.40095855723287144	Mordekaiser
Irelia_Morgana	Irelia	-1.0	0.4457268855492822	Morgana
Irelia_Naafiri	Irelia	1.0	0.5364934583366103	Naafiri
Irelia_Nasus	Irelia	-1.0	0.46218252129799875	Nasus
Irelia_Neeko	Irelia	-1.0	0.4515951698243602	Neeko
Irelia_Nunu	Irelia	-1.0	0.46129633107819007	Nunu
Irelia_Orianna	Irelia	1.0	0.529616759472724	Orianna
Irelia_Pantheon	Irelia	-1.0	0.4148142680779244	Pantheon
Irelia_Qiyana	Irelia	0.0	0.49972689964754574	Qiyana
Irelia_Quinn	Irelia	-1.0	0.46635878890639343	Quinn
Irelia_Renekton	Irelia	-1.0	0.4413067931082079	Renekton
Irelia_Riven	Irelia	-1.0	0.4248069113129467	Riven
Irelia_Ryze	Irelia	1.0	0.5251468643858659	Ryze
Irelia_Sett	Irelia	-1.0	0.46384448609415785	Sett
Irelia_Singed	Irelia	1.0	0.5197102164214494	Singed
Irelia_Sion	Irelia	0.0	0.4918453409269829	Sion
Irelia_Smolder	Irelia	1.0	0.5735107443541838	Smolder
Irelia_Swain	Irelia	1.0	0.5122453004907017	Swain
Irelia_Sylas	Irelia	0.0	0.49553140080242825	Sylas
Irelia_Syndra	Irelia	1.0	0.5496203249725087	Syndra
Irelia_Taliyah	Irelia	-1.0	0.46656272438514973	Taliyah
Irelia_Talon	Irelia	1.0	0.5080278802538921	Talon
Irelia_Tristana	Irelia	1.0	0.5648212152644232	Tristana
Irelia_Tryndamere	Irelia	-1.0	0.4307422293013851	Tryndamere
Irelia_TwistedFate	Irelia	-1.0	0.47582501783492404	TwistedFate
Irelia_Varus	Irelia	0.0	0.49911667443945706	Varus
Irelia_Veigar	Irelia	1.0	0.5198473021918166	Veigar
Irelia_Velkoz	Irelia	-1.0	0.4425943844332094	Velkoz
Irelia_Vex	Irelia	-1.0	0.4464023904059871	Vex
Irelia_Viego	Irelia	-1.0	0.4327794248317867	Viego
Irelia_Viktor	Irelia	1.0	0.5157778056062117	Viktor
Irelia_Vladimir	Irelia	0.0	0.5014059707745872	Vladimir
Irelia_Xerath	Irelia	0.0	0.48367821482226875	Xerath
Irelia_Yasuo	Irelia	-1.0	0.4535704184457563	Yasuo
Irelia_Yone	Irelia	1.0	0.5261504841821064	Yone
Irelia_Zac	Irelia	-1.0	0.42309496417439624	Zac
Irelia_Zed	Irelia	1.0	0.5054546885545727	Zed
Irelia_Ziggs	Irelia	-1.0	0.47384514243889303	Ziggs
Irelia_Zilean	Irelia	0.0	0.4788865042353186	Zilean
Irelia_Zoe	Irelia	-1.0	0.4677169096092179	Zoe
JarvanIV_Ahri	JarvanIV	0.0	0.4178945309821511	Ahri
JarvanIV_Malzahar	JarvanIV	0.0	0.5100572554163615	Malzahar
JarvanIV_Viktor	JarvanIV	0.0	0.43536039162189816	Viktor
JarvanIV_Yasuo	JarvanIV	0.0	0.4184981629955307	Yasuo
Jax_Irelia	Jax	0.0	0.6344420130327972	Irelia
Jax_TwistedFate	Jax	0.0	0.4564290576887619	TwistedFate
Jax_Yasuo	Jax	0.0	0.5844215638675606	Yasuo
Jax_Yone	Jax	0.0	0.5036392085072185	Yone
Jayce_Ahri	Jayce	0.0	0.49681537487205807	Ahri
Jayce_Akali	Jayce	1.0	0.5234354532892733	Akali
Jayce_Akshan	Jayce	0.0	0.48268743321071045	Akshan
Jayce_Anivia	Jayce	0.0	0.4863522453394971	Anivia
Jayce_Annie	Jayce	-1.0	0.45884620086135813	Annie
Jayce_AurelionSol	Jayce	-1.0	0.45581989936782114	AurelionSol
Jayce_Aurora	Jayce	1.0	0.5277977362236514	Aurora
Jayce_Azir	Jayce	1.0	0.5253237607051591	Azir
Jayce_Brand	Jayce	0.0	0.48187173279013895	Brand
Jayce_Cassiopeia	Jayce	0.0	0.4879302562424586	Cassiopeia
Jayce_Diana	Jayce	0.0	0.48684705991482585	Diana
Jayce_Ekko	Jayce	1.0	0.5378913418583753	Ekko
Jayce_Fizz	Jayce	0.0	0.475239491283847	Fizz
Jayce_Galio	Jayce	-1.0	0.4439939125945723	Galio
Jayce_Hwei	Jayce	-1.0	0.4712185939411692	Hwei
Jayce_Irelia	Jayce	0.0	0.47385226042017375	Irelia
Jayce_Kassadin	Jayce	0.0	0.508158460876564	Kassadin
Jayce_Katarina	Jayce	1.0	0.5223210366949791	Katarina
Jayce_Kayle	Jayce	0.0	0.47512072214039563	Kayle
Jayce_Leblanc	Jayce	0.0	0.4719100834837066	Leblanc
Jayce_Lissandra	Jayce	1.0	0.5390586720431187	Lissandra
Jayce_Lux	Jayce	0.0	0.48503896293308935	Lux
Jayce_Malphite	Jayce	-1.0	0.4379162399087114	Malphite
Jayce_Malzahar	Jayce	-1.0	0.4590119857538244	Malzahar
Jayce_Mel	Jayce	0.0	0.5084613421831115	Mel
Jayce_Morgana	Jayce	-1.0	0.4667450154152585	Morgana
Jayce_Naafiri	Jayce	-1.0	0.45365578740938006	Naafiri
Jayce_Orianna	Jayce	0.0	0.48999182528585356	Orianna
Jayce_Qiyana	Jayce	1.0	0.5345784813777831	Qiyana
Jayce_Ryze	Jayce	0.0	0.4939186766694734	Ryze
Jayce_Sion	Jayce	0.0	0.4868512677188816	Sion
Jayce_Smolder	Jayce	-1.0	0.4584506798141859	Smolder
Jayce_Swain	Jayce	0.0	0.4806141254655639	Swain
Jayce_Sylas	Jayce	0.0	0.4925834741961421	Sylas
Jayce_Syndra	Jayce	0.0	0.48623743910336276	Syndra
Jayce_Taliyah	Jayce	-1.0	0.46988632500277316	Taliyah
Jayce_Talon	Jayce	0.0	0.4914417271531149	Talon
Jayce_Tristana	Jayce	0.0	0.4739287479985858	Tristana
Jayce_TwistedFate	Jayce	0.0	0.477693872953372	TwistedFate
Jayce_Veigar	Jayce	1.0	0.5423547723435624	Veigar
Jayce_Velkoz	Jayce	-1.0	0.3975897906269704	Velkoz
Jayce_Vex	Jayce	0.0	0.47206040471810573	Vex
Jayce_Viktor	Jayce	0.0	0.5048564430928553	Viktor
Jayce_Vladimir	Jayce	-1.0	0.4708921116993101	Vladimir
Jayce_Xerath	Jayce	-1.0	0.44198036280432507	Xerath
Jayce_Yasuo	Jayce	0.0	0.5010281076598112	Yasuo
Jayce_Yone	Jayce	1.0	0.5477730871144899	Yone
Jayce_Zed	Jayce	-1.0	0.4514652322804405	Zed
Jayce_Ziggs	Jayce	-1.0	0.4294729901024883	Ziggs
Jayce_Zoe	Jayce	0.0	0.49004879886117997	Zoe
Jhin_Ahri	Jhin	0.0	0.4435298691293138	Ahri
Jhin_Akali	Jhin	0.0	0.48088475044830203	Akali
Jhin_Malzahar	Jhin	0.0	0.4471712382800076	Malzahar
Jhin_Mel	Jhin	0.0	0.4527586818555572	Mel
Jhin_Orianna	Jhin	0.0	0.48757572376913766	Orianna
Jhin_Ryze	Jhin	0.0	0.40774640288157044	Ryze
Jhin_Syndra	Jhin	0.0	0.5142046449637155	Syndra
Jhin_TwistedFate	Jhin	0.0	0.45942683278800606	TwistedFate
Jhin_Veigar	Jhin	0.0	0.4558702741659379	Veigar
Jhin_Viktor	Jhin	0.0	0.4024510615612659	Viktor
Jhin_Xerath	Jhin	-1.0	0.33527605889564	Xerath
Jhin_Yasuo	Jhin	0.0	0.4723367511430771	Yasuo
Jhin_Yone	Jhin	0.0	0.40774640288157044	Yone
Jhin_Zed	Jhin	0.0	0.42031299163440095	Zed
KSante_Ahri	KSante	0.0	0.4969159790067109	Ahri
KSante_Akali	KSante	0.0	0.49633144783179983	Akali
KSante_Diana	KSante	0.0	0.4286563210988128	Diana
KSante_Galio	KSante	0.0	0.489120456418078	Galio
KSante_Irelia	KSante	0.0	0.5482918029080717	Irelia
KSante_Katarina	KSante	0.0	0.4518015866031568	Katarina
KSante_Sylas	KSante	0.0	0.47876921990604393	Sylas
KSante_TwistedFate	KSante	0.0	0.5037628141350002	TwistedFate
KSante_Viktor	KSante	0.0	0.5288821187132751	Viktor
KSante_Yasuo	KSante	0.0	0.49235633475445545	Yasuo
KSante_Yone	KSante	0.0	0.48846961835405683	Yone
KSante_Zed	KSante	0.0	0.5273271693508135	Zed
Kaisa_Ahri	Kaisa	0.0	0.40937318075805623	Ahri
Kaisa_Akali	Kaisa	1.0	0.47286858560821576	Akali
Kaisa_Akshan	Kaisa	1.0	0.5501297374480175	Akshan
Kaisa_Anivia	Kaisa	-1.0	0.3563906203512722	Anivia
Kaisa_AurelionSol	Kaisa	0.0	0.3807484259939719	AurelionSol
Kaisa_Aurora	Kaisa	0.0	0.39224879119321054	Aurora
Kaisa_Diana	Kaisa	0.0	0.378736609728058	Diana
Kaisa_Ekko	Kaisa	-1.0	0.35163457413116167	Ekko
Kaisa_Fizz	Kaisa	0.0	0.4108201855698789	Fizz
Kaisa_Galio	Kaisa	1.0	0.5038190059857992	Galio
Kaisa_Irelia	Kaisa	1.0	0.5142897583289238	Irelia
Kaisa_Kassadin	Kaisa	0.0	0.37591395410316536	Kassadin
Kaisa_Katarina	Kaisa	0.0	0.41580074355556496	Katarina
Kaisa_Leblanc	Kaisa	-1.0	0.3678998595081299	Leblanc
Kaisa_Lux	Kaisa	-1.0	0.36182560851111156	Lux
Kaisa_Malzahar	Kaisa	-1.0	0.31596576772732743	Malzahar
Kaisa_Mel	Kaisa	1.0	0.49486800205387543	Mel
Kaisa_Orianna	Kaisa	0.0	0.4243222090614384	Orianna
Kaisa_Ryze	Kaisa	0.0	0.4457320921638362	Ryze
Kaisa_Sylas	Kaisa	1.0	0.5029183800399423	Sylas
Kaisa_Syndra	Kaisa	0.0	0.45870075758108575	Syndra
Kaisa_TwistedFate	Kaisa	0.0	0.4356433807879756	TwistedFate
Kaisa_Veigar	Kaisa	0.0	0.4170706742328426	Veigar
Kaisa_Viktor	Kaisa	1.0	0.4762303777544951	Viktor
Kaisa_Vladimir	Kaisa	-1.0	0.34412843326223425	Vladimir
Kaisa_Xerath	Kaisa	-1.0	0.31671173038941614	Xerath
Kaisa_Yasuo	Kaisa	0.0	0.4427285218099464	Yasuo
Kaisa_Yone	Kaisa	0.0	0.42350315776071323	Yone
Kaisa_Zed	Kaisa	-1.0	0.3738484795411369	Zed
Kalista_Ahri	Kalista	0.0	0.4902651072124756	Ahri
Kalista_Sylas	Kalista	0.0	0.48980369061641144	Sylas
Karma_Ahri	Karma	-1.0	0.43828969120280503	Ahri
Karma_Akali	Karma	0.0	0.511775677439171	Akali
Karma_Akshan	Karma	0.0	0.5204516555739842	Akshan
Karma_Anivia	Karma	0.0	0.5170663499242065	Anivia
Karma_AurelionSol	Karma	-1.0	0.45099690394403097	AurelionSol
Karma_Aurora	Karma	-1.0	0.45355653963274534	Aurora
Karma_Azir	Karma	1.0	0.5858560831057635	Azir
Karma_Diana	Karma	0.0	0.5068667370395608	Diana
Karma_Ekko	Karma	0.0	0.4992098402682496	Ekko
Karma_Fizz	Karma	0.0	0.4863807389500439	Fizz
Karma_Galio	Karma	1.0	0.5327634697807286	Galio
Karma_Hwei	Karma	-1.0	0.41438091766095836	Hwei
Karma_Irelia	Karma	1.0	0.5684884094765199	Irelia
Karma_Kassadin	Karma	1.0	0.5587836376288211	Kassadin
Karma_Katarina	Karma	1.0	0.5450752820255449	Katarina
Karma_Leblanc	Karma	0.0	0.47126838586177494	Leblanc
Karma_Lux	Karma	-1.0	0.45192445619765936	Lux
Karma_Malzahar	Karma	1.0	0.5573811837949398	Malzahar
Karma_Mel	Karma	0.0	0.52686155467724	Mel
Karma_Naafiri	Karma	-1.0	0.4469146940718146	Naafiri
Karma_Orianna	Karma	0.0	0.47458139695998125	Orianna
Karma_Qiyana	Karma	0.0	0.4838885838671096	Qiyana
Karma_Ryze	Karma	0.0	0.5068667370395608	Ryze
Karma_Sylas	Karma	0.0	0.5045915289201415	Sylas
Karma_Syndra	Karma	-1.0	0.45182233817769446	Syndra
Karma_Taliyah	Karma	0.0	0.4990177149595455	Taliyah
Karma_TwistedFate	Karma	0.0	0.4650991113665202	TwistedFate
Karma_Veigar	Karma	0.0	0.5227095330069768	Veigar
Karma_Vex	Karma	0.0	0.5143865072834759	Vex
Karma_Viktor	Karma	0.0	0.4693049567709769	Viktor
Karma_Vladimir	Karma	0.0	0.4627205595830945	Vladimir
Karma_Xerath	Karma	0.0	0.5100818503046606	Xerath
Karma_Yasuo	Karma	0.0	0.4873015120947233	Yasuo
Karma_Yone	Karma	0.0	0.5087698200061167	Yone
Karma_Zed	Karma	0.0	0.5180653805494693	Zed
Karma_Zoe	Karma	0.0	0.4647751391814246	Zoe
Karthus_Ahri	Karthus	0.0	0.4682909003602274	Ahri
Karthus_Akali	Karthus	0.0	0.5050210833979	Akali
Karthus_Anivia	Karthus	1.0	0.5515282497229478	Anivia
Karthus_AurelionSol	Karthus	-1.0	0.4047968990799526	AurelionSol
Karthus_Aurora	Karthus	0.0	0.5163384549270259	Aurora
Karthus_Diana	Karthus	0.0	0.5077187795571646	Diana
Karthus_Ekko	Karthus	0.0	0.4609645357071106	Ekko
Karthus_Fizz	Karthus	0.0	0.45030577508198855	Fizz
Karthus_Galio	Karthus	-1.0	0.44283109499504364	Galio
Karthus_Hwei	Karthus	0.0	0.4544514973961432	Hwei
Karthus_Kassadin	Karthus	-1.0	0.43750655281196965	Kassadin
Karthus_Katarina	Karthus	0.0	0.5145862625914092	Katarina
Karthus_Leblanc	Karthus	0.0	0.46079081102284675	Leblanc
Karthus_Lux	Karthus	-1.0	0.2978010035467071	Lux
Karthus_Malzahar	Karthus	0.0	0.52931620091531	Malzahar
Karthus_Mel	Karthus	1.0	0.5933503178353471	Mel
Karthus_Orianna	Karthus	0.0	0.47043002129518835	Orianna
Karthus_Ryze	Karthus	0.0	0.4961638122676854	Ryze
Karthus_Sylas	Karthus	1.0	0.5970193474624104	Sylas
Karthus_Syndra	Karthus	0.0	0.5223260554256857	Syndra
Karthus_TwistedFate	Karthus	1.0	0.650460924810718	TwistedFate
Karthus_Veigar	Karthus	1.0	0.5795884420107699	Veigar
Karthus_Viktor	Karthus	-1.0	0.4001745282282602	Viktor
Karthus_Xerath	Karthus	-1.0	0.43359533996037214	Xerath
Karthus_Yasuo	Karthus	1.0	0.5625993158201894	Yasuo
Karthus_Yone	Karthus	0.0	0.45115452159215474	Yone
Karthus_Zed	Karthus	0.0	0.5163384549270259	Zed
Kassadin_Aatrox	Kassadin	0.0	0.49293177587928405	Aatrox
Kassadin_Ahri	Kassadin	0.0	0.5030621537412302	Ahri
Kassadin_Akali	Kassadin	1.0	0.5227409158153699	Akali
Kassadin_Akshan	Kassadin	-1.0	0.46881773138835425	Akshan
Kassadin_Ambessa	Kassadin	-1.0	0.4695523483692346	Ambessa
Kassadin_Anivia	Kassadin	0.0	0.5102508662821628	Anivia
Kassadin_Annie	Kassadin	-1.0	0.4848986761987239	Annie
Kassadin_AurelionSol	Kassadin	-1.0	0.47787397966295025	AurelionSol
Kassadin_Aurora	Kassadin	0.0	0.49281698524548495	Aurora
Kassadin_Azir	Kassadin	1.0	0.5570589542981398	Azir
Kassadin_Brand	Kassadin	-1.0	0.48320608099594753	Brand
Kassadin_Briar	Kassadin	-1.0	0.46319765055292644	Briar
Kassadin_Cassiopeia	Kassadin	0.0	0.4988931230294217	Cassiopeia
Kassadin_Chogath	Kassadin	0.0	0.508853763064902	Chogath
Kassadin_Corki	Kassadin	1.0	0.5149921811065575	Corki
Kassadin_Diana	Kassadin	0.0	0.49190106105318243	Diana
Kassadin_Ekko	Kassadin	1.0	0.5318152671270671	Ekko
Kassadin_Ezreal	Kassadin	1.0	0.5774075052247385	Ezreal
Kassadin_Fizz	Kassadin	0.0	0.500378650543284	Fizz
Kassadin_Galio	Kassadin	-1.0	0.4753231181253864	Galio
Kassadin_Gangplank	Kassadin	1.0	0.5215733354663994	Gangplank
Kassadin_Garen	Kassadin	-1.0	0.47468514900802244	Garen
Kassadin_Gragas	Kassadin	0.0	0.5023759498282556	Gragas
Kassadin_Gwen	Kassadin	-1.0	0.475316484017087	Gwen
Kassadin_Heimerdinger	Kassadin	-1.0	0.4701886926218868	Heimerdinger
Kassadin_Hwei	Kassadin	-1.0	0.4519812015372396	Hwei
Kassadin_Irelia	Kassadin	0.0	0.49676462181129005	Irelia
Kassadin_Jayce	Kassadin	-1.0	0.48609697874920765	Jayce
Kassadin_Kaisa	Kassadin	1.0	0.5500083552508845	Kaisa
Kassadin_Karma	Kassadin	-1.0	0.4591697957010533	Karma
Kassadin_Karthus	Kassadin	1.0	0.5243051318544725	Karthus
Kassadin_Katarina	Kassadin	0.0	0.4934645352682322	Katarina
Kassadin_Kayle	Kassadin	0.0	0.4931771235255625	Kayle
Kassadin_Kennen	Kassadin	-1.0	0.4736107376503328	Kennen
Kassadin_KogMaw	Kassadin	0.0	0.5018787838050173	KogMaw
Kassadin_Leblanc	Kassadin	0.0	0.509299876183885	Leblanc
Kassadin_Lissandra	Kassadin	1.0	0.5269275800538975	Lissandra
Kassadin_Lucian	Kassadin	1.0	0.5301999894446063	Lucian
Kassadin_Lux	Kassadin	0.0	0.509253666622889	Lux
Kassadin_Malphite	Kassadin	1.0	0.5142266314172362	Malphite
Kassadin_Malzahar	Kassadin	0.0	0.49810521446073597	Malzahar
Kassadin_MasterYi	Kassadin	1.0	0.5243051318544725	MasterYi
Kassadin_Mel	Kassadin	1.0	0.5576172103951543	Mel
Kassadin_Mordekaiser	Kassadin	0.0	0.4924962257293279	Mordekaiser
Kassadin_Morgana	Kassadin	0.0	0.5054809622285651	Morgana
Kassadin_Naafiri	Kassadin	-1.0	0.44290203774440423	Naafiri
Kassadin_Nasus	Kassadin	-1.0	0.423734676858217	Nasus
Kassadin_Neeko	Kassadin	-1.0	0.4506001285914284	Neeko
Kassadin_Nunu	Kassadin	1.0	0.5130365171574383	Nunu
Kassadin_Orianna	Kassadin	0.0	0.505454665161012	Orianna
Kassadin_Pantheon	Kassadin	-1.0	0.448697221811323	Pantheon
Kassadin_Qiyana	Kassadin	-1.0	0.46866907809137404	Qiyana
Kassadin_Quinn	Kassadin	-1.0	0.4792140687532404	Quinn
Kassadin_Renekton	Kassadin	-1.0	0.4731606696225935	Renekton
Kassadin_Riven	Kassadin	-1.0	0.45794278157734847	Riven
Kassadin_Rumble	Kassadin	0.0	0.5081526304071123	Rumble
Kassadin_Ryze	Kassadin	-1.0	0.4716374630728335	Ryze
Kassadin_Seraphine	Kassadin	1.0	0.5342809492740703	Seraphine
Kassadin_Sett	Kassadin	-1.0	0.48292743109667435	Sett
Kassadin_Singed	Kassadin	0.0	0.497746992179417	Singed
Kassadin_Sion	Kassadin	-1.0	0.4725237671321294	Sion
Kassadin_Smolder	Kassadin	1.0	0.5380875853537975	Smolder
Kassadin_Swain	Kassadin	-1.0	0.44534446645095943	Swain
Kassadin_Sylas	Kassadin	1.0	0.5177813804310344	Sylas
Kassadin_Syndra	Kassadin	1.0	0.5220449714203546	Syndra
Kassadin_Taliyah	Kassadin	1.0	0.5535073125612202	Taliyah
Kassadin_Talon	Kassadin	-1.0	0.4860281404080223	Talon
Kassadin_Tristana	Kassadin	1.0	0.5234482919556225	Tristana
Kassadin_Tryndamere	Kassadin	-1.0	0.4455218921086223	Tryndamere
Kassadin_TwistedFate	Kassadin	-1.0	0.47173003704743055	TwistedFate
Kassadin_Varus	Kassadin	-1.0	0.4801490841355287	Varus
Kassadin_Vayne	Kassadin	-1.0	0.4771244984529615	Vayne
Kassadin_Veigar	Kassadin	1.0	0.5182932403713046	Veigar
Kassadin_Velkoz	Kassadin	0.0	0.49595675945979995	Velkoz
Kassadin_Vex	Kassadin	1.0	0.5197007082901737	Vex
Kassadin_Viego	Kassadin	0.0	0.49293177587928405	Viego
Kassadin_Viktor	Kassadin	1.0	0.5141962629999646	Viktor
Kassadin_Vladimir	Kassadin	-1.0	0.4865754934328599	Vladimir
Kassadin_Xerath	Kassadin	1.0	0.5376118641016469	Xerath
Kassadin_XinZhao	Kassadin	0.0	0.502884884166412	XinZhao
Kassadin_Yasuo	Kassadin	0.0	0.49584071922996725	Yasuo
Kassadin_Yone	Kassadin	0.0	0.5006711277802112	Yone
Kassadin_Zac	Kassadin	0.0	0.5030140056620401	Zac
Kassadin_Zed	Kassadin	0.0	0.49112037583337936	Zed
Kassadin_Ziggs	Kassadin	-1.0	0.48307835254598935	Ziggs
Kassadin_Zilean	Kassadin	-1.0	0.47521938039403755	Zilean
Kassadin_Zoe	Kassadin	1.0	0.5272634270744146	Zoe
Katarina_Aatrox	Katarina	0.0	0.5112092191836983	Aatrox
Katarina_Ahri	Katarina	0.0	0.4986075873208489	Ahri
Katarina_Akali	Katarina	0.0	0.49873546993375234	Akali
Katarina_Akshan	Katarina	1.0	0.5195595473198831	Akshan
Katarina_Ambessa	Katarina	1.0	0.5248662567473028	Ambessa
Katarina_Anivia	Katarina	-1.0	0.49100772094333245	Anivia
Katarina_Annie	Katarina	-1.0	0.47020586174896944	Annie
Katarina_Ashe	Katarina	1.0	0.5335791144940294	Ashe
Katarina_AurelionSol	Katarina	1.0	0.5141621476567926	AurelionSol
Katarina_Aurora	Katarina	1.0	0.5550140091981919	Aurora
Katarina_Azir	Katarina	1.0	0.5712811343923355	Azir
Katarina_Brand	Katarina	-1.0	0.47128802078547066	Brand
Katarina_Briar	Katarina	-1.0	0.481388988406157	Briar
Katarina_Camille	Katarina	1.0	0.5123254411127349	Camille
Katarina_Cassiopeia	Katarina	1.0	0.5142929258662555	Cassiopeia
Katarina_Chogath	Katarina	-1.0	0.4645194744475163	Chogath
Katarina_Corki	Katarina	1.0	0.542027282342838	Corki
Katarina_Diana	Katarina	-1.0	0.44517226333594156	Diana
Katarina_DrMundo	Katarina	1.0	0.5178373531249374	DrMundo
Katarina_Ekko	Katarina	0.0	0.49816128194593895	Ekko
Katarina_Ezreal	Katarina	0.0	0.505004263828306	Ezreal
Katarina_Fiddlesticks	Katarina	-1.0	0.4330562712800198	Fiddlesticks
Katarina_Fizz	Katarina	-1.0	0.48871238300787617	Fizz
Katarina_Galio	Katarina	-1.0	0.4785773039799486	Galio
Katarina_Gangplank	Katarina	0.0	0.49857014179647496	Gangplank
Katarina_Garen	Katarina	1.0	0.5159482277211576	Garen
Katarina_Gragas	Katarina	0.0	0.5035913254526502	Gragas
Katarina_Graves	Katarina	1.0	0.564692648503486	Graves
Katarina_Gwen	Katarina	1.0	0.5218283423851418	Gwen
Katarina_Heimerdinger	Katarina	-1.0	0.4722185073700946	Heimerdinger
Katarina_Hwei	Katarina	1.0	0.5126412380931469	Hwei
Katarina_Irelia	Katarina	1.0	0.5325744637838341	Irelia
Katarina_Jayce	Katarina	-1.0	0.4771720075223503	Jayce
Katarina_KSante	Katarina	1.0	0.5361409350046692	KSante
Katarina_Kaisa	Katarina	1.0	0.5414308644113093	Kaisa
Katarina_Karma	Katarina	-1.0	0.47242166240225403	Karma
Katarina_Karthus	Katarina	-1.0	0.4976461711524935	Karthus
Katarina_Kassadin	Katarina	0.0	0.5069620184034077	Kassadin
Katarina_Kayle	Katarina	-1.0	0.4954499990005296	Kayle
Katarina_Kennen	Katarina	-1.0	0.44772958506634475	Kennen
Katarina_Kled	Katarina	-1.0	0.487303836009939	Kled
Katarina_KogMaw	Katarina	0.0	0.49884678178895675	KogMaw
