matchup	champ	delta	wr_corrected
Galio_AurelionSol	Galio	1.0	0.5375315582083724
Galio_Aurora	Galio	-1.0	0.4793490114823111
Galio_Azir	Galio	1.0	0.5700640545028497
Galio_Brand	Galio	-1.0	0.4695016667745595
Galio_Briar	Galio	0.0	0.5099557436306225
Galio_Cassiopeia	Galio	1.0	0.5412876595700217
Galio_Chogath	Galio	-1.0	0.4604302252071142
Galio_Corki	Galio	1.0	0.5656326256065657
Galio_Darius	Galio	-1.0	0.4717593737973809
Galio_Diana	Galio	-1.0	0.4758151181770263
Galio_DrMundo	Galio	0.0	0.49071433335277775
Galio_Ekko	Galio	0.0	0.48778390769437274
Galio_Ezreal	Galio	1.0	0.5241593697675594
Galio_FiddleSticks	Galio	1.0	0.5365785734223111
Galio_Fizz	Galio	1.0	0.5222415704020921
Galio_Gangplank	Galio	-1.0	0.4817944809836849
Galio_Garen	Galio	-1.0	0.41627495867358794
Galio_Gragas	Galio	-1.0	0.43633129636648393
Galio_Graves	Galio	0.0	0.5014292941544725
Galio_Gwen	Galio	1.0	0.5320809422980259
Galio_Heimerdinger	Galio	1.0	0.5480500939435525
Galio_Hwei	Galio	0.0	0.488415423660961
Galio_Illaoi	Galio	0.0	0.5014292941544725
Galio_Irelia	Galio	1.0	0.554398621662006
Galio_Jayce	Galio	1.0	0.5407372236889065
Galio_Jhin	Galio	1.0	0.5132125145198899
Galio_KSante	Galio	0.0	0.4902997680019366
Galio_Kaisa	Galio	-1.0	0.44158655198310565
Galio_Karma	Galio	-1.0	0.48579660535286295
Galio_Karthus	Galio	1.0	0.5398759158802983
Galio_Kassadin	Galio	1.0	0.5289163871420759
Galio_Katarina	Galio	1.0	0.5280460714898833
Galio_Kayle	Galio	0.0	0.5005464034101655
Galio_Kennen	Galio	0.0	0.5007455546961473
Galio_Kled	Galio	1.0	0.5599446323247322
Galio_KogMaw	Galio	1.0	0.5633156573686153
Galio_Leblanc	Galio	0.0	0.5079800370320513
Galio_Lissandra	Galio	1.0	0.561572923080861
Galio_Lucian	Galio	1.0	0.5950741610782837
Galio_Lux	Galio	-1.0	0.4823613123208282
Galio_Malphite	Galio	1.0	0.5514144784558686
Galio_Malzahar	Galio	0.0	0.49458954310956915
Galio_Mel	Galio	1.0	0.5626575999999074
Galio_Mordekaiser	Galio	-1.0	0.4349482979323581
Galio_Morgana	Galio	-1.0	0.42036173397042437
Galio_Naafiri	Galio	-1.0	0.44425134645274134
Galio_Nasus	Galio	-1.0	0.4551146582292892
Galio_Neeko	Galio	1.0	0.5441285234527489
Galio_Orianna	Galio	0.0	0.501376488607922
Galio_Pantheon	Galio	-1.0	0.4705939454720716
Galio_Qiyana	Galio	1.0	0.5462552747701297
Galio_Quinn	Galio	1.0	0.517241217293391
Galio_Renekton	Galio	1.0	0.5549393520171318
Galio_Riven	Galio	-1.0	0.45251328055186535
Galio_Rumble	Galio	1.0	0.54859086272031
Galio_Ryze	Galio	1.0	0.5448234120365121
Galio_Seraphine	Galio	1.0	0.5505039973159875
Galio_Sett	Galio	-1.0	0.4176824348401406
Galio_Shen	Galio	-1.0	0.4626515433961234
Galio_Singed	Galio	-1.0	0.42192310921408616
Galio_Sion	Galio	1.0	0.512748324788705
Galio_Smolder	Galio	1.0	0.5112784770022337
Galio_Swain	Galio	0.0	0.5003343131638146
Galio_Sylas	Galio	1.0	0.5517380044045387
Galio_Syndra	Galio	-1.0	0.4797833687202354
Galio_Taliyah	Galio	1.0	0.5127657251803833
Galio_Talon	Galio	-1.0	0.4864013826444391
Galio_Tristana	Galio	1.0	0.5697529195651841
Galio_Tryndamere	Galio	-1.0	0.44158655198310565
Galio_TwistedFate	Galio	-1.0	0.4840876817543833
Galio_Twitch	Galio	0.0	0.5014292941544725
Galio_Varus	Galio	-1.0	0.4848772489226282
Galio_Vayne	Galio	-1.0	0.4785238874020546
Galio_Veigar	Galio	-1.0	0.42301726698058223
Galio_Velkoz	Galio	-1.0	0.4696903484562981
Galio_Vex	Galio	1.0	0.5693082711022758
Galio_Viego	Galio	1.0	0.5107100077909927
Galio_Viktor	Galio	-1.0	0.48395820894434655
Galio_Vladimir	Galio	0.0	0.5002290350390247
Galio_Xerath	Galio	-1.0	0.46180296285973843
Galio_XinZhao	Galio	1.0	0.5795912247365339
Galio_Yasuo	Galio	1.0	0.5163533541212636
Galio_Yone	Galio	-1.0	0.4772611720863111
Galio_Yorick	Galio	1.0	0.5977941952434295
Galio_Zaahen	Galio	0.0	0.5011731350222763
Galio_Zac	Galio	-1.0	0.4626515433961234
Galio_Zed	Galio	-1.0	0.4665233508125212
Galio_Ziggs	Galio	-1.0	0.4722625485692519
Galio_Zilean	Galio	-1.0	0.44519915968044965
Galio_Zoe	Galio	-1.0	0.47696837421560373
Galio_Zyra	Galio	-1.0	0.45010888956360984
Gangplank_Ahri	Gangplank	0.0	0.4999730182036187
Gangplank_Akali	Gangplank	0.0	0.4999574685261119
Gangplank_Akshan	Gangplank	1.0	0.5405559179907021
Gangplank_Anivia	Gangplank	0.0	0.46768875133803156
Gangplank_Annie	Gangplank	1.0	0.5469186223643815
Gangplank_AurelionSol	Gangplank	0.0	0.49273809370197896
Gangplank_Aurora	Gangplank	-1.0	0.4387285661195626
Gangplank_Azir	Gangplank	1.0	0.5907681796074075
Gangplank_Brand	Gangplank	0.0	0.5234020384261212
Gangplank_Cassiopeia	Gangplank	1.0	0.5469186223643815
Gangplank_Chogath	Gangplank	0.0	0.499885454487861
Gangplank_Diana	Gangplank	-1.0	0.4415545123526673
Gangplank_Ekko	Gangplank	-1.0	0.4415545123526673
Gangplank_Fizz	Gangplank	0.0	0.4931331748729264
Gangplank_Galio	Gangplank	0.0	0.519796956415463
Gangplank_Hwei	Gangplank	-1.0	0.43328408634992976
Gangplank_Irelia	Gangplank	0.0	0.5099979268544262
Gangplank_Kassadin	Gangplank	0.0	0.4707112065429166
Gangplank_Katarina	Gangplank	0.0	0.5079915172183849
Gangplank_Kayle	Gangplank	-1.0	0.41947117360921843
Gangplank_Leblanc	Gangplank	-1.0	0.4237504161285286
Gangplank_Lissandra	Gangplank	0.0	0.5077944639677922
Gangplank_Lux	Gangplank	0.0	0.4707112065429166
Gangplank_Malzahar	Gangplank	1.0	0.549465230447027
Gangplank_Mel	Gangplank	1.0	0.5428728250773237
Gangplank_Naafiri	Gangplank	0.0	0.46574227954801967
Gangplank_Orianna	Gangplank	0.0	0.4777132715739695
Gangplank_Qiyana	Gangplank	0.0	0.49020109373408144
Gangplank_Ryze	Gangplank	0.0	0.49991677076464897
Gangplank_Sion	Gangplank	1.0	0.5448110182216451
Gangplank_Smolder	Gangplank	1.0	0.5631307748296159
Gangplank_Swain	Gangplank	0.0	0.4878412297782244
Gangplank_Sylas	Gangplank	0.0	0.527262263845777
Gangplank_Syndra	Gangplank	1.0	0.5620334291357241
Gangplank_Taliyah	Gangplank	0.0	0.49989530295522694
Gangplank_Talon	Gangplank	0.0	0.4998996182964109
Gangplank_TwistedFate	Gangplank	-1.0	0.4433514771987497
Gangplank_Veigar	Gangplank	0.0	0.48058811850261723
Gangplank_Velkoz	Gangplank	1.0	0.5643792830479164
Gangplank_Vex	Gangplank	1.0	0.5329647097958995
Gangplank_Viktor	Gangplank	-1.0	0.44756632947423547
Gangplank_Vladimir	Gangplank	-1.0	0.43124767997597657
Gangplank_Xerath	Gangplank	-1.0	0.43509874334711107
Gangplank_Yasuo	Gangplank	0.0	0.5226323199853604
Gangplank_Yone	Gangplank	0.0	0.48424601448496846
Gangplank_Zed	Gangplank	0.0	0.5051833402657131
Gangplank_Ziggs	Gangplank	0.0	0.48722595695202486
Gangplank_Zoe	Gangplank	0.0	0.4999309327860316
Garen_Ahri	Garen	-1.0	0.47173159971142914
Garen_Akali	Garen	-1.0	0.4879278337121223
Garen_Akshan	Garen	1.0	0.559921328788034
Garen_Anivia	Garen	-1.0	0.4642374783004524
Garen_Annie	Garen	1.0	0.5851340291035686
Garen_AurelionSol	Garen	0.0	0.525918671630409
Garen_Aurora	Garen	0.0	0.49925421960237765
Garen_Azir	Garen	1.0	0.5885200277685012
Garen_Brand	Garen	-1.0	0.45476101718908235
Garen_Cassiopeia	Garen	1.0	0.5553863203814298
Garen_Chogath	Garen	0.0	0.5097505038235035
Garen_Diana	Garen	1.0	0.631490545243955
Garen_Ekko	Garen	-1.0	0.48607058320451574
Garen_Fizz	Garen	0.0	0.5352478806684146
Garen_Galio	Garen	1.0	0.593231227785963
Garen_Hwei	Garen	-1.0	0.492193472619931
Garen_Irelia	Garen	0.0	0.5381869173333003
Garen_Kassadin	Garen	0.0	0.5366047341763425
Garen_Katarina	Garen	0.0	0.4955047053027004
Garen_KogMaw	Garen	0.0	0.547263353643866
Garen_Leblanc	Garen	0.0	0.5218947106585732
Garen_Lissandra	Garen	0.0	0.5318394671807921
Garen_Lux	Garen	0.0	0.5133450061344297
Garen_Malphite	Garen	-1.0	0.432679098602671
Garen_Malzahar	Garen	0.0	0.5251633873778098
Garen_Mel	Garen	0.0	0.494301462155093
Garen_Naafiri	Garen	0.0	0.5438622380090155
Garen_Nasus	Garen	1.0	0.5816184449863593
Garen_Orianna	Garen	0.0	0.5119984864877248
Garen_Pantheon	Garen	0.0	0.5112026991027899
Garen_Qiyana	Garen	0.0	0.4931658133957093
Garen_Ryze	Garen	0.0	0.5068085505960762
Garen_Sion	Garen	0.0	0.498760651160916
Garen_Smolder	Garen	-1.0	0.444935977165156
Garen_Swain	Garen	-1.0	0.46502976663620077
Garen_Sylas	Garen	1.0	0.5739488384546491
Garen_Syndra	Garen	-1.0	0.46055311294946427
Garen_Taliyah	Garen	0.0	0.5313553460429526
Garen_Talon	Garen	0.0	0.5438622380090155
Garen_TwistedFate	Garen	0.0	0.5440859740510284
Garen_Veigar	Garen	-1.0	0.4882547107242124
Garen_Velkoz	Garen	0.0	0.49887517790191677
Garen_Vex	Garen	0.0	0.5340626638856238
Garen_Viktor	Garen	0.0	0.5178551000842785
Garen_Vladimir	Garen	-1.0	0.44479834844390914
Garen_Xerath	Garen	1.0	0.5843997665203584
Garen_Yasuo	Garen	0.0	0.5308120483856849
Garen_Yone	Garen	0.0	0.5348791009358016
Garen_Zed	Garen	1.0	0.5848746353330468
Garen_Zoe	Garen	-1.0	0.41186858911157387
Gragas_Ahri	Gragas	0.0	0.5050328265065093
Gragas_Akali	Gragas	1.0	0.581331632757996
Gragas_Akshan	Gragas	-1.0	0.45428691335096544
Gragas_Anivia	Gragas	-1.0	0.44295541943399735
Gragas_Annie	Gragas	-1.0	0.3780025553351111
Gragas_AurelionSol	Gragas	-1.0	0.41024243684620915
Gragas_Aurora	Gragas	-1.0	0.4344318742449659
Gragas_Azir	Gragas	0.0	0.5307305434753772
Gragas_Brand	Gragas	0.0	0.49701797063087066
Gragas_Cassiopeia	Gragas	0.0	0.4843107279578257
Gragas_Diana	Gragas	0.0	0.47443229100661066
Gragas_Ekko	Gragas	0.0	0.4785169719588944
Gragas_Fizz	Gragas	0.0	0.5166802612373022
Gragas_Galio	Gragas	1.0	0.5718191255359436
Gragas_Hwei	Gragas	1.0	0.5570573585287302
Gragas_Irelia	Gragas	1.0	0.5496678475015588
Gragas_Kassadin	Gragas	0.0	0.4680296609545946
Gragas_Katarina	Gragas	0.0	0.5132735671033037
Gragas_Kayle	Gragas	0.0	0.4843107279578257
Gragas_Leblanc	Gragas	1.0	0.5536553127113911
Gragas_Lissandra	Gragas	0.0	0.4657492603049638
Gragas_Lux	Gragas	-1.0	0.43324474189760726
Gragas_Malphite	Gragas	1.0	0.5679619575386762
Gragas_Malzahar	Gragas	0.0	0.46777760613610747
Gragas_Mel	Gragas	0.0	0.48497356096915784
Gragas_Naafiri	Gragas	0.0	0.48886552447347154
Gragas_Orianna	Gragas	1.0	0.5476192476119839
Gragas_Qiyana	Gragas	1.0	0.5807754376268427
Gragas_Ryze	Gragas	1.0	0.5812860553806559
Gragas_Sion	Gragas	-1.0	0.42556442336827993
Gragas_Swain	Gragas	0.0	0.4722370580888609
Gragas_Sylas	Gragas	1.0	0.5731710644009217
Gragas_Syndra	Gragas	-1.0	0.36901143471842784
Gragas_Taliyah	Gragas	0.0	0.48750525535395717
Gragas_Talon	Gragas	0.0	0.528227697893601
Gragas_TwistedFate	Gragas	0.0	0.48497356096915784
Gragas_Veigar	Gragas	-1.0	0.4377241605107249
Gragas_Velkoz	Gragas	1.0	0.5376418740029276
Gragas_Vex	Gragas	-1.0	0.42237786987770826
Gragas_Viktor	Gragas	0.0	0.5037468227366232
Gragas_Vladimir	Gragas	-1.0	0.44820328933523806
Gragas_Xerath	Gragas	1.0	0.5366493204079764
Gragas_Yasuo	Gragas	0.0	0.5210184571877161
Gragas_Yone	Gragas	0.0	0.5294185986083811
Gragas_Zed	Gragas	0.0	0.5252937599705007
Gragas_Zoe	Gragas	0.0	0.5324599842355899
Graves_Ahri	Graves	0.0	0.41277431056704417
Graves_Akali	Graves	0.0	0.3654247299636889
Graves_AurelionSol	Graves	0.0	0.3805260213023905
Graves_Diana	Graves	0.0	0.3741272114188496
Graves_Fizz	Graves	0.0	0.36161854134832605
Graves_Galio	Graves	0.0	0.4645198853536545
Graves_Hwei	Graves	0.0	0.3918367994426899
Graves_Kassadin	Graves	1.0	0.6876556893634111
Graves_Katarina	Graves	-1.0	0.23143456463769738
Graves_Leblanc	Graves	0.0	0.32987004274273846
Graves_Lux	Graves	-1.0	0.28373453748404465
Graves_Malzahar	Graves	-1.0	0.2682999905460877
Graves_Mel	Graves	1.0	0.5245480251035182
Graves_Ryze	Graves	1.0	0.4850974289717331
Graves_Sylas	Graves	1.0	0.5089107553208285
Graves_Syndra	Graves	0.0	0.3918367994426899
Graves_TwistedFate	Graves	1.0	0.5263579719048203
Graves_Veigar	Graves	0.0	0.393399093401479
Graves_Viktor	Graves	0.0	0.4328117251370618
Graves_Xerath	Graves	0.0	0.32893087445144714
Graves_Yasuo	Graves	-1.0	0.2842103455797421
Graves_Yone	Graves	0.0	0.40647807349136955
Graves_Zed	Graves	-1.0	0.2602131729848813
Graves_Zoe	Graves	1.0	0.574159012073325
Gwen_Ahri	Gwen	-1.0	0.4075225444737168
Gwen_Akali	Gwen	0.0	0.4408682471560129
Gwen_Akshan	Gwen	1.0	0.5264819372505214
Gwen_Anivia	Gwen	0.0	0.4868698536967369
Gwen_AurelionSol	Gwen	0.0	0.4868698536967369
Gwen_Aurora	Gwen	0.0	0.48183220389588727
Gwen_Diana	Gwen	0.0	0.4427197934904867
Gwen_Ekko	Gwen	1.0	0.5660940208043058
Gwen_Fizz	Gwen	-1.0	0.39211326324303764
Gwen_Galio	Gwen	0.0	0.4478680412562976
Gwen_Hwei	Gwen	0.0	0.4657053285280481
Gwen_Kassadin	Gwen	1.0	0.5184011900571583
Gwen_Katarina	Gwen	0.0	0.46326459527694264
Gwen_Leblanc	Gwen	-1.0	0.4048331960216342
Gwen_Lissandra	Gwen	0.0	0.4478680412562976
Gwen_Lux	Gwen	1.0	0.568820129525242
Gwen_Malzahar	Gwen	0.0	0.49758575681026573
Gwen_Mel	Gwen	1.0	0.5786646866893539
Gwen_Naafiri	Gwen	1.0	0.5366422753636654
Gwen_Orianna	Gwen	1.0	0.5275742091263644
Gwen_Qiyana	Gwen	0.0	0.47197044131568644
Gwen_Ryze	Gwen	0.0	0.48574012714688936
Gwen_Sion	Gwen	0.0	0.4308142104954103
Gwen_Sylas	Gwen	0.0	0.4599496064334982
Gwen_Syndra	Gwen	0.0	0.4782586623345529
Gwen_TwistedFate	Gwen	1.0	0.5371201616105918
Gwen_Veigar	Gwen	0.0	0.4774141687260681
Gwen_Vex	Gwen	0.0	0.4672316687398175
Gwen_Viktor	Gwen	-1.0	0.4121000405113418
Gwen_Vladimir	Gwen	0.0	0.434231666542368
Gwen_Xerath	Gwen	0.0	0.4573859564620837
Gwen_Yasuo	Gwen	0.0	0.43903833035790124
Gwen_Yone	Gwen	0.0	0.4659324533180457
Gwen_Zed	Gwen	-1.0	0.3938661403394064
Gwen_Zoe	Gwen	0.0	0.434231666542368
Heimerdinger_Ahri	Heimerdinger	0.0	0.5288588327418551
Heimerdinger_Akali	Heimerdinger	1.0	0.5534883072971385
Heimerdinger_Akshan	Heimerdinger	-1.0	0.45121010405908163
Heimerdinger_Anivia	Heimerdinger	-1.0	0.4654734279817862
Heimerdinger_Annie	Heimerdinger	0.0	0.5047240077105183
Heimerdinger_AurelionSol	Heimerdinger	1.0	0.5507758932308422
Heimerdinger_Aurora	Heimerdinger	0.0	0.5039705506030522
Heimerdinger_Azir	Heimerdinger	0.0	0.5314258882457681
Heimerdinger_Brand	Heimerdinger	0.0	0.4800577707535885
Heimerdinger_Diana	Heimerdinger	1.0	0.5747736713118474
Heimerdinger_Ekko	Heimerdinger	1.0	0.5625235162768393
Heimerdinger_Fizz	Heimerdinger	1.0	0.5550078068916701
Heimerdinger_Galio	Heimerdinger	-1.0	0.45012582922460276
Heimerdinger_Hwei	Heimerdinger	0.0	0.5104105766822783
Heimerdinger_Irelia	Heimerdinger	0.0	0.5249003370192509
Heimerdinger_Kassadin	Heimerdinger	0.0	0.5287222289146268
Heimerdinger_Katarina	Heimerdinger	1.0	0.5644682920102959
Heimerdinger_Leblanc	Heimerdinger	1.0	0.5775349763069761
Heimerdinger_Lissandra	Heimerdinger	0.0	0.5393703914848846
Heimerdinger_Lux	Heimerdinger	0.0	0.4811903137350697
Heimerdinger_Malzahar	Heimerdinger	0.0	0.49111734519490924
Heimerdinger_Mel	Heimerdinger	-1.0	0.42754273101849466
Heimerdinger_Naafiri	Heimerdinger	0.0	0.484033635973646
Heimerdinger_Orianna	Heimerdinger	0.0	0.5031041344997705
Heimerdinger_Qiyana	Heimerdinger	-1.0	0.42422289208542746
Heimerdinger_Ryze	Heimerdinger	-1.0	0.4173176728011122
Heimerdinger_Sion	Heimerdinger	0.0	0.5055078972981399
Heimerdinger_Smolder	Heimerdinger	0.0	0.5178546383160647
Heimerdinger_Swain	Heimerdinger	0.0	0.5188156446255017
Heimerdinger_Sylas	Heimerdinger	1.0	0.5685338892145568
Heimerdinger_Syndra	Heimerdinger	-1.0	0.44828118412574885
Heimerdinger_Taliyah	Heimerdinger	1.0	0.572639546987741
Heimerdinger_Talon	Heimerdinger	-1.0	0.3459891399889597
Heimerdinger_TwistedFate	Heimerdinger	-1.0	0.43595951826330387
Heimerdinger_Veigar	Heimerdinger	1.0	0.5699714234174579
Heimerdinger_Velkoz	Heimerdinger	1.0	0.5498017378356127
Heimerdinger_Viktor	Heimerdinger	0.0	0.48472438251723216
Heimerdinger_Vladimir	Heimerdinger	0.0	0.522990736529545
Heimerdinger_Xerath	Heimerdinger	0.0	0.4860361824822653
Heimerdinger_Yasuo	Heimerdinger	-1.0	0.4598645387969249
Heimerdinger_Yone	Heimerdinger	0.0	0.5255246210163975
Heimerdinger_Zed	Heimerdinger	0.0	0.5272206976458128
Heimerdinger_Zoe	Heimerdinger	1.0	0.5909731009060196
Hwei_Ahri	Hwei	-1.0	0.459555199698042
Hwei_Akali	Hwei	1.0	0.5420879960659011
Hwei_Akshan	Hwei	-1.0	0.4638532210522928
Hwei_Ambessa	Hwei	-1.0	0.47033914309301744
Hwei_Anivia	Hwei	1.0	0.5241876098506749
Hwei_Annie	Hwei	-1.0	0.4347952596833032
Hwei_AurelionSol	Hwei	-1.0	0.4760012554701972
Hwei_Aurora	Hwei	0.0	0.4908886917376149
Hwei_Azir	Hwei	1.0	0.5534667504737355
Hwei_Brand	Hwei	-1.0	0.47084080271738216
Hwei_Briar	Hwei	-1.0	0.47538898770369625
Hwei_Cassiopeia	Hwei	1.0	0.5571127539978764
Hwei_Chogath	Hwei	1.0	0.5548391259952241
Hwei_Corki	Hwei	-1.0	0.4776999668270226
Hwei_Diana	Hwei	-1.0	0.453973138119166
Hwei_DrMundo	Hwei	1.0	0.5496184739804336
Hwei_Ekko	Hwei	-1.0	0.46803385073473786
Hwei_Ezreal	Hwei	1.0	0.5572617892923069
Hwei_FiddleSticks	Hwei	-1.0	0.474508413153798
Hwei_Fizz	Hwei	0.0	0.48589335374292325
Hwei_Galio	Hwei	1.0	0.5117340568469619
Hwei_Gangplank	Hwei	1.0	0.5587319699414885
Hwei_Garen	Hwei	1.0	0.5132894000125059
Hwei_Gragas	Hwei	-1.0	0.4526534180383633
Hwei_Graves	Hwei	1.0	0.5303497689049286
Hwei_Gwen	Hwei	1.0	0.5170925516608317
Hwei_Heimerdinger	Hwei	0.0	0.49481158177277934
Hwei_Irelia	Hwei	1.0	0.5130526173723303
Hwei_JarvanIV	Hwei	0.0	0.5014751352375092
Hwei_Jayce	Hwei	1.0	0.5282382735358135
Hwei_Jhin	Hwei	-1.0	0.46361048006806876
Hwei_Kaisa	Hwei	0.0	0.501319578451629
Hwei_Karma	Hwei	1.0	0.5889755390309721
Hwei_Karthus	Hwei	1.0	0.5246500698033518
Hwei_Kassadin	Hwei	1.0	0.5325865724853206
Hwei_Katarina	Hwei	0.0	0.4976939236078275
Hwei_Kayle	Hwei	0.0	0.49682653723579184
Hwei_Kennen	Hwei	-1.0	0.4356849652519647
Hwei_Kled	Hwei	0.0	0.49181235875391865
Hwei_KogMaw	Hwei	-1.0	0.472795998614972
Hwei_Leblanc	Hwei	0.0	0.4899236744064095
Hwei_Lissandra	Hwei	1.0	0.5213237330823569
Hwei_Lucian	Hwei	-1.0	0.46361048006806876
Hwei_Lux	Hwei	-1.0	0.44502412794096075
Hwei_Malphite	Hwei	0.0	0.4908330930826101
Hwei_Malzahar	Hwei	1.0	0.5057875409195136
Hwei_MasterYi	Hwei	-1.0	0.48182785246472026
Hwei_Mel	Hwei	0.0	0.502492620354033
Hwei_Mordekaiser	Hwei	1.0	0.5429913697798018
Hwei_Morgana	Hwei	-1.0	0.4652347055419462
Hwei_Naafiri	Hwei	0.0	0.5035968197588496
Hwei_Nasus	Hwei	0.0	0.49662488369045943
Hwei_Neeko	Hwei	0.0	0.5007748474644643
Hwei_Nunu	Hwei	0.0	0.5012329032497215
Hwei_Orianna	Hwei	1.0	0.5435898522343026
Hwei_Pantheon	Hwei	-1.0	0.43300231129465516
Hwei_Qiyana	Hwei	1.0	0.5139707466990213
Hwei_Quinn	Hwei	1.0	0.5389028654319368
Hwei_Riven	Hwei	-1.0	0.47538898770369625
Hwei_Rumble	Hwei	0.0	0.4923982613911766
Hwei_Ryze	Hwei	1.0	0.5397015935574907
Hwei_Seraphine	Hwei	1.0	0.5254465485189221
Hwei_Shen	Hwei	0.0	0.5013676526074548
Hwei_Singed	Hwei	1.0	0.5526539913652848
Hwei_Sion	Hwei	1.0	0.5191120341759295
Hwei_Smolder	Hwei	1.0	0.6050942614591345
Hwei_Swain	Hwei	0.0	0.500410507673197
Hwei_Sylas	Hwei	1.0	0.5288482115903136
Hwei_Syndra	Hwei	-1.0	0.4812559379879657
Hwei_TahmKench	Hwei	1.0	0.5496184739804336
Hwei_Taliyah	Hwei	1.0	0.5316265321812534
Hwei_Talon	Hwei	0.0	0.4854813326545325
Hwei_Tristana	Hwei	0.0	0.48982460610886547
Hwei_Tryndamere	Hwei	1.0	0.5379259353674918
Hwei_TwistedFate	Hwei	1.0	0.5170757484870637
Hwei_Twitch	Hwei	0.0	0.49313513025827016
Hwei_Varus	Hwei	1.0	0.5075770604115822
Hwei_Vayne	Hwei	0.0	0.501319578451629
Hwei_Veigar	Hwei	0.0	0.48774558797551504
Hwei_Velkoz	Hwei	1.0	0.5084732585345705
Hwei_Vex	Hwei	-1.0	0.44655410841032406
Hwei_Viego	Hwei	-1.0	0.45811712159330026
Hwei_Viktor	Hwei	0.0	0.4935933626163456
Hwei_Vladimir	Hwei	1.0	0.522286360232168
Hwei_Xerath	Hwei	-1.0	0.46131586576277134
Hwei_Yasuo	Hwei	-1.0	0.4788675623112981
Hwei_Yone	Hwei	0.0	0.4927167629777472
Hwei_Yorick	Hwei	1.0	0.5096010633626539
Hwei_Zac	Hwei	1.0	0.5962920504764683
Hwei_Zed	Hwei	-1.0	0.4635898593060467
Hwei_Ziggs	Hwei	0.0	0.48773136851861726
Hwei_Zilean	Hwei	-1.0	0.4238162796690201
Hwei_Zoe	Hwei	0.0	0.49534184311014584
Hwei_Zyra	Hwei	-1.0	0.44253328691914245
Illaoi_Akali	Illaoi	-1.0	0.33986044945503324
Illaoi_Galio	Illaoi	0.0	0.5102155715593466
Illaoi_Kassadin	Illaoi	0.0	0.6771253400394396
Illaoi_Katarina	Illaoi	1.0	0.7069280932939166
Illaoi_Sylas	Illaoi	0.0	0.6515663378618172
Illaoi_Yasuo	Illaoi	-1.0	0.38906750273211943
Illaoi_Yone	Illaoi	0.0	0.4855915385160023
Irelia_Ahri	Irelia	-1.0	0.4697790098674605
Irelia_Akali	Irelia	-1.0	0.4654865489990775
Irelia_Akshan	Irelia	0.0	0.4996334042977372
Irelia_Anivia	Irelia	-1.0	0.41681560996971423
Irelia_Annie	Irelia	-1.0	0.46151436626139936
Irelia_AurelionSol	Irelia	-1.0	0.41841287522932635
Irelia_Aurora	Irelia	0.0	0.4950249049216613
Irelia_Azir	Irelia	0.0	0.4912558283745457
Irelia_Brand	Irelia	-1.0	0.4362882589484487
Irelia_Briar	Irelia	-1.0	0.4614542981804858
Irelia_Cassiopeia	Irelia	-1.0	0.4562359655102895
Irelia_Chogath	Irelia	-1.0	0.4680847753029895
Irelia_Corki	Irelia	1.0	0.5849215710782563
Irelia_Diana	Irelia	1.0	0.5372488240405353
Irelia_Draven	Irelia	1.0	0.5242922360031754
Irelia_Ekko	Irelia	-1.0	0.46878339638690525
Irelia_Ezreal	Irelia	1.0	0.5741933544695444
Irelia_Fizz	Irelia	-1.0	0.46930402570555846
Irelia_Galio	Irelia	-1.0	0.4415530768850508
Irelia_Gangplank	Irelia	0.0	0.47628223001680386
Irelia_Garen	Irelia	-1.0	0.4584029261108125
Irelia_Gragas	Irelia	-1.0	0.43958180558394266
Irelia_Heimerdinger	Irelia	-1.0	0.4676566150500378
Irelia_Hwei	Irelia	0.0	0.48424333851457974
Irelia_Jax	Irelia	-1.0	0.45285900045557625
Irelia_Jayce	Irelia	1.0	0.5146902154490104
Irelia_KSante	Irelia	-1.0	0.41972577360459695
Irelia_Kaisa	Irelia	-1.0	0.45285900045557625
Irelia_Karma	Irelia	-1.0	0.41351314360477004
Irelia_Karthus	Irelia	-1.0	0.46982275716597777
Irelia_Kassadin	Irelia	1.0	0.5106042128762572
Irelia_Katarina	Irelia	-1.0	0.4578444348461475
Irelia_Kayle	Irelia	-1.0	0.3763727101243335
Irelia_Kennen	Irelia	1.0	0.5054652772410306
Irelia_KogMaw	Irelia	-1.0	0.47178661594050864
Irelia_Leblanc	Irelia	0.0	0.49281218478151845
Irelia_Lissandra	Irelia	0.0	0.5019430992057804
Irelia_Lux	Irelia	1.0	0.5202920448121057
Irelia_Malphite	Irelia	0.0	0.47507940308492486
Irelia_Malzahar	Irelia	1.0	0.5311756177133817
Irelia_MasterYi	Irelia	-1.0	0.4727872822708761
Irelia_Mel	Irelia	0.0	0.49601691517931945
Irelia_Mordekaiser	Irelia	-1.0	0.37009636857795075
Irelia_Morgana	Irelia	-1.0	0.47394524739917
Irelia_Naafiri	Irelia	1.0	0.5389629086443554
Irelia_Nasus	Irelia	0.0	0.4910209400077646
Irelia_Neeko	Irelia	1.0	0.5065634977950519
Irelia_Nunu	Irelia	0.0	0.4838791733872868
Irelia_Orianna	Irelia	1.0	0.5117077983982931
Irelia_Pantheon	Irelia	-1.0	0.42038299521611805
Irelia_Qiyana	Irelia	1.0	0.5220235736686173
Irelia_Quinn	Irelia	0.0	0.49768734275806337
Irelia_Renekton	Irelia	-1.0	0.37009636857795075
Irelia_Riven	Irelia	-1.0	0.38398045539520975
