matchup	champ	delta	wr_corrected	opp
Kaisa_Anivia	Kaisa	0.0	0.38386170222983096	Anivia
Kaisa_AurelionSol	Kaisa	0.0	0.4066864511950827	AurelionSol
Kaisa_Aurora	Kaisa	-1.0	0.3622995185372624	Aurora
Kaisa_Azir	Kaisa	-1.0	0.2985827515190559	Azir
Kaisa_Brand	Kaisa	0.0	0.4097870684900661	Brand
Kaisa_Diana	Kaisa	0.0	0.4028895519394674	Diana
Kaisa_Ekko	Kaisa	-1.0	0.3602474764227352	Ekko
Kaisa_Fizz	Kaisa	0.0	0.43703740553628917	Fizz
Kaisa_Galio	Kaisa	1.0	0.5449184273355009	Galio
Kaisa_Hwei	Kaisa	0.0	0.462028108447443	Hwei
Kaisa_Irelia	Kaisa	1.0	0.5021344442602463	Irelia
Kaisa_Kassadin	Kaisa	-1.0	0.37969132255287213	Kassadin
Kaisa_Katarina	Kaisa	0.0	0.45465004404816767	Katarina
Kaisa_Kayle	Kaisa	0.0	0.40384171134604063	Kayle
Kaisa_Leblanc	Kaisa	0.0	0.39020384732105917	Leblanc
Kaisa_Lissandra	Kaisa	-1.0	0.3788726396496114	Lissandra
Kaisa_Lux	Kaisa	-1.0	0.36444544309845656	Lux
Kaisa_Malzahar	Kaisa	-1.0	0.3413046422924476	Malzahar
Kaisa_Mel	Kaisa	1.0	0.5113316507356984	Mel
Kaisa_Orianna	Kaisa	0.0	0.43964199867880466	Orianna
Kaisa_Qiyana	Kaisa	1.0	0.48666076578425405	Qiyana
Kaisa_Ryze	Kaisa	1.0	0.512288971436648	Ryze
Kaisa_Swain	Kaisa	0.0	0.4716159261709755	Swain
Kaisa_Sylas	Kaisa	0.0	0.4633572753838486	Sylas
Kaisa_Syndra	Kaisa	0.0	0.45164411571497376	Syndra
Kaisa_Taliyah	Kaisa	0.0	0.45747339738123227	Taliyah
Kaisa_Talon	Kaisa	0.0	0.4547601475514756	Talon
Kaisa_TwistedFate	Kaisa	0.0	0.43343085115416097	TwistedFate
Kaisa_Veigar	Kaisa	0.0	0.4276743241622559	Veigar
Kaisa_Velkoz	Kaisa	0.0	0.4150400454297656	Velkoz
Kaisa_Vex	Kaisa	0.0	0.4150400454297656	Vex
Kaisa_Viktor	Kaisa	1.0	0.48256673851335646	Viktor
Kaisa_Vladimir	Kaisa	-1.0	0.3781047797166789	Vladimir
Kaisa_Xerath	Kaisa	-1.0	0.31833251535427354	Xerath
Kaisa_Yasuo	Kaisa	0.0	0.45465004404816767	Yasuo
Kaisa_Yone	Kaisa	0.0	0.4328478605771129	Yone
Kaisa_Zed	Kaisa	-1.0	0.3487383034026791	Zed
Kaisa_Zoe	Kaisa	0.0	0.4274860114492821	Zoe
Kalista_Ahri	Kalista	0.0	0.5705796794680127	Ahri
Kalista_Sylas	Kalista	0.0	0.5002987636172856	Sylas
Kalista_Syndra	Kalista	0.0	0.5548572849304815	Syndra
Karma_Ahri	Karma	-1.0	0.4358341423522558	Ahri
Karma_Akali	Karma	0.0	0.5191736519260943	Akali
Karma_Akshan	Karma	1.0	0.5431051715140005	Akshan
Karma_Anivia	Karma	0.0	0.5346163556738904	Anivia
Karma_Annie	Karma	1.0	0.5768930965275726	Annie
Karma_AurelionSol	Karma	-1.0	0.44092784720618283	AurelionSol
Karma_Aurora	Karma	0.0	0.4709881743549897	Aurora
Karma_Azir	Karma	1.0	0.6112598662952813	Azir
Karma_Brand	Karma	0.0	0.5300350753839028	Brand
Karma_Diana	Karma	0.0	0.49110794274186337	Diana
Karma_Ekko	Karma	0.0	0.5217795559517328	Ekko
Karma_Fizz	Karma	0.0	0.4927566186820963	Fizz
Karma_Galio	Karma	0.0	0.5209566695182173	Galio
Karma_Hwei	Karma	-1.0	0.38151064540244845	Hwei
Karma_Irelia	Karma	1.0	0.5890045182480665	Irelia
Karma_Kassadin	Karma	1.0	0.5541763631736183	Kassadin
Karma_Katarina	Karma	1.0	0.5681839353235665	Katarina
Karma_Leblanc	Karma	0.0	0.49110794274186337	Leblanc
Karma_Lissandra	Karma	-1.0	0.360004771449404	Lissandra
Karma_Lux	Karma	0.0	0.45792393639009377	Lux
Karma_Malzahar	Karma	1.0	0.5806660032906585	Malzahar
Karma_Mel	Karma	0.0	0.494855194593115	Mel
Karma_Naafiri	Karma	-1.0	0.44259313723975185	Naafiri
Karma_Orianna	Karma	0.0	0.4568134991699116	Orianna
Karma_Qiyana	Karma	0.0	0.5024331303935146	Qiyana
Karma_Ryze	Karma	1.0	0.5541763631736183	Ryze
Karma_Sylas	Karma	0.0	0.47088346945668363	Sylas
Karma_Syndra	Karma	0.0	0.4725729871960157	Syndra
Karma_Taliyah	Karma	0.0	0.5160627133865751	Taliyah
Karma_TwistedFate	Karma	0.0	0.4742156231354883	TwistedFate
Karma_Veigar	Karma	0.0	0.5165733811764144	Veigar
Karma_Velkoz	Karma	0.0	0.4884875865531041	Velkoz
Karma_Vex	Karma	0.0	0.5145305430325885	Vex
Karma_Viktor	Karma	-1.0	0.43340867092543495	Viktor
Karma_Vladimir	Karma	-1.0	0.44092784720618283	Vladimir
Karma_Xerath	Karma	1.0	0.5564535505712167	Xerath
Karma_Yasuo	Karma	0.0	0.48049540975757915	Yasuo
Karma_Yone	Karma	0.0	0.5014210989159472	Yone
Karma_Zed	Karma	0.0	0.5254336935708951	Zed
Karma_Ziggs	Karma	1.0	0.6443368872615408	Ziggs
Karma_Zoe	Karma	0.0	0.46834680581044347	Zoe
Karthus_Ahri	Karthus	0.0	0.4767278179845165	Ahri
Karthus_Akali	Karthus	0.0	0.4972296752743078	Akali
Karthus_Akshan	Karthus	0.0	0.45648206884697523	Akshan
Karthus_Anivia	Karthus	0.0	0.543002503606429	Anivia
Karthus_Annie	Karthus	0.0	0.48282020110299956	Annie
Karthus_AurelionSol	Karthus	-1.0	0.3854228439735048	AurelionSol
Karthus_Aurora	Karthus	0.0	0.48282020110299956	Aurora
Karthus_Diana	Karthus	0.0	0.5197292424961608	Diana
Karthus_Ekko	Karthus	0.0	0.47977314768933393	Ekko
Karthus_Fizz	Karthus	0.0	0.46405571211275765	Fizz
Karthus_Galio	Karthus	0.0	0.4474640955201069	Galio
Karthus_Hwei	Karthus	0.0	0.46405571211275765	Hwei
Karthus_Irelia	Karthus	0.0	0.5108772524389372	Irelia
Karthus_Kassadin	Karthus	0.0	0.4844576291763061	Kassadin
Karthus_Katarina	Karthus	0.0	0.47824566375315775	Katarina
Karthus_Leblanc	Karthus	0.0	0.48282020110299956	Leblanc
Karthus_Lissandra	Karthus	1.0	0.5528407084456947	Lissandra
Karthus_Lux	Karthus	-1.0	0.33354315361401526	Lux
Karthus_Malzahar	Karthus	0.0	0.5378861730168528	Malzahar
Karthus_Mel	Karthus	1.0	0.5881920794284763	Mel
Karthus_Naafiri	Karthus	0.0	0.52571364661349	Naafiri
Karthus_Orianna	Karthus	0.0	0.48834545985703404	Orianna
Karthus_Ryze	Karthus	0.0	0.47646863051365224	Ryze
Karthus_Sylas	Karthus	1.0	0.592253367011105	Sylas
Karthus_Syndra	Karthus	0.0	0.5154221561051415	Syndra
Karthus_TwistedFate	Karthus	1.0	0.6163363394766117	TwistedFate
Karthus_Veigar	Karthus	1.0	0.5785766205795091	Veigar
Karthus_Viktor	Karthus	-1.0	0.43189386886210357	Viktor
Karthus_Vladimir	Karthus	0.0	0.50870004736287	Vladimir
Karthus_Xerath	Karthus	-1.0	0.4115930125558587	Xerath
Karthus_Yasuo	Karthus	0.0	0.5204300002528462	Yasuo
Karthus_Yone	Karthus	0.0	0.4526106038777622	Yone
Karthus_Zed	Karthus	0.0	0.496613606238366	Zed
Karthus_Zoe	Karthus	0.0	0.47042995473791677	Zoe
Kassadin_Aatrox	Kassadin	-1.0	0.482605558762662	Aatrox
Kassadin_Ahri	Kassadin	0.0	0.5115178394762128	Ahri
Kassadin_Akali	Kassadin	1.0	0.5232925253987458	Akali
Kassadin_Akshan	Kassadin	-1.0	0.4601002055208867	Akshan
Kassadin_Ambessa	Kassadin	-1.0	0.48053169677317353	Ambessa
Kassadin_Anivia	Kassadin	1.0	0.5135339731401896	Anivia
Kassadin_Annie	Kassadin	-1.0	0.4739903624504855	Annie
Kassadin_Ashe	Kassadin	-1.0	0.3989769650376331	Ashe
Kassadin_AurelionSol	Kassadin	-1.0	0.4723272652729092	AurelionSol
Kassadin_Aurora	Kassadin	0.0	0.49764712311397064	Aurora
Kassadin_Azir	Kassadin	1.0	0.5594970062949354	Azir
Kassadin_Brand	Kassadin	-1.0	0.45170194968306693	Brand
Kassadin_Briar	Kassadin	-1.0	0.44709952734157177	Briar
Kassadin_Caitlyn	Kassadin	-1.0	0.4250397711484753	Caitlyn
Kassadin_Cassiopeia	Kassadin	0.0	0.4974476420256823	Cassiopeia
Kassadin_Chogath	Kassadin	0.0	0.5116620867120512	Chogath
Kassadin_Corki	Kassadin	1.0	0.5484839834105283	Corki
Kassadin_Darius	Kassadin	1.0	0.5412473762767827	Darius
Kassadin_Diana	Kassadin	0.0	0.5003124915829071	Diana
Kassadin_Draven	Kassadin	-1.0	0.4650450055574991	Draven
Kassadin_Ekko	Kassadin	1.0	0.5283023889810705	Ekko
Kassadin_Ezreal	Kassadin	1.0	0.5866397082251943	Ezreal
Kassadin_FiddleSticks	Kassadin	1.0	0.5292909955918442	FiddleSticks
Kassadin_Fiora	Kassadin	0.0	0.5030682548200546	Fiora
Kassadin_Fizz	Kassadin	0.0	0.5064784835717584	Fizz
Kassadin_Galio	Kassadin	-1.0	0.4697393364860489	Galio
Kassadin_Gangplank	Kassadin	1.0	0.5251735306607768	Gangplank
Kassadin_Garen	Kassadin	-1.0	0.4638408534724759	Garen
Kassadin_Gragas	Kassadin	1.0	0.5234090926861	Gragas
Kassadin_Graves	Kassadin	-1.0	0.3675616439830062	Graves
Kassadin_Gwen	Kassadin	-1.0	0.4612118560190634	Gwen
Kassadin_Heimerdinger	Kassadin	-1.0	0.4699186701055842	Heimerdinger
Kassadin_Hwei	Kassadin	-1.0	0.4656057443477285	Hwei
Kassadin_Illaoi	Kassadin	-1.0	0.4035431206027279	Illaoi
Kassadin_Irelia	Kassadin	-1.0	0.4858725288447572	Irelia
Kassadin_Jayce	Kassadin	-1.0	0.48160670748926276	Jayce
Kassadin_Jhin	Kassadin	1.0	0.5553538017026866	Jhin
Kassadin_Kaisa	Kassadin	1.0	0.5753454176900685	Kaisa
Kassadin_Karma	Kassadin	-1.0	0.4498375435843406	Karma
Kassadin_Karthus	Kassadin	0.0	0.5025607786948385	Karthus
Kassadin_Katarina	Kassadin	0.0	0.5061843573225834	Katarina
Kassadin_Kayle	Kassadin	-1.0	0.4827024976776339	Kayle
Kassadin_Kennen	Kassadin	-1.0	0.48526127277046155	Kennen
Kassadin_Kled	Kassadin	-1.0	0.4142434250779768	Kled
Kassadin_KogMaw	Kassadin	0.0	0.5065415689193284	KogMaw
Kassadin_Leblanc	Kassadin	1.0	0.5383531086896653	Leblanc
Kassadin_Lissandra	Kassadin	0.0	0.5126104895549323	Lissandra
Kassadin_Lucian	Kassadin	1.0	0.5257847697267	Lucian
Kassadin_Lux	Kassadin	0.0	0.5079615440917092	Lux
Kassadin_Malphite	Kassadin	0.0	0.49472966078545433	Malphite
Kassadin_Malzahar	Kassadin	0.0	0.5026669324398605	Malzahar
Kassadin_MasterYi	Kassadin	1.0	0.5223126365493541	MasterYi
Kassadin_Mel	Kassadin	1.0	0.5617801467741542	Mel
Kassadin_Mordekaiser	Kassadin	0.0	0.5022781780684559	Mordekaiser
Kassadin_Morgana	Kassadin	-1.0	0.48388009201841997	Morgana
Kassadin_Naafiri	Kassadin	-1.0	0.4272607230431922	Naafiri
Kassadin_Nasus	Kassadin	-1.0	0.4121096484809782	Nasus
Kassadin_Neeko	Kassadin	-1.0	0.4286477135417109	Neeko
Kassadin_Nunu	Kassadin	0.0	0.5027916414257415	Nunu
Kassadin_Orianna	Kassadin	1.0	0.5281708627856949	Orianna
Kassadin_Pantheon	Kassadin	-1.0	0.43811120772178624	Pantheon
Kassadin_Qiyana	Kassadin	-1.0	0.47257042438238783	Qiyana
Kassadin_Quinn	Kassadin	-1.0	0.4632999855663983	Quinn
Kassadin_Renekton	Kassadin	0.0	0.5019242525392167	Renekton
Kassadin_Riven	Kassadin	-1.0	0.4448632825829721	Riven
Kassadin_Rumble	Kassadin	0.0	0.502365183144894	Rumble
Kassadin_Ryze	Kassadin	-1.0	0.4678393113153855	Ryze
Kassadin_Seraphine	Kassadin	1.0	0.5596511418082031	Seraphine
Kassadin_Sett	Kassadin	-1.0	0.4742145845608931	Sett
Kassadin_Shen	Kassadin	-1.0	0.432116689398003	Shen
Kassadin_Singed	Kassadin	0.0	0.5108745754554125	Singed
Kassadin_Sion	Kassadin	-1.0	0.4549268257451499	Sion
Kassadin_Smolder	Kassadin	1.0	0.5303387641026173	Smolder
Kassadin_Swain	Kassadin	-1.0	0.4346602017464908	Swain
Kassadin_Sylas	Kassadin	1.0	0.5200723376398155	Sylas
Kassadin_Syndra	Kassadin	1.0	0.5197538789686614	Syndra
Kassadin_Taliyah	Kassadin	1.0	0.5705210143917204	Taliyah
Kassadin_Talon	Kassadin	-1.0	0.4815555501436048	Talon
Kassadin_Teemo	Kassadin	0.0	0.49090769905543946	Teemo
Kassadin_Tristana	Kassadin	1.0	0.5135692066100351	Tristana
Kassadin_Tryndamere	Kassadin	-1.0	0.42249925194303833	Tryndamere
Kassadin_TwistedFate	Kassadin	-1.0	0.4745395297608032	TwistedFate
Kassadin_Twitch	Kassadin	-1.0	0.38884263483821563	Twitch
Kassadin_Varus	Kassadin	-1.0	0.43978239731907964	Varus
Kassadin_Vayne	Kassadin	-1.0	0.46365030243743816	Vayne
Kassadin_Veigar	Kassadin	1.0	0.5196698159775223	Veigar
Kassadin_Velkoz	Kassadin	0.0	0.490695270652231	Velkoz
Kassadin_Vex	Kassadin	1.0	0.5342037215457004	Vex
Kassadin_Viego	Kassadin	0.0	0.5026712312283486	Viego
Kassadin_Viktor	Kassadin	0.0	0.49952349517267114	Viktor
Kassadin_Vladimir	Kassadin	-1.0	0.4842707746093006	Vladimir
Kassadin_Xerath	Kassadin	1.0	0.530753086444298	Xerath
Kassadin_XinZhao	Kassadin	0.0	0.502459097656008	XinZhao
Kassadin_Yasuo	Kassadin	0.0	0.4965597664364453	Yasuo
Kassadin_Yone	Kassadin	0.0	0.499020383966186	Yone
Kassadin_Yorick	Kassadin	1.0	0.5704066401471091	Yorick
Kassadin_Zaahen	Kassadin	-1.0	0.46673492399340555	Zaahen
Kassadin_Zac	Kassadin	0.0	0.4913270000111275	Zac
Kassadin_Zed	Kassadin	-1.0	0.48267627315401124	Zed
Kassadin_Ziggs	Kassadin	-1.0	0.4752842966744646	Ziggs
Kassadin_Zilean	Kassadin	0.0	0.49513837868279365	Zilean
Kassadin_Zoe	Kassadin	1.0	0.5201029572776669	Zoe
Katarina_Aatrox	Katarina	-1.0	0.48271968954864	Aatrox
Katarina_Ahri	Katarina	-1.0	0.49126734608329153	Ahri
Katarina_Akali	Katarina	0.0	0.5006142078970378	Akali
Katarina_Akshan	Katarina	1.0	0.5158884065311288	Akshan
Katarina_Ambessa	Katarina	-1.0	0.48109309564301356	Ambessa
Katarina_Anivia	Katarina	-1.0	0.49054967869608385	Anivia
Katarina_Annie	Katarina	-1.0	0.4621990828898089	Annie
Katarina_Ashe	Katarina	1.0	0.5331588468904822	Ashe
Katarina_AurelionSol	Katarina	0.0	0.4967158067218521	AurelionSol
Katarina_Aurora	Katarina	1.0	0.5507960162444075	Aurora
Katarina_Azir	Katarina	1.0	0.5791082601192116	Azir
Katarina_Brand	Katarina	-1.0	0.47267699158356274	Brand
Katarina_Briar	Katarina	-1.0	0.4501118391160978	Briar
Katarina_Caitlyn	Katarina	1.0	0.5262351236458256	Caitlyn
Katarina_Camille	Katarina	1.0	0.517901233690635	Camille
Katarina_Cassiopeia	Katarina	0.0	0.5015984324052634	Cassiopeia
Katarina_Chogath	Katarina	-1.0	0.4671032884661385	Chogath
Katarina_Corki	Katarina	1.0	0.5596704925544699	Corki
Katarina_Darius	Katarina	-1.0	0.4814117638471751	Darius
Katarina_Diana	Katarina	-1.0	0.4397613777289812	Diana
Katarina_DrMundo	Katarina	1.0	0.5342857791104167	DrMundo
Katarina_Draven	Katarina	0.0	0.5003339600823986	Draven
Katarina_Ekko	Katarina	0.0	0.4981467092450528	Ekko
Katarina_Ezreal	Katarina	0.0	0.5052903399333583	Ezreal
Katarina_FiddleSticks	Katarina	-1.0	0.4277192312611735	FiddleSticks
Katarina_Fizz	Katarina	-1.0	0.491250060493276	Fizz
Katarina_Galio	Katarina	-1.0	0.4721872269466821	Galio
Katarina_Gangplank	Katarina	0.0	0.4927151239260545	Gangplank
Katarina_Garen	Katarina	0.0	0.5062237508324001	Garen
Katarina_Gragas	Katarina	-1.0	0.48736132412944944	Gragas
Katarina_Graves	Katarina	1.0	0.6126685532414814	Graves
Katarina_Gwen	Katarina	1.0	0.5232319615499906	Gwen
Katarina_Heimerdinger	Katarina	-1.0	0.44603103774561276	Heimerdinger
Katarina_Hwei	Katarina	0.0	0.5024563471077924	Hwei
Katarina_Illaoi	Katarina	-1.0	0.4197401546542175	Illaoi
Katarina_Irelia	Katarina	1.0	0.539929414139368	Irelia
Katarina_Jax	Katarina	1.0	0.5200135572322492	Jax
Katarina_Jayce	Katarina	-1.0	0.4836523953073632	Jayce
Katarina_Jhin	Katarina	0.0	0.5003217824221257	Jhin
Katarina_KSante	Katarina	1.0	0.5271746426714785	KSante
Katarina_Kaisa	Katarina	1.0	0.5181000063832888	Kaisa
Katarina_Karma	Katarina	-1.0	0.44747014685878983	Karma
Katarina_Karthus	Katarina	1.0	0.5143638393529296	Karthus
Katarina_Kassadin	Katarina	0.0	0.4935034327496205	Kassadin
Katarina_Kayle	Katarina	-1.0	0.49163028194532776	Kayle
Katarina_Kennen	Katarina	-1.0	0.4155769591335675	Kennen
Katarina_Kled	Katarina	-1.0	0.47437506588843215	Kled
Katarina_KogMaw	Katarina	0.0	0.4943166773718127	KogMaw
Katarina_Leblanc	Katarina	1.0	0.5138783097463621	Leblanc
Katarina_LeeSin	Katarina	1.0	0.5331933540239079	LeeSin
Katarina_Lissandra	Katarina	-1.0	0.4605569091198451	Lissandra
Katarina_Lucian	Katarina	1.0	0.5512787135097423	Lucian
Katarina_Lux	Katarina	1.0	0.5260610777685206	Lux
Katarina_Malphite	Katarina	-1.0	0.48544115121483816	Malphite
Katarina_Malzahar	Katarina	0.0	0.5030322886326347	Malzahar
Katarina_MasterYi	Katarina	1.0	0.5243536284536532	MasterYi
Katarina_Mel	Katarina	1.0	0.511414419987643	Mel
Katarina_MissFortune	Katarina	1.0	0.5271746426714785	MissFortune
Katarina_MonkeyKing	Katarina	1.0	0.5660276411595355	MonkeyKing
Katarina_Mordekaiser	Katarina	-1.0	0.4778060300819694	Mordekaiser
Katarina_Morgana	Katarina	1.0	0.5307047068827785	Morgana
Katarina_Naafiri	Katarina	1.0	0.5101809264527316	Naafiri
Katarina_Nasus	Katarina	0.0	0.5056270967101252	Nasus
Katarina_Nautilus	Katarina	1.0	0.5200135572322492	Nautilus
Katarina_Neeko	Katarina	-1.0	0.46697104849141513	Neeko
Katarina_Nidalee	Katarina	-1.0	0.4806806341849918	Nidalee
Katarina_Nunu	Katarina	-1.0	0.45408776195185707	Nunu
Katarina_Orianna	Katarina	1.0	0.5214470004275493	Orianna
Katarina_Ornn	Katarina	-1.0	0.4216812496141057	Ornn
Katarina_Pantheon	Katarina	-1.0	0.47634012859524455	Pantheon
Katarina_Pyke	Katarina	-1.0	0.47140967396999456	Pyke
Katarina_Qiyana	Katarina	0.0	0.4983373881243921	Qiyana
Katarina_Quinn	Katarina	1.0	0.561274531153288	Quinn
Katarina_Rakan	Katarina	-1.0	0.4916617518075633	Rakan
Katarina_Renekton	Katarina	-1.0	0.49144651205058776	Renekton
Katarina_Riven	Katarina	0.0	0.49634161363552415	Riven
Katarina_Rumble	Katarina	1.0	0.5601012721142413	Rumble
Katarina_Ryze	Katarina	0.0	0.5067442900467178	Ryze
Katarina_Sejuani	Katarina	0.0	0.5002808223300368	Sejuani
Katarina_Seraphine	Katarina	0.0	0.5063245185488471	Seraphine
Katarina_Sett	Katarina	-1.0	0.43986153435364705	Sett
Katarina_Shaco	Katarina	-1.0	0.4903235636843179	Shaco
Katarina_Shen	Katarina	0.0	0.5078612746414836	Shen
Katarina_Singed	Katarina	0.0	0.506029834016593	Singed
Katarina_Sion	Katarina	-1.0	0.4905917384469389	Sion
Katarina_Smolder	Katarina	1.0	0.518927560937637	Smolder
Katarina_Soraka	Katarina	1.0	0.5092688946686017	Soraka
Katarina_Swain	Katarina	1.0	0.5250825460225164	Swain
Katarina_Sylas	Katarina	1.0	0.5273857254886078	Sylas
Katarina_Syndra	Katarina	1.0	0.5727284904082283	Syndra
Katarina_TahmKench	Katarina	1.0	0.5450803906743554	TahmKench
Katarina_Taliyah	Katarina	1.0	0.5675260325136986	Taliyah
Katarina_Talon	Katarina	1.0	0.5197388395152327	Talon
Katarina_Teemo	Katarina	1.0	0.528478566219715	Teemo
Katarina_Tristana	Katarina	1.0	0.5139294245365706	Tristana
Katarina_Tryndamere	Katarina	-1.0	0.47237165866261205	Tryndamere
Katarina_TwistedFate	Katarina	-1.0	0.4754725121535456	TwistedFate
Katarina_Twitch	Katarina	-1.0	0.4712068436783478	Twitch
Katarina_Varus	Katarina	0.0	0.5048904955881088	Varus
Katarina_Vayne	Katarina	-1.0	0.4872169603025034	Vayne
Katarina_Veigar	Katarina	1.0	0.5432273982531279	Veigar
Katarina_Velkoz	Katarina	0.0	0.49876272060807086	Velkoz
Katarina_Vex	Katarina	-1.0	0.43152793609728374	Vex
Katarina_Vi	Katarina	-1.0	0.4674212583523755	Vi
Katarina_Viego	Katarina	-1.0	0.483125955244594	Viego
Katarina_Viktor	Katarina	0.0	0.49339599250013627	Viktor
Katarina_Vladimir	Katarina	-1.0	0.4894809619218127	Vladimir
Katarina_Volibear	Katarina	-1.0	0.41811806694879555	Volibear
Katarina_Warwick	Katarina	0.0	0.5003470957086205	Warwick
Katarina_Xerath	Katarina	1.0	0.5187764100272968	Xerath
Katarina_XinZhao	Katarina	1.0	0.5152233320483913	XinZhao
Katarina_Yasuo	Katarina	-1.0	0.459371083442674	Yasuo
Katarina_Yone	Katarina	1.0	0.5277977000927081	Yone
Katarina_Yorick	Katarina	-1.0	0.46446066734573793	Yorick
Katarina_Zaahen	Katarina	0.0	0.4928907120811769	Zaahen
Katarina_Zac	Katarina	1.0	0.5536774497829199	Zac
Katarina_Zed	Katarina	1.0	0.5140885226900969	Zed
Katarina_Ziggs	Katarina	1.0	0.5440211749477404	Ziggs
Katarina_Zilean	Katarina	1.0	0.5140721134094488	Zilean
Katarina_Zoe	Katarina	-1.0	0.4828541384007273	Zoe
Katarina_Zyra	Katarina	0.0	0.500264018693108	Zyra
Kayle_Ahri	Kayle	0.0	0.5233380782118033	Ahri
Kayle_Akali	Kayle	-1.0	0.4996085382880614	Akali
Kayle_Akshan	Kayle	0.0	0.5291373449585594	Akshan
Kayle_Anivia	Kayle	1.0	0.5636269000563371	Anivia
Kayle_Annie	Kayle	0.0	0.5106908128177785	Annie
Kayle_AurelionSol	Kayle	0.0	0.5135058582881716	AurelionSol
Kayle_Aurora	Kayle	0.0	0.5317095500960347	Aurora
Kayle_Azir	Kayle	1.0	0.6517988360241498	Azir
Kayle_Brand	Kayle	0.0	0.525654936151416	Brand
Kayle_Cassiopeia	Kayle	-1.0	0.4855875942200451	Cassiopeia
Kayle_Chogath	Kayle	0.0	0.5169610189480194	Chogath
Kayle_Diana	Kayle	-1.0	0.47882045797287137	Diana
Kayle_Ekko	Kayle	0.0	0.5241974362881464	Ekko
Kayle_Fizz	Kayle	-1.0	0.4548836878906205	Fizz
Kayle_Galio	Kayle	0.0	0.5078053171178543	Galio
Kayle_Gangplank	Kayle	1.0	0.5971323008791806	Gangplank
Kayle_Gragas	Kayle	0.0	0.531285887888348	Gragas
Kayle_Hwei	Kayle	0.0	0.5113523126914634	Hwei
Kayle_Irelia	Kayle	1.0	0.6202196524496596	Irelia
Kayle_Jayce	Kayle	0.0	0.5247635295206409	Jayce
Kayle_Kaisa	Kayle	1.0	0.5583582691402803	Kaisa
Kayle_Kassadin	Kayle	0.0	0.5208124004329256	Kassadin
Kayle_Katarina	Kayle	0.0	0.5127992455336395	Katarina
Kayle_Kennen	Kayle	0.0	0.5366320778854519	Kennen
Kayle_KogMaw	Kayle	-1.0	0.4787463392663763	KogMaw
Kayle_Leblanc	Kayle	1.0	0.5546561055598266	Leblanc
Kayle_Lissandra	Kayle	1.0	0.567239060464922	Lissandra
Kayle_Lux	Kayle	1.0	0.58232710718863	Lux
Kayle_Malphite	Kayle	-1.0	0.3896149357217314	Malphite
Kayle_Malzahar	Kayle	1.0	0.5502081837652125	Malzahar
Kayle_Mel	Kayle	1.0	0.5591968421589883	Mel
Kayle_Morgana	Kayle	1.0	0.5628300499121802	Morgana
Kayle_Naafiri	Kayle	1.0	0.5566695736921246	Naafiri
Kayle_Nasus	Kayle	1.0	0.594255546613501	Nasus
Kayle_Neeko	Kayle	0.0	0.5342970005007759	Neeko
Kayle_Orianna	Kayle	1.0	0.6101642239990099	Orianna
Kayle_Pantheon	Kayle	-1.0	0.46543947489751547	Pantheon
Kayle_Qiyana	Kayle	-1.0	0.4937244036746426	Qiyana
Kayle_Quinn	Kayle	0.0	0.5413526488552247	Quinn
Kayle_Ryze	Kayle	1.0	0.5830572523093894	Ryze
Kayle_Sion	Kayle	-1.0	0.4988792588741373	Sion
Kayle_Smolder	Kayle	1.0	0.6072698554263586	Smolder
Kayle_Swain	Kayle	-1.0	0.4492310384490853	Swain
Kayle_Sylas	Kayle	-1.0	0.4560681051636115	Sylas
Kayle_Syndra	Kayle	-1.0	0.4996423237292427	Syndra
Kayle_Taliyah	Kayle	0.0	0.5283472033942163	Taliyah
Kayle_Talon	Kayle	1.0	0.5768951547383742	Talon
Kayle_Tristana	Kayle	1.0	0.5628300499121802	Tristana
Kayle_TwistedFate	Kayle	-1.0	0.408287422551804	TwistedFate
Kayle_Veigar	Kayle	0.0	0.5047079780111974	Veigar
Kayle_Velkoz	Kayle	-1.0	0.4705963858539825	Velkoz
Kayle_Vex	Kayle	1.0	0.5967760123883952	Vex
Kayle_Viktor	Kayle	0.0	0.5130272329426027	Viktor
Kayle_Vladimir	Kayle	0.0	0.5264386215433866	Vladimir
Kayle_Xerath	Kayle	0.0	0.5024231115088644	Xerath
Kayle_Yasuo	Kayle	0.0	0.5378334349356295	Yasuo
Kayle_Yone	Kayle	-1.0	0.4827812086697458	Yone
Kayle_Zed	Kayle	0.0	0.5222326132627264	Zed
Kayle_Ziggs	Kayle	1.0	0.5746834167996736	Ziggs
Kayle_Zilean	Kayle	0.0	0.531285887888348	Zilean
Kayle_Zoe	Kayle	0.0	0.5086842895826239	Zoe
Kennen_Ahri	Kennen	-1.0	0.4826793534153371	Ahri
Kennen_Akali	Kennen	1.0	0.5735029397761896	Akali
Kennen_Akshan	Kennen	0.0	0.5199905080680353	Akshan
Kennen_Anivia	Kennen	-1.0	0.46304089345498006	Anivia
Kennen_Annie	Kennen	0.0	0.5085790412896821	Annie
Kennen_AurelionSol	Kennen	0.0	0.5207671101184714	AurelionSol
Kennen_Aurora	Kennen	-1.0	0.49137596740364325	Aurora
Kennen_Azir	Kennen	0.0	0.4945597093065915	Azir
Kennen_Brand	Kennen	-1.0	0.4660043728432186	Brand
Kennen_Cassiopeia	Kennen	-1.0	0.4869771661810487	Cassiopeia
Kennen_Chogath	Kennen	0.0	0.4933867781199364	Chogath
