matchup	champ	delta	wr_corrected	opp
Galio_Varus	Galio	1.0	0.5097366639535256	Varus
Galio_Vayne	Galio	-1.0	0.46517970902164885	Vayne
Galio_Veigar	Galio	-1.0	0.42741571756451663	Veigar
Galio_Velkoz	Galio	-1.0	0.47195604085093995	Velkoz
Galio_Vex	Galio	1.0	0.5390594926473296	Vex
Galio_Viego	Galio	-1.0	0.46870265100742575	Viego
Galio_Viktor	Galio	0.0	0.49548258920352073	Viktor
Galio_Vladimir	Galio	0.0	0.49335426458173254	Vladimir
Galio_Xerath	Galio	-1.0	0.46716895549140824	Xerath
Galio_XinZhao	Galio	1.0	0.5720363905035516	XinZhao
Galio_Yasuo	Galio	1.0	0.5210311808009704	Yasuo
Galio_Yone	Galio	0.0	0.4872629980273774	Yone
Galio_Yorick	Galio	1.0	0.5827772724547672	Yorick
Galio_Zaahen	Galio	-1.0	0.4661540320686738	Zaahen
Galio_Zac	Galio	-1.0	0.4037658982366008	Zac
Galio_Zed	Galio	-1.0	0.46496692102085124	Zed
Galio_Ziggs	Galio	-1.0	0.4409883663705775	Ziggs
Galio_Zilean	Galio	-1.0	0.4540686189758134	Zilean
Galio_Zoe	Galio	-1.0	0.4830063838281591	Zoe
Galio_Zyra	Galio	-1.0	0.4552001972184525	Zyra
Gangplank_Ahri	Gangplank	0.0	0.5151617001698853	Ahri
Gangplank_Akali	Gangplank	0.0	0.5003298987376348	Akali
Gangplank_Akshan	Gangplank	1.0	0.5399164615374306	Akshan
Gangplank_Anivia	Gangplank	0.0	0.4768993825061518	Anivia
Gangplank_Annie	Gangplank	1.0	0.5556346657648493	Annie
Gangplank_AurelionSol	Gangplank	-1.0	0.46145435517841193	AurelionSol
Gangplank_Aurora	Gangplank	-1.0	0.4587046540835708	Aurora
Gangplank_Azir	Gangplank	1.0	0.6174473696266412	Azir
Gangplank_Brand	Gangplank	0.0	0.5223313423036594	Brand
Gangplank_Cassiopeia	Gangplank	0.0	0.5113835458732086	Cassiopeia
Gangplank_Chogath	Gangplank	0.0	0.500923151682749	Chogath
Gangplank_Diana	Gangplank	-1.0	0.45551627951039464	Diana
Gangplank_Ekko	Gangplank	-1.0	0.45933387298997946	Ekko
Gangplank_Fizz	Gangplank	0.0	0.4812526306852425	Fizz
Gangplank_Galio	Gangplank	1.0	0.5321305699576797	Galio
Gangplank_Hwei	Gangplank	-1.0	0.4169117527481229	Hwei
Gangplank_Irelia	Gangplank	0.0	0.5007102725736545	Irelia
Gangplank_Kassadin	Gangplank	0.0	0.4674033411838337	Kassadin
Gangplank_Katarina	Gangplank	0.0	0.5074132138179682	Katarina
Gangplank_Kayle	Gangplank	-1.0	0.4243755008154084	Kayle
Gangplank_Leblanc	Gangplank	-1.0	0.4406863483976256	Leblanc
Gangplank_Lissandra	Gangplank	0.0	0.5147518779431162	Lissandra
Gangplank_Lux	Gangplank	0.0	0.4719889643492172	Lux
Gangplank_Malphite	Gangplank	1.0	0.5369954677417389	Malphite
Gangplank_Malzahar	Gangplank	1.0	0.5342779292061625	Malzahar
Gangplank_Mel	Gangplank	1.0	0.5394947968538953	Mel
Gangplank_Naafiri	Gangplank	-1.0	0.4614371936039423	Naafiri
Gangplank_Orianna	Gangplank	0.0	0.4744902793267206	Orianna
Gangplank_Qiyana	Gangplank	0.0	0.5007603701842749	Qiyana
Gangplank_Ryze	Gangplank	0.0	0.48719228261021696	Ryze
Gangplank_Sion	Gangplank	1.0	0.551158025922791	Sion
Gangplank_Smolder	Gangplank	1.0	0.5478358488033503	Smolder
Gangplank_Swain	Gangplank	0.0	0.48954776612677703	Swain
Gangplank_Sylas	Gangplank	0.0	0.5265285712502006	Sylas
Gangplank_Syndra	Gangplank	1.0	0.5445714107926986	Syndra
Gangplank_Taliyah	Gangplank	0.0	0.5008180711447051	Taliyah
Gangplank_Talon	Gangplank	0.0	0.49208334922894015	Talon
Gangplank_TwistedFate	Gangplank	-1.0	0.44634922925567366	TwistedFate
Gangplank_Veigar	Gangplank	0.0	0.494542197999453	Veigar
Gangplank_Velkoz	Gangplank	1.0	0.562472861682418	Velkoz
Gangplank_Vex	Gangplank	1.0	0.5539196841872402	Vex
Gangplank_Viktor	Gangplank	-1.0	0.44421604074138454	Viktor
Gangplank_Vladimir	Gangplank	-1.0	0.4378495245363196	Vladimir
Gangplank_Xerath	Gangplank	-1.0	0.4389195746295314	Xerath
Gangplank_Yasuo	Gangplank	0.0	0.5248783691632755	Yasuo
Gangplank_Yone	Gangplank	0.0	0.49068378555966313	Yone
Gangplank_Zed	Gangplank	0.0	0.5047763275044427	Zed
Gangplank_Ziggs	Gangplank	0.0	0.48904659327691286	Ziggs
Gangplank_Zoe	Gangplank	0.0	0.48376032981440376	Zoe
Garen_Ahri	Garen	-1.0	0.47438875525409785	Ahri
Garen_Akali	Garen	0.0	0.5009735167218438	Akali
Garen_Akshan	Garen	1.0	0.5586664955754747	Akshan
Garen_Anivia	Garen	-1.0	0.494837998676706	Anivia
Garen_Annie	Garen	1.0	0.5711862874257061	Annie
Garen_AurelionSol	Garen	0.0	0.5262172130168664	AurelionSol
Garen_Aurora	Garen	-1.0	0.43987680520714034	Aurora
Garen_Azir	Garen	1.0	0.5824706660063148	Azir
Garen_Brand	Garen	-1.0	0.4705734406447965	Brand
Garen_Cassiopeia	Garen	0.0	0.5479934354600192	Cassiopeia
Garen_Chogath	Garen	0.0	0.5412078606758828	Chogath
Garen_Diana	Garen	1.0	0.6156699507186715	Diana
Garen_Ekko	Garen	-1.0	0.4958518064825477	Ekko
Garen_Fizz	Garen	0.0	0.5463662278054036	Fizz
Garen_Galio	Garen	1.0	0.5786664688635356	Galio
Garen_Hwei	Garen	-1.0	0.4686301402213802	Hwei
Garen_Irelia	Garen	0.0	0.5517238196635779	Irelia
Garen_Jayce	Garen	0.0	0.5042129086933398	Jayce
Garen_Kassadin	Garen	0.0	0.5390924241274206	Kassadin
Garen_Katarina	Garen	-1.0	0.4864127860184358	Katarina
Garen_Kennen	Garen	1.0	0.5562053382211659	Kennen
Garen_KogMaw	Garen	0.0	0.5273637117479072	KogMaw
Garen_Leblanc	Garen	0.0	0.5204015823918144	Leblanc
Garen_Lissandra	Garen	0.0	0.5325282325105747	Lissandra
Garen_Lux	Garen	0.0	0.5282743486792727	Lux
Garen_Malphite	Garen	-1.0	0.42395167325246835	Malphite
Garen_Malzahar	Garen	0.0	0.5199454230334152	Malzahar
Garen_Mel	Garen	-1.0	0.4884127945715336	Mel
Garen_Naafiri	Garen	0.0	0.553300686525669	Naafiri
Garen_Nasus	Garen	1.0	0.6192837549022888	Nasus
Garen_Orianna	Garen	0.0	0.5177822769117714	Orianna
Garen_Pantheon	Garen	-1.0	0.48115593940667617	Pantheon
Garen_Qiyana	Garen	0.0	0.5123011933961065	Qiyana
Garen_Ryze	Garen	0.0	0.5409318839837051	Ryze
Garen_Sion	Garen	0.0	0.5250081794305951	Sion
Garen_Smolder	Garen	-1.0	0.41571434583066813	Smolder
Garen_Swain	Garen	-1.0	0.4718133114327663	Swain
Garen_Sylas	Garen	1.0	0.6069506110603997	Sylas
Garen_Syndra	Garen	-1.0	0.47922458572744453	Syndra
Garen_Taliyah	Garen	0.0	0.5230260437236224	Taliyah
Garen_Talon	Garen	0.0	0.5334988598489557	Talon
Garen_Tristana	Garen	1.0	0.5641968224522351	Tristana
Garen_TwistedFate	Garen	0.0	0.5203072851286935	TwistedFate
Garen_Vayne	Garen	0.0	0.5159658602773171	Vayne
Garen_Veigar	Garen	-1.0	0.49630532384131304	Veigar
Garen_Velkoz	Garen	0.0	0.5152312427827836	Velkoz
Garen_Vex	Garen	0.0	0.5542791440643712	Vex
Garen_Viktor	Garen	0.0	0.542422866008178	Viktor
Garen_Vladimir	Garen	-1.0	0.473917751029734	Vladimir
Garen_Xerath	Garen	1.0	0.5894146031205079	Xerath
Garen_Yasuo	Garen	0.0	0.523422749624962	Yasuo
Garen_Yone	Garen	1.0	0.5587389069679995	Yone
Garen_Zed	Garen	1.0	0.5908473071834802	Zed
Garen_Ziggs	Garen	1.0	0.6124277846271533	Ziggs
Garen_Zoe	Garen	-1.0	0.4094431431108075	Zoe
Gragas_Ahri	Gragas	0.0	0.5138185630976011	Ahri
Gragas_Akali	Gragas	1.0	0.60134963565251	Akali
Gragas_Akshan	Gragas	-1.0	0.45722026581207753	Akshan
Gragas_Anivia	Gragas	-1.0	0.4527386868048428	Anivia
Gragas_Annie	Gragas	-1.0	0.42423596551612053	Annie
Gragas_AurelionSol	Gragas	-1.0	0.4165639352183214	AurelionSol
Gragas_Aurora	Gragas	-1.0	0.4689542770736277	Aurora
Gragas_Azir	Gragas	0.0	0.5304363465688811	Azir
Gragas_Brand	Gragas	0.0	0.523025041195049	Brand
Gragas_Cassiopeia	Gragas	0.0	0.48120983807061685	Cassiopeia
Gragas_Chogath	Gragas	1.0	0.5615438952451735	Chogath
Gragas_Diana	Gragas	0.0	0.4886394619637983	Diana
Gragas_Ekko	Gragas	0.0	0.47740021558721796	Ekko
Gragas_Fizz	Gragas	0.0	0.5008313449933284	Fizz
Gragas_Galio	Gragas	1.0	0.5603257798690473	Galio
Gragas_Hwei	Gragas	0.0	0.5314971153501336	Hwei
Gragas_Irelia	Gragas	1.0	0.5459456889090752	Irelia
Gragas_Kassadin	Gragas	0.0	0.49447632244084244	Kassadin
Gragas_Katarina	Gragas	0.0	0.5004945837444037	Katarina
Gragas_Kayle	Gragas	0.0	0.4908684942433912	Kayle
Gragas_KogMaw	Gragas	0.0	0.5018770432126857	KogMaw
Gragas_Leblanc	Gragas	1.0	0.5416682279750966	Leblanc
Gragas_Lissandra	Gragas	0.0	0.5013225322835776	Lissandra
Gragas_Lux	Gragas	-1.0	0.44905267300905327	Lux
Gragas_Malphite	Gragas	1.0	0.5869489871778798	Malphite
Gragas_Malzahar	Gragas	0.0	0.48455993470637376	Malzahar
Gragas_Mel	Gragas	0.0	0.4952301442348005	Mel
Gragas_Naafiri	Gragas	0.0	0.5144210837777624	Naafiri
Gragas_Orianna	Gragas	1.0	0.5700577980706807	Orianna
Gragas_Qiyana	Gragas	0.0	0.522602109379361	Qiyana
Gragas_Ryze	Gragas	1.0	0.5643675833482015	Ryze
Gragas_Sion	Gragas	-1.0	0.44492659483844177	Sion
Gragas_Swain	Gragas	0.0	0.4916000275864544	Swain
Gragas_Sylas	Gragas	1.0	0.5622093454310175	Sylas
Gragas_Syndra	Gragas	-1.0	0.3756204491506283	Syndra
Gragas_Taliyah	Gragas	0.0	0.5096875596830709	Taliyah
Gragas_Talon	Gragas	1.0	0.5379884243041327	Talon
Gragas_Tristana	Gragas	0.0	0.5132158601267709	Tristana
Gragas_TwistedFate	Gragas	-1.0	0.46578214004378166	TwistedFate
Gragas_Veigar	Gragas	-1.0	0.44589931334385874	Veigar
Gragas_Velkoz	Gragas	0.0	0.5272839962768079	Velkoz
Gragas_Vex	Gragas	-1.0	0.46231321274889314	Vex
Gragas_Viktor	Gragas	0.0	0.4769999260852847	Viktor
Gragas_Vladimir	Gragas	-1.0	0.4368029681914819	Vladimir
Gragas_Xerath	Gragas	0.0	0.5322852252454758	Xerath
Gragas_Yasuo	Gragas	0.0	0.5339326395376018	Yasuo
Gragas_Yone	Gragas	0.0	0.5211643288431518	Yone
Gragas_Zed	Gragas	0.0	0.5039246933592604	Zed
Gragas_Zoe	Gragas	0.0	0.48080072625145864	Zoe
Graves_Ahri	Graves	0.0	0.4223389272679975	Ahri
Graves_Akali	Graves	0.0	0.3709868911155937	Akali
Graves_Anivia	Graves	0.0	0.4539949745495591	Anivia
Graves_Annie	Graves	0.0	0.43532780410694216	Annie
Graves_AurelionSol	Graves	0.0	0.3942102334529102	AurelionSol
Graves_Aurora	Graves	0.0	0.3847310773068072	Aurora
Graves_Diana	Graves	0.0	0.4022488158911334	Diana
Graves_Fizz	Graves	0.0	0.3682335310281102	Fizz
Graves_Galio	Graves	1.0	0.5140874861679227	Galio
Graves_Hwei	Graves	0.0	0.36425562098865183	Hwei
Graves_Kassadin	Graves	1.0	0.6253855874479107	Kassadin
Graves_Katarina	Graves	-1.0	0.3084858973190551	Katarina
Graves_Leblanc	Graves	-1.0	0.299751992894948	Leblanc
Graves_Lux	Graves	-1.0	0.28826923118368863	Lux
Graves_Malzahar	Graves	-1.0	0.2877324860363654	Malzahar
Graves_Mel	Graves	1.0	0.512445612076234	Mel
Graves_Naafiri	Graves	-1.0	0.33992921954921596	Naafiri
Graves_Orianna	Graves	0.0	0.37864141818802133	Orianna
Graves_Qiyana	Graves	0.0	0.42953293506439855	Qiyana
Graves_Ryze	Graves	0.0	0.4539949745495591	Ryze
Graves_Sylas	Graves	1.0	0.5278249000852517	Sylas
Graves_Syndra	Graves	0.0	0.3509229374310814	Syndra
Graves_Talon	Graves	1.0	0.5175629454150061	Talon
Graves_TwistedFate	Graves	0.0	0.45895512295393126	TwistedFate
Graves_Veigar	Graves	0.0	0.3951975573315665	Veigar
Graves_Viktor	Graves	0.0	0.440242010793615	Viktor
Graves_Xerath	Graves	-1.0	0.32626242608617023	Xerath
Graves_Yasuo	Graves	-1.0	0.27934879521088674	Yasuo
Graves_Yone	Graves	0.0	0.391946928544251	Yone
Graves_Zed	Graves	-1.0	0.2877324860363654	Zed
Graves_Zoe	Graves	1.0	0.54706846937774	Zoe
Gwen_Ahri	Gwen	-1.0	0.41584579035301616	Ahri
Gwen_Akali	Gwen	-1.0	0.4088457082141454	Akali
Gwen_Akshan	Gwen	1.0	0.524138486751403	Akshan
Gwen_Anivia	Gwen	0.0	0.4803904676401576	Anivia
Gwen_AurelionSol	Gwen	0.0	0.5021695631074907	AurelionSol
Gwen_Aurora	Gwen	0.0	0.4749001167878907	Aurora
Gwen_Azir	Gwen	0.0	0.45453639188832995	Azir
Gwen_Brand	Gwen	1.0	0.6380897339924019	Brand
Gwen_Diana	Gwen	0.0	0.4687703450924804	Diana
Gwen_Ekko	Gwen	1.0	0.5805862551557891	Ekko
Gwen_Fizz	Gwen	-1.0	0.3973836897208832	Fizz
Gwen_Galio	Gwen	0.0	0.4545387815800193	Galio
Gwen_Hwei	Gwen	0.0	0.45851645808453495	Hwei
Gwen_Irelia	Gwen	0.0	0.45453639188832995	Irelia
Gwen_Kassadin	Gwen	1.0	0.5393827890491557	Kassadin
Gwen_Katarina	Gwen	0.0	0.4661114273539024	Katarina
Gwen_Leblanc	Gwen	-1.0	0.40189239941757454	Leblanc
Gwen_Lissandra	Gwen	0.0	0.42320370548918435	Lissandra
Gwen_Lux	Gwen	1.0	0.5843593417854205	Lux
Gwen_Malzahar	Gwen	0.0	0.5090461122923743	Malzahar
Gwen_Mel	Gwen	1.0	0.5784027481789793	Mel
Gwen_Naafiri	Gwen	0.0	0.5030704280714869	Naafiri
Gwen_Orianna	Gwen	1.0	0.5231267377848122	Orianna
Gwen_Qiyana	Gwen	0.0	0.47623109815073833	Qiyana
Gwen_Ryze	Gwen	0.0	0.5134967091178039	Ryze
Gwen_Sion	Gwen	0.0	0.43096981778809923	Sion
Gwen_Swain	Gwen	0.0	0.5034837261365982	Swain
Gwen_Sylas	Gwen	0.0	0.48025242756560427	Sylas
Gwen_Syndra	Gwen	0.0	0.4819681804157244	Syndra
Gwen_TwistedFate	Gwen	1.0	0.5460124963070255	TwistedFate
Gwen_Veigar	Gwen	0.0	0.4602552137528477	Veigar
Gwen_Vex	Gwen	0.0	0.457315650594245	Vex
Gwen_Viktor	Gwen	-1.0	0.4060363466326704	Viktor
Gwen_Vladimir	Gwen	0.0	0.43096981778809923	Vladimir
Gwen_Xerath	Gwen	0.0	0.4671414396432623	Xerath
Gwen_Yasuo	Gwen	-1.0	0.40358670854467654	Yasuo
Gwen_Yone	Gwen	0.0	0.4762165696406446	Yone
Gwen_Zed	Gwen	-1.0	0.38570931903288347	Zed
Gwen_Zoe	Gwen	-1.0	0.4189033622348816	Zoe
Heimerdinger_Ahri	Heimerdinger	0.0	0.4956656986602212	Ahri
Heimerdinger_Akali	Heimerdinger	0.0	0.5108099544046518	Akali
Heimerdinger_Akshan	Heimerdinger	-1.0	0.45614756929266254	Akshan
Heimerdinger_Anivia	Heimerdinger	-1.0	0.44611577984554596	Anivia
Heimerdinger_Annie	Heimerdinger	0.0	0.5195896402256959	Annie
Heimerdinger_AurelionSol	Heimerdinger	1.0	0.5400722755170729	AurelionSol
Heimerdinger_Aurora	Heimerdinger	0.0	0.4927003923887249	Aurora
Heimerdinger_Azir	Heimerdinger	0.0	0.520377760069644	Azir
Heimerdinger_Brand	Heimerdinger	0.0	0.4694743890367477	Brand
Heimerdinger_Cassiopeia	Heimerdinger	0.0	0.4885987536381289	Cassiopeia
Heimerdinger_Diana	Heimerdinger	1.0	0.5355387215293007	Diana
Heimerdinger_Ekko	Heimerdinger	1.0	0.5571530322030847	Ekko
Heimerdinger_Fizz	Heimerdinger	1.0	0.549680525086977	Fizz
Heimerdinger_Galio	Heimerdinger	-1.0	0.4486957416110651	Galio
Heimerdinger_Hwei	Heimerdinger	0.0	0.4882099352183928	Hwei
Heimerdinger_Irelia	Heimerdinger	1.0	0.5413923457537037	Irelia
Heimerdinger_Jayce	Heimerdinger	0.0	0.5231748321240633	Jayce
Heimerdinger_Kassadin	Heimerdinger	1.0	0.54201544908085	Kassadin
Heimerdinger_Katarina	Heimerdinger	1.0	0.5448744174015296	Katarina
Heimerdinger_Leblanc	Heimerdinger	1.0	0.5387715279817017	Leblanc
Heimerdinger_Lissandra	Heimerdinger	0.0	0.5287034525427959	Lissandra
Heimerdinger_Lux	Heimerdinger	0.0	0.46840426873895774	Lux
Heimerdinger_Malphite	Heimerdinger	0.0	0.46518631509222846	Malphite
Heimerdinger_Malzahar	Heimerdinger	0.0	0.4815529592831625	Malzahar
Heimerdinger_Mel	Heimerdinger	-1.0	0.43174308202240835	Mel
Heimerdinger_Naafiri	Heimerdinger	0.0	0.4678026478581514	Naafiri
Heimerdinger_Orianna	Heimerdinger	0.0	0.4892383739193129	Orianna
Heimerdinger_Qiyana	Heimerdinger	-1.0	0.44060918056414833	Qiyana
Heimerdinger_Ryze	Heimerdinger	-1.0	0.4068165209969333	Ryze
Heimerdinger_Sion	Heimerdinger	-1.0	0.4583551350287382	Sion
Heimerdinger_Smolder	Heimerdinger	0.0	0.5101163961573161	Smolder
Heimerdinger_Swain	Heimerdinger	0.0	0.5109826680233613	Swain
Heimerdinger_Sylas	Heimerdinger	1.0	0.5532450200696356	Sylas
Heimerdinger_Syndra	Heimerdinger	-1.0	0.42584903451252726	Syndra
Heimerdinger_Taliyah	Heimerdinger	1.0	0.5421908917065036	Taliyah
Heimerdinger_Talon	Heimerdinger	-1.0	0.4029857879236777	Talon
Heimerdinger_TwistedFate	Heimerdinger	0.0	0.47258395125461705	TwistedFate
Heimerdinger_Veigar	Heimerdinger	1.0	0.557335688316522	Veigar
Heimerdinger_Velkoz	Heimerdinger	1.0	0.5389273849349919	Velkoz
Heimerdinger_Vex	Heimerdinger	0.0	0.5323902882018869	Vex
Heimerdinger_Viktor	Heimerdinger	0.0	0.48680735477818354	Viktor
Heimerdinger_Vladimir	Heimerdinger	0.0	0.5154160714641736	Vladimir
Heimerdinger_Xerath	Heimerdinger	-1.0	0.4553587906108344	Xerath
Heimerdinger_Yasuo	Heimerdinger	0.0	0.467772221085435	Yasuo
Heimerdinger_Yone	Heimerdinger	0.0	0.5239993313347471	Yone
Heimerdinger_Zed	Heimerdinger	1.0	0.5539549327582591	Zed
Heimerdinger_Zoe	Heimerdinger	1.0	0.59080569524274	Zoe
Hwei_Aatrox	Hwei	0.0	0.4901528483931944	Aatrox
Hwei_Ahri	Hwei	-1.0	0.46049898250532806	Ahri
Hwei_Akali	Hwei	1.0	0.5320948136157305	Akali
Hwei_Akshan	Hwei	-1.0	0.45669660921836874	Akshan
Hwei_Ambessa	Hwei	-1.0	0.4759155437184872	Ambessa
Hwei_Anivia	Hwei	1.0	0.530449570085912	Anivia
Hwei_Annie	Hwei	-1.0	0.4282893981882753	Annie
Hwei_AurelionSol	Hwei	-1.0	0.48403075595153294	AurelionSol
Hwei_Aurora	Hwei	0.0	0.503784023589763	Aurora
Hwei_Azir	Hwei	1.0	0.547693902899624	Azir
Hwei_Brand	Hwei	-1.0	0.4683512328259276	Brand
Hwei_Briar	Hwei	1.0	0.5125580384009882	Briar
Hwei_Caitlyn	Hwei	1.0	0.5713387050344395	Caitlyn
Hwei_Cassiopeia	Hwei	1.0	0.5462341787945243	Cassiopeia
Hwei_Chogath	Hwei	1.0	0.558033130074527	Chogath
Hwei_Corki	Hwei	1.0	0.5265433780228798	Corki
Hwei_Diana	Hwei	-1.0	0.4626298382164415	Diana
Hwei_DrMundo	Hwei	1.0	0.5927893760654743	DrMundo
Hwei_Ekko	Hwei	-1.0	0.4788497123083002	Ekko
Hwei_Ezreal	Hwei	1.0	0.5566511989447296	Ezreal
Hwei_FiddleSticks	Hwei	0.0	0.4904906619142207	FiddleSticks
Hwei_Fizz	Hwei	-1.0	0.48503149295397985	Fizz
Hwei_Galio	Hwei	1.0	0.5359430260178211	Galio
Hwei_Gangplank	Hwei	1.0	0.5833813622613284	Gangplank
Hwei_Garen	Hwei	1.0	0.5397345256540134	Garen
Hwei_Gragas	Hwei	-1.0	0.476467310959817	Gragas
Hwei_Graves	Hwei	1.0	0.5574200814839989	Graves
Hwei_Gwen	Hwei	1.0	0.530736688827733	Gwen
Hwei_Heimerdinger	Hwei	1.0	0.5163717195061305	Heimerdinger
Hwei_Irelia	Hwei	1.0	0.5135362190984087	Irelia
Hwei_Ivern	Hwei	1.0	0.5199920770484112	Ivern
Hwei_JarvanIV	Hwei	1.0	0.5191810284795787	JarvanIV
Hwei_Jayce	Hwei	1.0	0.5283247006163061	Jayce
Hwei_Jhin	Hwei	-1.0	0.45462844932576585	Jhin
Hwei_KSante	Hwei	1.0	0.5552654548714382	KSante
Hwei_Kaisa	Hwei	0.0	0.4901528483931944	Kaisa
Hwei_Kalista	Hwei	1.0	0.5092260470334304	Kalista
Hwei_Karma	Hwei	1.0	0.5898534513361239	Karma
Hwei_Karthus	Hwei	1.0	0.5368874283652463	Karthus
Hwei_Kassadin	Hwei	1.0	0.5519955734560335	Kassadin
Hwei_Katarina	Hwei	-1.0	0.4882378481948815	Katarina
Hwei_Kayle	Hwei	0.0	0.4925379119146696	Kayle
Hwei_Kennen	Hwei	-1.0	0.43834027135778963	Kennen
Hwei_Kled	Hwei	1.0	0.5434394469943372	Kled
Hwei_KogMaw	Hwei	-1.0	0.4675380634201025	KogMaw
Hwei_Leblanc	Hwei	-1.0	0.4839830200849089	Leblanc
Hwei_Lissandra	Hwei	1.0	0.5231340370748582	Lissandra
Hwei_Lucian	Hwei	0.0	0.4904906619142207	Lucian
Hwei_Lux	Hwei	-1.0	0.4526732325327217	Lux
Hwei_Malphite	Hwei	0.0	0.4954669575222168	Malphite
Hwei_Malzahar	Hwei	1.0	0.5128029960602615	Malzahar
Hwei_MasterYi	Hwei	1.0	0.5082065818142578	MasterYi
Hwei_Mel	Hwei	1.0	0.5119585052902504	Mel
Hwei_Mordekaiser	Hwei	1.0	0.5665372049620537	Mordekaiser
Hwei_Morgana	Hwei	0.0	0.49220699728807726	Morgana
Hwei_Naafiri	Hwei	-1.0	0.48684727246567827	Naafiri
Hwei_Nasus	Hwei	1.0	0.5308082636900968	Nasus
Hwei_Neeko	Hwei	1.0	0.5369545847494395	Neeko
Hwei_Nunu	Hwei	-1.0	0.43709592317449936	Nunu
Hwei_Orianna	Hwei	1.0	0.5228918021075174	Orianna
Hwei_Pantheon	Hwei	-1.0	0.4681507518148709	Pantheon
Hwei_Pyke	Hwei	-1.0	0.43542428969582136	Pyke
Hwei_Qiyana	Hwei	1.0	0.5204704555352224	Qiyana
Hwei_Quinn	Hwei	0.0	0.5043559611642912	Quinn
Hwei_Renekton	Hwei	1.0	0.5532666801627435	Renekton
Hwei_Riven	Hwei	-1.0	0.48221922561386854	Riven
Hwei_Rumble	Hwei	0.0	0.4990828214835056	Rumble
Hwei_Ryze	Hwei	1.0	0.5306911264740652	Ryze
Hwei_Seraphine	Hwei	1.0	0.5451093717969181	Seraphine
Hwei_Sett	Hwei	-1.0	0.48221922561386854	Sett
Hwei_Shen	Hwei	1.0	0.5177415336774022	Shen
Hwei_Singed	Hwei	1.0	0.5312341345365238	Singed
Hwei_Sion	Hwei	1.0	0.5390833151184758	Sion
Hwei_Smolder	Hwei	1.0	0.5785761972362765	Smolder
Hwei_Swain	Hwei	1.0	0.5184980039802642	Swain
Hwei_Sylas	Hwei	1.0	0.5350663089558461	Sylas
Hwei_Syndra	Hwei	0.0	0.49149752587396206	Syndra
Hwei_TahmKench	Hwei	1.0	0.5597495280341033	TahmKench
Hwei_Taliyah	Hwei	1.0	0.5444778086588524	Taliyah
Hwei_Talon	Hwei	-1.0	0.4866165236806455	Talon
Hwei_Tristana	Hwei	0.0	0.49514968235860196	Tristana
Hwei_Tryndamere	Hwei	1.0	0.5280754780636561	Tryndamere
Hwei_TwistedFate	Hwei	1.0	0.5155613727162688	TwistedFate
Hwei_Twitch	Hwei	-1.0	0.47582575146756567	Twitch
Hwei_Varus	Hwei	1.0	0.5156622140812135	Varus
Hwei_Vayne	Hwei	-1.0	0.47582575146756567	Vayne
Hwei_Veigar	Hwei	0.0	0.4895987952573439	Veigar
Hwei_Velkoz	Hwei	0.0	0.49213779826626186	Velkoz
Hwei_Vex	Hwei	-1.0	0.46345455856425727	Vex
Hwei_Viego	Hwei	0.0	0.49253845160030096	Viego
Hwei_Viktor	Hwei	1.0	0.5121969180278875	Viktor
Hwei_Vladimir	Hwei	1.0	0.5433647547005189	Vladimir
Hwei_Xerath	Hwei	-1.0	0.45784052600090835	Xerath
Hwei_XinZhao	Hwei	1.0	0.5411340238865587	XinZhao
Hwei_Yasuo	Hwei	-1.0	0.4848443328875986	Yasuo
Hwei_Yone	Hwei	1.0	0.508519094321992	Yone
Hwei_Yorick	Hwei	1.0	0.5297952798713415	Yorick
Hwei_Zac	Hwei	1.0	0.5774632081579547	Zac
Hwei_Zed	Hwei	-1.0	0.4833910770964596	Zed
Hwei_Ziggs	Hwei	0.0	0.49424772554651164	Ziggs
Hwei_Zilean	Hwei	-1.0	0.42350960080402406	Zilean
Hwei_Zoe	Hwei	-1.0	0.48806545234347826	Zoe
Hwei_Zyra	Hwei	-1.0	0.45115830564281806	Zyra
Illaoi_Ahri	Illaoi	0.0	0.4028497450852904	Ahri
Illaoi_Akali	Illaoi	-1.0	0.37463621650233336	Akali
Illaoi_Fizz	Illaoi	-1.0	0.3105681064334195	Fizz
Illaoi_Galio	Illaoi	0.0	0.4811893558686029	Galio
Illaoi_Kassadin	Illaoi	1.0	0.6288106181050763	Kassadin
Illaoi_Katarina	Illaoi	1.0	0.6679231281890188	Katarina
Illaoi_Sylas	Illaoi	1.0	0.6754586235279934	Sylas
Illaoi_Xerath	Illaoi	0.0	0.4028497450852904	Xerath
Illaoi_Yasuo	Illaoi	-1.0	0.3550230475174787	Yasuo
Illaoi_Yone	Illaoi	0.0	0.45088324307688926	Yone
Irelia_Aatrox	Irelia	-1.0	0.4644261391889434	Aatrox
Irelia_Ahri	Irelia	0.0	0.47909095854933703	Ahri
Irelia_Akali	Irelia	-1.0	0.4522770036265701	Akali
Irelia_Akshan	Irelia	1.0	0.5066871353932306	Akshan
Irelia_Ambessa	Irelia	-1.0	0.457811342939942	Ambessa
Irelia_Anivia	Irelia	-1.0	0.4441156130206943	Anivia
Irelia_Annie	Irelia	0.0	0.48288613316635154	Annie
Irelia_AurelionSol	Irelia	-1.0	0.44862569118926615	AurelionSol
Irelia_Aurora	Irelia	1.0	0.5075941960949945	Aurora
Irelia_Azir	Irelia	1.0	0.5206096718183041	Azir
